timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700133744019.0,0.0,0,-14.4130945,-4.1036615,-5.887342,3.008307776666667,1.3871935533333333,-5.695829633333333,Female,155.0
1700133744037.0,0.018,0,-15.195998,0.7685388,-7.249643,3.1538972666666667,1.0842858499999999,-4.732372833333333,Female,155.0
1700133744059.0,0.04,0,-13.565547,6.3709707,-8.576031,3.08631345,0.5204571818181818,-3.3432099818181817,Female,155.0
1700133744082.0,0.063,0,-13.424289,11.683704,-8.9519205,2.0177675391304346,0.2085971930434783,-2.245115643478261,Female,155.0
1700133744100.0,0.081,0,-11.403583,13.065159,-8.058883,-0.012217305,-0.2602286,-0.8002335,Female,155.0
1700133744118.0,0.099,0,-8.080431,10.067618,-4.9679685,-2.423141752894737,-0.4662509442105263,0.6534971842105262,Female,155.0
1700133744137.0,0.118,0,-8.133103,4.960786,-1.4077905,-3.7700674210526315,-0.25662770684210523,2.4761904842105267,Female,155.0
1700133744159.0,0.14,0,-9.560047,-0.62488663,0.7517793,-3.846691804,-0.639453708,4.277571612,Female,155.0
1700133744183.0,0.164,0,-11.963826,-9.155427,-0.7589619,-2.9003882,-1.4330899,6.623001,Female,155.0
1700133744201.0,0.182,0,-18.588581,-27.3346,-5.729325,-1.3988814,-1.5076154,7.56129,Female,155.0
1700133744218.0,0.199,0,-17.101782,-37.7398,-3.892972,-5.032308,-1.5381587,6.7867126,Female,155.0
1700133744237.0,0.218,0,-10.115502,-39.427715,-2.6862943,-6.5469481,-2.4678345900000003,5.976583379999999,Female,155.0
1700133744259.0,0.24,0,-5.1690817,-36.502,0.6655881,-4.055201204545455,-2.9949055954545454,5.0511336363636365,Female,155.0
1700133744285.0,0.266,0,-1.2401965,-26.52536,-1.2473791,-1.2856676296296294,-3.4860042,3.822432685185185,Female,155.0
1700133744301.0,0.282,0,3.3518825,-18.892645,-5.2289367,0.1154128133333332,-3.6021502266666667,3.0182444866666667,Female,155.0
1700133744317.0,0.298,0,10.623073,-13.836092,-4.1252093,-0.541298494117647,-3.0720053176470588,2.5525544,Female,155.0
1700133744337.0,0.318,0,14.891934,-10.115502,-0.8619126,-1.5279346736842103,-1.593136642105263,1.8062320631578945,Female,155.0
1700133744369.0,0.35,0,15.124172,-8.99741,2.1068976,-1.0714576,0.015882496,1.0103711,Female,155.0
1700133744385.0,0.366,0,15.119384,-9.083601,3.8786068,-0.3389942588235294,0.40108692329411766,0.29860529294117644,Female,155.0
1700133744401.0,0.382,0,14.2862015,-8.851364,3.6583402,0.5448918,0.41416663,-0.45937067,Female,155.0
1700133744420.0,0.401,0,11.501745,-6.969521,1.6711528,1.473407,0.4801401,-0.72326446,Female,155.0
1700133744438.0,0.419,0,8.444349,-6.05733,-0.062249243,1.5453990705263156,0.5028257036842105,-0.6921296231578947,Female,155.0
1700133744626.0,0.607,0,5.8562174,-10.0748005,-1.8842367,2.4324653,0.9993755,0.25411993,Female,155.0
1700133744627.0,0.608,0,-11.6669445,-42.30315,-5.5641246,2.7623327,1.4184291,0.0842994,Female,155.0
1700133744646.0,0.627,0,-14.33648,-29.494171,-6.4380083,1.0946705,4.9577823,-4.6132545,Female,155.0
1700133744647.0,0.628,0,-9.0237465,-19.431341,-7.177817,4.7293186,0.12217305,-4.874705,Female,155.0
1700133744648.0,0.629,0,-11.748347,-12.29662,-7.1993647,4.7293186,0.12217305,-4.874705,Female,155.0
1700133744651.0,0.632,0,-12.282255,-5.1571107,-5.899313,3.9742892,1.4001031,-6.8209214,Female,155.0
1700133744652.0,0.633,0,-13.204022,3.4093432,-5.849035,1.4929546,1.53205,-6.047566,Female,155.0
1700133744690.0,0.671,0,-13.218388,7.3071036,-5.398925,0.6953897292105263,1.61181625,-4.339908015789473,Female,155.0
1700133744728.0,0.709,0,-9.739613,9.67018,-3.0669725,-0.105068825,1.1398746,-3.2510247,Female,155.0
1700133744729.0,0.71,0,-4.4819455,5.837064,2.6719291,-0.68416905,1.1276573,-2.2565362,Female,155.0
1700133744750.0,0.731,0,-5.3821654,1.2569559,3.6128504,0.052534413,1.2559389,1.2754866,Female,155.0
1700133744851.0,0.832,0,-9.7084875,-7.03177,5.2361193,0.9755757270882353,0.6607406123529411,3.2897248470588236,Female,155.0
1700133744852.0,0.833,0,-10.99178,-16.311697,5.21936,0.98471475,0.65484756,3.3096678,Female,155.0
1700133744853.0,0.834,0,-10.081984,-19.730616,1.091756,1.6627752,-0.34697145,5.090951,Female,155.0
1700133744854.0,0.835,0,-8.226477,-22.83829,0.15801731,-4.4935246,0.45570546,5.5271087,Female,155.0
1700133744923.0,0.904,0,-6.8402343,-22.45043,2.56419,-5.507561,-0.6658431,3.7836993,Female,155.0
1700133744924.0,0.905,0,-2.7868507,-17.475279,3.4811692,-3.5747833,-1.4782939,3.6322048,Female,155.0
1700133744925.0,0.906,0,3.1148565,-9.208099,-6.1123967,0.9309586,-2.4593434,3.6395352,Female,155.0
1700133744939.0,0.92,0,6.2464724,-4.8506527,-4.817134,0.5928986235294118,-1.5890401529411764,3.925276435294118,Female,155.0
1700133744984.0,0.965,0,8.868123,-7.7308774,-4.644751,-1.6310102,-1.1936307,4.0084977,Female,155.0
1700133744985.0,0.966,0,8.178593,-17.398664,-4.3526587,-2.637716,-0.9492846,3.087313,Female,155.0
1700133744996.0,0.977,0,7.7332716,-23.283611,2.243367,-3.6870808000000004,-0.3702861525000001,1.6963727166666667,Female,155.0
1700133745018.0,0.999,0,7.702147,-22.857443,7.620744,-3.270466282608696,0.18320646130434776,0.4064644073913044,Female,155.0
1700133745052.0,1.033,0,4.4005427,-24.636335,14.808138,-2.491922951282051,0.45144507205128204,-0.8050264156410256,Female,155.0
1700133745064.0,1.045,0,2.2050598,-26.142288,13.713987,-1.0725436188888888,0.42502644888888885,-1.8439985222222224,Female,155.0
1700133745078.0,1.059,0,-2.56419,-28.90759,5.935226,2.730789844181818,0.8950841636363637,-3.215594663636364,Female,155.0
1700133745096.0,1.077,0,-3.9671922,-28.368896,3.41892,4.403048694444444,1.714223618888889,-3.577362527777778,Female,155.0
1700133745118.0,1.099,0,-2.0925324,-21.684284,0.9744401,4.543282340909091,0.16859881,-5.061407227272728,Female,155.0
1700133745139.0,1.12,0,-7.896077,-21.978771,0.34476504,2.170263153846154,-1.2087613415384615,-6.713878769230769,Female,155.0
1700133745159.0,1.14,0,-11.767501,-20.84871,3.1052797,0.7705046555555556,2.2767625999999996,-6.326799133333333,Female,155.0
1700133745180.0,1.161,0,-5.8226986,-12.983756,0.6392518,3.155390544444445,1.1376347111111107,-5.764396044444444,Female,155.0
