timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739432405.0,70.473,28,-7.52737,6.315904,-0.8762778,-1.19937282,1.083919294,0.8238128899999997,Male,180.0
1700739432406.0,70.474,28,-6.5696893,7.261614,-1.8650831,-1.754405,0.22235495,2.1820107,Male,180.0
1700739432548.0,70.616,28,-6.8306575,5.0493712,-2.1164744,-1.72141825,-0.2785545599999999,2.8967230500000003,Male,180.0
1700739432550.0,70.618,28,-8.204929,2.8562827,-2.348712,-1.4795157,-1.1068878,4.0720277,Male,180.0
1700739432552.0,70.62,28,-7.908048,0.6799533,-4.307169,-1.2253957,-1.4831808,4.37013,Male,180.0
1700739432553.0,70.621,28,-18.04031,-42.578484,-7.204153,-1.9999728,-1.5870279,2.3371704,Male,180.0
1700739432554.0,70.622,28,-8.267179,-23.106441,-1.8770541,-1.0714576,-2.493552,-1.5063937,Male,180.0
1700739432555.0,70.623,28,-6.3661823,-15.8783455,-0.035913024,-0.6389651,-2.26631,-1.9437732,Male,180.0
1700739432567.0,70.635,28,-3.727772,-11.530476,0.33279404,-0.5027421249999999,-2.2571471,-2.04884205,Male,180.0
1700739432568.0,70.636,28,3.9097314,-2.7629087,-1.9177556,-0.48991394,-2.043955,-2.0525072,Male,180.0
1700739432569.0,70.637,28,4.984728,-2.3415294,0.047884032,-0.27488935,-0.46670106,-1.7238617,Male,180.0
1700739432570.0,70.638,28,6.2368956,-7.2089415,1.1324574,1.2119566,1.7605137,-2.5766296,Male,180.0
1700739432571.0,70.639,28,5.9280434,-25.677813,0.12689269,0.4801401,1.9999728,-2.6829202,Male,180.0
1700739432586.0,70.654,28,1.6831238,-25.321077,-0.4189853,0.8564331000000001,2.12520015,-2.50210405,Male,180.0
1700739432587.0,70.655,28,-0.1340753,-13.64695,-6.0740895,0.6096435,1.7776178,-1.645671,Male,180.0
1700739432588.0,70.656,28,-5.1930237,-0.60573304,-2.123657,-0.89675015,3.0225613,0.79045963,Male,180.0
1700739432589.0,70.657,28,-8.803479,8.106767,-3.095703,-1.2620476,2.0048597,2.7586675,Male,180.0
1700739432598.0,70.666,28,-8.798691,5.415684,-1.8986019,-1.30053215,1.2547172,3.37380875,Male,180.0
1700739432601.0,70.669,28,-8.631097,3.430891,-1.4460979,-1.3390167,0.5045747,3.98895,Male,180.0
1700739432603.0,70.671,28,-11.049241,-1.7741034,-4.9464207,-1.0384709,-0.43371433,4.2919393,Male,180.0
1700739432714.0,70.782,28,-12.41633,-10.9582615,-6.9886746,-1.21562185,-0.651182365,4.0292672,Male,180.0
1700739432715.0,70.783,28,-15.286978,-24.107218,-6.619968,-1.3927728,-0.8686504,3.7665951,Male,180.0
1700739432738.0,70.806,28,-15.26543,-28.09117,-6.0238113,-1.890017,-2.0231857,0.6743952,Male,180.0
1700739432753.0,70.821,28,-9.739613,-25.562891,-3.7349546,-2.117259,-2.32984,0.032986723,Male,180.0
1700739432754.0,70.822,28,-4.357447,-13.620613,-0.4141969,0.10262536,-1.9058995,-0.6230826,Male,180.0
1700739432755.0,70.823,28,-0.93373865,-6.4164605,-0.19871874,0.1600467,-1.9144517,-0.83077675,Male,180.0
1700739432788.0,70.856,28,2.123657,-4.209007,-0.49081135,0.029321535,-1.89918005,-0.863152595,Male,180.0
1700739432789.0,70.857,28,5.2361193,-2.396596,0.93852705,-0.42149702,-1.754405,-0.8588765,Male,180.0
