timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134826965.0,0.0,0,-8.987833,2.9496565,-2.456451,0.5092288976190475,0.39432806761904765,1.2642582990476192,Female,155.0
1700134826986.0,0.021,0,-7.8410106,4.7381253,-1.9871874,-0.008383605862068932,0.25294033965517243,2.395434327586207,Female,155.0
1700134827011.0,0.046,0,-7.831434,5.3965306,-0.80205756,-0.8772025,0.25900686,4.062254,Female,155.0
1700134827030.0,0.065,0,-8.872911,3.3207579,-0.05746084,-1.5540411,0.48747048,4.6230283,Female,155.0
1700134827047.0,0.082,0,-10.809821,-0.2681506,0.2753332,-1.9401081,0.6377433,5.2192326,Female,155.0
1700134827065.0,0.1,0,-17.23107,-12.516887,-1.7310078,-1.97749302,0.166033176,4.77171246,Female,155.0
1700134827085.0,0.12,0,-20.072987,-34.059914,2.4396915,-3.4342844,-2.172237,3.594331,Female,155.0
1700134827108.0,0.143,0,-12.660539,-37.99119,1.2856863,-3.8405607125000003,-2.1886283333333334,3.4151948291666665,Female,155.0
1700134827130.0,0.165,0,-13.55597,-36.858734,1.3096284,-2.9415938,-2.3840959545454545,2.2167188045454544,Female,155.0
1700134827153.0,0.188,0,-8.566454,-29.803022,1.484405,-2.29654786,-2.60705072,1.6829337249999998,Female,155.0
1700134827172.0,0.207,0,-5.865794,-23.44881,0.9576807,-1.0946705,-3.0775392,0.9260717,Female,155.0
1700134827189.0,0.224,0,-3.4021606,-17.942148,0.33039984,-0.7508212277777777,-3.400618911111111,0.74260855,Female,155.0
1700134827213.0,0.248,0,0.24181437,-13.572729,-1.340753,-0.657291,-3.7274997,0.6047566,Female,155.0
1700134827235.0,0.27,0,4.8506527,-10.304645,-3.028665,-0.7239018921739131,-3.9542103695652173,0.5346399217391304,Female,155.0
1700134827259.0,0.294,0,9.277532,-8.3150625,-4.55856,-0.6391177683333333,-3.5219435541666666,0.76210528125,Female,155.0
1700134827288.0,0.323,0,12.825739,-6.2871737,-3.799598,-0.6719518,-2.7708848,0.7086037,Female,155.0
1700134827548.0,0.583,0,10.266336,-4.807557,-0.7350199,-0.6096435,-0.1563815,-0.14782938,Female,155.0
1700134827585.0,0.62,0,8.173804,-6.0357823,0.02633622,-0.105068825,1.7030923,-0.8698721,Female,155.0
1700134827586.0,0.621,0,3.6487634,-13.735536,-0.24660277,0.29565877,2.3848178,-1.2241739,Female,155.0
1700134827587.0,0.622,0,0.047884032,-22.244528,1.0271125,0.118507855,2.7269025,-1.9963076,Female,155.0
1700134827588.0,0.623,0,-6.6510925,-28.172571,0.007182605,1.0054842,3.875329,-3.540575,Female,155.0
1700134827590.0,0.625,0,-9.828198,-22.83829,-1.661576,2.547308,3.042109,-4.01705,Female,155.0
1700134827607.0,0.642,0,-8.647857,-16.895882,-1.2306197,1.7348573,1.4905112,-4.1783185,Female,155.0
1700134827611.0,0.646,0,-8.183381,-11.513716,-2.6312277,1.8716911333333335,1.3015501666666667,-3.652974133333333,Female,155.0
1700134827612.0,0.647,0,-8.300697,-7.872135,-2.89459,1.8851302,1.3206906,-3.5735617,Female,155.0
1700134827630.0,0.665,0,-5.9064956,-4.331111,-2.7844565,1.5263272,1.0938346105263157,-2.8385944157894736,Female,155.0
1700134827694.0,0.729,0,-8.513782,-1.3024458,-4.8362875,1.7361852869565217,0.7912033304347825,-2.507734547826087,Female,155.0
1700134827701.0,0.736,0,-8.346188,2.0805612,-2.6767175,1.8460348,1.0030408,-1.7922786,Female,155.0
1700134827702.0,0.737,0,-9.0476885,6.7372837,-5.0014873,1.7898352,1.1374311,-0.9737192,Female,155.0
1700134827703.0,0.738,0,-9.0476885,7.1945763,-4.84347,0.6096435,0.5546656,0.6719518,Female,155.0
1700134827704.0,0.739,0,-8.161834,7.101202,-3.1771057,0.517769367,0.525466247,0.78227406,Female,155.0
1700134827734.0,0.769,0,-7.479486,5.985504,-2.2026656,-0.9773844,0.26389378,2.8087585,Female,155.0
1700134827751.0,0.786,0,-8.35337,4.5633483,-1.5825673,-1.5139277277777778,0.7046669655555555,3.990307705555555,Female,155.0
1700134827764.0,0.799,0,-10.247183,3.8067808,-1.5610195,-1.7929627479999999,0.862541712,4.5799745519999995,Female,155.0
1700134827784.0,0.819,0,-15.275007,-5.0062757,-2.5067291,-2.670397475,0.72433344375,5.257869875,Female,155.0
1700134827806.0,0.841,0,-20.96363,-32.800564,7.1826053,-4.133964391304348,-1.4163044086956522,4.387393373913044,Female,155.0
1700134827827.0,0.862,0,-14.578294,-41.809944,5.0254292,-3.7897498,-1.844056719047619,4.793721247619048,Female,155.0
1700134827844.0,0.879,0,-11.532869,-37.9457,0.02633622,-2.2391445294117647,-2.0361936352941177,4.345192117647059,Female,155.0
1700134827881.0,0.916,0,-6.9886746,-33.679234,1.340753,-2.858453010810811,-2.7034913783783785,3.1470786486486486,Female,155.0
1700134827888.0,0.923,0,-4.4699745,-27.329813,1.5179238,-3.4061847,-3.1435125,2.1209242,Female,155.0
1700134827915.0,0.95,0,-1.5298948,-24.317907,1.3694834,-3.3102232636363635,-3.265463481818182,1.8430359454545453,Female,155.0
1700134827937.0,0.972,0,1.1133038,-17.985243,0.30645782,-2.276142157142857,-3.5643696428571428,1.3428563333333332,Female,155.0
1700134827946.0,0.981,0,3.8833952,-13.050794,-1.0534488,-1.8197676,-3.68473915,1.1691961,Female,155.0
1700134827968.0,1.003,0,6.981492,-10.433931,-1.8722657,-1.2632049789473685,-3.7329011736842106,1.1255995157894736,Female,155.0
1700134827984.0,1.019,0,10.3214035,-8.6334915,-3.265691,-0.932587625,-3.5238780833333334,0.8197811583333334,Female,155.0
1700134828007.0,1.042,0,12.880805,-6.3542113,-3.9863458,-0.639983145,-3.0421088333333333,0.5224934083333334,Female,155.0
1700134828025.0,1.06,0,14.279019,-4.5657425,-4.5441947,-0.5982621252631579,-2.1538465052631577,0.15657440652631582,Female,155.0
1700134828043.0,1.078,0,13.340492,-3.277662,-3.8786068,-1.0258942223529413,-0.9403012870588237,-0.3300109668235294,Female,155.0
1700134828065.0,1.1,0,10.9822035,-4.570531,-3.406949,-1.3722604999999999,0.5917033705263158,-0.4840624757894737,Female,155.0
1700134828083.0,1.118,0,7.867347,-7.1945763,-2.315193,-0.8136081736842105,1.8120192210526316,-0.9322446426315789,Female,155.0
