timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739492371.0,36.819,14,9.315839,-28.167784,-7.0102224,0.965900108,2.90845168,-1.4321125,Male,180.0
1700739492377.0,36.825,14,-2.3175871,-45.89206,-5.317522,1.4152525719999998,3.12811882,-1.6833003,Male,180.0
1700739492380.0,36.828,14,-9.193734,-46.57201,-6.05733,1.864605036,3.34778596,-1.9344881,Male,180.0
1700739492385.0,36.833,14,-12.124237,-35.479675,-5.1355624,2.3139575,3.5674531,-2.1856759,Male,180.0
1700739492386.0,36.834,14,-8.118738,-18.717869,-4.0533834,2.16551725,3.27973555,-2.50943445,Male,180.0
1700739492389.0,36.837,14,-6.3829417,-9.105149,-3.8618474,2.017077,2.992018,-2.833193,Male,180.0
1700739492390.0,36.838,14,-5.571307,-3.6703112,-3.1914709,1.097114,2.8625145,-2.5815165,Male,180.0
1700739492391.0,36.839,14,-6.9767036,0.2825158,-1.7621324,0.6428746,2.452501754,-1.79081254,Male,180.0
1700739492398.0,36.846,14,-7.03177,3.2249897,-1.5801731,0.1886352,2.042489008,-1.00010858,Male,180.0
1700739492400.0,36.848,14,-7.1754227,7.2185183,-2.8658595,-0.2656041999999998,1.632476262,-0.2094046199999999,Male,180.0
1700739492404.0,36.852,14,-7.5082164,11.532869,-3.763685,-0.7198435999999999,1.222463516,0.5812993400000002,Male,180.0
1700739492406.0,36.854,14,-9.794679,10.366894,-5.4779334,-1.174083,0.81245077,1.3720033,Male,180.0
1700739492407.0,36.855,14,-11.549629,10.943896,-7.8505874,-1.3536774,0.44226643,2.0525072,Male,180.0
1700739492408.0,36.856,14,-15.799337,8.827422,-6.05733,-1.5259414,0.3555236,2.8112018,Male,180.0
1700739492409.0,36.857,14,-19.979612,4.0557775,-0.25857377,-1.9010127,0.267559,3.7543778,Male,180.0
1700739492410.0,36.858,14,-18.92377,0.90740246,0.46686932,-2.430022,-0.48258355,4.6975536,Male,180.0
1700739492411.0,36.859,14,-15.974113,-12.406754,-10.359711,-3.1178563,-1.5161675,5.3230796,Male,180.0
1700739492412.0,36.86,14,-14.762648,-33.928234,-17.927782,-3.1936035,-1.5430456,5.4244833,Male,180.0
1700739492413.0,36.861,14,-5.422867,-45.827415,-3.2034419,-3.530801,-2.4324653,5.191133,Male,180.0
1700739492414.0,36.862,14,-6.205771,-38.213852,-3.3135753,-2.8185322,-2.6279423,1.391551,Male,180.0
1700739492415.0,36.863,14,-5.434838,-22.378603,-1.769315,-1.8488854466666664,-2.4072163333333334,0.5041674333333334,Male,180.0
1700739492418.0,36.866,14,-4.0294414,-10.965444,1.922544,-0.8792386933333332,-2.186490366666667,-0.3832161333333332,Male,180.0
1700739492421.0,36.869,14,-1.7764976,-5.7029886,2.4708161,0.09040806,-1.9657644,-1.2705997,Male,180.0
1700739492422.0,36.87,14,2.123657,-5.2528787,2.8898015,-0.021991149,-2.2956316,-1.65911,Male,180.0
1700739492423.0,36.871,14,3.7900212,-4.173094,2.5354595,1.346347,-2.2736404,-1.2229522,Male,180.0
1700739492424.0,36.872,14,5.0397944,-0.06943185,1.283292,1.7446312,-2.0182989,-0.96883225,Male,180.0
1700739492425.0,36.873,14,8.925584,0.21547815,-0.78769237,0.39584067,-1.3219124,-0.99082345,Male,180.0
1700739492426.0,36.874,14,9.662998,-1.8291701,-3.2441432,0.19181168,-0.74281216,-1.1472049,Male,180.0
1700739492427.0,36.875,14,7.9966335,-2.3558946,-2.5570073,0.15882497,0.893085,-1.7800614,Male,180.0
1700739492428.0,36.876,14,6.6367273,-6.9767036,-2.528277,0.30665436,1.7214183,-2.0891593,Male,180.0
1700739492429.0,36.877,14,8.221688,-22.522255,-3.9193082,0.8258898,2.765998,-3.0445523,Male,180.0
1700739492430.0,36.878,14,8.403648,-36.808456,-4.5178585,1.4033610666666667,3.3019303333333334,-3.173648533333333,Male,180.0
1700739492433.0,36.881,14,-9.976639,-48.24077,-4.2784386,1.9808323333333333,3.837862666666667,-3.3027447666666667,Male,180.0
1700739492434.0,36.882,14,-18.614918,-37.509956,-5.734113,2.8112018,3.1532865,-2.9113839,Male,180.0
1700739492435.0,36.883,14,-12.480973,-15.131354,-4.7524905,1.2070698,2.1661282,-3.259577,Male,180.0
