timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134315535,-4.3239284,2.087744,8.485051,Female,155.0,0.062308256,-0.03176499,0.0
1700134315553,-4.292804,2.078167,8.516175,Female,155.0,0.062308256,-0.03176499,0.0
1700134315570,-4.3143516,2.135628,8.51857,Female,155.0,0.062308256,-0.03176499,0.0
1700134315586,-4.3358994,2.1092918,8.506598,Female,155.0,0.062308256,-0.03176499,0.0
1700134315605,-4.232949,2.1332338,8.559271,Female,155.0,-0.02443461,-0.02565634,-0.007330383
1700134315634,-4.31914,2.066196,8.542512,Female,155.0,-0.02443461,-0.02565634,-0.007330383
1700134315651,-4.3119574,2.1260512,8.520964,Female,155.0,-0.02443461,-0.02565634,-0.007330383
1700134315670,-4.209007,2.1619642,8.47308,Female,155.0,0.021991149,-0.037873644,-0.0012217305
1700134315687,-4.185065,2.2026656,8.523358,Female,155.0,-0.008552114,-0.036651913,-0.0012217305
1700134315704,-4.285621,2.0853498,8.532935,Female,155.0,-0.008552114,-0.036651913,-0.0012217305
1700134315728,-4.295198,2.1140802,8.590396,Female,155.0,-0.008552114,-0.036651913,-0.0012217305
1700134315752,-4.249708,2.042254,8.556877,Female,155.0,-0.008552114,-0.036651913,-0.0012217305
1700134315769,-4.256891,2.030283,8.626308,Female,155.0,-0.008552114,-0.036651913,-0.0012217305
1700134315786,-4.19943,2.0949266,8.590396,Female,155.0,-0.05131268,-0.065973446,-0.028099801
1700134315804,-4.084508,2.0278888,8.631097,Female,155.0,-0.05131268,-0.065973446,-0.028099801
1700134315825,-3.9743748,2.1284454,8.686164,Female,155.0,-0.05131268,-0.065973446,-0.028099801
1700134315851,-3.8115692,2.0901382,8.62152,Female,155.0,-0.032986723,-0.05497787,-0.12339478
1700134315869,-3.8187518,2.1523874,8.698134,Female,155.0,-0.043982297,-0.047647487,-0.15027285
1700134315886,-3.6535518,2.0973208,8.810662,Female,155.0,-0.042760566,-0.035430185,-0.21502456
1700134315904,-3.6942532,2.0566192,8.875306,Female,155.0,0.03176499,-0.04520403,-0.26633725
1700134315925,-3.727772,2.1883004,8.678981,Female,155.0,0.03176499,-0.04520403,-0.26633725
1700134315951,-3.5769374,2.171541,8.789114,Female,155.0,0.07574729,-0.112399206,-0.29810223
1700134315969,-3.5242648,1.9560628,8.892065,Female,155.0,-0.009773844,-0.12095132,-0.31887165
1700134315987,-3.5936968,1.6328455,8.901642,Female,155.0,-0.009773844,-0.12095132,-0.31887165
1700134316006,-3.5889084,1.6112977,8.9279785,Female,155.0,-0.009773844,-0.12095132,-0.31887165
1700134316024,-3.550601,1.5729905,8.968679,Female,155.0,-0.009773844,-0.12095132,-0.31887165
1700134316045,-3.5889084,1.6136919,9.0476885,Female,155.0,-0.009773844,-0.12095132,-0.31887165
1700134316069,-3.632004,1.4580688,9.059659,Female,155.0,0.09285152,-0.29077184,-0.6047566
1700134316086,-3.4380736,1.271321,8.798691,Female,155.0,0.09285152,-0.29077184,-0.6047566
1700134316103,-3.4835634,1.4652514,9.165004,Female,155.0,0.09285152,-0.29077184,-0.6047566
1700134316124,-3.5529952,1.7142484,9.409213,Female,155.0,0.09285152,-0.29077184,-0.6047566
1700134316147,-3.6415808,1.2234371,9.404425,Female,155.0,0.22113322,-0.4801401,-0.7867944
1700134316169,-3.323152,1.0893618,9.332599,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316186,-2.885013,1.127669,9.378088,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316204,-3.145981,0.7757214,9.452309,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316224,-3.4452562,1.376666,9.689334,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316245,-2.992752,1.2521675,9.560047,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316269,-2.89459,0.9552865,9.7803135,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316286,-2.956839,0.90261406,9.813833,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316303,-2.9376855,0.6488287,9.9790325,Female,155.0,0.1600467,-0.5497787,-0.8185594
1700134316324,-2.9831753,0.8858546,10.012551,Female,155.0,-0.21013765,-0.53878313,-0.22357668
