timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134320335.0,-7.7428484,0.7062895,-1.5705963,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320354.0,-8.197746,-0.05267244,-0.37588966,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320374.0,-12.289437,-1.934515,1.2497733,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320395.0,-18.818426,-6.8905125,1.5059528,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320415.0,-25.979483,-27.06645,-2.5378537,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320435.0,-34.402283,-70.97611,10.84334,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320455.0,-21.815966,-60.80075,4.594473,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320474.0,-10.149021,-50.563145,0.20111294,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320494.0,-4.0821137,-44.568066,3.028665,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320516.0,4.960786,-30.231585,3.095703,Female,155.0,-3.1801646,-4.346917,4.348139
1700134320534.0,5.3103395,-18.03552,-1.3958195,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320555.0,3.41892,-9.016563,-5.6359506,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320574.0,4.9703627,-4.534618,-7.053318,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320594.0,6.117185,-4.3885717,-9.291897,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320614.0,12.299014,-4.1826706,-14.563929,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320634.0,22.641966,-0.4165911,-16.567875,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320654.0,23.515848,4.3957543,-16.235083,Female,155.0,-0.6401868,-4.646241,2.4446826
1700134320674.0,12.413936,0.7230489,-11.892,Female,155.0,-0.16126843,0.021991149,0.5888741
