timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699720188884.0,3.040636,3.040636,9.466674,Male,170.0,-0.35796702,-0.35796702,0.3115413
1699720189043.0,2.8514943,2.8514943,9.344569,Male,170.0,-0.35796702,-0.35796702,0.3115413
1699720189205.0,2.8323407,2.8323407,9.112331,Male,170.0,-0.35796702,-0.35796702,0.3115413
1699720189364.0,2.8874073,2.8874073,9.287108,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720189530.0,2.7629087,2.7629087,9.356541,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720189688.0,2.9640217,2.9640217,9.3182335,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720189846.0,3.0430303,3.0430303,9.552865,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190006.0,2.791639,2.791639,9.272743,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190166.0,2.815581,2.815581,9.203311,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190327.0,2.8275523,2.8275523,9.181764,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190487.0,2.7988217,2.7988217,9.382876,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190649.0,2.717419,2.717419,9.385271,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190809.0,2.7461493,2.7461493,9.339781,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720190970.0,3.0597897,3.0597897,9.200917,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191128.0,2.8491,2.8491,9.255983,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191289.0,2.846706,2.846706,9.332599,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191451.0,2.695871,2.695871,9.442732,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191611.0,2.6982653,2.6982653,9.294291,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191773.0,2.7509377,2.7509377,9.40203,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720191932.0,2.7724855,2.7724855,6.943185,Male,170.0,-0.039095376,-0.039095376,0.010995574
1699720192092.0,2.932897,2.932897,9.428367,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720192254.0,2.4947581,2.4947581,9.380483,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720192414.0,2.6360161,2.6360161,9.385271,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720192575.0,2.695871,2.695871,9.356541,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720192739.0,2.7030537,2.7030537,9.294291,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720192899.0,2.72939,2.72939,9.3182335,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193059.0,2.7700913,2.7700913,9.270349,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193221.0,2.6982653,2.6982653,9.337387,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193380.0,2.693477,2.693477,9.258378,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193540.0,2.5953147,2.5953147,9.375694,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193701.0,2.705448,2.705448,9.330204,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720193859.0,2.8419175,2.8419175,9.363723,Male,170.0,0.039095376,0.039095376,-0.010995574
