timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699720188080.0,0.0,0,2.372654,2.372654,9.124303,-0.35796702,-0.35796702,0.3115413,Male,170.0
1699720188240.0,0.16,0,2.8491,2.8491,9.088389,-0.3181080645,-0.3181080645,0.27397308425,Male,170.0
1699720188402.0,0.322,0,3.4620156,3.4620156,8.971074,-0.278249109,-0.278249109,0.23640486850000003,Male,170.0
1699720188563.0,0.483,0,3.1723173,3.1723173,9.299079,-0.23839015350000003,-0.23839015350000003,0.19883665275,Male,170.0
1699720188724.0,0.644,0,3.502717,3.502717,9.232041,-0.19853119800000002,-0.19853119800000002,0.16126843700000001,Male,170.0
1699720188884.0,0.804,0,3.040636,3.040636,9.466674,-0.1586722425,-0.1586722425,0.12370022125000002,Male,170.0
1699720189043.0,0.963,0,2.8514943,2.8514943,9.344569,-0.11881328700000002,-0.11881328700000002,0.0861320055,Male,170.0
1699720189205.0,1.125,0,2.8323407,2.8323407,9.112331,-0.07895433150000003,-0.07895433150000003,0.04856378975000003,Male,170.0
1699720189364.0,1.284,0,2.8874073,2.8874073,9.287108,-0.039095376,-0.039095376,0.010995574,Male,170.0
1699720189530.0,1.45,0,2.7629087,2.7629087,9.356541,-0.03449592,-0.03449592,0.009701977058823528,Male,170.0
1699720189688.0,1.608,0,2.9640217,2.9640217,9.3182335,-0.029896464,-0.029896464,0.008408380117647059,Male,170.0
1699720189846.0,1.766,0,3.0430303,3.0430303,9.552865,-0.025297008000000003,-0.025297008000000003,0.007114783176470588,Male,170.0
1699720190006.0,1.926,0,2.791639,2.791639,9.272743,-0.020697552,-0.020697552,0.005821186235294117,Male,170.0
1699720190166.0,2.086,0,2.815581,2.815581,9.203311,-0.016098096,-0.016098096,0.004527589294117647,Male,170.0
1699720190327.0,2.247,0,2.8275523,2.8275523,9.181764,-0.011498640000000001,-0.011498640000000001,0.003233992352941176,Male,170.0
1699720190487.0,2.407,0,2.7988217,2.7988217,9.382876,-0.006899184000000003,-0.006899184000000003,0.0019403954117647067,Male,170.0
1699720190649.0,2.569,1,2.717419,2.717419,9.385271,-0.002299728000000001,-0.002299728000000001,0.0006467984705882356,Male,170.0
1699720190809.0,2.729,1,2.7461493,2.7461493,9.339781,0.002299728000000001,0.002299728000000001,-0.0006467984705882356,Male,170.0
1699720190970.0,2.89,1,3.0597897,3.0597897,9.200917,0.006899184000000003,0.006899184000000003,-0.001940395411764705,Male,170.0
1699720191128.0,3.048,1,2.8491,2.8491,9.255983,0.011498639999999997,0.011498639999999997,-0.003233992352941176,Male,170.0
1699720191289.0,3.209,1,2.846706,2.846706,9.332599,0.016098096,0.016098096,-0.004527589294117647,Male,170.0
1699720191451.0,3.371,1,2.695871,2.695871,9.442732,0.020697552,0.020697552,-0.005821186235294118,Male,170.0
1699720191611.0,3.531,1,2.6982653,2.6982653,9.294291,0.025297007999999996,0.025297007999999996,-0.007114783176470586,Male,170.0
1699720191773.0,3.693,1,2.7509377,2.7509377,9.40203,0.029896463999999998,0.029896463999999998,-0.008408380117647057,Male,170.0
1699720191932.0,3.852,1,2.7724855,2.7724855,6.943185,0.03449592,0.03449592,-0.009701977058823528,Male,170.0
1699720192092.0,4.012,1,2.932897,2.932897,9.428367,0.039095376,0.039095376,-0.010995574,Male,170.0
1699720192254.0,4.174,1,2.4947581,2.4947581,9.380483,0.04342233825,0.04342233825,-0.011402817583333332,Male,170.0
1699720192414.0,4.334,1,2.6360161,2.6360161,9.385271,0.0477493005,0.0477493005,-0.011810061166666667,Male,170.0
1699720192575.0,4.495,1,2.695871,2.695871,9.356541,0.05207626275,0.05207626275,-0.01221730475,Male,170.0
1699720192739.0,4.659,1,2.7030537,2.7030537,9.294291,0.056403225,0.056403225,-0.012624548333333332,Male,170.0
1699720192899.0,4.819,1,2.72939,2.72939,9.3182335,0.06073018725,0.06073018725,-0.013031791916666667,Male,170.0
1699720193059.0,4.979,1,2.7700913,2.7700913,9.270349,0.0650571495,0.0650571495,-0.0134390355,Male,170.0
1699720193221.0,5.141,2,2.6982653,2.6982653,9.337387,0.06938411174999999,0.06938411174999999,-0.013846279083333333,Male,170.0
1699720193380.0,5.3,2,2.693477,2.693477,9.258378,0.07371107399999999,0.07371107399999999,-0.014253522666666666,Male,170.0
1699720193540.0,5.46,2,2.5953147,2.5953147,9.375694,0.07803803625,0.07803803625,-0.014660766249999999,Male,170.0
1699720193701.0,5.621,2,2.705448,2.705448,9.330204,0.0823649985,0.0823649985,-0.015068009833333333,Male,170.0
1699720193859.0,5.779,2,2.8419175,2.8419175,9.363723,0.08669196074999999,0.08669196074999999,-0.015475253416666666,Male,170.0
1699720194019.0,5.939,2,2.7150247,2.7150247,9.67018,0.09101892299999999,0.09101892299999999,-0.015882497,Male,170.0
1699720194179.0,6.099,2,2.791639,2.791639,9.239224,0.09534588524999998,0.09534588524999998,-0.016289740583333333,Male,170.0
1699720194340.0,6.26,2,2.966416,2.966416,9.560047,0.0996728475,0.0996728475,-0.016696984166666665,Male,170.0
1699720194500.0,6.42,2,2.6048915,2.6048915,9.284714,0.10399980974999999,0.10399980974999999,-0.01710422775,Male,170.0
1699720194661.0,6.581,2,2.6048915,2.6048915,9.416395,0.10832677199999999,0.10832677199999999,-0.017511471333333334,Male,170.0
1699720194823.0,6.743,2,2.858677,2.858677,9.483433,0.11265373424999998,0.11265373424999998,-0.01791871491666667,Male,170.0
1699720194981.0,6.901,2,2.1045034,2.1045034,9.368511,0.11698069649999998,0.11698069649999998,-0.0183259585,Male,170.0
1699720195144.0,7.064,2,2.5187001,2.5187001,9.358934,0.12130765874999999,0.12130765874999999,-0.018733202083333334,Male,170.0
1699720195304.0,7.224,2,2.6384103,2.6384103,9.43076,0.125634621,0.125634621,-0.019140445666666665,Male,170.0
1699720195464.0,7.384,2,2.765303,2.765303,9.588778,0.12996158324999998,0.12996158324999998,-0.01954768925,Male,170.0
1699720195626.0,7.546,3,2.327164,2.327164,9.287108,0.13428854549999997,0.13428854549999997,-0.019954932833333335,Male,170.0
1699720195784.0,7.704,3,2.5785553,2.5785553,9.404425,0.13861550774999998,0.13861550774999998,-0.020362176416666666,Male,170.0
1699720195945.0,7.865,3,2.5306711,2.5306711,9.533711,0.14294247,0.14294247,-0.02076942,Male,170.0
1699720549549.0,361.469,144,2.1523874,2.1523874,9.050082,0.14146621229687498,0.14146621229687498,-0.020387629208333334,Male,170.0
1699720549662.0,361.582,144,2.1906946,2.1906946,9.11712,0.13998995459375,0.13998995459375,-0.020005838416666668,Male,170.0
1699720549821.0,361.741,144,1.9967642,1.9967642,9.174581,0.13851369689062498,0.13851369689062498,-0.019624047625000002,Male,170.0
1699720549986.0,361.906,144,2.315193,2.315193,9.227253,0.1370374391875,0.1370374391875,-0.019242256833333332,Male,170.0
1699720550146.0,362.066,144,2.6551697,2.6551697,8.954314,0.135561181484375,0.135561181484375,-0.018860466041666666,Male,170.0
1699720550305.0,362.225,144,0.15083471,0.15083471,8.784326,0.13408492378124998,0.13408492378124998,-0.01847867525,Male,170.0
1699720550469.0,362.389,144,4.7548847,4.7548847,9.459491,0.132608666078125,0.132608666078125,-0.018096884458333334,Male,170.0
1699720550628.0,362.548,145,0.50278234,0.50278234,9.67018,0.13113240837499998,0.13113240837499998,-0.017715093666666668,Male,170.0
1699720550788.0,362.708,145,3.9073372,3.9073372,8.62152,0.129656150671875,0.129656150671875,-0.017333302875,Male,170.0
1699720550949.0,362.869,145,0.19393034,0.19393034,10.184934,0.12817989296875,0.12817989296875,-0.016951512083333335,Male,170.0
1699720551110.0,363.03,145,4.036624,4.036624,7.979874,0.126703635265625,0.126703635265625,-0.016569721291666666,Male,170.0
1699720551272.0,363.192,145,1.3790601,1.3790601,9.514558,0.1252273775625,0.1252273775625,-0.0161879305,Male,170.0
1699720551430.0,363.35,145,1.3982137,1.3982137,9.988609,0.12375111985937498,0.12375111985937498,-0.015806139708333333,Male,170.0
1699720551595.0,363.515,145,5.6096144,5.6096144,8.50181,0.12227486215625,0.12227486215625,-0.015424348916666667,Male,170.0
1699720551751.0,363.671,145,2.2146366,2.2146366,6.967127,0.12079860445312499,0.12079860445312499,-0.015042558125000001,Male,170.0
1699720551912.0,363.832,145,-0.04070143,-0.04070143,10.539276,0.11932234674999999,0.11932234674999999,-0.014660767333333335,Male,170.0
1699720552073.0,363.993,145,2.4013844,2.4013844,9.524135,0.11784608904687499,0.11784608904687499,-0.014278976541666667,Male,170.0
1699720552233.0,364.153,145,2.1404164,2.1404164,8.834604,0.11636983134374998,0.11636983134374998,-0.01389718575,Male,170.0
1699720552394.0,364.314,145,2.6743233,2.6743233,6.5720835,0.114893573640625,0.114893573640625,-0.013515394958333333,Male,170.0
1699720552555.0,364.475,145,-27.06645,-27.06645,-2.3774424,0.11341731593749999,0.11341731593749999,-0.013133604166666667,Male,170.0
1699720552716.0,364.636,145,-3.6894648,-3.6894648,11.348516,0.11194105823437499,0.11194105823437499,-0.012751813375,Male,170.0
1699720552879.0,364.799,145,4.405331,4.405331,8.226477,0.11046480053124999,0.11046480053124999,-0.012370022583333334,Male,170.0
1699720553037.0,364.957,145,4.6519337,4.6519337,8.35337,0.10898854282812498,0.10898854282812498,-0.011988231791666668,Male,170.0
1699720553196.0,365.116,146,4.6040497,4.6040497,8.391677,0.107512285125,0.107512285125,-0.011606441,Male,170.0
1699720553357.0,365.277,146,4.4436383,4.4436383,8.461109,0.10603602742187498,0.10603602742187498,-0.011224650208333334,Male,170.0
1699720553518.0,365.438,146,4.5441947,4.5441947,8.377312,0.10455976971874999,0.10455976971874999,-0.010842859416666668,Male,170.0
1699720553679.0,365.599,146,4.429273,4.429273,8.535329,0.10308351201562499,0.10308351201562499,-0.010461068625,Male,170.0
1699720553840.0,365.76,146,4.4580035,4.4580035,8.389283,0.10160725431249999,0.10160725431249999,-0.010079277833333334,Male,170.0
1699720553998.0,365.918,146,4.4364557,4.4364557,8.35337,0.100130996609375,0.100130996609375,-0.009697487041666668,Male,170.0
1699720554162.0,366.082,146,4.343082,4.343082,8.51857,0.09865473890624998,0.09865473890624998,-0.009315696250000002,Male,170.0
1699720554320.0,366.24,146,4.4220905,4.4220905,8.4108305,0.09717848120312499,0.09717848120312499,-0.008933905458333334,Male,170.0
1699720554482.0,366.402,146,4.4939165,4.4939165,8.477868,0.09570222349999999,0.09570222349999999,-0.008552114666666668,Male,170.0
1699720554643.0,366.563,146,4.4220905,4.4220905,8.439561,0.09422596579687499,0.09422596579687499,-0.008170323875000001,Male,170.0
