timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299675053.0,0.0,-8.959103,-3.7493198,4.3478703,-3.14229085,1.65483395,0.453262007,Male,165.0
1700299675071.0,0.018,-10.776301,-4.4915223,4.5298295,-3.200934,1.8826867,0.8979719,Male,165.0
1700299675086.0,0.033,-10.924743,-6.564901,4.295198,-3.6432005000000003,1.6908750000000001,1.09222705,Male,165.0
1700299675105.0,0.052,-9.478644,-7.920019,3.9025488,-4.085467,1.4990633,1.2864822,Male,165.0
1700299675125.0,0.072,-7.735666,-11.331757,3.3303347,-3.4278705,1.2293663000000001,1.180497085,Male,165.0
1700299675145.0,0.092,-9.3661175,-14.614207,3.1723173,-2.770274,0.9596693000000001,1.07451197,Male,165.0
1700299675171.0,0.118,-8.662222,-12.686874,3.2752678,-2.1126775,0.6899723000000001,0.9685268549999999,Male,165.0
1700299675186.0,0.133,-6.933608,-11.477803,2.753332,-1.455081,0.4202753,0.86254174,Male,165.0
1700299675205.0,0.152,-8.956709,-12.8448925,5.415684,-0.15027285,0.5705481,0.7244862,Male,165.0
1700299675226.0,0.173,-10.548853,-6.7731967,4.6279917,0.8735373249999999,0.2632829015,0.8118399199999999,Male,165.0
1700299675249.0,0.196,-10.922348,-1.970428,1.8794483,1.8973475,-0.043982297,0.89919364,Male,165.0
1700299675270.0,0.217,-9.49301,-2.3918076,0.7326257,1.2893329420000001,0.17552194866666668,1.0246246266666668,Male,165.0
1700299675288.0,0.235,-9.363723,-6.131551,-0.15801731,0.6813183840000001,0.39502619433333336,1.1500556133333333,Male,165.0
1700299675313.0,0.26,-9.622296,-11.77229,0.45489833,0.073303826,0.61453044,1.2754866,Male,165.0
1700299675334.0,0.281,-7.2927384,-12.430696,0.51475334,1.2534955,0.7147123,1.1484267,Male,165.0
1700299675358.0,0.305,-5.825093,-4.879383,-0.21068975,1.2064589,0.9663887999999999,0.89247415,Male,165.0
1700299675374.0,0.321,-6.0597243,-2.6408045,-0.15562311,1.1594223,1.2180653,0.6365216,Male,165.0
1700299675390.0,0.337,-4.3119574,-4.0557775,1.4341269,1.0763446209090908,1.128434709090909,0.5629956363636364,Male,165.0
1700299675404.0,0.351,-2.3175871,-5.638345,2.8419175,0.9932669418181818,1.0388041181818182,0.4894696727272727,Male,165.0
1700299675428.0,0.375,-1.7980455,-9.923966,1.8746599,0.9101892627272726,0.9491735272727272,0.4159437090909091,Male,165.0
1700299675455.0,0.402,-2.8682537,-12.186486,0.8834604,0.8271115836363636,0.8595429363636363,0.34241774545454545,Male,165.0
1700299675477.0,0.424,-3.2489316,-8.329428,1.7046716,0.7440339045454545,0.7699123454545455,0.2688917818181818,Male,165.0
1700299675483.0,0.43,-5.415684,-5.3701944,2.3080103,0.6609562254545454,0.6802817545454545,0.1953658181818182,Male,165.0
1700299675508.0,0.455,-6.703765,-8.925584,1.1109096,0.5778785463636363,0.5906511636363636,0.12183985454545454,Male,165.0
1700299675532.0,0.479,-9.097966,-12.5504055,0.02633622,0.4948008672727272,0.5010205727272727,0.048313890909090884,Male,165.0
1700299675554.0,0.501,-11.767501,-8.884883,-0.33518824,0.4117231881818181,0.41138998181818187,-0.025212072727272772,Male,165.0
1700299675573.0,0.52,-12.65575,-4.915296,-0.9864111,0.32864550909090906,0.321759390909091,-0.09873803636363643,Male,165.0
1700299675590.0,0.537,-11.997345,-7.00304,-1.934515,0.24556783,0.2321288,-0.172264,Male,165.0
1700299675603.0,0.55,-10.802638,-10.824186,-1.4748282,-0.3379306560000001,0.052290069999999994,-0.25534168,Male,165.0
1700299675624.0,0.571,-9.394848,-10.515334,-2.0231004,-0.9214291420000003,-0.12754866,-0.33841936,Male,165.0
1700299675646.0,0.593,-7.4842744,-7.4483614,-3.6056678,-1.5049276280000004,-0.30738739000000004,-0.42149704,Male,165.0
1700299675672.0,0.619,-4.9440265,-5.901707,-4.7788267,-2.0884261140000002,-0.48722612,-0.50457472,Male,165.0
1700299675687.0,0.634,-1.6639702,-7.5920134,-3.1028855,-2.6719246,-0.66706485,-0.5876524,Male,165.0
1700299675705.0,0.652,-0.3184288,-5.2959743,-1.3239936,-2.0369301725,-0.49449541750000003,-0.688139725,Male,165.0
1700299675725.0,0.672,0.7158663,-2.0733786,-1.1971009,-1.401935745,-0.321925985,-0.78862705,Male,165.0
1700299675746.0,0.693,-0.4261679,0.3878607,-2.4732103,-0.7669413175000002,-0.14935655250000002,-0.889114375,Male,165.0
1700299675774.0,0.721,-2.0614076,-0.10295067,-1.721431,-0.13194689,0.02321288,-0.9896017,Male,165.0
1700299675787.0,0.734,-3.952827,-2.504335,0.1364695,-0.19914207,0.056199603,-0.9993755,Male,165.0
1700299675804.0,0.751,-6.385336,-4.0940847,-0.5291186,0.14538592,-0.3005457,-0.9126327,Male,165.0
1700299675824.0,0.771,-8.360553,-8.377312,1.0773908,0.3319034466666667,-0.5611815666666666,-0.7643960599999999,Male,165.0
1700299675843.0,0.79,-12.480973,-11.69807,-0.61052144,0.5184209733333334,-0.8218174333333333,-0.61615942,Male,165.0
1700299675869.0,0.816,-12.777855,-10.577583,-3.1148565,0.7049385,-1.0824533,-0.46792278,Male,165.0
1700299675887.0,0.834,-13.850457,-12.236765,1.0749966,0.537561415,-1.09467055,-0.29199359,Male,165.0
1700299675904.0,0.851,-15.31092,-13.445837,2.2242134,0.37018433,-1.1068878,-0.1160644,Male,165.0
1700299675924.0,0.871,-14.504074,-17.03235,0.581791,-0.2740748800000001,-1.2746721333333333,-0.37670023333333336,Male,165.0
1700299675943.0,0.89,-11.5616,-12.818556,0.1364695,-0.9183340900000001,-1.4424564666666666,-0.6373360666666666,Male,165.0
1700299675971.0,0.918,-7.33344,-10.381259,-1.9895816,-1.5625933,-1.6102408,-0.8979719,Male,165.0
1700299675988.0,0.935,-4.582502,-8.872911,-1.3503298,-1.3772975,-1.3048081666666667,-0.7065674566666666,Male,165.0
1700299676005.0,0.952,-4.0533834,-5.9639564,-1.3263878,-1.1920017,-0.9993755333333333,-0.5151630133333334,Male,165.0
1700299676039.0,0.986,-3.1675289,-4.331111,-0.45010993,-1.0067059,-0.6939429,-0.32375857,Male,165.0
1700299676043.0,0.99,-2.1428106,-1.8483237,1.1420342,-0.641713925,-0.463341275,-0.362243085,Male,165.0
1700299676072.0,1.019,-0.12689269,-1.6567876,1.6400281,-0.27672195,-0.23273965000000002,-0.4007276,Male,165.0
1700299676090.0,1.037,1.4030021,-7.606379,1.8507179,0.08827002499999992,-0.0021380250000000434,-0.439212115,Male,165.0
1700299676108.0,1.055,-0.11971009,-6.5840545,2.0374656,0.453262,0.2284636,-0.47769663,Male,165.0
1700299676123.0,1.07,-1.340753,-2.1404164,0.94570965,0.30176742316666666,0.3050253766666667,-0.32823826433333336,Male,165.0
1700299676144.0,1.091,-2.0350714,-5.434838,-0.12449849,0.15027284633333332,0.3815871533333334,-0.17877989866666666,Male,165.0
1700299676166.0,1.113,-4.924873,-7.055712,-0.90740246,-0.0012217305,0.45814893,-0.029321533,Male,165.0
1700299676189.0,1.136,-8.152257,-9.097966,-2.2864625,-0.35226560875,0.39482256666666665,0.17287485583333334,Male,165.0
1700299676206.0,1.153,-9.797073,-11.927913,-3.0142999,-0.703309487,0.3314962033333333,0.3750712446666667,Male,165.0
1700299676225.0,1.172,-9.967062,-12.540829,-3.6224272,-1.05435336525,0.26816984,0.5772676335000001,Male,165.0
1700299676242.0,1.189,-10.737994,-13.038822,-6.2009826,-1.4053972435,0.20484347666666664,0.7794640223333335,Male,165.0
1700299676264.0,1.211,-10.424355,-11.68131,-6.361394,-1.75644112175,0.14151711333333328,0.9816604111666668,Male,165.0
1700299676290.0,1.237,-11.228806,-11.554418,-5.2624555,-2.107485,0.07819075,1.1838568,Male,165.0
1700299676307.0,1.254,-12.117055,-10.943896,-4.876989,-1.7081536771428572,0.047298421428571435,1.0061822867142858,Male,165.0
1700299676323.0,1.27,-10.536881,-10.534488,-3.2273839,-1.3088223542857143,0.01640609285714286,0.8285077734285715,Male,165.0
1700299676343.0,1.29,-7.69257,-6.576872,-3.3782187,-0.9094910314285714,-0.014486235714285714,0.6508332601428571,Male,165.0
1700299676365.0,1.312,-4.489128,-6.4164605,-3.098097,-0.5101597085714284,-0.04537856428571428,0.4731587468571429,Male,165.0
1700299676388.0,1.335,-3.667917,-5.0397944,-1.7860745,-0.11082838571428555,-0.07627089285714286,0.2954842335714286,Male,165.0
1700299676407.0,1.354,-2.195483,-3.2848446,-2.5354595,0.28850293714285735,-0.10716322142857143,0.11780972028571424,Male,165.0
1700299676424.0,1.371,-1.103727,-0.1316811,-2.030283,0.68783426,-0.13805555,-0.059864793,Male,165.0
1700299676442.0,1.389,-1.5298948,-0.1388637,-0.8619126,0.54367006,-0.043982297,-0.1966986,Male,165.0
1700299676465.0,1.412,-2.6048915,-3.4500446,0.46926352,0.8588765,0.047647487,-0.45081854,Male,165.0
1700299676491.0,1.438,-4.661511,-1.0031705,-0.1340753,1.5784758,-0.07941248,-0.784351,Male,165.0
1700299676508.0,1.455,-6.227319,-2.815581,-3.1387985,1.5072081833333333,-0.05457062666666666,-0.8305731333333334,Male,165.0
1700299676524.0,1.471,-8.37013,-6.873753,-5.494693,1.4359405666666667,-0.029728773333333333,-0.8767952666666666,Male,165.0
1700299676542.0,1.489,-9.92636,-11.247959,-5.9160724,1.36467295,-0.004886920000000003,-0.9230174,Male,165.0
1700299676561.0,1.508,-9.811439,-11.793838,-6.4643445,1.2934053333333333,0.019954933333333327,-0.9692395333333333,Male,165.0
1700299676582.0,1.529,-12.557588,-13.192051,-2.5378537,1.2221377166666665,0.04479678666666666,-1.0154616666666667,Male,165.0
1700299676628.0,1.575,-12.495338,-11.712435,-4.9655743,1.1508701,0.06963864,-1.0616838,Male,165.0
1700299676629.0,1.576,-11.413159,-12.801797,-4.0054994,-0.6621779,-0.1881465,-1.1850786,Male,165.0
1700299676774.0,1.721,-5.2768207,-6.7253127,-1.4891934,-1.028697,-0.32498032,-1.269378,Male,165.0
1700299677100.0,2.047,-4.4603977,-6.4667387,-0.11731588,-1.5515976666666664,-0.42760567,-1.13458039,Male,165.0
1700299677104.0,2.051,-1.3790601,-6.9144545,-0.557849,-2.074498333333333,-0.53023102,-0.9997827799999999,Male,165.0
1700299677115.0,2.062,-0.6440403,-5.98311,1.6160861,-2.597399,-0.63285637,-0.86498517,Male,165.0
1700299677122.0,2.069,1.8531121,-3.1771057,3.751714,-1.9431623,-0.417831815,-0.7385360599999999,Male,165.0
1700299677123.0,2.07,2.3199813,-1.520318,4.0797195,-0.9224065,-0.18936823,-0.40439278,Male,165.0
1700299677124.0,2.071,-0.16519992,-7.309498,1.9608512,-1.0543534,-0.08552113,-0.15760323,Male,165.0
1700299677125.0,2.072,-3.9576154,-9.694122,-4.1060557,0.6426302,0.32986724,0.16982053,Male,165.0
1700299677150.0,2.097,-6.007052,-11.6908865,-7.314286,0.8527679,0.4373795,0.43860126,Male,165.0
1700299677151.0,2.098,-10.06283,-13.874399,-8.183381,1.2425,0.752586,0.63407815,Male,165.0
1700299677152.0,2.099,-11.070788,-14.53041,-7.7069354,0.588874143,0.83932885,0.737925225,Male,165.0
1700299677166.0,2.113,-13.129802,-16.010027,-6.7444663,-0.064751714,0.9260717,0.8417723,Male,165.0
1700299677167.0,2.114,-10.864887,-13.005303,-7.2304893,-0.019547688,0.7501425,0.7086037,Male,165.0
1700299677193.0,2.14,-8.860941,-7.9152308,-5.255273,0.1001819,0.5815437,0.47891834,Male,165.0
1700299677194.0,2.141,-4.8578353,-1.9369092,-1.8794483,-0.5412266,0.105068825,0.31764993,Male,165.0
1700299677195.0,2.142,-1.5777789,0.59855044,0.8355764,-0.31887165,-0.2443461,0.07452556,Male,165.0
1700299677196.0,2.143,-0.62967503,-0.45010993,-1.0749966,0.16982053,-0.6988298,-0.7305948,Male,165.0
1700299677197.0,2.144,-7.1586633,-9.157822,-8.992621,-0.043982297,-0.20891592,-1.314582,Male,165.0
1700299677237.0,2.184,-8.671799,-11.580753,-6.907272,0.7293731,0.17959438,-1.0250319,Male,165.0
1700299677238.0,2.185,-10.955867,-16.989256,-4.268862,0.5216789,0.33475417,-0.95417154,Male,165.0
1700299677240.0,2.187,-10.388441,-18.00679,-4.817134,0.6230825499999999,0.14905112850000002,-0.99082347,Male,165.0
1700299677262.0,2.209,-13.431472,-16.711529,-2.5929205,0.7244862,-0.036651913,-1.0274754,Male,165.0
1700299677287.0,2.234,-12.064383,-15.270219,-2.7581203,0.21461733333333333,-0.19710584200000003,-0.7770206333333334,Male,165.0
1700299677302.0,2.249,-8.209718,-10.532093,-1.6041151,-0.2952515333333333,-0.357559771,-0.5265658666666667,Male,165.0
1700299677325.0,2.272,-4.1060557,-8.995016,-1.0295067,-0.8051204,-0.5180137,-0.2761111,Male,165.0
