timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699864628195.0,2.4037786,2.4037786,6.6415157,Male,172.0,-0.02443461,-0.02443461,0.05375614
1699864628215.0,2.3535004,2.3535004,6.9599442,Male,172.0,-0.02443461,-0.02443461,0.05375614
1699864628235.0,2.2840683,2.2840683,6.9743094,Male,172.0,-0.02443461,-0.02443461,0.05375614
1699864628258.0,2.2481554,2.2481554,6.9288197,Male,172.0,0.010995574,0.010995574,0.02687807
1699864628317.0,2.3343468,2.3343468,6.9264255,Male,172.0,0.010995574,0.010995574,0.02443461
1699864628318.0,2.2529438,2.2529438,6.787562,Male,172.0,0.073303826,0.073303826,-0.0012217305
1699864628336.0,2.1859062,2.1859062,6.7133417,Male,172.0,0.073303826,0.073303826,-0.0012217305
1699864628357.0,2.1212628,2.1212628,6.7348895,Male,172.0,0.052534413,0.052534413,-0.02565634
1699864628375.0,2.1499932,2.1499932,6.6534867,Male,172.0,0.052534413,0.052534413,-0.02565634
1699864628395.0,2.3582888,2.3582888,6.6175733,Male,172.0,0.052534413,0.052534413,-0.02565634
1699864628416.0,2.1811178,2.1811178,6.4643445,Male,172.0,0.052534413,0.052534413,-0.02565634
1699864628435.0,2.123657,2.123657,6.6989765,Male,172.0,0.052534413,0.052534413,-0.02565634
1699864628473.0,2.0207062,2.0207062,7.275979,Male,172.0,-0.004886922,-0.004886922,0.04153884
1699864628484.0,2.1571758,2.1571758,7.1155677,Male,172.0,-0.004886922,-0.004886922,0.04153884
1699864628497.0,2.27928,2.27928,6.8402343,Male,172.0,-0.004886922,-0.004886922,0.04153884
1699864628521.0,2.2361844,2.2361844,6.7803793,Male,172.0,-0.004886922,-0.004886922,0.04153884
1699864628557.0,2.2146366,2.2146366,7.1155677,Male,172.0,-0.004886922,-0.004886922,0.04153884
1699864628558.0,2.3175871,2.3175871,7.2328835,Male,172.0,0.04886922,0.04886922,0.032986723
1699864628576.0,2.2385786,2.2385786,6.933608,Male,172.0,0.04886922,0.04886922,0.032986723
1699864628596.0,2.6719291,2.6719291,6.873753,Male,172.0,-0.13683382,-0.13683382,-0.15027285
1699864628618.0,2.5594015,2.5594015,6.7085533,Male,172.0,-0.13683382,-0.13683382,-0.15027285
1699864628640.0,2.4612393,2.4612393,6.4284315,Male,172.0,-0.3640757,-0.3640757,-0.14172074
1699864628658.0,2.5761611,2.5761611,6.5960255,Male,172.0,-0.24923302,-0.24923302,-0.11484267
1699864628676.0,2.3463178,2.3463178,6.799533,Male,172.0,-0.11484267,-0.11484267,-0.06841691
1699864628696.0,2.4827871,2.4827871,6.4643445,Male,172.0,0.19792034,0.19792034,0.02443461
1699864628718.0,2.7581203,2.7581203,6.2704144,Male,172.0,0.19792034,0.19792034,0.02443461
1699864628741.0,2.6264393,2.6264393,6.5361705,Male,172.0,0.19792034,0.19792034,0.02443461
1699864628757.0,2.3104045,2.3104045,6.588843,Male,172.0,0.19792034,0.19792034,0.02443461
1699864628776.0,2.396596,2.396596,6.83784,Male,172.0,0.19792034,0.19792034,0.02443461
1699864628796.0,2.789245,2.789245,7.1275387,Male,172.0,0.22602014,0.22602014,0.11484267
1699864628818.0,2.1260512,2.1260512,6.7013707,Male,172.0,0.22602014,0.22602014,0.11484267
1699864628840.0,1.958457,1.958457,6.83784,Male,172.0,0.22602014,0.22602014,0.11484267
1699864628857.0,2.3247697,2.3247697,6.493075,Male,172.0,0.44226643,0.44226643,0.24678956
1699864628876.0,2.4756045,2.4756045,6.603208,Male,172.0,0.44226643,0.44226643,0.24678956
1699864628899.0,2.5354595,2.5354595,6.8809357,Male,172.0,-0.06352998,-0.06352998,0.05375614
1699864628918.0,2.2720973,2.2720973,7.03177,Male,172.0,-0.05375614,-0.05375614,0.03176499
1699864628940.0,2.420538,2.420538,6.981492,Male,172.0,-0.05375614,-0.05375614,0.03176499
1699864628957.0,2.4109612,2.4109612,6.591237,Male,172.0,-0.05375614,-0.05375614,0.03176499
1699864628976.0,2.6408045,2.6408045,7.299921,Male,172.0,-0.05375614,-0.05375614,0.03176499
1699864628996.0,2.2960393,2.2960393,7.5704656,Male,172.0,-0.05375614,-0.05375614,0.03176499
1699864629018.0,1.7286136,1.7286136,6.4858923,Male,172.0,0.09407325,0.09407325,-0.29443705
1699864629040.0,1.352724,1.352724,5.8442464,Male,172.0,0.09407325,0.09407325,-0.29443705
1699864629058.0,2.6767175,2.6767175,6.289568,Male,172.0,0.28099802,0.28099802,-0.07819075
1699864629077.0,2.9975405,2.9975405,7.5082164,Male,172.0,0.63285637,0.63285637,0.16249016
1699864629096.0,3.347094,3.347094,8.14268,Male,172.0,0.63285637,0.63285637,0.16249016
1699864629118.0,2.6408045,2.6408045,8.406042,Male,172.0,0.63285637,0.63285637,0.16249016
1699864629140.0,2.60968,2.60968,7.965509,Male,172.0,0.90408057,0.90408057,-0.062308256
1699864629158.0,2.932897,2.932897,7.3190746,Male,172.0,0.5290093,0.5290093,0.009773844
1699864629176.0,2.9233203,2.9233203,7.311892,Male,172.0,0.5290093,0.5290093,0.009773844
1699864629196.0,2.6192567,2.6192567,7.795521,Male,172.0,0.5290093,0.5290093,0.009773844
1699864629218.0,2.2720973,2.2720973,8.255207,Male,172.0,0.5290093,0.5290093,0.009773844
1699864629240.0,2.9137435,2.9137435,7.7572136,Male,172.0,0.5290093,0.5290093,0.009773844
1699864629258.0,3.466804,3.466804,7.5225816,Male,172.0,0.70616025,0.70616025,0.1441642
1699864629276.0,3.5051112,3.5051112,7.620744,Male,172.0,0.70616025,0.70616025,0.1441642
1699864629297.0,2.681506,2.681506,8.640674,Male,172.0,0.70616025,0.70616025,0.1441642
1699864629318.0,2.96881,2.96881,9.995792,Male,172.0,0.42760566,0.42760566,-0.087964594
1699864629340.0,2.9831753,2.9831753,10.010158,Male,172.0,0.9089675,0.9089675,0.042760566
1699864629357.0,3.1890767,3.1890767,8.956709,Male,172.0,0.9089675,0.9089675,0.042760566
1699864629376.0,3.7014358,3.7014358,8.51857,Male,172.0,0.9089675,0.9089675,0.042760566
1699864629396.0,3.560178,3.560178,7.273585,Male,172.0,0.9089675,0.9089675,0.042760566
1699864629418.0,3.2800562,3.2800562,6.9599442,Male,172.0,0.8210029,0.8210029,-0.096516706
1699864629440.0,3.5697548,3.5697548,6.9288197,Male,172.0,0.6792821,0.6792821,0.007330383
1699864629458.0,3.502717,3.502717,6.6103907,Male,172.0,0.6792821,0.6792821,0.007330383
1699864629476.0,3.2704794,3.2704794,6.6056023,Male,172.0,0.6792821,0.6792821,0.007330383
1699864629496.0,2.4420857,2.4420857,6.895301,Male,172.0,0.6792821,0.6792821,0.007330383
1699864629518.0,1.7860745,1.7860745,7.9008656,Male,172.0,0.2919936,0.2919936,0.51923543
1699864629540.0,0.89543146,0.89543146,9.945514,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629558.0,1.3575124,1.3575124,12.904747,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629576.0,2.3319526,2.3319526,11.11149,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629596.0,2.6048915,2.6048915,7.608773,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629617.0,3.6032736,3.6032736,6.2608376,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629639.0,3.277662,3.277662,6.4643445,Male,172.0,0.8539896,0.8539896,0.48258355
1699864629658.0,2.9783869,2.9783869,7.795521,Male,172.0,0.007330383,0.007330383,0.009773844
1699864629677.0,2.3798366,2.3798366,9.124303,Male,172.0,0.14294247,0.14294247,0.0720821
1699864629697.0,2.2744915,2.2744915,9.816227,Male,172.0,0.65240407,0.65240407,0.3494149
1699864629718.0,2.0853498,2.0853498,9.181764,Male,172.0,0.65240407,0.65240407,0.3494149
1699864629740.0,1.7357962,1.7357962,9.090784,Male,172.0,0.65240407,0.65240407,0.3494149
1699864629758.0,1.8579005,1.8579005,9.481039,Male,172.0,0.27977628,0.27977628,0.09162979
1699864629778.0,1.6280571,1.6280571,9.531317,Male,172.0,-0.02565634,-0.02565634,-0.030543262
1699864629797.0,1.7836803,1.7836803,9.866506,Male,172.0,0.07941248,0.07941248,0.3408628
1699864629818.0,2.2481554,2.2481554,9.677363,Male,172.0,0.2919936,0.2919936,0.56199604
1699864629840.0,2.4756045,2.4756045,8.9279785,Male,172.0,0.6621779,0.6621779,0.8356637
1699864629858.0,2.1523874,2.1523874,8.453926,Male,172.0,0.71837753,0.71837753,0.81000733
1699864629877.0,2.6599581,2.6599581,9.464279,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629897.0,3.064578,3.064578,9.018958,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629918.0,2.7102363,2.7102363,8.018182,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629940.0,2.96881,2.96881,8.226477,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629958.0,2.822764,2.822764,8.980651,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629977.0,3.098097,3.098097,9.744401,Male,172.0,0.6243043,0.6243043,0.6731735
1699864629997.0,2.791639,2.791639,10.376471,Male,172.0,0.6243043,0.6243043,0.6731735
1699864630017.0,1.7357962,1.7357962,9.986216,Male,172.0,0.6243043,0.6243043,0.6731735
1699864630040.0,2.0518308,2.0518308,10.110714,Male,172.0,0.6658431,0.6658431,0.30543262
1699864630058.0,3.2273839,3.2273839,8.820239,Male,172.0,0.6658431,0.6658431,0.30543262
1699864630077.0,3.181894,3.181894,8.063671,Male,172.0,0.6658431,0.6658431,0.30543262
1699864630098.0,2.2888567,2.2888567,8.224083,Male,172.0,0.6658431,0.6658431,0.30543262
1699864630122.0,2.3535004,2.3535004,8.695741,Male,172.0,-0.2284636,-0.2284636,-0.38728857
1699864630139.0,2.4037786,2.4037786,9.289502,Male,172.0,-0.2284636,-0.2284636,-0.38728857
