timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699864623402,4.6471453,4.6471453,7.9990277,Male,172.0,-0.45204028,-0.45204028,-0.16249016
1699864623419,4.620809,4.620809,8.106767,Male,172.0,-0.3371976,-0.3371976,-0.21868975
1699864623439,4.223372,4.223372,7.955932,Male,172.0,-0.3371976,-0.3371976,-0.21868975
1699864623463,4.3742065,4.3742065,7.656657,Male,172.0,0.2565634,0.2565634,0.029321533
1699864623480,4.5777135,4.5777135,7.2113357,Male,172.0,0.45081854,0.45081854,0.05131268
1699864623490,4.783615,4.783615,7.881712,Male,172.0,0.45081854,0.45081854,0.05131268
1699864623512,4.295198,4.295198,8.597578,Male,172.0,-0.26267207,-0.26267207,-0.38973203
1699864623531,3.7708676,3.7708676,7.2472486,Male,172.0,0.30176744,0.30176744,-0.34330627
1699864623552,4.3646297,4.3646297,6.9599442,Male,172.0,0.30176744,0.30176744,-0.34330627
1699864623577,4.6710877,4.6710877,8.046912,Male,172.0,0.30176744,0.30176744,-0.34330627
1699864623595,3.383007,3.383007,8.279149,Male,172.0,0.8881981,0.8881981,0.008552114
1699864623613,2.9400797,2.9400797,9.169792,Male,172.0,0.8881981,0.8881981,0.008552114
1699864623631,3.4476504,3.4476504,8.853758,Male,172.0,-0.40317106,-0.40317106,0.17470746
1699864623654,3.8307228,3.8307228,8.508993,Male,172.0,-0.53878313,-0.53878313,0.19792034
1699864623678,2.719813,2.719813,7.5201874,Male,172.0,-0.7171558,-0.7171558,0.10629055
1699864623696,3.6128504,3.6128504,8.779537,Male,172.0,-0.8735373,-0.8735373,-0.21624629
1699864623712,2.2936451,2.2936451,9.301474,Male,172.0,-0.8735373,-0.8735373,-0.21624629
1699864623731,1.9680338,1.9680338,7.5704656,Male,172.0,-1.7385225,-1.7385225,-0.64996064
1699864623753,2.255338,2.255338,7.4268136,Male,172.0,-1.7385225,-1.7385225,-0.64996064
1699864623777,2.7246015,2.7246015,8.303091,Male,172.0,-1.7385225,-1.7385225,-0.64996064
1699864623796,2.6527755,2.6527755,8.322245,Male,172.0,-0.6621779,-0.6621779,-0.25167647
1699864623810,2.6791117,2.6791117,8.327033,Male,172.0,-0.6621779,-0.6621779,-0.25167647
1699864623830,1.9680338,1.9680338,8.389283,Male,172.0,-0.6621779,-0.6621779,-0.25167647
1699864623852,2.4732103,2.4732103,8.532935,Male,172.0,-0.6621779,-0.6621779,-0.25167647
1699864623877,2.4372973,2.4372973,8.238448,Male,172.0,-0.6621779,-0.6621779,-0.25167647
1699864623896,2.60968,2.60968,8.963891,Male,172.0,-0.5742133,-0.5742133,-0.11728613
1699864623912,1.99437,1.99437,8.341399,Male,172.0,-0.5742133,-0.5742133,-0.29077184
1699864623931,2.183512,2.183512,8.279149,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864623951,1.9800048,1.9800048,8.683769,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864623971,1.99437,1.99437,8.135497,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864623991,2.2840683,2.2840683,8.494628,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864624014,2.1428106,2.1428106,8.394072,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864624036,1.7741034,1.7741034,8.425196,Male,172.0,-0.14172074,-0.14172074,-0.29565877
1699864624055,1.7381904,1.7381904,7.771579,Male,172.0,-1.3854424,-1.3854424,-0.7464773
1699864624081,2.4732103,2.4732103,7.577648,Male,172.0,-1.5271631,-1.5271631,-0.7648033
1699864624098,2.2601264,2.2601264,7.723695,Male,172.0,-1.5870279,-1.5870279,-0.7147123
1699864624116,2.896984,2.896984,7.417237,Male,172.0,-1.5870279,-1.5870279,-0.7147123
1699864624138,3.2369606,3.2369606,6.811504,Male,172.0,-1.5870279,-1.5870279,-0.7147123
1699864624162,2.8299465,2.8299465,6.6056023,Male,172.0,-0.26389378,-0.26389378,-0.32375857
1699864624180,2.765303,2.765303,6.3206925,Male,172.0,-0.43860126,-0.43860126,-0.26633725
1699864624190,3.1435869,3.1435869,6.7923503,Male,172.0,-0.43860126,-0.43860126,-0.26633725
1699864624212,3.478775,3.478775,6.655881,Male,172.0,-0.43860126,-0.43860126,-0.26633725
1699864624231,4.134786,4.134786,5.8705826,Male,172.0,-0.33964106,-0.33964106,-0.12950343
1699864624252,3.13401,3.13401,5.4180784,Male,172.0,0.0720821,0.0720821,0.2724459
1699864624277,3.5338416,3.5338416,5.920861,Male,172.0,0.0720821,0.0720821,0.2724459
1699864624295,3.8522706,3.8522706,6.4284315,Male,172.0,-0.3042109,-0.3042109,0.4813618
1699864624312,3.7373488,3.7373488,6.38773,Male,172.0,-0.3042109,-0.3042109,0.4813618
1699864624331,3.6343982,3.6343982,5.6886234,Male,172.0,-0.3042109,-0.3042109,0.4813618
1699864624352,4.0294414,4.0294414,5.032612,Male,172.0,-0.3042109,-0.3042109,0.4813618
1699864624377,3.6415808,3.6415808,5.4204726,Male,172.0,-0.2003638,-0.2003638,0.0
1699864624394,3.4380736,3.4380736,5.8226986,Male,172.0,-0.2003638,-0.2003638,0.0
1699864624411,3.6511576,3.6511576,5.9041014,Male,172.0,-0.2003638,-0.2003638,0.0
1699864624431,3.9360676,3.9360676,6.2967505,Male,172.0,-0.63041294,-0.63041294,0.10873401
1699864624452,3.643975,3.643975,6.1890116,Male,172.0,-0.63041294,-0.63041294,0.10873401
1699864624477,3.3566709,3.3566709,5.068525,Male,172.0,0.087964594,0.087964594,-0.24923302
1699864624494,3.490746,3.490746,4.841076,Male,172.0,0.087964594,0.087964594,-0.24923302
1699864624512,3.095703,3.095703,6.4619503,Male,172.0,0.087964594,0.087964594,-0.24923302
1699864624531,2.753332,2.753332,6.682217,Male,172.0,-0.09773844,-0.09773844,0.27366763
1699864624552,3.383007,3.383007,4.43885,Male,172.0,0.0012217305,0.0012217305,0.14294247
1699864624577,3.1531637,3.1531637,4.9703627,Male,172.0,0.11362094,0.11362094,0.039095376
1699864624595,2.4349031,2.4349031,6.0740895,Male,172.0,-0.204029,-0.204029,-0.02076942
1699864624612,2.5354595,2.5354595,5.781997,Male,172.0,-0.204029,-0.204029,-0.02076942
1699864624631,2.755726,2.755726,5.080496,Male,172.0,-0.204029,-0.204029,-0.02076942
1699864624655,1.9991584,1.9991584,5.521029,Male,172.0,-0.042760566,-0.042760566,0.22113322
1699864624677,2.4827871,2.4827871,5.3079453,Male,172.0,1.1276573,1.1276573,0.4361578
1699864624695,2.4899697,2.4899697,5.925649,Male,172.0,1.1410962,1.1410962,0.35796702
1699864624712,2.3415294,2.3415294,6.4164605,Male,172.0,0.6389651,0.6389651,0.27366763
1699864624731,2.597709,2.597709,6.179435,Male,172.0,0.6389651,0.6389651,0.27366763
1699864624753,2.9855695,2.9855695,5.3606176,Male,172.0,0.6389651,0.6389651,0.27366763
1699864624777,2.8060043,2.8060043,5.9759274,Male,172.0,1.1191051,1.1191051,0.43371433
1699864624794,2.5905263,2.5905263,6.811504,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624812,2.0207062,2.0207062,7.6015906,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624831,2.4851813,2.4851813,7.553706,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624852,2.4756045,2.4756045,7.445967,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624877,2.2625206,2.2625206,7.098808,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624894,2.4157495,2.4157495,7.2687964,Male,172.0,0.8857546,0.8857546,0.3811799
1699864624911,2.3822308,2.3822308,7.3885064,Male,172.0,0.21746802,0.21746802,0.015882496
1699864624931,2.4971523,2.4971523,6.871359,Male,172.0,0.21746802,0.21746802,0.015882496
1699864624952,2.7868507,2.7868507,6.10282,Male,172.0,0.21746802,0.21746802,0.015882496
1699864624977,2.7581203,2.7581203,5.949591,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864624994,2.5929205,2.5929205,6.373365,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625011,2.5474305,2.5474305,6.5146227,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625031,2.540248,2.540248,6.181829,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625052,2.4899697,2.4899697,6.0238113,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625076,2.4468741,2.4468741,6.6654577,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625093,2.4660277,2.4660277,6.8330517,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625111,2.2720973,2.2720973,6.3566055,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625132,2.6647465,2.6647465,5.8634,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625152,3.0310593,3.0310593,5.451597,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625175,2.918532,2.918532,5.78918,Male,172.0,-0.059864793,-0.059864793,-0.013439035
1699864625196,2.6671407,2.6671407,6.5098343,Male,172.0,-0.32986724,-0.32986724,-0.004886922
1699864625211,2.6862943,2.6862943,6.421249,Male,172.0,-0.32986724,-0.32986724,-0.004886922
1699864625231,2.846706,2.846706,5.887342,Male,172.0,-0.32986724,-0.32986724,-0.004886922
1699864625252,2.882619,2.882619,5.7843914,Male,172.0,-0.32986724,-0.32986724,-0.004886922
1699864625275,2.791639,2.791639,6.2105594,Male,172.0,-0.32986724,-0.32986724,-0.004886922
1699864625293,2.779668,2.779668,6.5481415,Male,172.0,-0.030543262,-0.030543262,0.0720821
1699864625311,2.719813,2.719813,6.2991447,Male,172.0,-0.030543262,-0.030543262,0.0720821
1699864625331,2.5833437,2.5833437,6.136339,Male,172.0,-0.030543262,-0.030543262,0.0720821
1699864625352,2.669535,2.669535,6.093243,Male,172.0,-0.030543262,-0.030543262,0.0720821
1699864625375,2.657564,2.657564,6.0357823,Male,172.0,-0.030543262,-0.030543262,0.0720821
1699864625393,2.7006595,2.7006595,6.054936,Male,172.0,-0.042760566,-0.042760566,0.035430185
1699864625411,2.741361,2.741361,6.191406,Male,172.0,-0.042760566,-0.042760566,0.035430185
1699864625431,2.731784,2.731784,5.8322754,Male,172.0,-0.042760566,-0.042760566,0.035430185
1699864625453,2.7820623,2.7820623,5.841852,Male,172.0,-0.042760566,-0.042760566,0.035430185
1699864625476,2.8107927,2.8107927,5.8825536,Male,172.0,0.073303826,0.073303826,0.12950343
1699864625493,2.789245,2.789245,6.3350577,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625511,2.621651,2.621651,6.4499793,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625532,2.7940333,2.7940333,5.98311,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625552,2.6599581,2.6599581,5.8586116,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625575,2.6862943,2.6862943,5.985504,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625592,2.6144683,2.6144683,6.2871737,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625612,2.3582888,2.3582888,6.4427967,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625648,2.6839,2.6839,6.155493,Male,172.0,0.10140363,0.10140363,0.14538592
1699864625663,2.6479871,2.6479871,5.741296,Male,172.0,0.20525073,0.20525073,-0.13072516
1699864625676,2.6982653,2.6982653,5.896919,Male,172.0,0.16126843,0.16126843,-0.06352998
1699864625692,2.4468741,2.4468741,6.38773,Male,172.0,-0.064751714,-0.064751714,0.013439035
1699864625712,2.5450363,2.5450363,6.4499793,Male,172.0,-0.06963864,-0.06963864,0.030543262
1699864625732,2.741361,2.741361,6.3542113,Male,172.0,-0.06963864,-0.06963864,0.030543262
1699864625753,2.504335,2.504335,6.399701,Male,172.0,0.39095375,0.39095375,0.17104226
1699864625776,2.60968,2.60968,6.6846113,Male,172.0,0.39095375,0.39095375,0.17104226
1699864625792,2.6527755,2.6527755,6.3781533,Male,172.0,0.05497787,0.05497787,0.02076942
1699864625812,2.60968,2.60968,6.5002575,Male,172.0,-0.058643065,-0.058643065,-0.04153884
1699864625843,2.5833437,2.5833437,6.4547677,Male,172.0,-0.04886922,-0.04886922,-0.02443461
