timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699722117001.0,0.0,-16.682798,-16.682798,10.2974615,0.0,0.0,0.0,Male,5.0
1699722117150.0,0.149,-16.431406,-16.431406,-17.101782,0.0,0.0,0.0,Male,5.0
1699722117291.0,0.29,-5.2983685,-5.2983685,-15.212758,0.0,0.0,0.0,Male,5.0
1699722117452.0,0.451,-30.839712,-30.839712,3.8738184,0.0,0.0,0.0,Male,5.0
1699722117618.0,0.617,-23.980324,-23.980324,-1.163582,0.0,0.0,0.0,Male,5.0
1699722117778.0,0.777,-9.995792,-9.995792,-7.5561004,0.0,0.0,0.0,Male,5.0
1699722117938.0,0.937,-6.766014,-6.766014,-10.283096,0.0,0.0,0.0,Male,5.0
1699722118099.0,1.098,-22.670696,-22.670696,2.9400797,0.0,0.0,0.0,Male,5.0
1699722118259.0,1.258,-19.931728,-19.931728,0.32321724,0.0,0.0,0.0,Male,5.0
1699722118420.0,1.419,-35.690365,-35.690365,-14.097059,0.0,0.0,0.0,Male,5.0
1699722118581.0,1.58,13.366828,13.366828,-9.576807,0.0,0.0,0.0,Male,5.0
1699722118740.0,1.739,-31.622616,-31.622616,-18.270153,0.0,0.0,0.0,Male,5.0
1699722118900.0,1.899,-22.522255,-22.522255,7.4723034,0.0,0.0,0.0,Male,5.0
1699722119063.0,2.062,-29.376854,-29.376854,-4.235343,0.0,0.0,0.0,Male,5.0
1699722119225.0,2.224,-14.408306,-14.408306,-9.32781,0.0,0.0,0.0,Male,5.0
1699722119385.0,2.384,-14.947001,-14.947001,-20.84392,0.0,0.0,0.0,Male,5.0
1699722119547.0,2.546,-23.221363,-23.221363,1.283292,0.0,0.0,0.0,Male,5.0
1699722119707.0,2.706,-22.828712,-22.828712,2.480393,0.0,0.0,0.0,Male,5.0
1699722119862.0,2.861,-45.55687,-45.55687,-18.124107,0.0,0.0,0.0,Male,5.0
