timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699918798671,10.649409,-11.022904,8.528147,Male,172.0,1.9364429,1.0421361,-6.9394293
1699918798672,4.5034933,-14.4849205,7.4387846,Male,172.0,2.026851,0.78801614,-8.9222975
1699918798757,-4.213795,-16.955736,6.6391215,Male,172.0,2.026851,0.78801614,-8.9222975
1699918798759,-13.67568,-18.26297,9.033323,Male,172.0,1.7556267,-1.5870279,-8.790351
1699918798760,-29.314606,-18.0858,10.048465,Male,172.0,1.7556267,-1.5870279,-8.790351
1699918798761,-38.278496,-16.304514,9.119514,Male,172.0,1.8228219,-2.1539109,-7.528303
1699918798768,-28.718449,-16.699556,4.4723687,Male,172.0,1.8228219,-2.1539109,-7.528303
1699918798802,-11.216835,-20.458454,-0.15322891,Male,172.0,1.8228219,-2.1539109,-7.528303
1699918798809,-3.8905778,-21.997925,-0.34955344,Male,172.0,1.8228219,-2.1539109,-7.528303
1699918798850,10.072407,-19.424158,7.548918,Male,172.0,1.8228219,-2.1539109,-7.528303
1699918798852,28.996178,-13.51048,20.59253,Male,172.0,-3.0017917,3.9938369,12.153775
1699918798890,48.520893,-2.4851813,24.648306,Male,172.0,-3.0017917,3.9938369,12.153775
1699918798892,43.615173,2.3582888,16.282967,Male,172.0,0.015882496,3.0518827,2.5558603
1699918798928,28.419174,0.4237737,13.819332,Male,172.0,0.015882496,3.0518827,2.5558603
1699918798930,19.115307,-1.30484,12.586318,Male,172.0,0.48258355,-0.6218608,-4.846605
1699918798967,11.252748,-4.2281604,8.793902,Male,172.0,0.48258355,-0.6218608,-4.846605
1699918798969,4.4675803,-7.529764,7.589619,Male,172.0,0.48258355,-0.6218608,-4.846605
1699918799008,-0.93852705,-8.520964,8.446744,Male,172.0,0.48258355,-0.6218608,-4.846605
1699918799009,-6.244078,-9.205706,10.287885,Male,172.0,0.51068336,-0.32620203,-7.3511524
1699918799048,-11.252748,-9.390059,9.038112,Male,172.0,0.51068336,-0.32620203,-7.3511524
1699918799050,-15.873557,-8.374918,7.81228,Male,172.0,0.51068336,-0.32620203,-7.3511524
1699918799089,-16.639702,-7.2783732,7.043741,Male,172.0,0.7244862,-1.2339478,-1.6603317
1699918799090,-13.199234,-6.2392898,6.2871737,Male,172.0,0.7244862,-1.2339478,-1.6603317
1699918799128,-8.384495,-6.564901,5.8825536,Male,172.0,0.7244862,-1.2339478,-1.6603317
1699918799130,-3.8642416,-6.517017,6.619968,Male,172.0,0.7244862,-1.2339478,-1.6603317
1699918799168,1.1971009,-7.78355,8.47308,Male,172.0,0.7244862,-1.2339478,-1.6603317
1699918799170,8.506598,-8.209718,12.74673,Male,172.0,-1.1777482,0.5326745,7.721337
1699918799208,20.652384,-3.0262709,18.059464,Male,172.0,-1.1777482,0.5326745,7.721337
1699918799210,26.400862,3.4620156,15.751453,Male,172.0,0.42760566,0.8564331,5.765346
1699918799371,30.494947,5.269638,13.273455,Male,172.0,0.42760566,0.8564331,5.765346
1699918799373,22.596476,2.8921957,10.824186,Male,172.0,0.41416663,2.2406538,-1.5491543
1699918799374,15.033193,-0.19153613,7.4148426,Male,172.0,0.41416663,2.2406538,-1.5491543
1699918799375,8.6095495,-1.520318,7.9224133,Male,172.0,0.72692966,0.92485,-4.0549235
1699918799377,3.145981,-2.837129,8.104373,Male,172.0,0.72692966,0.92485,-4.0549235
1699918799378,-0.6823475,-3.3686419,10.632649,Male,172.0,0.75502944,-0.24678956,-5.521
1699918799379,-4.6782703,-3.2632968,11.003751,Male,172.0,0.2773328,-0.63529986,-5.2277846
1699918799380,-6.0501475,-2.954445,11.305421,Male,172.0,0.99204516,-1.4355333,-4.505742
1699918799388,-5.9998693,-2.4516625,10.4171715,Male,172.0,0.99204516,-1.4355333,-4.505742
1699918799422,-5.2528787,-2.4133554,9.77792,Male,172.0,0.99204516,-1.4355333,-4.505742
1699918799429,-3.3566709,-1.5275006,8.963891,Male,172.0,-0.04153884,0.88086766,-0.20158553
1699918799484,-1.2354081,-1.1971009,8.343793,Male,172.0,-0.04153884,0.88086766,-0.20158553
1699918799486,0.5530606,-0.79008657,9.155427,Male,172.0,-0.6059783,1.17897,0.8943067
1699918799487,2.5761611,-0.11971009,9.14585,Male,172.0,-0.6059783,1.17897,0.8943067
1699918799525,4.177882,0.4285621,9.0716305,Male,172.0,-0.10995574,0.7134906,1.2657127
1699918799532,5.070919,0.7110779,9.004593,Male,172.0,-0.10995574,0.7134906,1.2657127
1699918799565,5.1882353,1.1061212,9.301474,Male,172.0,-0.10995574,0.7134906,1.2657127
1699918799567,4.5274353,1.1971009,9.998186,Male,172.0,-0.10995574,0.7134906,1.2657127
1699918799605,3.7493198,0.81881696,10.022128,Male,172.0,-0.31887165,0.29810223,0.0
1699918799612,3.0119057,0.5410896,10.326192,Male,172.0,-0.31887165,0.29810223,0.0
1699918799646,2.8083985,0.50996494,10.3692875,Male,172.0,-0.31887165,0.29810223,0.0
1699918799658,2.4061728,0.39504328,10.105926,Male,172.0,-0.31887165,0.29810223,0.0
1699918799703,2.147599,0.2705448,10.055647,Male,172.0,-0.31887165,0.29810223,0.0
1699918799704,2.3175871,0.33279404,10.110714,Male,172.0,-0.16982053,0.3555236,-0.19058995
1699918799711,2.2122424,0.49081135,9.607931,Male,172.0,-0.16982053,0.3555236,-0.19058995
1699918799752,2.4253263,0.49799395,9.26556,Male,172.0,-0.16982053,0.3555236,-0.19058995
1699918799754,2.3630772,0.39504328,9.121908,Male,172.0,0.04153884,0.15149458,-0.38973203
1699918802087,2.2122424,1.328782,8.269572,Male,172.0,0.04153884,0.15149458,-0.38973203
1699918802096,1.7645266,1.9632454,8.039729,Male,172.0,0.04153884,0.15149458,-0.38973203
1699918802207,1.7597382,2.006341,8.880095,Male,172.0,0.04153884,0.15149458,-0.38973203
1699918802208,2.0638018,1.7860745,9.607931,Male,172.0,-0.5448918,-0.28710666,0.039095376
1699918802209,2.2457612,1.3575124,10.254366,Male,172.0,-0.6047566,-0.6585127,-0.034208454
1699918802210,2.956839,2.2098482,9.0237465,Male,172.0,-0.2406809,-0.42638394,0.037873644
1699918802244,2.8419175,2.2098482,9.203311,Male,172.0,-0.2406809,-0.42638394,0.037873644
1699918802245,2.219425,1.7525556,9.021352,Male,172.0,-0.3921755,0.3848451,0.14049901
1699918802272,2.3104045,1.6232687,8.564059,Male,172.0,-0.3921755,0.3848451,0.14049901
1699918802305,2.2409728,1.2521675,8.734048,Male,172.0,-0.59498274,-0.15149458,0.008552114
1699918802306,2.2361844,1.3335704,9.351752,Male,172.0,-0.6096435,-0.12950343,0.09773844
1699918802332,2.5234885,1.5155296,9.548077,Male,172.0,-0.49602258,-0.14905111,0.07452556
1699918802337,2.6192567,1.1013328,9.607931,Male,172.0,-0.49602258,-0.14905111,0.07452556
1699918802361,2.4779987,0.7134721,9.718064,Male,172.0,-0.49602258,-0.14905111,0.07452556
1699918802389,2.4708161,0.82599956,9.588778,Male,172.0,-0.49602258,-0.14905111,0.07452556
1699918802416,2.3175871,0.58657944,9.533711,Male,172.0,-0.49602258,-0.14905111,0.07452556
1699918802418,2.2050598,0.6440403,9.109938,Male,172.0,0.10140363,-0.24923302,0.061086524
1699918802444,2.2768857,0.59376204,8.504205,Male,172.0,0.10140363,-0.24923302,0.061086524
1699918802472,2.3343468,0.5746084,8.0924015,Male,172.0,0.10140363,-0.24923302,0.061086524
1699918802500,2.1978772,0.23942018,7.702147,Male,172.0,-0.065973446,-0.30665436,0.13927728
1699918802501,2.0087352,-0.22505496,7.4746976,Male,172.0,-0.35063666,-0.34574974,0.23823744
1699918802528,1.6927006,-0.17956513,8.767567,Male,172.0,-0.53878313,-0.65118235,0.3921755
1699918802555,2.0614076,-0.80445176,9.734824,Male,172.0,-0.53878313,-0.65118235,0.3921755
1699918802559,2.1859062,-1.2593501,9.6845455,Male,172.0,-0.53878313,-0.65118235,0.3921755
1699918802583,2.2266076,-1.3263878,9.361329,Male,172.0,0.16737708,-1.4123205,1.0348058
1699918802610,2.099715,-1.4867992,9.583989,Male,172.0,0.16737708,-1.4123205,1.0348058
1699918802638,4.1419687,-0.79008657,11.774684,Male,172.0,0.29443705,-0.752586,1.7947221
1699918802664,10.33098,2.6384103,15.066711,Male,172.0,0.29443705,-0.752586,1.7947221
1699918802696,20.211851,6.289568,15.241488,Male,172.0,1.1301007,1.128879,3.1801646
1699918802700,25.548527,10.275913,13.874399,Male,172.0,1.1301007,1.128879,3.1801646
1699918802729,24.260447,9.332599,17.190369,Male,172.0,1.1301007,1.128879,3.1801646
1699918802755,16.596605,5.4420204,19.905394,Male,172.0,1.1301007,1.128879,3.1801646
1699918802760,9.923966,-0.08619126,17.690756,Male,172.0,3.3524284,-2.324953,-4.8502703
1699918802782,2.6503813,-5.4061074,14.276625,Male,172.0,3.3524284,-2.324953,-4.8502703
1699918802798,-8.724471,-11.575965,10.579977,Male,172.0,5.099503,-3.5821137,-5.3841662
1699918802828,-21.820755,-18.373104,6.4068837,Male,172.0,5.099503,-3.5821137,-5.3841662
1699918802854,-36.403835,-19.931728,11.540052,Male,172.0,5.099503,-3.5821137,-5.3841662
1699918802859,-28.807035,-22.285229,9.648633,Male,172.0,3.268129,-2.2870796,2.488665
1699918802882,-12.923901,-20.491972,0.3878607,Male,172.0,3.268129,-2.2870796,2.488665
1699918802913,-0.6344634,-19.096153,-0.5506664,Male,172.0,3.268129,-2.2870796,2.488665
1699918802940,10.338163,-16.175226,5.671864,Male,172.0,-2.122146,4.78674,8.400619
1699918802941,28.316223,-6.679823,15.823279,Male,172.0,-3.4245105,3.9596286,7.91437
1699918802966,44.26879,6.531382,23.060951,Male,172.0,-3.4245105,3.9596286,7.91437
1699918802992,49.627014,14.334085,15.832856,Male,172.0,-0.9468411,4.2137485,4.0097194
1699918803017,48.23359,17.678785,18.976442,Male,172.0,-1.9657644,3.6774087,1.890017
1699918803021,38.517918,15.272613,19.038692,Male,172.0,-1.9657644,3.6774087,1.890017
1699918803044,31.574732,5.791574,14.573505,Male,172.0,-1.9657644,3.6774087,1.890017
1699918803070,17.168821,-1.2210429,13.103466,Male,172.0,-1.9657644,3.6774087,1.890017
1699918803096,6.921637,-6.5720835,15.294161,Male,172.0,1.065349,-2.6853635,-6.3029075
1699918803100,-0.25139117,-9.603143,11.142614,Male,172.0,1.065349,-2.6853635,-6.3029075
1699918803123,-17.199945,-16.170439,14.31972,Male,172.0,1.065349,-2.6853635,-6.3029075
1699918803148,-31.929073,-16.678009,11.552023,Male,172.0,1.7837266,-3.1972687,-3.5894442
1699918803173,-34.081463,-17.132908,9.694122,Male,172.0,1.7837266,-3.1972687,-3.5894442
1699918803198,-20.539856,-17.180792,3.5817258,Male,172.0,1.7837266,-3.1972687,-3.5894442
1699918803200,-6.5984197,-15.069105,-0.047884032,Male,172.0,0.50335294,1.1032226,3.5760052
1699918803226,2.171541,-13.467384,6.069301,Male,172.0,-1.346347,1.0274754,6.0585613
1699918803250,11.075577,-10.647015,12.959814,Male,172.0,-1.346347,1.0274754,6.0585613
1699918803275,25.634718,-1.2617443,15.801731,Male,172.0,-1.346347,1.0274754,6.0585613
1699918803301,33.8588,8.750807,22.10327,Male,172.0,-1.346347,1.0274754,6.0585613
1699918803302,29.068003,12.806585,25.814283,Male,172.0,-5.8643064,9.5881405,3.3279939
1699918803327,25.371355,12.710816,28.218061,Male,172.0,-1.894904,1.3866642,-1.2583824
1699918803352,19.256565,9.667787,20.863073,Male,172.0,-1.894904,1.3866642,-1.2583824
1699918803376,12.91193,3.3997664,11.779472,Male,172.0,-1.894904,1.3866642,-1.2583824
1699918803401,3.5051112,-5.913678,9.069236,Male,172.0,-1.894904,1.3866642,-1.2583824
1699918803403,-3.3566709,-7.3430166,6.71813,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803427,-4.781221,-8.056489,9.167398,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803453,-8.925584,-10.151415,8.257602,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803478,-8.066066,-7.398083,7.6015906,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803482,-2.336741,-5.257667,9.68694,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803506,0.17717093,-2.2481554,9.892841,Male,172.0,2.737898,-3.1520646,-4.710993
1699918803539,2.2840683,-2.0470424,7.479486,Male,172.0,0.26267207,0.65484756,0.49357912
1699918803563,4.912902,-0.4333505,8.825027,Male,172.0,0.26267207,0.65484756,0.49357912
1699918803572,5.3486466,0.4285621,7.9822683,Male,172.0,-0.44837508,1.0616838,0.4373795
1699918803581,5.2744265,0.7445967,8.808268,Male,172.0,-0.9798279,1.6346754,0.44348818
1699918803606,5.4563856,1.0462662,8.616732,Male,172.0,-0.7538077,1.2754866,0.40561453
1699918803629,5.2289367,1.1731589,8.7771435,Male,172.0,-0.7538077,1.2754866,0.40561453
1699918803656,3.6008794,0.5386954,8.451532,Male,172.0,-0.7538077,1.2754866,0.40561453
1699918803680,3.1723173,0.25139117,9.842564,Male,172.0,-0.7538077,1.2754866,0.40561453
1699918803687,2.681506,0.39504328,9.952697,Male,172.0,-0.02076942,0.073303826,-0.24312437
1699918803719,2.9496565,0.60094464,9.854534,Male,172.0,-0.02076942,0.073303826,-0.24312437
1699918803723,2.8514943,0.641646,9.445126,Male,172.0,-0.37384954,0.87964594,-0.07941248
1699918803747,2.4588451,0.48123455,9.892841,Male,172.0,-0.37384954,0.87964594,-0.07941248
1699918803770,2.1619642,0.25857377,10.426748,Male,172.0,-0.37384954,0.87964594,-0.07941248
1699918803795,1.8794483,0.05267244,10.266336,Male,172.0,-0.37384954,0.87964594,-0.07941248
1699918803822,2.1787236,0.08619126,9.773131,Male,172.0,-0.37384954,0.87964594,-0.07941248
1699918803824,2.5617957,0.2753332,9.504981,Male,172.0,0.17470746,0.02321288,0.05131268
1699918803914,2.5187001,0.33758244,9.459491,Male,172.0,0.15515977,0.02443461,0.013439035
1699918803915,2.2888567,0.19393034,9.299079,Male,172.0,0.28955013,-0.13683382,0.0036651916
1699918803916,2.5809495,0.3184288,9.215282,Male,172.0,0.29565877,-0.02076942,-0.014660766
