timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699720706901.0,0.6368576,0.6368576,9.722853,Male,170.0,0.0,0.0,0.0
1699720707062.0,0.6919243,0.6919243,9.7324295,Male,170.0,0.0,0.0,0.0
1699720707224.0,0.6536171,0.6536171,9.715671,Male,170.0,0.0,0.0,0.0
1699720707386.0,0.7326257,0.7326257,9.715671,Male,170.0,0.0,0.0,0.0
1699720707543.0,0.7469909,0.7469909,9.713276,Male,170.0,0.0,0.0,0.0
1699720707707.0,0.7038953,0.7038953,9.677363,Male,170.0,0.0,0.0,0.0
1699720707866.0,0.6799533,0.6799533,9.694122,Male,170.0,0.0,0.0,0.0
1699720708026.0,0.7422025,0.7422025,9.68694,Male,170.0,0.0,0.0,0.0
1699720708187.0,0.6775591,0.6775591,9.6845455,Male,170.0,0.0,0.0,0.0
1699720708347.0,0.7757214,0.7757214,9.722853,Male,170.0,0.0,0.0,0.0
1699720708509.0,0.4381389,0.4381389,9.775525,Male,170.0,0.0,0.0,0.0
1699720708667.0,1.067814,1.067814,9.006987,Male,170.0,0.0,0.0,0.0
1699720708827.0,-4.247314,-4.247314,10.0508585,Male,170.0,0.0,0.0,0.0
1699720708993.0,0.58897364,0.58897364,6.0980315,Male,170.0,0.0,0.0,0.0
1699720709149.0,0.35673606,0.35673606,9.56723,Male,170.0,0.0,0.0,0.0
1699720709309.0,0.35194764,0.35194764,9.586384,Male,170.0,0.0,0.0,0.0
1699720709468.0,0.038307227,0.038307227,9.299079,Male,170.0,0.0,0.0,0.0
1699720709631.0,-0.0047884034,-0.0047884034,9.607931,Male,170.0,0.0,0.0,0.0
1699720709794.0,-0.019153614,-0.019153614,9.516952,Male,170.0,0.0,0.0,0.0
1699720709953.0,-0.033518825,-0.033518825,9.552865,Male,170.0,0.0,0.0,0.0
1699720710112.0,-0.009576807,-0.009576807,9.562442,Male,170.0,0.0,0.0,0.0
1699720710274.0,-0.05267244,-0.05267244,9.435549,Male,170.0,0.0,0.0,0.0
1699720710433.0,-0.1364695,-0.1364695,9.512163,Male,170.0,0.0,0.0,0.0
1699720710595.0,-0.34237084,-0.34237084,9.26556,Male,170.0,0.0,0.0,0.0
1699720710755.0,-2.896984,-2.896984,9.181764,Male,170.0,0.0,0.0,0.0
1699720710915.0,-3.466804,-3.466804,10.338163,Male,170.0,0.0,0.0,0.0
1699720711075.0,-1.5011644,-1.5011644,6.7468605,Male,170.0,0.0,0.0,0.0
1699720711236.0,-2.0374656,-2.0374656,6.0525417,Male,170.0,0.0,0.0,0.0
1699720711397.0,-2.8778305,-2.8778305,5.4563856,Male,170.0,0.0,0.0,0.0
1699720711559.0,-7.405266,-7.405266,9.021352,Male,170.0,0.0,0.0,0.0
