timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699720703374,0.5554548,0.5554548,9.619903,Male,170.0,,,
1699720703532,0.39025488,0.39025488,9.737218,Male,170.0,,,
1699720703692,0.51954174,0.51954174,9.873688,Male,170.0,,,
1699720703854,0.61530983,0.61530983,9.445126,Male,170.0,,,
1699720704014,0.38067806,0.38067806,9.921572,Male,170.0,,,
1699720704175,0.1412579,0.1412579,9.246407,Male,170.0,,,
1699720704336,0.48602295,0.48602295,9.576807,Male,170.0,,,
1699720704496,0.9528923,0.9528923,8.860941,Male,170.0,,,
1699720704656,-4.0342298,-4.0342298,8.714894,Male,170.0,,,
1699720704816,0.78050977,0.78050977,9.792285,Male,170.0,,,
1699720704978,0.62728083,0.62728083,9.722853,Male,170.0,,,
1699720705139,0.5746084,0.5746084,9.737218,Male,170.0,,,
1699720705297,0.63206923,0.63206923,9.68694,Male,170.0,,,
1699720705458,0.6703765,0.6703765,9.701305,Male,170.0,,,
1699720705618,0.62967503,0.62967503,9.751583,Male,170.0,,,
1699720705780,0.6440403,0.6440403,9.696517,Male,170.0,,,
1699720705940,0.63206923,0.63206923,9.734824,Male,170.0,,,
1699720706100,0.6703765,0.6703765,9.662998,Male,170.0,,,
1699720706260,0.61052144,0.61052144,9.691729,Male,170.0,,,
1699720706423,0.6368576,0.6368576,9.710882,Male,170.0,,,
1699720706582,0.6512229,0.6512229,9.646238,Male,170.0,,,
1699720706742,0.6919243,0.6919243,9.725247,Male,170.0,,,
1699720706901,0.6368576,0.6368576,9.722853,Male,170.0,,,
1699720707062,0.6919243,0.6919243,9.7324295,Male,170.0,,,
1699720707224,0.6536171,0.6536171,9.715671,Male,170.0,,,
1699720707386,0.7326257,0.7326257,9.715671,Male,170.0,,,
1699720707543,0.7469909,0.7469909,9.713276,Male,170.0,,,
1699720707707,0.7038953,0.7038953,9.677363,Male,170.0,,,
1699720707866,0.6799533,0.6799533,9.694122,Male,170.0,,,
1699720708026,0.7422025,0.7422025,9.68694,Male,170.0,,,
1699720708187,0.6775591,0.6775591,9.6845455,Male,170.0,,,
1699720708347,0.7757214,0.7757214,9.722853,Male,170.0,,,
1699720708509,0.4381389,0.4381389,9.775525,Male,170.0,,,
1699720708667,1.067814,1.067814,9.006987,Male,170.0,,,
1699720708827,-4.247314,-4.247314,10.0508585,Male,170.0,,,
1699720708993,0.58897364,0.58897364,6.0980315,Male,170.0,,,
1699720709149,0.35673606,0.35673606,9.56723,Male,170.0,,,
1699720709309,0.35194764,0.35194764,9.586384,Male,170.0,,,
1699720709468,0.038307227,0.038307227,9.299079,Male,170.0,,,
1699720709631,-0.0047884034,-0.0047884034,9.607931,Male,170.0,,,
1699720709794,-0.019153614,-0.019153614,9.516952,Male,170.0,,,
1699720709953,-0.033518825,-0.033518825,9.552865,Male,170.0,,,
1699720710112,-0.009576807,-0.009576807,9.562442,Male,170.0,,,
1699720710274,-0.05267244,-0.05267244,9.435549,Male,170.0,,,
1699720710433,-0.1364695,-0.1364695,9.512163,Male,170.0,,,
1699720710595,-0.34237084,-0.34237084,9.26556,Male,170.0,,,
1699720710755,-2.896984,-2.896984,9.181764,Male,170.0,,,
1699720710915,-3.466804,-3.466804,10.338163,Male,170.0,,,
1699720711075,-1.5011644,-1.5011644,6.7468605,Male,170.0,,,
1699720711236,-2.0374656,-2.0374656,6.0525417,Male,170.0,,,
1699720711397,-2.8778305,-2.8778305,5.4563856,Male,170.0,,,
1699720711559,-7.405266,-7.405266,9.021352,Male,170.0,,,
1699720711717,-6.564901,-6.564901,0.78529817,Male,170.0,,,
1699720711880,-5.566519,-5.566519,0.6823475,Male,170.0,,,
1699720712038,-5.719748,-5.719748,0.39264908,Male,170.0,,,
1699720712199,-5.9998693,-5.9998693,0.37110126,Male,170.0,,,
1699720712360,-5.959168,-5.959168,0.47165772,Male,170.0,,,
1699720712518,-6.1004257,-6.1004257,0.4189853,Male,170.0,,,
1699720720715,4.000711,4.000711,8.255207,Male,170.0,,,
1699720720863,3.9121256,3.9121256,8.224083,Male,170.0,,,
1699720721024,3.98874,3.98874,8.286332,Male,170.0,,,
1699720721185,4.120421,4.120421,8.463503,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720721346,4.0198646,4.0198646,8.413225,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720721508,4.084508,4.084508,8.406042,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720721672,3.976769,3.976769,8.3868885,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720721833,4.010288,4.010288,8.3868885,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720721990,4.522647,4.522647,8.377312,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722151,3.5817258,3.5817258,8.39886,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722311,3.7086184,3.7086184,8.24563,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722473,4.1802764,4.1802764,8.42759,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722634,3.940856,3.940856,8.23366,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722793,3.8666358,3.8666358,8.276755,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720722952,3.976769,3.976769,8.274361,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723114,3.739743,3.739743,8.3390045,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723275,4.0054994,4.0054994,8.276755,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723436,3.8762126,3.8762126,8.300697,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723594,4.2281604,4.2281604,8.511387,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723756,3.8402996,3.8402996,8.348581,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720723917,3.9145198,3.9145198,8.535329,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724078,3.9121256,3.9121256,8.389283,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724238,3.9384618,3.9384618,8.583213,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724400,4.048595,4.048595,8.480263,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724559,4.06296,4.06296,8.662222,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724721,3.3375173,3.3375173,8.274361,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720724880,4.4723687,4.4723687,8.516175,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720725042,3.9600096,3.9600096,8.540117,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720725203,3.8762126,3.8762126,8.494628,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720725361,4.0653543,4.0653543,8.540117,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720725520,3.9240966,3.9240966,8.53054,Male,170.0,0.012217305,0.012217305,-0.0061086523
1699720701767,3.9240966,3.9240966,8.53054,Male,170.0,-0.028099801,-0.028099801,0.036651913
