timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699941974749,5.1882353,0.6871359,8.090008,Male,174.0,0.095294975,-0.064751714,-0.04153884
1699941974769,5.1379566,1.2042835,7.893683,Male,174.0,0.2773328,-0.02687807,-0.087964594
1699941974791,5.092467,1.9201498,8.094796,Male,174.0,0.2773328,-0.02687807,-0.087964594
1699941974808,5.291186,1.6400281,8.4108305,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974827,5.104438,1.0630256,8.456321,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974849,5.29358,0.89303726,7.6470804,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974868,5.140351,1.4149733,7.762002,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974889,5.17387,2.4061728,8.204929,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974907,4.8027687,3.3566709,8.59279,Male,174.0,-0.13194689,0.010995574,-0.008552114
1699941974928,4.2401314,2.5210943,8.463503,Male,174.0,-1.9743165,-0.18570304,0.44837508
1699941974951,3.727772,1.910573,7.505822,Male,174.0,-3.1887167,-0.3481932,0.6817256
1699941974968,3.1890767,2.3104045,6.493075,Male,174.0,-3.1887167,-0.3481932,0.6817256
1699941974989,2.3008277,1.1013328,5.3366756,Male,174.0,-3.1887167,-0.3481932,0.6817256
1699941975008,2.372654,-1.8195933,2.846706,Male,174.0,-3.1887167,-0.3481932,0.6817256
1699941975028,3.7493198,-4.132392,0.50278234,Male,174.0,-11.209377,-1.5149459,-0.14660765
1699941975049,4.951209,-6.253655,-1.4676456,Male,174.0,-11.209377,-1.5149459,-0.14660765
1699941975068,5.2720323,-7.2568254,-1.1420342,Male,174.0,-12.774414,-1.9511036,-0.74036866
1699941975090,6.019023,-10.342952,0.25139117,Male,174.0,-11.707843,-1.8643607,-0.46792278
1699941975108,8.686164,-10.539276,-1.0606314,Male,174.0,-11.707843,-1.8643607,-0.46792278
1699941975128,9.710882,-8.3821,-3.4045548,Male,174.0,-5.116607,-1.1252137,-0.24190263
1699941975149,9.414001,-9.516952,-4.010288,Male,174.0,-5.116607,-1.1252137,-0.24190263
