timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299759698.0,-20.563799,-11.930307,-6.567295,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759716.0,-14.954184,-4.237737,-5.547365,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759736.0,-8.913613,-3.1651347,-4.0174704,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759756.0,-4.0294414,-9.093178,-1.4437037,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759778.0,3.1052797,-14.077906,2.813187,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759796.0,10.740389,-12.789825,6.471527,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759817.0,10.812215,-9.437943,3.5051112,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759836.0,7.086837,-9.062054,1.6567876,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759855.0,4.8841715,-11.611878,2.6886885,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759876.0,0.18195933,-12.907142,2.7988217,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759895.0,-5.81791,-13.285425,1.4652514,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759916.0,-14.81532,-15.509639,0.23942018,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759936.0,-23.017855,-17.034744,0.6895301,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759955.0,-33.36799,-17.314867,-1.99437,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759979.0,-31.45981,-14.302961,-3.7086184,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759996.0,-30.897173,-13.634978,-2.0638018,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760017.0,-27.779922,-12.722788,-2.9831753,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760035.0,-23.290794,-8.604761,-2.5617957,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760057.0,-17.822437,-3.4763808,-2.2337902,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760075.0,-12.603078,1.3503298,-4.0438066,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760106.0,-8.724471,6.7684083,-6.2225304,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760118.0,-4.5633483,9.904813,-5.7963624,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760138.0,-3.5434184,10.584765,-3.763685,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760155.0,-5.8705826,9.502586,-3.821146,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760175.0,-6.1866174,9.394848,-3.6774938,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760195.0,-5.2648497,7.639898,-2.4899697,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760215.0,-5.544971,5.619191,-0.94331545,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760236.0,-6.483498,3.0119057,-0.8810662,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760256.0,-7.1251445,-0.50038815,0.94331545,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760276.0,-7.845799,-6.6846113,4.5872903,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760297.0,-11.872847,-24.74647,7.043741,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760314.0,-21.392193,-30.554802,8.027759,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760335.0,-24.46874,-30.008924,6.95755,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760355.0,-12.964602,-22.728157,6.9719152,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760375.0,-6.2392898,-14.003686,7.740454,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760395.0,-1.0869676,-9.7563715,7.457938,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760415.0,2.8419175,-5.923255,6.2225304,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760436.0,5.161899,-3.6128504,3.9935284,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760455.0,6.2392898,-2.4372973,2.6479871,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760475.0,7.5225816,-1.2306197,3.2704794,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760495.0,8.379706,-0.48362875,2.4157495,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760514.0,8.073248,0.23223756,0.7422025,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760534.0,6.7588315,0.62009823,0.4261679,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760554.0,5.657499,-1.6783354,0.92895025,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760576.0,3.928885,-6.861782,1.3120226,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760595.0,1.2641385,-22.280441,3.4620156,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760614.0,-10.685322,-39.633614,11.188105,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760635.0,-19.622877,-35.029564,11.271901,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760654.0,-22.577322,-28.455088,9.895236,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760675.0,-18.77533,-24.499866,7.417237,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760695.0,-12.708423,-16.943766,3.9360676,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760714.0,-11.089942,-10.697293,1.8818425,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760735.0,-8.166622,-6.3542113,0.4309563,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760755.0,-6.576872,-0.8810662,-0.7326257,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760775.0,-4.414908,2.9472623,-2.27928,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760794.0,-3.8594532,2.743755,-3.6104562,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760815.0,-4.0940847,5.020641,-2.992752,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760833.0,-4.525041,6.217742,-3.6703112,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760855.0,-4.331111,5.947197,-2.5378537,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760874.0,-2.4301147,4.5992613,-1.8363527,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760896.0,-3.3925838,2.707842,-1.2880806,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760914.0,-4.3885717,1.5873557,-1.2593501,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760933.0,-5.717354,0.7110779,2.0709844,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760954.0,-11.092337,-9.876082,11.484985,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760974.0,-23.415293,-22.977154,14.219164,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760994.0,-20.958841,-32.328907,14.255077,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761014.0,-14.2622595,-31.514877,15.703569,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761033.0,-7.551312,-18.995596,11.688493,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761055.0,-2.3391352,-12.220005,8.492233,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761074.0,2.054225,-8.918402,6.622362,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761096.0,4.735731,-5.449203,4.8027687,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761113.0,5.45878,-3.5817258,3.110068,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761133.0,5.566519,-2.0590134,2.1045034,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761153.0,6.7372837,-0.47405192,1.8219875,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761173.0,8.061277,0.320823,2.0518308,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299761193.0,8.042124,0.6584055,2.980781,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761213.0,7.690176,1.1875241,3.7684734,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761233.0,7.299921,1.3072342,4.134786,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761253.0,5.1762643,-3.7924154,6.1076083,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761274.0,2.1212628,-22.66112,11.60709,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761293.0,-7.383718,-35.16843,16.874334,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761314.0,-11.489774,-29.67613,16.910246,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761333.0,-13.809755,-23.506271,14.829685,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761356.0,-11.997345,-21.930887,10.8624935,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761375.0,-10.721235,-18.440142,7.1275387,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761393.0,-10.115502,-12.492945,3.6535518,Male,165.0,-0.061086524,-0.43249258,-0.8173377
1700299761413.0,-8.74123,-6.528988,1.0342951,Male,165.0,0.84299403,-1.1496484,-2.4740043
1700299761434.0,-6.493075,-1.30484,-0.8643068,Male,165.0,0.84299403,-1.1496484,-2.4740043
1700299761453.0,-4.4795513,2.813187,-3.4117374,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761473.0,-3.359065,7.764396,-6.3805475,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761492.0,-4.048595,11.030087,-6.0764837,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761512.0,-5.4683566,8.087613,-6.315904,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761533.0,-6.5241995,5.9400144,-4.4723687,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761555.0,-6.411672,5.872977,-4.2305546,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761573.0,-7.45315,5.3701944,-3.0669725,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761592.0,-9.011775,3.5745432,-1.8507179,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761612.0,-13.29979,-4.5298295,3.1028855,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761632.0,-26.300306,-23.640348,5.497087,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761652.0,-26.420015,-32.048782,7.455544,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299761673.0,-23.27164,-46.493004,10.986992,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299768414.0,-14.2143755,-34.009636,10.230424,Male,165.0,-0.02321288,-0.59742624,-1.3891076
1700299768415.0,-0.92416185,-15.605407,6.196194,Male,165.0,-0.9224065,-2.8026497,0.7086037
1700299768416.0,3.6391866,-8.736442,3.1028855,Male,165.0,-0.14905111,-2.1343632,0.32498032
1700299768417.0,8.271967,-2.8802247,2.801216,Male,165.0,-1.6835446,-1.4245378,0.1966986
1700299768418.0,7.311892,1.2785037,1.7046716,Male,165.0,1.3561208,0.9285152,-1.704314
1700299768419.0,-4.6710877,-40.40455,18.377892,Male,165.0,0.94806284,1.7800614,-1.1936307
1700299768420.0,-23.925257,-23.752874,11.959038,Male,165.0,14.115874,3.0457742,-1.1606439
1700299768421.0,-13.03164,-4.675876,5.1762643,Male,165.0,1.3536774,-2.9297097,-0.34330627
1700299768422.0,-2.633622,3.7708676,-5.2265425,Male,165.0,-1.2925909,-2.6108382,0.105068825
1700299768423.0,-4.9057193,3.9624038,-6.3589997,Male,165.0,-1.2559389,0.09040806,1.1459832
1700299768424.0,-16.869545,4.1036615,4.876989,Male,165.0,-0.8344419,1.5931365,3.6835175
1700299768425.0,-24.011448,-15.892711,20.118477,Male,165.0,3.9926152,1.6346754,4.202753
1700299768426.0,-3.5577838,-8.9998045,17.245436,Male,165.0,-1.6859881,-0.4605924,2.64749
1700299768427.0,4.232949,-7.441179,6.9479733,Male,165.0,-2.1380284,-2.3738225,2.5546384
1700299768428.0,6.5625067,-7.053318,3.6990416,Male,165.0,-3.0812044,-2.806315,1.6175711
1700299768429.0,7.03177,-3.3806129,-0.34476504,Male,165.0,-3.1239648,-2.1160371,0.39706242
1700299768430.0,6.631939,-1.3072342,-1.2904748,Male,165.0,-3.0946434,-1.7996091,-0.06719518
1700299768431.0,7.2209125,1.5514427,-0.5386954,Male,165.0,-3.3389895,-1.2620476,-0.7122689
1700299768432.0,6.5744777,-7.5584946,4.1683054,Male,165.0,-2.9113839,-0.0842994,-1.1117748
1700299768433.0,-9.193734,-34.134132,32.30257,Male,165.0,-2.4043655,1.0409144,-0.59620446
1700299768434.0,-14.135366,-35.458126,29.805416,Male,165.0,1.6346754,1.6297885,-3.0347786
1700299768435.0,-15.737088,-9.114726,12.100295,Male,165.0,6.0451226,-0.6914995,-2.7000244
1700299768436.0,-6.2871737,-0.91458505,4.074931,Male,165.0,-2.8918362,-1.0152581,-2.547308
1700299768437.0,-5.6766524,7.273585,-7.9224133,Male,165.0,0.6133087,0.3494149,-0.23457226
1700299768438.0,-6.114791,1.697489,-2.4396915,Male,165.0,-0.13805555,0.40561453,1.4514158
1700299768439.0,-8.6095495,0.91219085,0.04309563,Male,165.0,-0.47891834,0.9810496,3.5430183
1700299768440.0,-22.354662,-28.356924,27.281929,Male,165.0,-0.2602286,2.2137756,4.945565
1700299768441.0,-13.388376,-16.642096,22.076935,Male,165.0,3.1887167,2.3860397,4.120897
1700299768442.0,1.1827357,-5.389348,10.795456,Male,165.0,-2.403144,-1.7922786,0.58032197
1700299768443.0,7.1395097,-0.79726917,3.8618474,Male,165.0,-1.2302825,-1.4196508,0.15882497
1700299768444.0,-3.6415808,-0.80445176,-4.537012,Male,165.0,-1.3329079,-1.1630874,-0.49846604
1700299768445.0,-4.5154643,-0.93373865,0.28491,Male,165.0,-1.0616838,-0.009773844,2.2870796
1700299768446.0,-11.808203,-37.086185,16.452953,Male,165.0,-3.472158,-0.33108896,4.592485
1700299768447.0,4.5441947,-20.05144,12.200851,Male,165.0,-0.52534413,-3.7238345,1.9339994
1700299768448.0,3.6487634,-8.939949,5.7245364,Male,165.0,0.3005457,-2.2650883,0.79168135
1700299768494.0,5.116409,-6.6079965,3.7493198,Male,165.0,0.2687807,-2.4911084,0.52656585
1700299768495.0,5.861006,-4.6950297,1.30484,Male,165.0,0.5742133,-2.3212879,0.40561453
1700299768510.0,6.655881,-2.4708161,-2.4756045,Male,165.0,0.5742133,-2.3212879,0.40561453
1700299768530.0,8.180987,0.90740246,-3.8355112,Male,165.0,0.8503244,-1.9462167,-0.28955013
1700299768538.0,8.0924015,2.7700913,-3.8953662,Male,165.0,0.8503244,-1.9462167,-0.28955013
1700299768559.0,6.5218053,2.870648,-3.6128504,Male,165.0,0.8503244,-1.9462167,-0.28955013
1700299768586.0,5.6551046,2.834735,-3.1411927,Male,165.0,0.8503244,-1.9462167,-0.28955013
1700299768605.0,5.4683566,2.695871,-1.8962077,Male,165.0,0.8503244,-1.9462167,-0.28955013
1700299768622.0,5.7365074,1.5945383,0.15083471,Male,165.0,-0.79290307,1.0323622,-1.3695599
1700299768639.0,7.1993647,-1.352724,1.13964,Male,165.0,-1.1484267,1.4123205,-1.5699236
1700299768661.0,8.9758625,-15.176845,0.7158663,Male,165.0,-1.1484267,1.4123205,-1.5699236
1700299768686.0,9.548077,-37.399826,10.649409,Male,165.0,-1.1484267,1.4123205,-1.5699236
1700299768702.0,1.1683705,-39.274487,14.386758,Male,165.0,-1.1484267,1.4123205,-1.5699236
1700299768720.0,-3.3518825,-38.99436,16.522387,Male,165.0,-1.3329079,2.3445008,-2.085494
1700299768740.0,-5.3486466,-28.215668,14.571112,Male,165.0,-1.3329079,2.3445008,-2.085494
1700299768768.0,-3.2800562,-16.977283,9.299079,Male,165.0,-1.3329079,2.3445008,-2.085494
1700299768785.0,-3.2704794,-9.540894,4.6662993,Male,165.0,-1.3329079,2.3445008,-2.085494
1700299768803.0,-5.255273,-4.086902,0.9911995,Male,165.0,3.2131512,0.9773844,-1.8142698
1700299768821.0,-7.5920134,1.1013328,-2.5833437,Male,165.0,2.302962,1.2180653,-0.72326446
1700299768839.0,-8.525752,6.0621185,-5.815516,Male,165.0,2.302962,1.2180653,-0.72326446
1700299768858.0,-7.807492,5.8825536,-6.6606693,Male,165.0,2.302962,1.2180653,-0.72326446
1700299768886.0,-5.6431336,5.1547165,-7.630321,Male,165.0,2.302962,1.2180653,-0.72326446
1700299768903.0,-4.256891,6.1626754,-7.515399,Male,165.0,-0.4251622,-0.3371976,0.15882497
1700299768931.0,-4.283227,4.8267107,-6.256049,Male,165.0,-0.4251622,-0.3371976,0.15882497
1700299768938.0,-6.0716953,1.8100165,-4.1012673,Male,165.0,-0.4251622,-0.3371976,0.15882497
1700299768957.0,-6.2991447,-0.08140286,-1.2689269,Male,165.0,-0.4251622,-0.3371976,0.15882497
1700299768980.0,-6.909666,-0.8379706,-1.316811,Male,165.0,-0.4251622,-0.3371976,0.15882497
1700299769002.0,-8.995016,1.1109096,-1.1372458,Male,165.0,-0.52412236,-0.080634214,5.307197
