timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299754864,1.1228806,0.24420857,8.6574335,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754891,1.0175357,0.107739076,9.14585,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754911,1.460463,0.5674258,9.627085,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754927,1.6328455,0.4357447,8.6334915,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754948,1.3072342,-0.007182605,8.322245,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754966,1.4221559,0.5482722,7.1849995,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299754988,1.3359646,1.8411411,5.0493712,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299755011,2.492364,1.7429788,4.429273,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299755028,1.661576,0.90261406,3.7134068,Male,165.0,-0.21135938,0.05497787,0.24556783
1700299755056,2.5306711,-5.3486466,-1.5131354,Male,165.0,-12.517851,-0.75502944,-0.02565634
1700299755063,1.5873557,-12.514492,-1.283292,Male,165.0,-12.517851,-0.75502944,-0.02565634
1700299755084,4.331111,-15.684415,-2.5306711,Male,165.0,-12.517851,-0.75502944,-0.02565634
1700299755110,5.020641,-12.619837,-6.2512608,Male,165.0,-12.517851,-0.75502944,-0.02565634
1700299755128,6.019023,-12.94066,-7.5441294,Male,165.0,-14.164743,-1.6627752,0.19425514
1700299755146,3.3638535,-16.46253,-6.399701,Male,165.0,-14.164743,-1.6627752,0.19425514
1700299755163,1.9201498,-13.091495,-7.6351094,Male,165.0,-14.164743,-1.6627752,0.19425514
1700299755189,2.5067291,-10.065224,-8.379706,Male,165.0,-14.164743,-1.6627752,0.19425514
1700299755212,1.8794483,-8.271967,-6.7444663,Male,165.0,-0.40317106,0.02687807,0.03176499
1700299755229,2.1140802,-8.444349,-6.5720835,Male,165.0,-0.50701815,0.20769419,0.12095132
1700299755246,1.769315,-8.504205,-6.4523735,Male,165.0,-0.29443705,0.4007276,0.17348573
1700299755264,1.3479356,-9.457097,-4.7189717,Male,165.0,-0.29443705,0.4007276,0.17348573
1700299755284,1.3742718,-9.931149,-3.004723,Male,165.0,-0.29443705,0.4007276,0.17348573
1700299755305,1.5921441,-9.540894,-5.2241483,Male,165.0,2.0097466,0.05375614,-0.04642576
1700299755329,1.9177556,-8.087613,-6.301539,Male,165.0,2.0097466,0.05375614,-0.04642576
1700299755345,1.5490485,-7.8865004,-4.2544966,Male,165.0,2.5607471,-0.16249016,-0.27366763
1700299755363,1.982399,-9.830592,-3.5410242,Male,165.0,2.6401596,0.002443461,-0.10995574
1700299755384,4.721366,-9.267955,-7.0485296,Male,165.0,2.6401596,0.002443461,-0.10995574
1700299755403,5.8107276,-10.079589,-4.5322237,Male,165.0,2.6401596,0.002443461,-0.10995574
1700299755428,5.475539,-9.176975,-2.9520507,Male,165.0,3.1874948,0.54367006,-0.46181414
1700299755445,6.2488666,-8.494628,-1.5705963,Male,165.0,3.1874948,0.54367006,-0.46181414
1700299755470,7.0485296,-4.4795513,-1.0342951,Male,165.0,3.1874948,0.54367006,-0.46181414
1700299755484,7.5561004,-4.8123455,-0.40462008,Male,165.0,2.2235496,0.5497787,-0.29443705
1700299755505,5.3725886,-8.544906,1.42455,Male,165.0,2.2235496,0.5497787,-0.29443705
1700299755528,4.1491513,-9.004593,0.6727707,Male,165.0,2.2235496,0.5497787,-0.29443705
1700299755548,3.9624038,-7.5465236,-0.32561144,Male,165.0,2.2235496,0.5497787,-0.29443705
1700299755563,2.6623523,-11.20247,1.4772224,Male,165.0,0.535118,0.057421334,0.8417723
1700299755584,2.0015526,-10.857705,2.621651,Male,165.0,0.535118,0.057421334,0.8417723
1700299755611,1.8387469,-10.139444,2.3463178,Male,165.0,0.1966986,-0.028099801,0.93584555
1700299755629,2.0374656,-9.258378,2.2337902,Male,165.0,0.1966986,-0.028099801,0.93584555
1700299755648,2.066196,-10.2495775,2.0159178,Male,165.0,0.1966986,-0.028099801,0.93584555
1700299755666,2.7820623,-10.589554,1.9009962,Male,165.0,0.1966986,-0.028099801,0.93584555
1700299755684,3.9911342,-8.825027,0.81402856,Male,165.0,0.1966986,-0.028099801,0.93584555
1700299755711,3.064578,-8.432379,0.6991069,Male,165.0,0.34208453,0.2003638,0.34697145
1700299755731,2.7389667,-9.399636,1.0749966,Male,165.0,0.018325957,0.111177474,0.24312437
1700299755747,2.944868,-8.283937,-0.04309563,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755765,3.5314474,-8.4587145,0.7134721,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755784,3.7229836,-8.018182,0.46926352,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755808,3.4452562,-7.8386164,0.92176765,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755833,4.4005427,-7.493851,-1.7741034,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755846,3.1842883,-8.463503,0.47884035,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755872,2.6791117,-12.133814,1.1659763,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755884,3.0190883,-11.422736,0.61770403,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755906,2.6527755,-11.252748,1.8507179,Male,165.0,0.33353242,0.15149458,0.12339478
1700299755930,2.8538885,-11.808203,2.2098482,Male,165.0,-0.20280726,1.1667526,-0.61941737
1700299755971,3.289633,-12.840104,0.60573304,Male,165.0,-0.7012733,1.0250319,-0.3567453
1700299755972,2.0231004,-12.713211,0.8283938,Male,165.0,-0.6365216,1.1362094,0.065973446
1700299755985,1.6472107,-11.209652,2.791639,Male,165.0,-0.052534413,1.2363913,0.49480084
1700299756006,0.81402856,-10.680533,3.679888,Male,165.0,0.267559,1.1924089,0.79412484
1700299756023,0.9672575,-11.379641,3.0765493,Male,165.0,0.267559,1.1924089,0.79412484
1700299756048,-0.7374141,-9.902418,2.4947581,Male,165.0,0.61819565,0.9334021,1.1899655
1700299756065,-1.6232687,-8.772355,2.0949266,Male,165.0,0.97249746,0.9260717,1.3206906
1700299756083,-1.9560628,-6.9288197,1.3000516,Male,165.0,0.97249746,0.9260717,1.3206906
1700299756103,-2.6551697,-6.43322,2.3080103,Male,165.0,0.97249746,0.9260717,1.3206906
1700299756129,-3.7828386,-5.659893,2.777274,Male,165.0,0.97249746,0.9260717,1.3206906
1700299756148,-2.681506,-6.9982514,2.8395233,Male,165.0,0.02687807,0.2919936,0.8881981
1700299756167,-2.2625206,-6.5218053,1.328782,Male,165.0,0.02687807,0.2919936,0.8881981
1700299756183,-3.2800562,-6.919243,1.7286136,Male,165.0,0.36163223,-0.010995574,0.16126843
1700299756202,-2.801216,-7.8769236,2.8060043,Male,165.0,0.36163223,-0.010995574,0.16126843
1700299756235,-1.9560628,-9.344569,2.3511062,Male,165.0,0.75625116,-0.56077427,-0.04886922
1700299756242,-0.92655605,-10.94629,2.3870192,Male,165.0,0.535118,-0.9285152,0.34574974
1700299756264,-2.2242134,-10.881647,2.1643584,Male,165.0,0.535118,-0.9285152,0.34574974
1700299756288,-2.147599,-13.359646,3.3734303,Male,165.0,0.535118,-0.9285152,0.34574974
1700299756302,-1.8483237,-14.053964,3.7924154,Male,165.0,0.37995818,-1.3658947,1.3475688
1700299756325,-1.1420342,-13.165715,3.7445314,Male,165.0,0.37995818,-1.3658947,1.3475688
1700299756347,-1.0295067,-13.567941,4.2425256,Male,165.0,-1.1924089,-1.4563028,1.8338175
1700299756368,-0.8379706,-12.825739,4.51307,Male,165.0,-1.1924089,-1.4563028,1.8338175
1700299756383,0.40701428,-10.481815,3.359065,Male,165.0,-1.6468927,-1.2620476,1.5589281
1700299756402,2.2122424,-8.444349,2.6360161,Male,165.0,-1.6468927,-1.2620476,1.5589281
1700299756567,3.679888,-6.3206925,2.4253263,Male,165.0,-1.6468927,-1.2620476,1.5589281
1700299756568,4.4364557,-6.303933,2.2768857,Male,165.0,-2.4507914,-1.2718215,0.89919364
1700299756569,3.3758245,-7.374141,2.0039468,Male,165.0,-0.97127575,-0.6206391,-0.5742133
1700299756570,1.6376339,-10.644621,0.7469909,Male,165.0,0.16249016,-0.07452556,-1.0433578
1700299756571,0.93373865,-13.852851,0.110133275,Male,165.0,0.6401868,0.073303826,-0.9578367
1700299756591,-0.7062895,-14.279019,0.93134445,Male,165.0,0.6401868,0.073303826,-0.9578367
1700299756963,-0.7661445,-14.384364,0.5746084,Male,165.0,0.6401868,0.073303826,-0.9578367
1700299756964,-2.2481554,-14.642938,1.0127473,Male,165.0,0.7476991,-0.32742378,-0.37140608
1700299756965,-4.1515455,-10.893618,0.6799533,Male,165.0,-0.20280726,-0.14172074,0.37995818
1700299756973,-2.8299465,-8.3150625,0.62488663,Male,165.0,-0.20280726,-0.14172074,0.37995818
1700299756982,-1.5777789,-4.876989,1.1420342,Male,165.0,-0.25289822,-0.057421334,0.4972443
1700299756983,-0.830788,-5.1642933,0.18674773,Male,165.0,-0.22113322,-0.27488935,-0.61575216
1700299756984,-2.2816741,-5.693412,0.12449849,Male,165.0,-0.54733527,-0.4972443,-1.4941764
1700299756985,-0.7661445,-11.920731,-3.13401,Male,165.0,-4.1416664,-1.2522738,-1.2596041
