timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459002969,-0.5267244,-2.1308396,9.481039,Female,160.0,0.15027285,-0.09773844,-0.015882496
1700459002991,-0.5315128,-2.147599,9.421184,Female,160.0,0.15027285,-0.09773844,-0.015882496
1700459003015,-0.48841715,-2.066196,9.41879,Female,160.0,0.05497787,-0.042760566,-0.02076942
1700459003032,-0.58657944,-2.078167,9.543288,Female,160.0,0.05497787,-0.042760566,-0.02076942
1700459003050,-0.50996494,-2.2720973,9.643845,Female,160.0,0.05497787,-0.042760566,-0.02076942
1700459003069,-0.5243302,-2.1523874,9.667787,Female,160.0,0.05497787,-0.042760566,-0.02076942
1700459003092,-0.51235914,-2.1930888,9.624691,Female,160.0,0.05497787,-0.042760566,-0.02076942
1700459003115,-0.61291564,-2.1978772,9.68694,Female,160.0,0.043982297,0.02443461,-0.056199603
1700459003132,-0.46926352,-2.2337902,9.68694,Female,160.0,0.0842994,-0.02565634,-0.0842994
1700459003150,-0.34715924,-2.2026656,9.679757,Female,160.0,0.089186326,-0.034208454,-0.096516706
1700459003170,-0.46447513,-2.2601264,9.773131,Female,160.0,0.073303826,-0.042760566,-0.10751228
1700459003189,-0.40222588,-2.3942018,9.665392,Female,160.0,0.073303826,-0.042760566,-0.10751228
1700459003213,-0.3854665,-2.2290018,9.572019,Female,160.0,0.073303826,-0.042760566,-0.10751228
1700459003232,-0.30645782,-2.1691468,9.531317,Female,160.0,0.15882497,-0.05497787,-0.19303341
1700459003250,-0.33997664,-2.0398598,9.631873,Female,160.0,0.15882497,-0.05497787,-0.19303341
1700459003269,-0.3854665,-2.1571758,9.627085,Female,160.0,0.15882497,-0.05497787,-0.19303341
1700459003289,-0.33279404,-2.1284454,9.591172,Female,160.0,0.15882497,-0.05497787,-0.19303341
1700459003313,-0.30406362,-2.0398598,9.61272,Female,160.0,0.18081611,-0.021991149,-0.24923302
1700459003333,-0.35673606,-2.1140802,9.600749,Female,160.0,0.18448131,-0.012217305,-0.29443705
1700459003352,-0.33518824,-2.042254,9.583989,Female,160.0,0.18448131,-0.012217305,-0.29443705
1700459003369,-0.260968,-1.9177556,9.619903,Female,160.0,0.18448131,-0.012217305,-0.29443705
1700459003401,-0.20590134,-1.8722657,9.624691,Female,160.0,0.18448131,-0.012217305,-0.29443705
1700459003417,-0.23942018,-1.9081788,9.787497,Female,160.0,0.18448131,-0.012217305,-0.29443705
1700459003434,-0.25139117,-1.9297266,9.864111,Female,160.0,0.21746802,-0.030543262,-0.35185838
1700459003450,-0.07182605,-1.7525556,9.749189,Female,160.0,0.22968534,-0.047647487,-0.3848451
1700459003468,-0.076614454,-2.0374656,9.694122,Female,160.0,0.22968534,-0.047647487,-0.3848451
1700459003488,-0.019153614,-1.9416976,9.797073,Female,160.0,0.22968534,-0.047647487,-0.3848451
1700459003511,0.12449849,-1.9129672,9.734824,Female,160.0,0.3200934,-0.007330383,-0.5045747
1700459003534,0.02633622,-1.7645266,9.718064,Female,160.0,0.3200934,-0.007330383,-0.5045747
1700459003553,0.009576807,-1.5251064,9.634268,Female,160.0,0.3200934,-0.007330383,-0.5045747
1700459003570,0.08619126,-1.5179238,9.677363,Female,160.0,0.41416663,0.11484267,-0.79290307
1700459003589,0.055066638,-1.3814543,9.636662,Female,160.0,0.41416663,0.11484267,-0.79290307
1700459003614,-0.10055647,-1.0869676,9.610326,Female,160.0,0.41416663,0.11484267,-0.79290307
1700459003634,-0.062249243,-0.78529817,9.488221,Female,160.0,0.64873886,0.28588495,-1.0360274
1700459003651,-0.22984336,-0.5602432,9.363723,Female,160.0,0.64873886,0.28588495,-1.0360274
1700459003669,-0.15562311,-0.5482722,9.109938,Female,160.0,0.7293731,0.38728857,-1.2620476
1700459003689,-0.05267244,-0.32800564,8.796297,Female,160.0,0.7293731,0.38728857,-1.2620476
1700459003710,-0.21068975,0.04309563,8.726865,Female,160.0,0.8784242,0.49235737,-1.500285
1700459003736,-0.47644615,0.3184288,8.992621,Female,160.0,0.8784242,0.49235737,-1.500285
1700459003750,-0.60333884,0.48123455,9.081207,Female,160.0,0.8784242,0.49235737,-1.500285
