timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459008155.0,-10.436325,-3.8642416,-1.3455414,Female,160.0,2.379931,3.7519343,-3.0763173
1700459008289.0,-7.967903,-1.5825673,0.23223756,Female,160.0,2.379931,3.7519343,-3.0763173
1700459008338.0,-4.6950297,1.1731589,0.16519992,Female,160.0,1.396438,0.28344148,-0.59620446
1700459008339.0,-5.5976434,-0.36391866,-0.7302315,Female,160.0,-0.13683382,-0.8246681,0.34330627
1700459008340.0,-6.0525417,-2.2218192,-0.20829555,Female,160.0,-0.51068336,-1.505172,0.6731735
1700459008341.0,-6.775591,-3.8283286,-3.2225955,Female,160.0,-0.35796702,-2.2235496,2.0073032
1700459008354.0,-8.942344,-9.392453,-3.4931402,Female,160.0,-1.6847663,-2.5008824,2.8661797
1700459008355.0,-15.737088,-19.349937,-3.5649664,Female,160.0,-1.6847663,-2.5008824,2.8661797
1700459008369.0,-9.203311,-21.566969,-2.0973208,Female,160.0,-2.7171285,-2.9345965,2.5717428
1700459008379.0,-6.1507044,-18.49042,-1.5275006,Female,160.0,-2.7171285,-2.9345965,2.5717428
1700459008416.0,-3.6248214,-14.896723,-0.90261406,Female,160.0,-2.3603833,-2.3322835,1.6920967
1700459008417.0,-1.8555063,-14.607024,-1.3215994,Female,160.0,-2.1209242,-2.7000244,1.8020525
1700459008437.0,1.2401965,-12.275072,-1.1923125,Female,160.0,0.02443461,-3.0567696,2.0879374
1700459008438.0,3.098097,-10.522516,-2.2984335,Female,160.0,0.7147123,-2.8820622,2.0378466
1700459008442.0,6.7851677,-9.01417,-3.9312792,Female,160.0,-0.26389378,-3.167947,1.3695599
1700459008443.0,12.179304,-9.332599,-3.2632968,Female,160.0,-1.2449434,-3.2143729,0.752586
1700459008448.0,8.916007,-9.251195,-3.2273839,Female,160.0,-0.6768387,-0.4886922,0.0842994
1700459008449.0,7.735666,-9.344569,-3.8857894,Female,160.0,-0.6768387,-0.4886922,0.0842994
1700459008451.0,7.1395097,-9.890448,-2.96881,Female,160.0,-0.36774087,0.64873886,-0.16493362
1700459008453.0,4.795586,-11.329363,-3.2249897,Female,160.0,0.26389378,1.9071213,-0.57910025
1700459008457.0,2.3391352,-13.230358,-5.104438,Female,160.0,1.2327261,3.9449677,-1.5442673
1700459008460.0,-0.7445967,-17.712305,-7.017405,Female,160.0,1.4001031,4.592485,-1.7446312
1700459008462.0,-3.916914,-22.232557,-6.4667387,Female,160.0,1.0629056,5.1923547,-1.7617353
1700459008463.0,-6.6726403,-24.710556,-6.3111157,Female,160.0,4.750088,4.276057,-2.6572638
1700459008464.0,-9.770737,-20.60929,-5.2361193,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008494.0,-9.514558,-17.911022,-2.5570073,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008501.0,-8.892065,-13.759478,-0.58897364,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008520.0,-8.892065,-9.976639,0.45968673,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008568.0,-8.6095495,-6.8641763,-0.23223756,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008572.0,-8.123527,-3.0382419,-0.7613561,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008612.0,-8.224083,-0.23942018,-0.9864111,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008626.0,-8.564059,1.8818425,-1.4867992,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008632.0,-8.286332,2.8682537,-1.9201498,Female,160.0,0.41538838,-1.3316863,-0.9443977
1700459008644.0,-6.799533,3.6511576,-2.7030537,Female,160.0,0.41538838,-1.3316863,-0.9443977
1700459008657.0,-5.813122,3.6703112,-2.731784,Female,160.0,0.41538838,-1.3316863,-0.9443977
1700459008707.0,-5.959168,2.7341783,-2.3319526,Female,160.0,0.41538838,-1.3316863,-0.9443977
1700459008708.0,-6.7708025,0.9983821,-1.7405846,Female,160.0,-0.97127575,-1.7214183,0.75502944
1700459008718.0,-7.422025,-1.1875241,0.94570965,Female,160.0,-0.97127575,-1.7214183,0.75502944
1700459008737.0,-7.551312,-4.4101195,-0.8283938,Female,160.0,-0.97127575,-1.7214183,0.75502944
1700459008759.0,-6.6247563,-10.529699,-4.5561657,Female,160.0,-0.97127575,-1.7214183,0.75502944
1700459008776.0,-8.7771435,-23.968353,-2.3415294,Female,160.0,-0.97127575,-1.7214183,0.75502944
