timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700197352238.0,7.699753,-40.677486,1.8818425,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352258.0,-0.031124622,-38.82198,4.489128,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352278.0,-3.6583402,-33.786976,5.5641246,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352297.0,-2.4827871,-22.110453,4.570531,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352318.0,-1.1204864,-14.223952,3.526659,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352339.0,-1.4149733,-9.363723,2.4061728,Male,170.0,0.50579643,-0.25411993,-0.38728857
1700197352357.0,-1.0941502,-6.6295447,2.5498247,Male,170.0,-0.09285152,1.3072516,-2.5534167
1700197352377.0,-1.8363527,-6.2464724,3.3854012,Male,170.0,-0.09285152,1.3072516,-2.5534167
1700197352398.0,-4.27365,-4.697424,2.4133554,Male,170.0,-0.09285152,1.3072516,-2.5534167
1700197352417.0,-6.361394,-1.2138603,0.58657944,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352438.0,-7.848193,2.5689783,-1.6352397,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352457.0,-8.568848,5.1020436,-3.1004913,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352477.0,-8.389283,5.923255,-4.1299977,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352496.0,-6.907272,5.291186,-4.173094,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352516.0,-6.0884547,3.8786068,-2.7629087,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352539.0,-7.9008656,1.388637,0.9672575,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352557.0,-9.23683,-2.2984335,4.9679685,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352576.0,-7.7787614,-9.49301,2.348712,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352596.0,-5.3821654,-25.775976,2.597709,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352616.0,-4.1826706,-36.564247,7.6949644,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352639.0,-4.7429137,-37.837963,10.67814,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352656.0,-0.45250413,-31.390379,13.086706,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352676.0,4.9057193,-23.805548,12.2224,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352698.0,5.8681884,-19.297266,8.453926,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352715.0,2.5809495,-13.84088,4.9823337,Male,170.0,0.66828656,1.4563028,-0.9443977
1700197352738.0,2.2984335,-9.203311,2.6192567,Male,170.0,0.66828656,1.4563028,-0.9443977
