timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699869370708.0,17.221493,17.221493,-5.877765,Male,172.0,2.0879374,2.0879374,-6.4580674
1699869370731.0,12.756307,12.756307,-7.5441294,Male,172.0,2.0879374,2.0879374,-6.4580674
1699869370748.0,10.309433,10.309433,-7.6375036,Male,172.0,2.0879374,2.0879374,-6.4580674
1699869370769.0,7.513005,7.513005,-9.406818,Male,172.0,2.0879374,2.0879374,-6.4580674
1699869370789.0,3.8594532,3.8594532,-11.997345,Male,172.0,2.0879374,2.0879374,-6.4580674
1699869370809.0,1.0582372,1.0582372,-13.4195,Male,172.0,-3.3805282,-3.3805282,8.786686
1699869370829.0,-5.6239796,-5.6239796,-16.977283,Male,172.0,-3.7604864,-3.7604864,9.860587
1699869370849.0,-48.58314,-48.58314,-24.413675,Male,172.0,-3.7604864,-3.7604864,9.860587
1699869370868.0,-60.187836,-60.187836,-13.077129,Male,172.0,-3.7604864,-3.7604864,9.860587
1699869370890.0,-58.358665,-58.358665,-8.669404,Male,172.0,-3.7604864,-3.7604864,9.860587
1699869370912.0,-47.034092,-47.034092,0.04070143,Male,172.0,1.1582005,1.1582005,3.694513
1699869370932.0,-31.160536,-31.160536,5.6551046,Male,172.0,1.6481144,1.6481144,1.609019
1699869370948.0,-17.575834,-17.575834,3.6104562,Male,172.0,1.6481144,1.6481144,1.609019
1699869370972.0,-9.114726,-9.114726,3.6942532,Male,172.0,-0.6365216,-0.6365216,-0.30665436
1699869370989.0,-9.303867,-9.303867,3.6104562,Male,172.0,-0.6365216,-0.6365216,-0.30665436
1699869371011.0,-7.2065473,-7.2065473,0.08619126,Male,172.0,-0.6365216,-0.6365216,-0.30665436
1699869371030.0,-5.6551046,-5.6551046,-0.23942018,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371051.0,-5.068525,-5.068525,0.6871359,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371069.0,-4.72376,-4.72376,0.7134721,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371090.0,-2.885013,-2.885013,-1.5969325,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371111.0,-1.4556746,-1.4556746,-2.3582888,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371131.0,-2.5570073,-2.5570073,0.9768343,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371150.0,-9.416395,-9.416395,1.0965444,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371174.0,-19.306843,-19.306843,-4.1491513,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371190.0,-39.999928,-39.999928,-4.7046065,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371211.0,-59.37381,-59.37381,-3.6056678,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371231.0,-66.30742,-66.30742,-3.7134068,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371251.0,-50.323727,-50.323727,-10.46745,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371272.0,-31.15814,-31.15814,-11.528081,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371290.0,-16.184803,-16.184803,-9.397242,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371312.0,-5.439626,-5.439626,-7.833828,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371332.0,2.432509,2.432509,-7.141904,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371350.0,8.094796,8.094796,-6.9120603,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371374.0,16.51281,16.51281,-7.501034,Male,172.0,-2.1245892,-2.1245892,-1.1068878
1699869371390.0,23.549368,23.549368,-7.9463553,Male,172.0,1.237613,1.237613,-2.1685717
1699869371413.0,23.867796,23.867796,-6.0022635,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371430.0,18.301277,18.301277,-5.657499,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371451.0,15.933413,15.933413,-6.4164605,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371470.0,14.398729,14.398729,-9.569624,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371491.0,12.847286,12.847286,-9.950302,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371509.0,10.773908,10.773908,-9.7324295,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371533.0,4.8123455,4.8123455,-9.77792,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371549.0,-1.5586253,-1.5586253,-11.116279,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371571.0,-25.854984,-25.854984,-20.94687,Male,172.0,0.10140363,0.10140363,0.12339478
1699869371590.0,-48.63342,-48.63342,-16.01721,Male,172.0,-3.844786,-3.844786,10.614394
1699869371610.0,-67.212425,-67.212425,-2.8874073,Male,172.0,-3.844786,-3.844786,10.614394
1699869371631.0,-58.61724,-58.61724,-1.4053963,Male,172.0,-3.844786,-3.844786,10.614394
1699869371651.0,-36.578613,-36.578613,1.8243817,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371670.0,-21.262905,-21.262905,1.9273324,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371692.0,-12.282255,-12.282255,2.9161377,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371711.0,-9.904813,-9.904813,4.1611223,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371733.0,-8.197746,-8.197746,4.096479,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371751.0,-6.7612257,-6.7612257,3.430891,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371771.0,-4.027047,-4.027047,1.1611878,Male,172.0,1.2131784,1.2131784,1.3854424
1699869371791.0,-1.2066777,-1.2066777,-0.62009823,Male,172.0,-1.1362094,-1.1362094,-1.8264871
