timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699869365900,2.6384103,2.6384103,6.991069,Male,172.0,-0.15760323,-0.15760323,-0.056199603
1699869365920,2.7269957,2.7269957,7.0581064,Male,172.0,-0.15760323,-0.15760323,-0.056199603
1699869365938,3.0693667,3.0693667,7.309498,Male,172.0,-0.07941248,-0.07941248,-0.057421334
1699869365960,3.1651347,3.1651347,7.00304,Male,172.0,-0.07941248,-0.07941248,-0.057421334
1699869365978,3.3255463,3.3255463,6.9479733,Male,172.0,-0.07941248,-0.07941248,-0.057421334
1699869366000,3.169923,3.169923,6.9838862,Male,172.0,-0.29077184,-0.29077184,0.10629055
1699869366020,3.074155,3.074155,6.9240313,Male,172.0,-0.2883284,-0.2883284,0.11484267
1699869366039,3.074155,3.074155,6.579266,Male,172.0,-0.3005457,-0.3005457,0.16615535
1699869366058,2.9017725,2.9017725,6.3805475,Male,172.0,-0.3481932,-0.3481932,0.23823744
1699869366079,2.5210943,2.5210943,6.172252,Male,172.0,-0.3481932,-0.3481932,0.23823744
1699869366100,2.6168625,2.6168625,5.805939,Male,172.0,-0.3481932,-0.3481932,0.23823744
1699869366120,2.8299465,2.8299465,5.1786585,Male,172.0,-0.3481932,-0.3481932,0.23823744
1699869366138,2.906561,2.906561,4.4843397,Male,172.0,-0.5216789,-0.5216789,0.548557
1699869366160,2.4013844,2.4013844,4.000711,Male,172.0,-0.5216789,-0.5216789,0.548557
1699869366178,1.3192052,1.3192052,3.1675289,Male,172.0,-0.5216789,-0.5216789,0.548557
1699869366199,0.36152446,0.36152446,2.2050598,Male,172.0,-0.5216789,-0.5216789,0.548557
1699869366219,-0.47644615,-0.47644615,0.8355764,Male,172.0,-0.5216789,-0.5216789,0.548557
1699869366240,-1.4101849,-1.4101849,-0.7254431,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366258,-2.0494366,-2.0494366,-1.4317327,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366279,-3.596091,-3.596091,-1.376666,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366299,-4.5513773,-4.5513773,-1.9991584,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366320,-7.237672,-7.237672,-0.10534488,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366338,-9.423578,-9.423578,3.0382419,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366361,-9.512163,-9.512163,3.5673606,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366382,-10.699687,-10.699687,5.6215854,Male,172.0,-2.0732768,-2.0732768,1.7250835
1699869366400,-13.639767,-13.639767,9.457097,Male,172.0,1.6578883,1.6578883,4.7623053
1699869366419,-15.708358,-15.708358,11.621455,Male,172.0,1.6578883,1.6578883,4.7623053
1699869366439,-17.76737,-17.76737,13.208811,Male,172.0,1.6578883,1.6578883,4.7623053
1699869366459,-17.74343,-17.74343,14.652514,Male,172.0,1.6578883,1.6578883,4.7623053
1699869366480,-18.346767,-18.346767,14.676456,Male,172.0,1.6578883,1.6578883,4.7623053
1699869366502,-16.618155,-16.618155,12.291832,Male,172.0,1.627345,1.627345,2.6499333
1699869366521,-14.925453,-14.925453,13.606248,Male,172.0,1.5210545,1.5210545,1.9010127
1699869366539,-13.034034,-13.034034,18.025944,Male,172.0,1.0177015,1.0177015,1.3023647
1699869366562,-12.406754,-12.406754,15.164873,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366584,-9.775525,-9.775525,9.076419,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366602,-8.145074,-8.145074,6.8162923,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366620,-5.6359506,-5.6359506,7.501034,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366640,-10.845734,-10.845734,7.69257,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366660,-14.372393,-14.372393,8.130709,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366680,-17.614141,-17.614141,5.614403,Male,172.0,0.6963864,0.6963864,0.7476991
1699869366701,-23.951593,-23.951593,4.687847,Male,172.0,-0.70249504,-0.70249504,-3.1520646
1699869366721,-38.49158,-38.49158,9.054871,Male,172.0,-0.70249504,-0.70249504,-3.1520646
1699869366739,-39.789238,-39.789238,9.397242,Male,172.0,-0.70249504,-0.70249504,-3.1520646
1699869366762,-40.385395,-40.385395,9.346964,Male,172.0,0.09407325,0.09407325,-5.8472023
1699869366779,-34.80451,-34.80451,7.539341,Male,172.0,0.09407325,0.09407325,-5.8472023
1699869366800,-24.45677,-24.45677,3.1555579,Male,172.0,0.09407325,0.09407325,-5.8472023
1699869366820,-13.055582,-13.055582,-2.846706,Male,172.0,0.09407325,0.09407325,-5.8472023
1699869366840,-2.885013,-2.885013,-6.95755,Male,172.0,0.09407325,0.09407325,-5.8472023
1699869366865,1.757344,1.757344,-6.5577183,Male,172.0,-1.7470746,-1.7470746,-5.0115385
1699869366883,3.0693667,3.0693667,-5.4324436,Male,172.0,-1.1239921,-1.1239921,-4.097684
1699869366900,5.719748,5.719748,-5.0062757,Male,172.0,-0.37873647,-0.37873647,-2.9993484
1699869366921,8.836999,8.836999,-4.948815,Male,172.0,-0.37873647,-0.37873647,-2.9993484
1699869366939,10.912771,10.912771,-5.5401826,Male,172.0,-0.37873647,-0.37873647,-2.9993484
1699869366961,11.054029,11.054029,-6.9719152,Male,172.0,1.2229522,1.2229522,1.7592919
1699869366980,10.160992,10.160992,-7.797915,Male,172.0,1.2229522,1.2229522,1.7592919
1699869367001,8.8777,8.8777,-7.9248075,Male,172.0,1.2229522,1.2229522,1.7592919
1699869367021,8.350976,8.350976,-7.1227503,Male,172.0,0.02321288,0.02321288,6.238156
1699869367041,6.8905125,6.8905125,-7.0102224,Male,172.0,0.02321288,0.02321288,6.238156
1699869367061,3.359065,3.359065,-6.0022635,Male,172.0,0.02321288,0.02321288,6.238156
1699869367082,-0.5530606,-0.5530606,-10.637438,Male,172.0,0.02321288,0.02321288,6.238156
1699869367100,-20.810402,-20.810402,-12.038046,Male,172.0,-0.4801401,-0.4801401,11.665083
1699869367122,-58.02587,-58.02587,3.3494883,Male,172.0,-1.1911873,-1.1911873,10.664485
1699869367140,-67.83971,-67.83971,9.722853,Male,172.0,0.09162979,0.09162979,7.275405
1699869367162,-50.306965,-50.306965,8.137892,Male,172.0,0.09162979,0.09162979,7.275405
1699869367183,-27.942728,-27.942728,8.949526,Male,172.0,0.6072,0.6072,1.4721853
1699869367202,-17.973272,-17.973272,7.192182,Male,172.0,-0.46303585,-0.46303585,0.31520647
1699869367221,-12.315774,-12.315774,6.0645127,Male,172.0,-1.5210545,-1.5210545,0.013439035
1699869367241,-9.038112,-9.038112,4.453215,Male,172.0,-1.5210545,-1.5210545,0.013439035
1699869367265,-6.289568,-6.289568,1.6567876,Male,172.0,-2.0891593,-2.0891593,-0.49846604
1699869367283,-4.721366,-4.721366,-1.6017209,Male,172.0,-1.9792033,-1.9792033,-0.7305948
1699869367301,-5.0397944,-5.0397944,-2.9400797,Male,172.0,-1.8338175,-1.8338175,-0.9272934
1699869367322,-4.3742065,-4.3742065,-1.4149733,Male,172.0,-1.5222762,-1.5222762,-1.4453071
1699869367367,-3.3901896,-3.3901896,-0.08379706,Male,172.0,-1.5222762,-1.5222762,-1.4453071
1699869367368,-2.7269957,-2.7269957,-2.932897,Male,172.0,-0.86009824,-0.86009824,-2.5717428
1699869367451,-2.480393,-2.480393,-5.791574,Male,172.0,-0.86009824,-0.86009824,-2.5717428
1699869367462,-3.371036,-3.371036,-5.470751,Male,172.0,-0.86009824,-0.86009824,-2.5717428
1699869367464,-7.7069354,-7.7069354,-3.6535518,Male,172.0,1.102001,1.102001,-2.9028316
1699869367466,-12.306197,-12.306197,-3.0597897,Male,172.0,2.3701572,2.3701572,-2.8588493
1699869367637,-26.453535,-26.453535,0.23942018,Male,172.0,2.2418754,2.2418754,-3.3964107
1699869367639,-44.512997,-44.512997,0.45489833,Male,172.0,1.4501941,1.4501941,-4.915022
1699869367640,-48.695667,-48.695667,8.310274,Male,172.0,0.7440339,0.7440339,-5.338962
1699869367772,-36.564247,-36.564247,7.479486,Male,172.0,1.4978416,1.4978416,-6.949203
1699869367792,-24.621971,-24.621971,3.1411927,Male,172.0,1.3329079,1.3329079,-6.7463956
1699869367794,-11.152191,-11.152191,-3.9504328,Male,172.0,1.3329079,1.3329079,-6.7463956
