timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942066168,1.8483237,3.335123,7.941567,Male,174.0,-0.112399206,-0.07574729,0.6597345
1699942066189,2.0638018,3.6750996,7.917625,Male,174.0,-0.2919936,0.032986723,0.54733527
1699942066210,1.9177556,3.2920272,7.66384,Male,174.0,-0.43371433,0.02565634,0.5558874
1699942066231,1.8794483,1.9177556,7.153875,Male,174.0,-0.43371433,0.02565634,0.5558874
1699942066249,1.8435353,2.2744915,7.405266,Male,174.0,-0.43371433,0.02565634,0.5558874
1699942066269,1.910573,3.5865142,7.9128366,Male,174.0,-0.2406809,-0.22235495,0.5375614
1699942066289,1.6112977,5.90889,7.764396,Male,174.0,-0.2406809,-0.22235495,0.5375614
1699942066310,0.6895301,6.327875,6.6870055,Male,174.0,-1.9816469,-0.43982297,0.9089675
1699942066331,0.4213795,5.6910176,5.90889,Male,174.0,-1.9816469,-0.43982297,0.9089675
1699942066350,0.6967127,4.0653543,5.3845596,Male,174.0,-4.718323,-1.0775663,1.0299188
1699942066369,1.460463,2.0685902,5.4683566,Male,174.0,-6.776939,-1.5222762,0.9615019
1699942066390,2.5785553,-1.4173675,3.2034419,Male,174.0,-6.776939,-1.5222762,0.9615019
1699942066410,3.2082303,-4.6136265,1.2473791,Male,174.0,-11.347433,-2.692694,0.49357912
1699942066432,4.4460325,-4.5202527,-1.2808979,Male,174.0,-11.347433,-2.692694,0.49357912
1699942066451,5.7508726,-5.853823,-4.8985367,Male,174.0,-12.611924,-3.0298917,-0.4202753
1699942066469,7.565677,-8.37013,-5.0900726,Male,174.0,-12.611924,-3.0298917,-0.4202753
1699942066489,10.081984,-14.616601,-3.7732618,Male,174.0,-12.611924,-3.0298917,-0.4202753
1699942066510,10.383653,-15.377957,-4.0916905,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066532,8.765172,-9.792285,-4.220978,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066550,7.1251445,-9.193734,-1.2258313,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066569,6.3949127,-8.796297,0.20829555,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066590,7.1131735,-9.109938,-0.0023942017,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066610,7.644686,-9.157822,0.5363012,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066632,8.358158,-7.69257,-2.0374656,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066650,6.4427967,-11.446678,-1.7717092,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066670,8.47308,-14.094666,-0.8882488,Male,174.0,-5.6309557,-1.2999213,-0.6719518
1699942066690,7.752425,-9.433155,-1.1085154,Male,174.0,2.6548204,-0.13683382,-0.035430185
1699942066710,6.0477533,-7.467515,-0.6703765,Male,174.0,2.6548204,-0.13683382,-0.035430185
1699942066732,5.5497594,-7.1227503,-0.4309563,Male,174.0,2.607173,0.39095375,0.18081611
1699942066751,5.365406,-8.504205,-1.1707647,Male,174.0,2.607173,0.39095375,0.18081611
1699942066770,4.0677485,-7.824251,-1.2066777,Male,174.0,2.607173,0.39095375,0.18081611
1699942066790,4.7405195,-7.1251445,-0.17956513,Male,174.0,2.607173,0.39095375,0.18081611
1699942066810,4.618415,-6.4068837,-0.12210429,Male,174.0,2.607173,0.39095375,0.18081611
1699942066832,5.0014873,-6.6606693,-0.6584055,Male,174.0,0.009773844,0.70738196,0.88086766
1699942066851,4.8841715,-6.5385647,-1.1971009,Male,174.0,-0.05375614,0.71837753,0.83199847
1699942066871,5.279215,-7.2783732,-0.48362875,Male,174.0,-0.2846632,0.5900958,0.816116
1699942066890,5.329493,-9.0476885,0.10534488,Male,174.0,-0.2846632,0.5900958,0.816116
1699942066911,4.6495395,-8.334216,0.8619126,Male,174.0,0.9089675,0.408058,0.42271876
1699942066932,3.892972,-8.367735,2.5617957,Male,174.0,0.5742133,0.21380283,0.10629055
1699942066952,4.5513773,-9.80665,3.2632968,Male,174.0,0.111177474,-0.21502456,-0.081855945
1699942066970,4.927267,-10.773908,1.4532804,Male,174.0,0.111177474,-0.21502456,-0.081855945
1699942066992,4.795586,-9.861717,0.055066638,Male,174.0,1.3988814,-0.3933972,-0.18570304
1699942067010,3.9983168,-9.775525,0.0,Male,174.0,1.3988814,-0.3933972,-0.18570304
1699942067032,3.620033,-9.873688,1.745373,Male,174.0,0.5717699,-0.55955255,-0.06719518
1699942067052,3.1723173,-10.175357,1.4341269,Male,174.0,0.27488935,-0.6206391,0.010995574
1699942067071,4.865018,-9.854534,0.8858546,Male,174.0,0.16126843,-0.689056,0.09162979
1699942067092,5.533,-10.670957,0.7589619,Male,174.0,0.12461651,-0.6743952,0.13805555
1699942067111,5.303157,-9.7324295,1.2234371,Male,174.0,0.12461651,-0.6743952,0.13805555
1699942067132,5.085284,-9.375694,1.2880806,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067152,5.0182467,-9.667787,1.448492,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067171,5.439626,-10.160992,0.7565677,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067192,5.542577,-9.028535,0.81163436,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067211,4.9536033,-8.700529,0.9744401,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067232,4.654328,-7.8912888,1.1444284,Male,174.0,0.02443461,-0.6560693,0.10873401
1699942067253,4.4843397,-6.7229185,1.0151415,Male,174.0,-0.54733527,-0.84788096,0.26145032
1699942067271,4.3742065,-5.753267,0.81402856,Male,174.0,-0.54733527,-0.84788096,0.26145032
1699942067292,4.6926355,-5.506664,0.04070143,Male,174.0,-0.54733527,-0.84788096,0.26145032
1699942067312,4.831499,-6.081272,-1.0055647,Male,174.0,-0.45204028,-0.31031954,0.12217305
1699942067332,4.249708,-7.410054,-1.6496049,Male,174.0,-0.45204028,-0.31031954,0.12217305
