timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942071001.0,-11.377247,5.595249,-5.7867856,Male,174.0,-0.906524,2.992018,-3.6456437
1699942071020.0,-15.86398,10.723629,-4.8458643,Male,174.0,-0.906524,2.992018,-3.6456437
1699942071041.0,-16.49126,14.17128,-3.241749,Male,174.0,0.17348573,1.9950858,2.008525
1699942071061.0,-13.730747,15.813703,-6.9024835,Male,174.0,0.17348573,1.9950858,2.008525
1699942071081.0,-13.986926,15.665261,-10.857705,Male,174.0,0.17348573,1.9950858,2.008525
1699942071101.0,-15.524004,12.145785,-10.907983,Male,174.0,0.17348573,1.9950858,2.008525
1699942071122.0,-17.872715,6.3087215,-7.405266,Male,174.0,0.17348573,1.9950858,2.008525
1699942071142.0,-17.571047,-0.31124622,-4.185065,Male,174.0,0.17348573,1.9950858,2.008525
1699942071164.0,-15.71554,-8.932767,0.009576807,Male,174.0,0.17348573,1.9950858,2.008525
1699942071182.0,-21.837513,-59.50549,-0.58657944,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071202.0,-22.060175,-54.484848,8.336611,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071221.0,-4.7189717,-52.89749,10.029311,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071248.0,-5.3127337,-36.923378,10.072407,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071262.0,-1.6879122,-20.958841,9.105149,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071281.0,1.2856863,-10.596737,6.7564373,Male,174.0,-3.2155948,-4.6132545,-1.1227703
1699942071301.0,4.429273,-4.0773253,4.268862,Male,174.0,-1.9511036,-4.5619416,-0.5326745
1699942071321.0,6.9982514,-1.2258313,2.267309,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071341.0,7.941567,-0.16519992,1.8435353,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071363.0,7.642292,1.7142484,1.7764976,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071382.0,9.234436,2.1332338,0.4261679,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071402.0,14.721947,2.2337902,-1.0869676,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071423.0,20.135237,0.6847417,-2.1380222,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071443.0,16.196775,-3.6056678,-2.0685902,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071464.0,8.566454,-17.820044,-0.15801731,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071483.0,4.3358994,-25.831041,-2.1092918,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071503.0,4.8722005,-32.46777,-3.0909145,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071523.0,7.2783732,-41.474754,-2.7748797,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071542.0,2.6839,-44.060493,-3.4261026,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071562.0,-2.96881,-40.272865,-3.1172507,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071584.0,-11.724405,-29.30024,-2.3319526,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071602.0,-11.001357,-19.689915,-1.1013328,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071621.0,-8.5473,-11.415554,-1.3551182,Male,174.0,-2.3261747,1.640784,-4.77941
1699942071643.0,-8.374918,-5.9304376,-1.1252748,Male,174.0,-2.3261747,1.640784,-4.77941
1699942071662.0,-11.240777,-1.4317327,-1.7908629,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071684.0,-14.748282,4.10845,-5.997475,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071702.0,-20.101717,12.308591,-9.203311,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071722.0,-19.397821,19.057846,-10.824186,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071747.0,-15.507244,17.209522,-11.549629,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071763.0,-13.749901,12.437878,-9.105149,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071782.0,-15.792154,6.1076083,-5.511452,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071802.0,-15.849615,3.0789435,-4.8219223,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071822.0,-13.579912,-7.723695,-4.6591167,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071842.0,-26.178202,-63.451134,-8.810662,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071864.0,-19.788076,-78.25927,-8.192958,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071883.0,-10.771513,-62.72569,4.4963107,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071903.0,-4.596867,-35.941757,5.650316,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071923.0,-0.6584055,-17.140089,1.7166426,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071942.0,2.8443117,-5.949591,0.01436521,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071966.0,4.88896,-2.5234885,-0.033518825,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071982.0,8.470686,0.5363012,-0.50757074,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072005.0,10.534488,0.81402856,-1.0366893,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072023.0,12.20564,0.08140286,-0.23702596,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072047.0,17.640478,0.37110126,0.1340753,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072065.0,20.192698,1.5035586,-0.09816227,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072083.0,16.869545,2.1332338,-1.1659763,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072102.0,12.469003,1.8124107,-1.0271125,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942072124.0,9.23683,-0.7637503,-1.5346833,Male,174.0,1.5552629,2.7501154,-1.7800614
1699942072143.0,8.7125,-14.599842,-9.435549,Male,174.0,1.5552629,2.7501154,-1.7800614
