timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299579131,0.5746084,-2.7509377,9.3733,Male,165.0,0.112399206,0.014660766,0.018325957
1700299579141,0.45968673,-2.6048915,9.351752,Male,165.0,0.089186326,0.018325957,0.0036651916
1700299579161,0.47405192,-2.6791117,9.358934,Male,165.0,0.089186326,0.018325957,0.0036651916
1700299579185,0.62249243,-2.5354595,9.208099,Male,165.0,0.089186326,0.018325957,0.0036651916
1700299579204,0.81881696,-2.396596,9.25359,Male,165.0,0.089186326,0.018325957,0.0036651916
1700299579222,0.80924016,-2.4181437,9.260772,Male,165.0,-0.05009095,0.07452556,-0.040317107
1700299579249,0.9648633,-2.5929205,9.354146,Male,165.0,-0.05009095,0.09285152,-0.057421334
1700299579264,0.8762778,-2.7461493,9.358934,Male,165.0,-0.05009095,0.09285152,-0.057421334
1700299579285,1.0199299,-2.231396,9.404425,Male,165.0,0.13194689,0.105068825,-0.05497787
1700299579304,0.9888053,-1.946486,9.526528,Male,165.0,0.065973446,0.09407325,-0.04886922
1700299579321,0.80924016,-2.4109612,9.516952,Male,165.0,0.065973446,0.09407325,-0.04886922
1700299579341,0.85473,-2.303222,9.442732,Male,165.0,-0.09407325,0.04520403,-0.06352998
1700299579361,1.0773908,-2.1260512,9.461885,Male,165.0,-0.09407325,0.04520403,-0.06352998
1700299579387,1.3120226,-2.2170308,9.351752,Male,165.0,-0.09407325,0.04520403,-0.06352998
1700299579404,1.388637,-2.0398598,9.399636,Male,165.0,-0.10751228,-0.032986723,-0.061086524
1700299579420,1.5921441,-1.9321208,9.188946,Male,165.0,-0.10751228,-0.032986723,-0.061086524
1700299579441,2.0973208,-1.9201498,8.899248,Male,165.0,-0.09896017,-0.13683382,-0.042760566
1700299579470,2.2266076,-1.4413095,8.844181,Male,165.0,-0.20525073,-0.21502456,-0.032986723
1700299579487,2.3104045,-1.8842367,8.588001,Male,165.0,-0.20525073,-0.21502456,-0.032986723
1700299579505,2.8682537,-2.3104045,8.868123,Male,165.0,-0.20525073,-0.21502456,-0.032986723
1700299579521,3.0454245,-2.1045034,8.808268,Male,165.0,-0.20525073,-0.21502456,-0.032986723
1700299579540,2.456451,-1.8195933,8.441956,Male,165.0,-0.20525073,-0.21502456,-0.032986723
1700299579569,2.2146366,-2.030283,8.401254,Male,165.0,-1.3304645,-0.29443705,0.15760323
1700299579590,1.7525556,-2.4708161,7.1107793,Male,165.0,-2.0134118,-0.21624629,0.20280726
1700299579604,1.5634137,-0.6727707,3.8642416,Male,165.0,-2.0134118,-0.21624629,0.20280726
1700299579621,1.3742718,3.775656,1.2952632,Male,165.0,-2.0134118,-0.21624629,0.20280726
1700299579640,1.2354081,2.2337902,-0.78769237,Male,165.0,-6.269921,0.65484756,0.874759
1700299579663,-0.25378537,-3.1627405,-0.82121116,Male,165.0,-8.71949,1.1679744,0.89675015
1700299579686,-2.6024973,-6.493075,0.21068975,Male,165.0,-9.491624,1.6884315,1.3439035
1700299579704,-4.6232033,-8.039729,1.3215994,Male,165.0,-9.491624,1.6884315,1.3439035
1700299579720,-6.1123967,-7.228095,1.9201498,Male,165.0,-9.491624,1.6884315,1.3439035
1700299579740,-7.299921,-6.517017,1.7262194,Male,165.0,-3.9767327,1.677436,3.758043
1700299579763,-8.571242,-6.622362,1.6065093,Male,165.0,-2.5583036,1.5418239,4.5362854
1700299579787,-9.85214,-5.521029,0.9935937,Male,165.0,-2.2650883,1.2571607,5.001765
1700299579803,-10.594342,-4.7548847,0.39504328,Male,165.0,-2.2650883,1.2571607,5.001765
1700299579820,-11.293449,-6.775591,0.47405192,Male,165.0,-2.2650883,1.2571607,5.001765
1700299579842,-11.530476,-10.654198,1.6591818,Male,165.0,-2.2650883,1.2571607,5.001765
1700299579868,-15.260642,-10.783484,-0.47405192,Male,165.0,-1.396438,-0.44226643,5.381723
1700299579886,-15.397111,-10.97502,-3.8355112,Male,165.0,-1.396438,-0.44226643,5.381723
1700299579904,-15.033193,-13.493721,-5.255273,Male,165.0,-1.396438,-0.44226643,5.381723
1700299579920,-15.962143,-18.859127,-1.5370775,Male,165.0,-1.396438,-0.44226643,5.381723
1700299579940,-16.960526,-20.082563,-1.7956513,Male,165.0,-1.5344934,-1.4795157,2.0708332
1700299579963,-13.627796,-13.797785,-2.7485435,Male,165.0,-1.5344934,-1.4795157,2.0708332
1700299579987,-14.216769,-14.056358,-2.0709844,Male,165.0,-1.5344934,-1.4795157,2.0708332
1700299580005,-14.089877,-15.43063,-2.9017725,Male,165.0,-1.7983873,0.10629055,-0.45081854
1700299580023,-12.016499,-16.455349,-1.8986019,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580039,-8.298303,-14.5567465,-1.5969325,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580068,-6.1770406,-11.259931,-0.29209262,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580086,-4.4436383,-9.78989,0.4429273,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580104,-2.657564,-8.63828,0.33758244,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580120,-0.36391866,-6.8785415,-0.2801216,Male,165.0,-0.9053023,0.13072516,-1.1276573
1700299580141,1.3934253,-5.7245364,-0.79008657,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580160,2.542642,-4.88896,-1.8411411,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580183,3.2202013,-3.1555579,-2.0829554,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580203,4.4795513,-3.7780502,-1.8531121,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580221,4.247314,-5.097255,-1.0965444,Male,165.0,0.2602286,-0.47769663,-1.500285
