timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700197545147,-1.0965444,-5.0254292,8.334216,Male,170.0,-0.02443461,0.0012217305,-0.004886922
1700197545166,-1.0821792,-5.092467,8.391677,Male,170.0,-0.052534413,0.0,-0.0036651916
1700197545185,-0.9600749,-5.0278234,8.48984,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545206,-1.0247183,-4.831499,8.47308,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545232,-0.94331545,-4.9176903,8.346188,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545247,-0.8643068,-4.841076,8.183381,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545265,-0.7086837,-4.6471453,8.128315,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545284,-0.60094464,-4.5777135,8.145074,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545308,-0.61052144,-4.975151,8.14268,Male,170.0,-0.05009095,-0.0036651916,0.0012217305
1700197545331,-0.5626374,-5.3486466,8.319851,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545347,-0.59376204,-5.4180784,8.604761,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545365,-0.557849,-5.398925,8.781932,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545384,-0.58657944,-5.327099,8.652645,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545404,-0.62728083,-5.0613422,8.528147,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545428,-0.50517654,-4.7429137,8.4108305,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545447,-0.46447513,-4.4819455,8.372523,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545464,-0.5243302,-4.3358994,8.420407,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545483,-0.46926352,-4.2042184,8.463503,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545503,-0.320823,-4.4340615,8.465898,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545525,-0.7661445,-4.098873,8.6574335,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545549,-1.5298948,-3.9145198,8.152257,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545566,-0.93613285,-4.177882,8.803479,Male,170.0,-0.15515977,-0.004886922,-0.02321288
1700197545584,-1.472434,-4.781221,8.195353,Male,170.0,-0.8246681,-0.17104226,0.7501425
1700197545603,-1.6208745,-5.461174,8.159439,Male,170.0,-1.0934488,-0.25167647,-0.23090707
1700197545624,-0.21787235,-4.9464207,7.603985,Male,170.0,-1.1276573,-0.48502702,0.30909783
1700197545649,-0.63206923,-5.681441,7.443573,Male,170.0,-1.1276573,-0.48502702,0.30909783
1700197545665,-0.50517654,-5.7005944,7.4842744,Male,170.0,-1.1276573,-0.48502702,0.30909783
1700197545683,-0.16998832,-6.0764837,7.4627266,Male,170.0,-1.1276573,-0.48502702,0.30909783
1700197545712,0.12689269,-6.241684,7.165846,Male,170.0,-1.251052,-0.40317106,0.28221974
1700197545731,0.16280572,-7.055712,7.1083846,Male,170.0,-1.251052,-0.40317106,0.28221974
1700197545749,0.5410896,-7.417237,7.0461354,Male,170.0,-1.251052,-0.40317106,0.28221974
1700197545767,0.91937345,-7.3190746,6.955156,Male,170.0,-1.2095132,-0.3567453,0.29077184
1700197545784,1.2354081,-7.273585,6.9288197,Male,170.0,-1.3072516,-0.3555236,0.2284636
1700197545802,1.2210429,-7.1395097,6.993463,Male,170.0,-1.3072516,-0.3555236,0.2284636
1700197545825,0.7469909,-7.4244194,6.706159,Male,170.0,-1.7971655,-0.172264,0.2443461
1700197545849,1.1971009,-8.178593,6.093243,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545861,2.1978772,-8.564059,5.3366756,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545882,2.1571758,-8.396465,5.2863975,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545903,1.922544,-8.073248,5.5258174,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545932,2.042254,-8.420407,5.3965306,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545949,2.2146366,-9.085996,5.3223104,Male,170.0,-1.8802432,-0.2687807,0.20891592
1700197545965,2.1547816,-8.959103,4.999093,Male,170.0,-1.6664404,0.18203785,-0.18570304
1700197545982,2.0685902,-8.475474,4.489128,Male,170.0,-1.5015068,0.2761111,-0.28099802
1700197546002,1.982399,-8.418014,4.8817773,Male,170.0,-1.4526376,0.3726278,-0.41172317
1700197546026,0.7422025,-8.549694,5.0397944,Male,170.0,-1.4526376,0.3726278,-0.41172317
1700197546049,-0.8331822,-9.078813,4.927267,Male,170.0,-1.4526376,0.3726278,-0.41172317
1700197546067,-1.1899183,-10.01734,4.2425256,Male,170.0,-1.4526376,0.3726278,-0.41172317
1700197546083,-0.6919243,-10.177752,3.2800562,Male,170.0,-1.4526376,0.3726278,-0.41172317
1700197546104,-0.6727707,-9.28232,3.1914709,Male,170.0,-0.66828656,0.44959682,0.118507855
1700197546126,-1.5586253,-8.425196,3.0358477,Male,170.0,-0.37507126,0.4801401,0.38606682
1700197546151,-2.7246015,-9.16261,2.456451,Male,170.0,-0.37507126,0.4801401,0.38606682
1700197546168,-2.8778305,-8.183381,1.8531121,Male,170.0,0.46792278,0.23335053,0.52290064
1700197546184,-2.789245,-6.8282633,1.553837,Male,170.0,0.5375614,0.052534413,0.5766568
1700197546200,-3.6631286,-6.4380083,1.7070658,Male,170.0,0.5375614,0.052534413,0.5766568
1700197546229,-6.2129536,-6.4068837,2.0350714,Male,170.0,0.30543262,0.4642576,0.9578367
