timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133362247.0,9.167398,-0.8355764,-6.43322,Female,155.0,1.3671165,-0.5534439,-5.6052995
1700133362249.0,5.315128,2.420538,-2.5234885,Female,155.0,1.3671165,-0.5534439,-5.6052995
1700133362272.0,3.9695864,7.273585,-1.2785037,Female,155.0,5.6199603,-1.4123205,2.9675834
1700133362297.0,7.680599,19.699492,-5.887342,Female,155.0,5.6199603,-1.4123205,2.9675834
1700133362307.0,6.64391,41.55616,-6.1938,Female,155.0,5.6199603,-1.4123205,2.9675834
1700133362333.0,4.321534,32.544384,-10.986992,Female,155.0,6.8148127,-0.4447099,6.0402355
1700133362355.0,1.9321208,42.157104,-12.914324,Female,155.0,6.8148127,-0.4447099,6.0402355
1700133362381.0,-2.944868,34.46214,-14.71237,Female,155.0,3.9290853,-1.53205,8.544783
1700133362408.0,-5.1906295,29.020119,-12.588713,Female,155.0,3.9290853,-1.53205,8.544783
1700133362410.0,-6.215348,22.021868,-9.516952,Female,155.0,3.9290853,-1.53205,8.544783
1700133362434.0,-6.4260373,16.136919,-7.714118,Female,155.0,4.791627,0.1001819,8.036543
1700133362459.0,-7.6231384,13.254301,-4.3837833,Female,155.0,4.791627,0.1001819,8.036543
1700133362484.0,-8.331821,9.883265,-4.2640734,Female,155.0,4.791627,0.1001819,8.036543
1700133362487.0,-12.354081,7.967903,-2.372654,Female,155.0,4.791627,0.1001819,8.036543
1700133362510.0,-10.82658,3.3423057,1.055843,Female,155.0,4.791627,0.1001819,8.036543
1700133362533.0,-8.935161,0.6751649,4.5058875,Female,155.0,2.8124237,-1.7458528,4.2919393
1700133362555.0,-8.561666,0.11252748,6.0142345,Female,155.0,2.8124237,-1.7458528,4.2919393
1700133362582.0,-8.693346,2.8419175,6.4547677,Female,155.0,4.806288,-1.4159856,2.7867672
1700133362587.0,-7.5345526,5.341464,7.228095,Female,155.0,4.806288,-1.4159856,2.7867672
1700133362614.0,-8.152257,7.053318,6.0046577,Female,155.0,4.806288,-1.4159856,2.7867672
1700133362626.0,-8.4347725,7.1754227,3.0190883,Female,155.0,4.806288,-1.4159856,2.7867672
