timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943648580.0,5.085284,-6.9120603,-1.5035586,Male,174.0,-0.9101892,-1.3695599,-0.70249504
1699943648601.0,8.47308,-8.082825,-1.2186487,Male,174.0,-0.9101892,-1.3695599,-0.70249504
1699943648633.0,11.930307,-7.443573,-1.5059528,Male,174.0,-0.9101892,-1.3695599,-0.70249504
1699943648641.0,13.285425,-5.777209,-2.2601264,Male,174.0,-0.19181168,-1.7763962,-0.7855727
1699943648659.0,11.238382,-6.0597243,-2.2744915,Male,174.0,-0.19181168,-1.7763962,-0.7855727
1699943648681.0,8.192958,-7.872135,-1.3742718,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648700.0,5.753267,-11.305421,-1.2186487,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648719.0,3.5529952,-17.041927,-3.715801,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648740.0,1.934515,-22.778435,-4.9296613,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648760.0,1.6424223,-28.766333,-4.5633483,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648782.0,-0.40462008,-29.324183,-3.1316159,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648800.0,-6.4619503,-24.643518,-0.7254431,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648820.0,-9.742006,-18.373104,-0.10534488,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648840.0,-6.2105594,-10.340557,-2.5570073,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648860.0,-4.9416323,-2.815581,-3.964798,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648880.0,-7.1634517,2.1021092,-4.4125137,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648902.0,-10.359711,4.903325,-5.106832,Male,174.0,-0.5534439,0.7049385,-2.3432791
1699943648921.0,-12.038046,7.2807674,-4.6040497,Male,174.0,-0.05375614,0.9627236,1.028697
1699943648942.0,-10.3692875,8.169016,-4.76925,Male,174.0,-0.05375614,0.9627236,1.028697
1699943648961.0,-9.64145,8.23366,-4.3478703,Male,174.0,-0.05375614,0.9627236,1.028697
1699943648981.0,-9.509769,6.6630635,-4.0462008,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649001.0,-9.433155,3.9384618,-3.667917,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649022.0,-7.644686,1.0989386,-3.3973722,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649041.0,-6.1195793,-10.208876,-0.82360536,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649062.0,-8.437167,-30.351295,-2.6264393,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649081.0,-4.7309427,-37.600937,-0.62967503,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649102.0,1.1133038,-42.540176,-0.61291564,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649121.0,2.099715,-33.605015,2.7126305,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649143.0,3.6655228,-24.056938,2.908955,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649161.0,4.4795513,-15.20797,2.7748797,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649181.0,4.733337,-9.121908,1.7860745,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649201.0,5.2002063,-5.3079453,0.8571242,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649222.0,5.4563856,-3.0430303,0.17477672,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649243.0,5.920861,-2.4971523,-0.5674258,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649261.0,7.2783732,-2.7748797,-0.46447513,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649281.0,8.858546,-5.1930237,1.1971009,Male,174.0,-0.05375614,0.9627236,1.028697
1699943649301.0,9.519346,-7.067683,1.7357962,Male,174.0,-1.3255776,0.22113322,-0.6072
1699943649321.0,8.145074,-8.853758,0.35434186,Male,174.0,-1.3255776,0.22113322,-0.6072
1699943649343.0,5.3007627,-11.188105,-0.18435353,Male,174.0,-1.3255776,0.22113322,-0.6072
1699943649362.0,4.134786,-12.650962,-0.3854665,Male,174.0,-1.3255776,0.22113322,-0.6072
1699943649381.0,2.8898015,-18.7873,-0.59376204,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649402.0,3.751714,-26.642677,-0.7781156,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649424.0,3.3566709,-32.580296,-1.1300632,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649444.0,-2.3894134,-30.990547,-1.1899183,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649462.0,-9.600749,-24.74647,-0.8499416,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649481.0,-10.060435,-17.616535,-1.9560628,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649502.0,-5.710171,-9.181764,-2.4229321,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649523.0,-5.650316,-2.7700913,-2.7485435,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649544.0,-8.640674,2.767697,-3.5051112,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649564.0,-11.901577,7.36217,-2.918532,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649585.0,-11.836933,10.261548,-3.2609026,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649603.0,-10.704475,12.301409,-4.1611223,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649622.0,-9.909601,11.51611,-2.6144683,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649642.0,-8.750807,6.981492,-0.050278235,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649662.0,-8.087613,2.0087352,2.9999347,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649683.0,-7.16824,-8.324639,0.581791,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649702.0,-8.377312,-36.8731,-2.9400797,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649723.0,-8.305486,-40.93127,0.33039984,Male,174.0,2.8674014,2.6780334,-3.6480873
1699943649745.0,-1.7310078,-50.5823,-0.770933,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649762.0,0.59136784,-33.95936,3.809175,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649784.0,2.3223755,-26.175808,3.6846764,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649803.0,5.3606176,-15.105019,1.5897499,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649823.0,7.0485296,-7.419631,0.91937345,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649843.0,7.965509,-2.693477,0.4261679,Male,174.0,-3.1936035,-1.1728612,3.876551
1699943649862.0,7.943961,-1.2856863,0.4381389,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649882.0,7.3430166,-1.1683705,0.37110126,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649903.0,7.587225,-1.4580688,0.48602295,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649923.0,7.9128366,-1.8483237,0.51235914,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649943.0,7.216124,-2.2361844,-0.09816227,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649962.0,5.473145,-3.9695864,-0.91219085,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943649982.0,5.023035,-10.036493,-1.412579,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943650003.0,4.268862,-24.703373,1.4030021,Male,174.0,-0.13683382,-1.2082914,0.10873401
1699943650023.0,0.5267244,-36.528336,1.2473791,Male,174.0,4.3371434,1.8521434,-1.7947221
1699943650043.0,-6.7133417,-33.712753,-5.3462524,Male,174.0,5.750685,3.1703906,-1.5271631
1699943650065.0,-22.565351,-26.771963,-3.6966474,Male,174.0,5.750685,3.1703906,-1.5271631
1699943650083.0,-15.734694,-18.363527,-1.1228806,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650102.0,-6.0262055,-10.651803,-0.94092125,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650123.0,-6.4739213,-5.0637364,-0.6775591,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650144.0,-8.295909,-1.0199299,-0.62488663,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650163.0,-7.28795,2.7748797,-0.5315128,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650182.0,-6.4978633,4.2066126,-0.6823475,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650205.0,-4.570531,5.5018754,-0.46926352,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650225.0,-3.7205894,6.4547677,0.02633622,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650246.0,-2.3319526,6.4380083,0.06703765,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650263.0,-2.1212628,5.0517654,0.2753332,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650284.0,-1.910573,4.1180267,0.033518825,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650304.0,-1.0007763,-2.195483,0.80684596,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650324.0,-5.923255,-26.415228,0.12210429,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650346.0,-10.079589,-33.138145,-3.205836,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650365.0,-11.384429,-43.74925,-2.27928,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650384.0,-6.0597243,-32.276234,0.92895025,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650403.0,-0.5506664,-20.709845,0.6919243,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650423.0,2.0949266,-12.7730665,0.11971009,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650445.0,2.1092918,-6.2991447,0.82360536,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650463.0,2.0446482,-2.681506,1.3599066,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650485.0,3.5745432,-0.7757214,1.3503298,Male,174.0,-1.8472565,0.25778514,-2.6340508
