timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300250590,-54.594982,-21.171926,-2.5450363,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250615,-27.267563,-22.771252,2.7988217,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250633,-28.340166,-21.250935,2.9041667,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250651,-23.21418,-15.389929,2.9903579,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250671,-18.84476,-12.907142,7.383718,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250691,-16.357185,-9.667787,8.66701,Male,165.0,0.7672467,1.2082914,-1.8863518
1700300250717,-13.843274,-5.602432,6.6175733,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250733,-12.325351,0.320823,4.1539397,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250751,-11.556811,4.9200845,1.3144168,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250770,-11.753136,6.2752028,-2.0231004,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250798,-11.054029,9.394848,-4.6232033,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250819,-8.348581,11.2312,-7.043741,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250831,-3.169923,11.563994,-6.691794,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250853,-0.31124622,11.508927,-9.749189,Male,165.0,3.957185,0.3652974,-6.3713245
1700300250870,-3.596091,15.43063,-7.740454,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250891,1.6472107,5.00867,-5.1762643,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250917,-2.9041667,2.779668,-0.38067806,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250933,-6.667852,2.4588451,4.537012,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250951,-7.704541,-0.82599956,6.373365,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250970,-11.468226,-1.3718776,5.592855,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300250991,-17.922995,-4.0581717,4.5537715,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251015,-24.80393,-17.137695,4.687847,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251033,-25.572468,-25.455153,5.9998693,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251051,-18.794483,-17.717093,3.2130187,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251071,-16.615759,-19.306843,5.5401826,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251092,-11.722012,-24.097641,4.9057193,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251116,-5.0900726,-21.65316,4.098873,Male,165.0,3.6322048,-1.473407,-1.5332718
1700300251130,2.171541,-21.306002,1.2425907,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251151,7.6255326,-23.724144,-0.6871359,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251169,8.288726,-18.404228,-1.1851299,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251193,8.42759,-13.084312,-0.05746084,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251216,6.742072,-10.184934,0.031124622,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251233,0.1316811,-10.709264,-0.2873042,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251250,-5.9184666,-17.906235,0.7565677,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251279,-13.955802,-26.307487,0.2873042,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251289,-35.084633,-33.74867,0.38307226,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251313,-41.33589,-29.683313,1.0773908,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251333,-26.951529,-24.296358,1.8507179,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251353,-24.20059,-19.845537,1.5346833,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251372,-17.803284,-13.874399,1.6807296,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251561,-14.288596,-7.489063,0.521936,Male,165.0,-3.866777,-1.7006488,1.4514158
1700300251562,-11.310209,-3.1890767,-0.9935937,Male,165.0,2.9944615,-0.014660766,-6.5154886
1700300251565,-9.832987,0.39743748,-3.8067808,Male,165.0,2.9944615,-0.014660766,-6.5154886
1700300251632,-9.361329,2.7341783,-5.875371,Male,165.0,4.0060544,-0.5729916,-5.6285124
1700300251633,-8.389283,8.429984,-7.6375036,Male,165.0,3.0079005,-1.1716396,-5.5796432
1700300251634,-0.44532153,22.498314,-5.5377884,Male,165.0,1.2278391,-1.6676621,-5.3145275
1700300251635,-2.0135236,10.110714,-1.9800048,Male,165.0,1.8435913,-1.4611896,-3.4929276
1700300251636,2.0111294,8.820239,1.4053963,Male,165.0,3.7861428,-0.4251622,3.7299433
1700300251637,3.5051112,-5.805939,9.009381,Male,165.0,0.49968776,0.8491027,6.609562
1700300251659,-0.33518824,-11.099519,10.228029,Male,165.0,0.49968776,0.8491027,6.609562
1700300251674,-4.4963107,-12.876017,10.955867,Male,165.0,-1.6786577,3.6835175,7.7689843
1700300251688,-8.798691,-14.104242,11.657368,Male,165.0,-1.6786577,3.6835175,7.7689843
1700300251755,-17.116148,-4.9057193,4.6686935,Male,165.0,-1.6786577,3.6835175,7.7689843
1700300251756,-22.064962,-13.177686,3.7612908,Male,165.0,-2.1465805,4.8844786,8.933293
1700300251757,-15.322891,-10.85531,3.8546648,Male,165.0,-2.1050417,3.4367278,6.6449924
1700300251770,-8.853758,-20.33635,1.9009962,Male,165.0,-4.836831,0.10751228,3.6334264
1700300251789,-3.4404678,-23.927652,-2.0135236,Male,165.0,-4.836831,0.10751228,3.6334264
1700300251808,2.5905263,-18.301277,-2.4875755,Male,165.0,-4.836831,0.10751228,3.6334264
1700300251829,6.181829,-14.8272915,-2.2697031,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300251849,5.631162,-16.76899,0.6895301,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300251868,5.851429,-17.266983,1.5658079,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300251889,8.063671,-11.654974,1.2641385,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300251914,7.9583263,-9.993398,3.560178,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300251933,4.781221,-13.464991,4.831499,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300252038,0.2657564,-15.172056,0.94810385,Male,165.0,-6.495941,-0.66828656,2.6719246
1700300252116,-5.839458,-24.03539,-0.79487497,Male,165.0,2.5607471,2.6413813,-3.2632422
1700300252117,-15.365987,-30.959423,0.557849,Male,165.0,2.1135938,2.1600194,-3.0860913
1700300252118,-21.246145,-29.472624,3.217807,Male,165.0,1.0115929,0.06841691,-2.982244
1700300252119,-14.872781,-22.859838,2.0254946,Male,165.0,1.4404203,-0.065973446,-4.1416664
1700300252120,-9.157822,-12.445061,-0.5746084,Male,165.0,2.6572638,-0.19425514,-5.4415874
1700300252132,-8.391677,-7.1347213,-2.0494366,Male,165.0,4.9138002,-0.013439035,-5.7286944
1700300252149,-8.937555,-1.0271125,-4.3358994,Male,165.0,4.9138002,-0.013439035,-5.7286944
1700300252168,-9.830592,4.793192,-6.6630635,Male,165.0,5.8533106,-0.643852,-5.78245
1700300252188,-10.9582615,6.5696893,-7.6351094,Male,165.0,5.8533106,-0.643852,-5.78245
1700300252217,-10.517728,6.8426285,-8.846576,Male,165.0,5.8533106,-0.643852,-5.78245
1700300252234,-7.3071036,15.124172,-11.149797,Male,165.0,1.2889256,-1.0091494,-4.72321
1700300252251,-6.0166287,16.299725,-13.158532,Male,165.0,1.491733,0.13805555,-2.2675319
1700300252268,-5.8083334,11.149797,-7.6734166,Male,165.0,1.491733,0.13805555,-2.2675319
1700300252288,-5.121197,2.846706,-3.4213142,Male,165.0,1.491733,0.13805555,-2.2675319
1700300252314,-4.7429137,4.0174704,-1.0510546,Male,165.0,1.491733,0.13805555,-2.2675319
1700300252336,-8.372523,3.3063924,2.2768857,Male,165.0,-1.3475688,3.3939674,9.2216215
1700300252352,-14.638149,-1.982399,3.4213142,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252370,-25.53895,-17.68118,5.0517654,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252387,-31.921892,-18.164808,6.1985884,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252409,-38.522705,-10.287885,0.0023942017,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252432,-35.84838,-25.845407,-2.8514943,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252452,-21.499931,-37.514748,-6.6367273,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252471,-12.37084,-33.229126,-11.238382,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252488,1.5131354,-24.796747,-10.354922,Male,165.0,-1.6920967,5.0652947,10.669373
1700300252510,9.854534,-21.1001,-10.697293,Male,165.0,-9.733527,-4.197866,1.287704
1700300252532,12.983756,-19.144037,-8.6334915,Male,165.0,-9.733527,-4.197866,1.287704
1700300252550,12.689269,-11.676521,-7.225701,Male,165.0,1.0580186,-1.4416419,-1.9620992
1700300252567,9.107543,-6.3302693,-7.383718,Male,165.0,1.0580186,-1.4416419,-1.9620992
1700300252588,6.6415157,-7.759608,-5.849035,Male,165.0,1.709201,1.1032226,-2.3286183
1700300252610,5.849035,-10.929531,-4.2904096,Male,165.0,1.709201,1.1032226,-2.3286183
1700300252633,2.243367,-10.55843,-5.281609,Male,165.0,1.8887954,2.510656,-2.0683897
1700300252650,-2.765303,-16.24466,-8.264784,Male,165.0,2.453235,3.481932,-2.2284365
1700300252668,-12.849681,-25.036167,-12.409147,Male,165.0,2.453235,3.481932,-2.2284365
1700300252697,-25.148695,-26.388891,-14.652514,Male,165.0,3.8631117,3.5882225,-2.2944098
1700300252712,-31.088709,-29.865273,-7.3190746,Male,165.0,3.8631117,3.5882225,-2.2944098
1700300252733,-25.45994,-30.91872,-3.1747115,Male,165.0,3.8631117,3.5882225,-2.2944098
1700300252750,-25.3115,-25.735273,-3.4380736,Male,165.0,3.1936035,3.657861,-5.235115
1700300252767,-20.896593,-19.608511,-2.27928,Male,165.0,3.1936035,3.657861,-5.235115
1700300252788,-17.628508,-11.384429,-0.6488287,Male,165.0,3.1936035,3.657861,-5.235115
1700300252806,-15.923836,-7.843405,-0.8475474,Male,165.0,3.1936035,3.657861,-5.235115
