timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700051469523,0.6919243,5.74369,7.9391727,Female,160.0,-0.059864793,0.040317107,0.018325957
1700051469540,0.7278373,5.497087,7.9032598,Female,160.0,-0.059864793,0.040317107,0.018325957
1700051469557,0.7685388,5.341464,7.8050976,Female,160.0,0.0061086523,0.07574729,0.0061086523
1700051469587,0.7062895,5.566519,7.953538,Female,160.0,0.111177474,0.18692477,-0.014660766
1700051469603,0.40940848,5.592855,7.9272017,Female,160.0,0.111177474,0.18692477,-0.014660766
1700051469621,0.33518824,5.98311,7.9032598,Female,160.0,0.18081611,0.14172074,0.021991149
1700051469640,0.545878,5.705383,7.762002,Female,160.0,0.18081611,0.14172074,0.021991149
1700051469658,0.7254431,5.509058,7.704541,Female,160.0,0.18081611,0.14172074,0.021991149
1700051469676,0.35673606,5.6431336,7.9104424,Female,160.0,0.02565634,0.07819075,-0.010995574
1700051469705,0.23702596,5.7484784,7.979874,Female,160.0,0.1685988,0.19303341,-0.06841691
1700051469722,0.17717093,6.019023,8.010999,Female,160.0,0.1685988,0.19303341,-0.06841691
1700051469740,0.47165772,5.7604494,7.941567,Female,160.0,0.1685988,0.19303341,-0.06841691
1700051469765,0.5530606,5.494693,7.5920134,Female,160.0,0.08552113,-0.09162979,-0.081855945
1700051469787,0.533907,5.78918,7.4244194,Female,160.0,0.08552113,-0.09162979,-0.081855945
1700051469802,0.272939,5.9304376,7.6710224,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469823,0.22026655,5.9783216,7.7787614,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469840,0.19393034,5.815516,7.7428484,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469860,0.39983168,5.746084,7.548918,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469885,0.6560113,5.671864,7.433996,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469910,0.2825158,5.9400144,7.85777,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469930,0.17956513,6.0285997,8.094796,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469939,0.16280572,6.0405707,7.9391727,Female,160.0,0.07819075,-0.08307768,-0.09162979
1700051469960,0.40701428,5.7245364,7.690176,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051469992,0.46686932,5.602432,7.529764,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470013,0.62009823,5.638345,7.675811,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470016,0.5650316,5.8083334,7.773973,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470044,0.51475334,5.650316,8.013393,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470054,0.28491,6.143522,7.656657,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470079,0.50038815,5.7508726,7.5848308,Female,160.0,0.019547688,-0.05131268,0.004886922
1700051470100,0.39743748,5.8586116,7.5704656,Female,160.0,0.06352998,-0.04886922,-0.04153884
1700051470122,0.4333505,5.872977,7.6255326,Female,160.0,0.06352998,-0.04886922,-0.04153884
1700051470144,0.46208093,5.767632,7.627927,Female,160.0,0.06352998,-0.04886922,-0.04153884
1700051470164,0.25617957,6.0860605,7.6111674,Female,160.0,0.06352998,-0.04886922,-0.04153884
1700051470185,0.32800564,5.985504,7.6853876,Female,160.0,0.095294975,0.05131268,0.018325957
1700051470209,0.40462008,5.8586116,7.5345526,Female,160.0,0.095294975,0.05131268,0.018325957
1700051470230,0.48602295,5.693412,7.6470804,Female,160.0,0.095294975,0.05131268,0.018325957
1700051470235,0.4141969,5.9160724,7.6590514,Female,160.0,-0.0036651916,0.010995574,-0.037873644
1700051470259,0.41180268,5.9687448,7.771579,Female,160.0,-0.017104227,0.040317107,-0.021991149
1700051470288,0.49320555,5.7005944,7.8290396,Female,160.0,-0.07696902,-0.03176499,-0.013439035
1700051470304,0.545878,5.7005944,7.824251,Female,160.0,-0.07696902,-0.03176499,-0.013439035
1700051470323,0.51475334,5.889736,7.824251,Female,160.0,-0.07696902,-0.03176499,-0.013439035
1700051470341,0.4285621,5.913678,7.8505874,Female,160.0,-0.07696902,-0.03176499,-0.013439035
1700051470361,0.51235914,5.7867856,7.668628,Female,160.0,-0.07696902,-0.03176499,-0.013439035
1700051470379,0.5602432,5.7005944,7.589619,Female,160.0,-0.0036651916,-0.05009095,-0.035430185
1700051470400,0.45250413,5.7484784,7.52737,Female,160.0,-0.0036651916,-0.05009095,-0.035430185
1700051470422,0.35434186,5.901707,7.6470804,Female,160.0,-0.0036651916,-0.05009095,-0.035430185
1700051470440,0.24660277,6.021417,7.66384,Female,160.0,-0.0036651916,-0.05009095,-0.035430185
1700051470458,0.33758244,5.923255,7.702147,Female,160.0,-0.0036651916,-0.05009095,-0.035430185
1700051470479,0.47405192,5.8442464,7.747637,Female,160.0,-0.112399206,-0.06352998,-0.02321288
1700051470505,0.34955344,5.9280434,7.78355,Female,160.0,-0.112399206,-0.06352998,-0.02321288
1700051470524,0.4237737,5.8705826,7.735666,Female,160.0,-0.112399206,-0.06352998,-0.02321288
1700051470542,0.45010993,5.803545,7.908048,Female,160.0,-0.112399206,-0.06352998,-0.02321288
1700051470566,0.5267244,5.829881,7.704541,Female,160.0,-0.112399206,-0.06352998,-0.02321288
1700051470588,0.61052144,5.8107276,7.654263,Female,160.0,-0.04153884,-0.09040806,-0.0012217305
1700051470595,0.62009823,5.7963624,7.795521,Female,160.0,0.007330383,-0.04520403,0.008552114
1700051470623,0.5315128,5.8346696,7.896077,Female,160.0,0.007330383,-0.04520403,0.008552114
1700051470640,0.545878,5.78918,7.6973586,Female,160.0,0.007330383,-0.04520403,0.008552114
1700051470662,0.59376204,5.781997,7.702147,Female,160.0,-0.035430185,-0.05375614,-0.015882496
1700051470681,0.5315128,5.9064956,7.735666,Female,160.0,-0.035430185,-0.05375614,-0.015882496
1700051470711,0.46926352,5.781997,7.81228,Female,160.0,-0.035430185,-0.05375614,-0.015882496
1700051470715,0.48362875,5.8466406,7.819463,Female,160.0,-0.035430185,-0.05375614,-0.015882496
1700051470740,0.5626374,5.777209,7.7548194,Female,160.0,-0.035430185,-0.05375614,-0.015882496
1700051470756,0.5674258,5.6766524,7.6255326,Female,160.0,0.002443461,-0.008552114,-0.002443461
1700051470784,0.5674258,5.7484784,7.6351094,Female,160.0,0.002443461,-0.008552114,-0.002443461
