timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700051587177,-0.46686932,7.0940194,6.612785,Female,160.0,0.037873644,0.27122417,-0.018325957
1700051587194,-0.7350199,7.228095,6.3709707,Female,160.0,0.087964594,0.08307768,-0.06719518
1700051587210,-0.8738836,7.6375036,6.3925185,Female,160.0,0.087964594,0.08307768,-0.06719518
1700051587227,-0.7158663,7.5345526,6.3566055,Female,160.0,0.087964594,0.08307768,-0.06719518
1700051587246,-0.4309563,7.1490865,6.244078,Female,160.0,0.087964594,0.08307768,-0.06719518
1700051587266,-0.47165772,7.216124,6.2584434,Female,160.0,0.087964594,0.08307768,-0.06719518
1700051587294,-0.8619126,7.441179,6.1387334,Female,160.0,0.017104227,0.009773844,0.07086037
1700051587309,-0.8738836,7.5968018,6.066907,Female,160.0,0.017104227,0.009773844,0.07086037
1700051587327,-0.48123455,7.4387846,6.0836663,Female,160.0,-0.28344148,-0.07819075,0.21013765
1700051587346,-0.22984336,6.9982514,6.3566055,Female,160.0,-0.28344148,-0.07819075,0.21013765
1700051587374,-0.16759412,7.0724716,6.6486983,Female,160.0,-0.2761111,0.007330383,0.1282817
1700051587403,-0.1436521,7.1059904,6.5864487,Female,160.0,-0.2761111,0.007330383,0.1282817
1700051587409,-0.05267244,7.153875,6.4068837,Female,160.0,-0.2761111,0.007330383,0.1282817
1700051587427,-0.16998832,7.2304893,6.172252,Female,160.0,-0.312763,-0.22968534,0.10873401
1700051587445,0.10055647,7.0964136,5.985504,Female,160.0,-0.4288274,-0.1881465,0.17348573
1700051587466,0.33039984,6.7444663,6.26802,Female,160.0,-0.4288274,-0.1881465,0.17348573
1700051587491,0.3878607,6.3589997,6.9264255,Female,160.0,-0.8002335,-0.10995574,0.039095376
1700051587510,0.29209262,6.5265937,7.1371155,Female,160.0,-0.8002335,-0.10995574,0.039095376
1700051587531,-0.08379706,6.8186865,7.129933,Female,160.0,-0.8002335,-0.10995574,0.039095376
1700051587547,-0.107739076,6.646304,7.005434,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587572,-0.062249243,6.6079965,7.687782,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587593,-0.06943185,6.658275,7.6494746,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587610,-0.5434838,8.145074,5.9184666,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587628,0.093373865,7.599196,6.3925185,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587650,-0.23702596,5.889736,6.955156,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587673,-0.088585466,5.9424086,7.225701,Female,160.0,-0.46792278,-0.35063666,-0.17592919
1700051587694,-0.15801731,5.9424086,7.9966335,Female,160.0,-0.98715824,0.45937067,0.15882497
1700051587711,-0.2753332,5.7628436,8.207323,Female,160.0,-0.96883225,0.39461896,0.1282817
1700051587729,-0.33997664,5.6120086,8.178593,Female,160.0,-0.96883225,0.39461896,0.1282817
1700051587758,-0.110133275,5.267244,8.367735,Female,160.0,-0.96883225,0.39461896,0.1282817
1700051587785,0.107739076,5.070919,8.678981,Female,160.0,-0.643852,0.16371189,0.27366763
1700051587806,-0.009576807,5.1475334,8.492233,Female,160.0,-0.2773328,0.12705997,0.27366763
1700051587807,-0.011971008,5.092467,8.073248,Female,160.0,-0.26511553,0.007330383,0.31764993
1700051587826,0.090979666,5.106832,7.9032598,Female,160.0,-0.3359759,-0.12950343,0.26633725
1700051587845,0.1412579,5.2744265,8.322245,Female,160.0,-0.3359759,-0.12950343,0.26633725
1700051587867,0.24899697,5.104438,8.456321,Female,160.0,-0.6035349,-0.10262536,0.1881465
1700051587896,0.17238252,4.5753193,8.468291,Female,160.0,-0.46914452,-0.0720821,0.16249016
1700051587912,0.34715924,4.6016555,8.508993,Female,160.0,-0.46914452,-0.0720821,0.16249016
1700051587929,0.36631286,4.8386817,8.391677,Female,160.0,-0.46914452,-0.0720821,0.16249016
1700051587945,0.4165911,4.9320555,8.367735,Female,160.0,-0.43860126,-0.1160644,0.4886922
1700051587973,0.3878607,4.7668557,8.439561,Female,160.0,-0.94806284,-0.16371189,0.35185838
1700051587995,0.30166942,4.3239284,8.329428,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588004,0.2681506,3.8283286,8.379706,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588028,0.6943185,4.3622355,8.552089,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588043,1.1300632,3.9073372,8.937555,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588067,1.472434,3.2848446,9.196129,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588096,1.7860745,2.4756045,8.678981,Female,160.0,-0.8173377,-0.095294975,0.40317106
1700051588111,2.5450363,1.6879122,9.469068,Female,160.0,-2.0512855,-0.45570546,0.5326745
1700051588135,1.4293385,1.922544,9.938332,Female,160.0,-2.0512855,-0.45570546,0.5326745
1700051588143,1.0869676,2.3989902,9.7803135,Female,160.0,-2.0512855,-0.45570546,0.5326745
1700051588166,1.9776106,1.7405846,9.832987,Female,160.0,-2.0512855,-0.45570546,0.5326745
1700051588195,1.3623008,1.0295067,8.985439,Female,160.0,-2.0512855,-0.45570546,0.5326745
1700051588211,1.1971009,0.93373865,9.172187,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588229,2.873042,0.36870706,9.78989,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588246,1.8291701,-0.047884032,9.900024,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588270,1.4101849,0.22266077,9.6845455,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588294,1.541866,-0.055066638,10.481815,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588312,1.934515,-0.48602295,9.947908,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588329,2.0207062,-0.50278234,8.724471,Female,160.0,-2.3237314,-0.82344633,-0.19058995
1700051588350,2.1428106,-0.60812724,8.202535,Female,160.0,-0.5729916,0.25900686,0.2724459
1700051588371,2.6839,-1.5179238,9.512163,Female,160.0,-0.5729916,0.25900686,0.2724459
1700051588401,2.5091233,-1.6065093,9.9790325,Female,160.0,-0.5729916,0.25900686,0.2724459
1700051588426,2.1021092,-1.5849615,9.32781,Female,160.0,-0.5729916,0.25900686,0.2724459
1700051588427,2.2529438,-1.8387469,9.078813,Female,160.0,-1.645671,-0.17470746,-0.43982297
1700051588448,1.9895816,-2.1643584,8.899248,Female,160.0,-1.645671,-0.17470746,-0.43982297
1700051588472,-0.45489833,-2.9257145,7.043741,Female,160.0,-1.645671,-0.17470746,-0.43982297
1700051588488,2.645593,-3.9695864,8.6334915,Female,160.0,-1.645671,-0.17470746,-0.43982297
1700051588511,3.70383,-3.265691,8.9279785,Female,160.0,-1.645671,-0.17470746,-0.43982297
1700051588529,3.7900212,-3.4141316,8.468291,Female,160.0,-2.0427334,-2.8600712,-1.0201449
1700051588545,4.1156325,-3.4596214,8.238448,Female,160.0,-2.1465805,-2.5192082,-0.84788096
1700051588565,4.462792,-3.7541082,7.6255326,Female,160.0,-2.1465805,-2.5192082,-0.84788096
1700051588593,4.6399627,-3.4835634,7.9272017,Female,160.0,-0.7464773,-0.27488935,-0.57543504
1700051588612,4.537012,-3.8259344,7.953538,Female,160.0,0.31764993,0.1685988,-0.34330627
1700051588628,5.327099,-3.7612908,8.171411,Female,160.0,0.31764993,0.1685988,-0.34330627
1700051588645,4.2185836,-4.1036615,8.279149,Female,160.0,1.9376645,1.4391985,0.065973446
1700051588664,2.255338,-2.896984,7.9607205,Female,160.0,1.9376645,1.4391985,0.065973446
1700051588692,5.0781016,-3.9743748,9.68694,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588711,3.5410242,-3.2082303,10.96305,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588729,3.3806129,-2.767697,10.656591,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588745,2.7365725,-1.6783354,9.303867,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588773,2.219425,-0.9959879,9.866506,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588794,2.1380222,-0.36870706,11.47062,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588812,1.8914193,-0.30166942,11.549629,Female,160.0,1.8912388,1.9999728,0.6805039
1700051588829,1.7357962,1.2617443,10.390836,Female,160.0,5.733581,1.5613716,0.5644395
1700051588845,2.528277,1.553837,8.693346,Female,160.0,5.733581,1.5613716,0.5644395
1700051588866,2.6312277,1.769315,7.7691846,Female,160.0,5.733581,1.5613716,0.5644395
1700051588891,2.1452048,3.2489316,7.8027034,Female,160.0,5.733581,1.5613716,0.5644395
1700051588911,1.0031705,5.0996494,6.495469,Female,160.0,5.733581,1.5613716,0.5644395
1700051588923,0.7302315,6.0238113,5.2385135,Female,160.0,5.733581,1.5613716,0.5644395
1700051588948,1.043872,6.1890116,4.0821137,Female,160.0,5.1618114,1.328021,-0.10751228
1700051588964,1.0749966,6.754043,4.7740383,Female,160.0,5.1618114,1.328021,-0.10751228
1700051588990,0.25378537,8.441956,4.220978,Female,160.0,5.1618114,1.328021,-0.10751228
1700051589013,-0.91697925,8.90643,3.5745432,Female,160.0,5.1618114,1.328021,-0.10751228
1700051589031,-0.78050977,8.90643,4.173094,Female,160.0,5.1618114,1.328021,-0.10751228
