timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134517833,0.8619126,-3.1268275,9.246407,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517854,0.81881696,-3.0119057,9.232041,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517876,0.8643068,-3.083732,9.215282,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517904,1.0079589,-3.0765493,9.057265,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517918,1.2641385,-3.2106245,9.083601,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517936,1.3718776,-3.4213142,9.105149,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517954,1.1563994,-3.3854012,8.987833,Female,155.0,0.02443461,-0.04153884,0.014660766
1700134517976,1.2665327,-3.3207579,8.973468,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134517999,1.5801731,-3.217807,8.822633,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518016,1.7501614,-3.1866825,8.561666,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518034,1.8435353,-3.2752678,8.477868,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518054,2.087744,-2.7964275,8.082825,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518076,2.0901382,-3.1387985,8.00621,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518099,2.4588451,-3.6631286,8.0924015,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518116,3.0023289,-4.292804,8.635885,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518135,3.1603463,-5.1116204,8.791509,Female,155.0,-0.07086037,-0.0036651916,-0.02687807
1700134518154,2.9951463,-5.9184666,8.286332,Female,155.0,-2.896723,0.33475417,-0.8356637
1700134518176,3.5098996,-6.679823,7.9463553,Female,155.0,-2.896723,0.33475417,-0.8356637
1700134518200,4.378995,-7.1514807,7.654263,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518216,4.6710877,-7.762002,7.7308774,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518233,4.213795,-8.911219,7.57286,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518254,4.0414124,-10.21127,7.21373,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518273,4.0677485,-10.785878,7.0940194,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518295,3.5529952,-10.565612,6.9168487,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518316,2.932897,-9.9550905,6.528988,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518333,2.7246015,-9.232041,6.0262055,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518353,2.6240451,-8.322245,5.6527104,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518372,2.2409728,-7.357382,5.2289367,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518394,1.8195933,-6.2991447,4.3358994,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518416,1.0031705,-5.0900726,2.954445,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518433,-0.34476504,-3.2082303,1.1587936,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518453,-1.0390835,-2.0494366,0.4285621,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518472,-2.432509,-0.18195933,-1.292869,Female,155.0,-3.0921998,-0.012217305,-1.2791518
1700134518493,-4.0773253,0.3878607,-2.4277205,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518516,-6.5457473,-0.09816227,-1.4915876,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518533,-8.425196,0.7422025,-0.12689269,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518553,-8.702923,2.15957,-0.06464344,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518574,-12.294226,2.1499932,-0.80205756,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518595,-11.152191,0.5506664,-1.1683705,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518617,-15.404294,0.36391866,-1.316811,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518637,-20.338743,0.37588966,-2.2577322,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518655,-28.909985,-6.078878,-2.3582888,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518677,-35.37433,-12.648567,0.34476504,Female,155.0,-0.7440339,1.4978416,0.52412236
1700134518702,-31.48854,-16.14889,-1.4460979,Female,155.0,-2.4446826,1.7153096,7.761654
1700134518723,-33.930626,-20.013132,-2.5258827,Female,155.0,-2.4446826,1.7153096,7.761654
1700134518737,-34.20596,-23.666683,0.7110779,Female,155.0,-2.702468,1.1508701,5.7555723
1700134518754,-27.473465,-20.341137,-0.82599956,Female,155.0,-1.4648548,1.110553,5.4318137
1700134518773,-25.838224,-18.428171,-2.6527755,Female,155.0,-1.4648548,1.110553,5.4318137
1700134518801,-22.38818,-17.547104,0.07182605,Female,155.0,-0.9859365,1.4721853,3.92542
1700134518822,-17.566257,-17.741035,2.7030537,Female,155.0,-0.79045963,1.536937,3.4074063
1700134518837,-12.806585,-15.162479,4.086902,Female,155.0,-0.79045963,1.536937,3.4074063
1700134518855,-9.382876,-13.713987,5.085284,Female,155.0,-0.79045963,1.536937,3.4074063
1700134518873,-6.0477533,-12.947843,7.1754227,Female,155.0,-0.65240407,1.0409144,2.080607
1700134518894,-3.1962593,-10.986992,8.066066,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134518919,0.12689269,-8.384495,8.590396,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134518937,3.2513258,-6.9503675,9.246407,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134518964,6.7564373,-6.129156,10.651803,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134518971,7.920019,-6.7731967,12.480973,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134518996,8.348581,-6.6510925,12.243947,Female,155.0,-0.3848451,0.47036624,1.3255776
1700134519018,7.015011,-6.835446,11.101913,Female,155.0,-0.84788096,-1.4416419,-1.2644911
1700134519036,5.631162,-7.491457,10.16578,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519054,3.763685,-9.461885,8.631097,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519072,1.5179238,-11.255142,8.1642275,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519096,-1.1947067,-15.514427,8.772355,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519118,-5.33907,-21.538239,7.405266,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519136,-8.365341,-25.77358,3.1244333,Female,155.0,-1.3475688,-1.8069394,-1.7959439
1700134519153,-9.655815,-29.645006,0.47644615,Female,155.0,-2.4055874,-1.8594738,-6.5570273
1700134519180,-14.700398,-38.414967,-1.6136919,Female,155.0,-1.627345,-0.62796944,-7.5722857
1700134519191,-25.19179,-42.566513,-6.9120603,Female,155.0,-1.627345,-0.62796944,-7.5722857
1700134519217,-26.111164,-49.531246,-11.789049,Female,155.0,-1.627345,-0.62796944,-7.5722857
1700134519236,-31.945833,-43.859383,-11.310209,Female,155.0,1.9596558,2.5668557,-9.555154
1700134519253,-34.246662,-38.39821,-10.603919,Female,155.0,1.9596558,2.5668557,-9.555154
1700134519271,-32.24032,-30.37763,-8.671799,Female,155.0,1.9596558,2.5668557,-9.555154
1700134519300,-27.945122,-19.51035,-7.6470804,Female,155.0,1.9596558,2.5668557,-9.555154
1700134519319,-23.432053,-9.215282,-7.252037,Female,155.0,3.8069122,5.8044415,-7.7750926
1700134519335,-17.973272,-2.834735,-5.463568,Female,155.0,3.8069122,5.8044415,-7.7750926
1700134519352,-15.861587,0.4261679,-5.973533,Female,155.0,3.8069122,5.8044415,-7.7750926
1700134519371,-12.253524,2.480393,-5.997475,Female,155.0,3.8069122,5.8044415,-7.7750926
1700134519391,-10.292673,4.3382936,-7.6614456,Female,155.0,3.8069122,5.8044415,-7.7750926
