timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134522667.0,-9.832987,-35.90345,-9.624691,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522687.0,-14.168885,-44.436382,-18.318037,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522707.0,-26.659435,-47.6518,-22.218191,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522728.0,-37.19871,-36.755783,-20.532673,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522748.0,-22.65633,-31.177294,-13.771448,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522767.0,-24.032997,-27.23165,-11.786655,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522787.0,-23.4536,-15.856798,-9.792285,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522807.0,-17.578228,-8.908825,-8.228871,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522828.0,-14.305355,-3.7110126,-7.156269,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522849.0,-14.78659,-1.0295067,-6.033388,Female,155.0,3.748269,4.05248,-4.5167375
1700134522867.0,-14.796166,0.18195933,-4.235343,Female,155.0,3.748269,4.05248,-4.5167375
1700134522888.0,-12.832921,0.5746084,-3.8426938,Female,155.0,3.748269,4.05248,-4.5167375
1700134522906.0,-10.8385515,2.743755,-5.0062757,Female,155.0,3.748269,4.05248,-4.5167375
1700134522927.0,-13.426683,6.5984197,-8.010999,Female,155.0,3.748269,4.05248,-4.5167375
1700134522947.0,-13.6254015,10.5919485,-8.075643,Female,155.0,3.748269,4.05248,-4.5167375
1700134522966.0,-11.188105,11.9374895,-8.09719,Female,155.0,3.748269,4.05248,-4.5167375
1700134522987.0,-9.212888,12.378023,-7.836222,Female,155.0,3.748269,4.05248,-4.5167375
1700134523008.0,-10.635044,11.511322,-8.0445175,Female,155.0,3.748269,4.05248,-4.5167375
1700134523027.0,-16.7642,8.133103,-4.853047,Female,155.0,3.748269,4.05248,-4.5167375
1700134523048.0,-22.285229,5.485116,-3.8067808,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523067.0,-26.987442,3.2872388,-7.728483,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523086.0,-52.021214,-13.759478,-12.253524,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523106.0,-64.30108,-73.36313,3.3087866,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523127.0,-35.553894,-44.13232,-4.841076,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523147.0,-34.945766,-43.189003,-4.074931,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523166.0,-23.44881,-41.747696,2.7700913,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523186.0,-12.765883,-31.799788,0.30645782,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523207.0,-5.118803,-19.053057,-2.9640217,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523226.0,-1.1109096,-13.809755,-4.357447,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523246.0,2.3678656,-13.560759,-2.2242134,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523265.0,4.1946416,-14.81532,-2.2409728,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523286.0,4.951209,-12.768278,-3.157952,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523306.0,5.645528,-12.229582,-2.7844565,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523326.0,7.955932,-13.867216,-2.7126305,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523347.0,9.904813,-15.435418,-2.7461493,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523367.0,12.409147,-16.187199,-3.2752678,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523392.0,13.654132,-15.413871,-4.733337,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523408.0,14.566323,-14.954184,-4.4963107,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523426.0,14.324509,-16.558298,-3.3925838,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523447.0,10.694899,-21.11686,-0.7374141,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523467.0,7.6614456,-23.683443,-1.910573,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523487.0,4.915296,-24.509443,-6.303933,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523507.0,0.7733272,-33.36799,-7.9990277,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523527.0,-5.485116,-48.420334,-10.213664,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523546.0,-17.52795,-50.948612,-15.660473,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523565.0,-28.500578,-54.824825,-19.297266,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523586.0,-34.818874,-50.551174,-18.375498,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523606.0,-36.118927,-37.76135,-18.964472,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523626.0,-30.061596,-23.427263,-16.333244,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523646.0,-26.04652,-14.101848,-14.820108,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523668.0,-21.40895,-4.51307,-13.618219,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523686.0,-17.197552,0.1388637,-10.618284,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523706.0,-11.932701,1.4772224,-6.528988,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523725.0,-9.969456,1.8459295,-7.3765354,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523746.0,-8.954314,4.2640734,-7.9583263,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523765.0,-7.800309,6.622362,-10.462662,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523787.0,-8.025364,8.693346,-10.556035,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523805.0,-8.51857,8.329428,-10.584765,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523825.0,-8.317456,7.0221934,-8.5473,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523847.0,-7.374141,5.530606,-6.9838862,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523865.0,-6.9982514,4.687847,-7.9343843,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523887.0,-9.744401,4.8937483,-7.845799,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523905.0,-14.772224,4.7907977,-7.357382,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523927.0,-19.665974,3.0454245,-7.589619,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523947.0,-27.250803,1.103727,-10.977415,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523966.0,-51.173668,-17.501614,-12.385205,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134523988.0,-65.85012,-53.75701,-10.936713,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134524009.0,-49.06677,-43.610382,-17.72667,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134524026.0,-35.53474,-46.9072,-10.833763,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134524046.0,-26.628311,-46.260765,-1.2785037,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134524065.0,-15.016433,-31.445446,-5.899313,Female,155.0,0.13683382,0.14049901,-0.6817256
1700134524085.0,-6.435614,-17.568651,-7.627927,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524108.0,-3.9624038,-13.27106,-7.711724,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524125.0,-2.1499932,-14.506468,-6.9264255,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524146.0,-0.3878607,-15.629349,-7.338228,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524165.0,1.4101849,-13.852851,-7.5082164,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524185.0,4.295198,-13.730747,-8.470686,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524205.0,9.313444,-14.642938,-9.14585,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524226.0,14.568717,-17.853561,-9.294291,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524246.0,14.458584,-16.620548,-10.170568,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524266.0,15.301343,-15.976508,-11.836933,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524285.0,17.357962,-17.78413,-10.666168,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524305.0,13.8720045,-22.859838,-5.9783216,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524332.0,7.8410106,-22.934057,-7.038953,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524345.0,4.1132383,-25.316288,-10.84334,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524365.0,-0.5770026,-31.261091,-11.925519,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524385.0,-7.0461354,-39.19308,-11.736377,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524404.0,-18.471266,-47.541664,-18.715475,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524425.0,-30.887596,-50.99889,-23.444023,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524446.0,-34.292152,-43.361385,-19.273323,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524466.0,-32.053574,-35.33363,-21.660343,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524486.0,-32.14216,-21.928493,-18.437748,Female,155.0,-0.028099801,-5.3572884,3.6114354
1700134524505.0,-30.049625,-11.573571,-17.762583,Female,155.0,5.3976054,8.222246,-4.696332
1700134524524.0,-25.77358,-6.6965823,-14.767436,Female,155.0,5.3976054,8.222246,-4.696332
1700134524546.0,-22.002714,-0.94331545,-12.5982895,Female,155.0,5.3976054,8.222246,-4.696332
1700134524564.0,-16.998833,2.3942018,-10.915166,Female,155.0,5.3976054,8.222246,-4.696332
1700134524585.0,-13.182474,5.1666875,-9.19134,Female,155.0,5.3976054,8.222246,-4.696332
1700134524604.0,-8.054094,7.1969705,-8.243237,Female,155.0,5.3976054,8.222246,-4.696332
1700134524624.0,-5.0062757,8.032547,-7.771579,Female,155.0,5.3976054,8.222246,-4.696332
1700134524645.0,-4.807557,7.8170686,-7.091625,Female,155.0,5.3976054,8.222246,-4.696332
1700134524667.0,-5.145139,7.132327,-7.2472486,Female,155.0,5.3976054,8.222246,-4.696332
1700134524684.0,-4.829105,6.600814,-6.277597,Female,155.0,5.3976054,8.222246,-4.696332
1700134524706.0,-4.307169,5.566519,-5.590461,Female,155.0,5.3976054,8.222246,-4.696332
1700134524724.0,-4.7524905,5.1116204,-5.7604494,Female,155.0,-1.6175711,-0.7293731,2.6035078
1700134524744.0,-7.007828,4.745308,-5.734113,Female,155.0,-1.6175711,-0.7293731,2.6035078
1700134524764.0,-10.357317,4.1299977,-4.8386817,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524784.0,-15.600618,3.4404678,-5.1882353,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524804.0,-22.601265,3.6032736,-8.588001,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524824.0,-34.78775,1.2737153,-11.219229,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524844.0,-60.345856,-28.62268,-6.191406,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524864.0,-45.999798,-44.249638,-9.31105,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524885.0,-43.639114,-23.846249,-15.373169,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524903.0,-38.83156,-37.957672,-4.6255975,Female,155.0,-2.8221974,-1.0152581,4.834388
1700134524925.0,-28.40002,-38.13245,-0.6655881,Female,155.0,-8.674287,-3.3243287,2.864958
1700134524944.0,-14.808138,-24.164679,-1.982399,Female,155.0,-8.674287,-3.3243287,2.864958
1700134524964.0,-4.2066126,-18.485632,-1.7046716,Female,155.0,-8.674287,-3.3243287,2.864958
1700134524983.0,-2.0590134,-14.137761,-1.9800048,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525004.0,-0.78290397,-11.882423,-1.7956513,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525023.0,1.5227122,-10.228029,-2.2505496,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525044.0,6.0525417,-7.845799,-4.0294414,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525063.0,13.450625,-6.646304,-6.090849,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525083.0,13.543999,-8.525752,-4.51307,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525103.0,10.599131,-12.459426,-5.29358,Female,155.0,-8.674287,-3.3243287,2.864958
1700134525124.0,12.722788,-17.44176,-7.0006456,Female,155.0,-2.053729,-1.9511036,0.5314528
1700134525144.0,12.282255,-17.03235,-6.7444663,Female,155.0,-2.053729,-1.9511036,0.5314528
1700134525163.0,8.803479,-16.613365,-5.932832,Female,155.0,-2.053729,-1.9511036,0.5314528
1700134525183.0,5.554548,-19.488802,-4.8578353,Female,155.0,-2.053729,-1.9511036,0.5314528
