timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943880159.0,-21.35628,-2.1619642,-2.7269957,Male,174.0,1.772731,1.0567969,-9.605246
1699943880203.0,-23.99469,3.0238767,-4.1635165,Male,174.0,1.772731,1.0567969,-9.605246
1699943880214.0,-24.135948,7.311892,-5.0158525,Male,174.0,4.3603563,2.3811526,-5.148372
1699943880218.0,-22.773647,16.455349,-9.248801,Male,174.0,4.3603563,2.3811526,-5.148372
1699943880239.0,-23.700203,23.657106,-14.628572,Male,174.0,3.4342844,-0.5571091,-2.3652701
1699943880259.0,-22.060175,26.590004,-15.964537,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880278.0,-24.66746,18.543093,-10.8624935,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880298.0,-25.775976,12.500127,-7.81228,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880319.0,-25.469517,10.821792,-12.322956,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880339.0,-23.206997,5.6766524,-18.533516,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880359.0,-21.262905,0.4213795,-17.872715,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880378.0,-24.973917,-9.775525,-13.551182,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880399.0,-29.35052,-30.561985,-14.343662,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880421.0,-33.71754,-43.193794,-12.79222,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880438.0,-33.195606,-60.19502,-10.881647,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880459.0,-26.194962,-63.127914,-3.040636,Male,174.0,0.008552114,-2.0207422,-0.44593164
1699943880481.0,-15.6317425,-53.07227,2.4133554,Male,174.0,-3.8741074,-0.5705481,3.9584067
1699943880499.0,-8.676587,-37.72304,4.9081135,Male,174.0,-2.5607471,-0.86132,1.9743165
1699943880524.0,-4.450821,-25.234886,5.7269306,Male,174.0,-1.8216002,-1.2388347,0.7831292
1699943880538.0,-1.3958195,-16.4338,3.3159695,Male,174.0,-1.8216002,-1.2388347,0.7831292
1699943880561.0,0.39264908,-13.314156,1.5921441,Male,174.0,-1.8216002,-1.2388347,0.7831292
1699943880579.0,3.4691982,-8.971074,-0.56982,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880600.0,5.415684,-9.572019,-0.93613285,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880620.0,7.6231384,-11.947066,2.0638018,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880641.0,6.813898,-10.429143,0.33518824,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880660.0,6.622362,-2.60968,-1.5514427,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880679.0,10.053253,-2.9400797,-2.1260512,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880700.0,14.295778,-0.93613285,-3.1555579,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880722.0,17.286137,-2.908955,-2.135628,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880741.0,17.721882,-6.361394,-1.8579005,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880761.0,17.219099,-6.3111157,-1.151611,Male,174.0,-1.7580702,-2.9309313,0.57543504
1699943880781.0,13.704411,-6.5601125,-1.9273324,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880801.0,8.597578,-10.5704,-4.405331,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880821.0,5.0613422,-24.538174,-7.723695,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880841.0,-2.0757728,-38.295258,-8.815451,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880862.0,-19.831173,-55.406616,-9.782708,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880880.0,-41.264065,-66.71683,-11.073183,Male,174.0,1.8643607,2.77455,-0.93951076
1699943880900.0,-23.21418,-47.828968,-12.344504,Male,174.0,3.1398473,2.0977113,-6.009692
1699943880921.0,-25.189396,-37.37588,-9.7803135,Male,174.0,3.1398473,2.0977113,-6.009692
1699943880942.0,-20.894197,-21.181503,-8.336611,Male,174.0,3.1398473,2.0977113,-6.009692
1699943880961.0,-18.562246,-13.864822,-7.4268136,Male,174.0,3.0848694,0.7122689,-6.994407
1699943880981.0,-13.13459,-5.7005944,-5.4444146,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881001.0,-10.359711,-1.9057846,-4.110844,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881021.0,-11.226412,-0.06703765,-4.2880154,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881041.0,-15.538369,2.7269957,-4.759673,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881063.0,-20.29086,9.730036,-6.2009826,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881082.0,-22.026655,16.371552,-10.824186,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881102.0,-24.138342,16.577452,-19.752165,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881122.0,-24.296358,22.134396,-21.155167,Male,174.0,3.0848694,0.7122689,-6.994407
1699943881142.0,-23.127989,15.181633,-18.447325,Male,174.0,3.0848694,0.7122689,-6.994407
