timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198280037,-10.010158,-6.3111157,1.8962077,Male,170.0,2.316401,1.3976597,-0.5155703
1700198280061,-10.941502,-3.4883518,2.3223755,Male,170.0,2.316401,1.3976597,-0.5155703
1700198280075,-10.529699,-3.2034419,1.9656396,Male,170.0,2.316401,1.3976597,-0.5155703
1700198280097,-10.714052,-4.5441947,1.4748282,Male,170.0,2.316401,1.3976597,-0.5155703
1700198280114,-10.948685,-5.8442464,1.2593501,Male,170.0,2.316401,1.3976597,-0.5155703
1700198280136,-12.959814,-7.350199,2.27928,Male,170.0,0.25534168,1.3720033,0.14660765
1700198280155,-11.640609,-4.865018,2.2888567,Male,170.0,0.25534168,1.3720033,0.14660765
1700198280176,-9.148245,-4.6279917,-0.3184288,Male,170.0,0.25534168,1.3720033,0.14660765
1700198280195,-8.937555,-6.5720835,-0.6440403,Male,170.0,0.25534168,1.3720033,0.14660765
1700198280247,-9.744401,-3.9001546,0.4237737,Male,170.0,0.25534168,1.3720033,0.14660765
1700198280258,-8.805874,-1.8100165,1.2425907,Male,170.0,1.2815952,0.1881465,-0.21746802
1700198280265,-8.453926,-2.5115175,1.8028339,Male,170.0,1.2815952,0.1881465,-0.21746802
1700198280276,-8.200141,-3.095703,1.5346833,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280295,-7.66384,-2.7006595,2.4181437,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280315,-7.8769236,-4.0222588,2.755726,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280338,-8.475474,-2.681506,1.8387469,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280354,-8.556877,-4.2664676,0.1364695,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280377,-9.210494,-10.584765,-1.6903064,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280397,-9.167398,-11.298238,0.047884032,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280415,-8.688558,-8.59279,1.3599066,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280435,-8.185776,-4.1683054,1.5969325,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280460,-7.7189064,-3.502717,1.0151415,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280474,-7.6231384,-3.0023289,1.1204864,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280494,-8.568848,-2.8993783,1.5825673,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280517,-9.859323,-4.4364557,1.5945383,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280534,-10.1226845,-6.600814,1.661576,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280553,-9.718064,-7.4268136,0.6799533,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280575,-8.920795,-8.14268,0.011971008,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280604,-7.7069354,-7.8865004,-0.59855044,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280616,-6.8929067,-7.795521,-1.9967642,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280637,-6.6630635,-6.327875,-1.721431,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280654,-7.2807674,-6.481104,0.18914193,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280686,-8.327033,-5.1547165,0.770933,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280695,-8.451532,-3.2010477,1.0845734,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280712,-9.234436,-3.0262709,1.2593501,Male,170.0,-0.7819075,-0.28588495,-0.516792
1700198280734,-10.374076,-3.0885203,2.0638018,Male,170.0,0.18081611,0.42394048,0.035430185
1700198280752,-10.996569,-3.1148565,2.0685902,Male,170.0,0.18081611,0.42394048,0.035430185
1700198280771,-10.199299,-3.1507695,0.92655605,Male,170.0,0.18081611,0.42394048,0.035430185
1700198280796,-8.973468,-3.9863458,1.0390835,Male,170.0,-1.1203269,-0.5729916,-0.04886922
1700198280814,-8.429984,-4.5154643,0.89064306,Male,170.0,-1.1203269,-0.5729916,-0.04886922
1700198280884,-7.587225,-4.6136265,0.78050977,Male,170.0,-1.2119566,-0.8906415,-0.028099801
1700198280885,-6.6726403,-5.3558292,-0.21547815,Male,170.0,-1.2119566,-0.8906415,-0.028099801
1700198280919,-6.066907,-6.256049,-1.9416976,Male,170.0,-0.8857546,-0.6939429,0.056199603
1700198280921,-5.877765,-6.483498,-2.6288335,Male,170.0,-0.48502702,-0.5045747,0.047647487
1700198280923,-6.6079965,-6.2488666,-2.3223755,Male,170.0,-0.39828414,-0.33475417,0.014660766
1700198281000,-7.393295,-6.5720835,-1.1109096,Male,170.0,-0.5448918,-0.23701571,-0.004886922
1700198281001,-8.087613,-6.1507044,0.79726917,Male,170.0,-0.5448918,-0.23701571,-0.004886922
1700198281064,-9.382876,-5.626374,3.5697548,Male,170.0,-0.5448918,-0.23701571,-0.004886922
1700198281127,-10.007763,-4.9943047,2.8083985,Male,170.0,-0.5448918,-0.23701571,-0.004886922
1700198281148,-8.858546,-5.0757074,1.2282255,Male,170.0,-0.5448918,-0.23701571,-0.004886922
1700198281184,-8.037335,-5.5737014,-1.3311762,Male,170.0,-0.80756384,-1.2962561,-0.37873647
1700198281472,-7.517793,-6.5625067,-2.7820623,Male,170.0,-0.7684685,-0.72326446,-0.52290064
1700198281473,-7.273585,-6.256049,-2.9472623,Male,170.0,-0.7684685,-0.72326446,-0.52290064
1700198281570,-7.0724716,-5.973533,-2.0159178,Male,170.0,-0.7684685,-0.72326446,-0.52290064
1700198281572,-7.608773,-6.373365,-1.4939818,Male,170.0,-0.7684685,-0.72326446,-0.52290064
1700198281598,-8.676587,-7.5944076,-0.62249243,Male,170.0,-0.7684685,-0.72326446,-0.52290064
1700198281599,-9.378088,-8.178593,-0.6991069,Male,170.0,-0.20647246,0.11362094,-0.2602286
1700198281604,-10.0269165,-8.209718,-0.61770403,Male,170.0,-0.20647246,0.11362094,-0.2602286
1700198281606,-10.453085,-9.169792,1.1348516,Male,170.0,-0.20647246,0.11362094,-0.2602286
1700198281653,-10.608707,-9.76116,2.2122424,Male,170.0,-0.20647246,0.11362094,-0.2602286
1700198281654,-10.860099,-8.415619,1.2330139,Male,170.0,-0.06963864,1.128879,0.16737708
1700198281721,-10.647015,-8.724471,-0.20350714,Male,170.0,-0.06963864,1.128879,0.16737708
1700198281731,-9.466674,-7.21373,-1.6256629,Male,170.0,1.9425515,1.3927728,0.6291912
1700198281732,-8.645462,-4.6926355,0.16519992,Male,170.0,2.334727,0.91751957,0.37507126
1700198281733,-9.081207,-4.596867,0.9768343,Male,170.0,2.0500638,0.64751714,0.111177474
1700198281751,-9.119514,-4.7860093,0.1436521,Male,170.0,0.86376345,0.21991149,-0.087964594
1700198281752,-7.8290396,-2.9879637,-0.2896984,Male,170.0,0.6218608,-0.16249016,-0.19425514
1700198281753,-7.723695,-3.1531637,0.29927522,Male,170.0,-0.04642576,-0.6291912,-0.19303341
1700198281755,-7.2687964,-4.084508,-0.6943185,Male,170.0,-0.04642576,-0.6291912,-0.19303341
1700198281768,-6.9767036,-5.2648497,-1.3096284,Male,170.0,-0.04642576,-0.6291912,-0.19303341
1700198281770,-6.6965823,-4.7261543,-0.4261679,Male,170.0,-0.04642576,-0.6291912,-0.19303341
1700198281771,-7.7093296,-4.0054994,0.8810662,Male,170.0,-0.07696902,-0.37751472,-0.05131268
1700198281772,-7.991845,-3.9432502,1.2258313,Male,170.0,-0.17348573,-0.087964594,0.02443461
1700198281786,-8.880095,-5.5401826,1.091756,Male,170.0,-0.36285394,-0.16371189,0.096516706
1700198281787,-9.909601,-7.398083,1.115698,Male,170.0,-1.2803736,-0.47036624,-0.028099801
1700198281788,-8.820239,-7.3310456,-0.18195933,Male,170.0,-0.95417154,-1.2302825,-0.12583824
1700198281792,-8.197746,-6.9719152,-0.61052144,Male,170.0,-0.75625116,-1.319469,-0.16126843
1700198281793,-7.2065473,-6.9000893,-1.091756,Male,170.0,-0.61086524,-1.3133603,-0.23457226
1700198281796,-7.089231,-7.117962,-1.8076223,Male,170.0,-0.61086524,-1.3133603,-0.23457226
1700198281802,-6.8881183,-8.76996,-2.255338,Male,170.0,-0.61086524,-1.3133603,-0.23457226
1700198281804,-6.3087215,-8.918402,-2.5498247,Male,170.0,-0.8552113,-1.1239921,-0.3726278
1700198281820,-4.9823337,-6.679823,-1.9297266,Male,170.0,-0.8552113,-1.1239921,-0.3726278
1700198281821,-5.1810527,-7.299921,-1.1252748,Male,170.0,-0.44348818,-1.2400564,-0.16371189
1700198281822,-4.8578353,-6.849811,-1.1372458,Male,170.0,-0.61941737,-1.0274754,-0.37751472
1700198281823,-4.4699745,-7.3310456,-0.581791,Male,170.0,-0.9053023,-1.0311406,-0.38973203
1700198281826,-4.402937,-7.350199,0.11252748,Male,170.0,-0.9053023,-1.0311406,-0.38973203
1700198281834,-4.417302,-7.1227503,0.50517654,Male,170.0,-1.5100589,-0.9896017,-0.30298916
1700198281848,-4.6710877,-6.5816603,0.2633622,Male,170.0,-1.5100589,-0.9896017,-0.30298916
1700198281868,-4.572925,-9.64145,0.11252748,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281893,-4.0078936,-8.805874,1.9895816,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281914,-3.7086184,-6.777985,1.2234371,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281928,-4.462792,-8.355764,0.11492168,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281951,-4.8362875,-11.066,-0.79966336,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281968,-3.9360676,-13.069947,-0.59855044,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198281990,-4.390966,-9.289502,0.46926352,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198282025,-4.8722005,-4.673482,1.1611878,Male,170.0,-1.9449949,-0.9578367,-0.25167647
1700198282029,-5.920861,-5.2768207,1.9752164,Male,170.0,0.36163223,-0.25900686,-0.1600467
1700198282048,-5.8442464,-6.703765,2.171541,Male,170.0,0.36163223,-0.25900686,-0.1600467
1700198282067,-6.14831,-6.955156,2.1667526,Male,170.0,0.36163223,-0.25900686,-0.1600467
1700198282090,-6.327875,-7.1586633,2.3918076,Male,170.0,0.36163223,-0.25900686,-0.1600467
1700198282121,-6.813898,-6.567295,2.8060043,Male,170.0,0.36163223,-0.25900686,-0.1600467
1700198282132,-7.5465236,-5.7365074,3.4356794,Male,170.0,1.4648548,0.41538838,-0.09896017
1700198282150,-7.5106106,-6.217742,3.3782187,Male,170.0,1.4648548,0.41538838,-0.09896017
1700198282167,-8.121132,-4.3718123,2.6408045,Male,170.0,1.4648548,0.41538838,-0.09896017
1700198282188,-8.238448,-5.317522,2.2649148,Male,170.0,1.4648548,0.41538838,-0.09896017
1700198282228,-9.205706,-4.999093,2.1045034,Male,170.0,-0.10140363,0.25411993,0.15882497
1700198282231,-9.107543,-6.967127,1.3335704,Male,170.0,-0.46181414,0.11728613,0.014660766
1700198282252,-7.690176,-6.603208,3.083732,Male,170.0,-0.46181414,0.11728613,0.014660766
1700198282269,-11.013328,-5.2983685,3.9815574,Male,170.0,-0.46181414,0.11728613,0.014660766
1700198282294,-10.0269165,-3.7134068,4.8482585,Male,170.0,-0.46181414,0.11728613,0.014660766
