timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699718327309,-0.08379706,-0.08379706,10.596737,Male,172.0,,,
1699718327433,-1.0151415,-1.0151415,11.683704,Male,172.0,,,
1699718327478,-0.7302315,-0.7302315,12.265495,Male,172.0,,,
1699718327540,-0.16998832,-0.16998832,9.873688,Male,172.0,,,
1699718327587,1.8722657,1.8722657,8.066066,Male,172.0,,,
1699718327615,1.8602947,1.8602947,9.674969,Male,172.0,,,
1699718327686,1.3575124,1.3575124,10.5680065,Male,172.0,,,
1699718333967,2.6671407,2.6671407,7.6853876,Male,172.0,,,
1699718334058,3.3806129,3.3806129,8.882488,Male,172.0,,,
1699718334219,3.7780502,3.7780502,9.320627,Male,172.0,,,
1699718334379,3.371036,3.371036,8.384495,Male,172.0,,,
1699718334540,3.5122938,3.5122938,9.030929,Male,172.0,,,
1699718334701,3.241749,3.241749,8.449138,Male,172.0,,,
1699718334861,3.560178,3.560178,9.109938,Male,172.0,,,
1699718335022,3.6487634,3.6487634,9.306262,Male,172.0,,,
1699718335184,3.3255463,3.3255463,8.236053,Male,172.0,,,
1699718335345,3.4404678,3.4404678,8.367735,Male,172.0,,,
1699718335508,3.6870706,3.6870706,9.136273,Male,172.0,,,
1699718335667,3.6607344,3.6607344,8.892065,Male,172.0,,,
1699718335827,3.7612908,3.7612908,9.181764,Male,172.0,,,
1699718335988,3.4141316,3.4141316,8.291121,Male,172.0,,,
1699718336150,3.655946,3.655946,8.738836,Male,172.0,,,
1699718336311,3.3207579,3.3207579,8.298303,Male,172.0,,,
1699718336473,3.4093432,3.4093432,8.825027,Male,172.0,,,
1699718336631,3.5218706,3.5218706,8.640674,Male,172.0,,,
1699718336792,3.679888,3.679888,9.196129,Male,172.0,,,
1699718336951,4.189853,4.189853,8.477868,Male,172.0,,,
1699718337115,4.3742065,4.3742065,7.848193,Male,172.0,,,
1699718337275,4.3167458,4.3167458,8.623915,Male,172.0,,,
1699718337436,0.770933,0.770933,2.5306711,Male,172.0,,,
1699718337596,5.722142,5.722142,7.273585,Male,172.0,,,
1699718337756,6.7971387,6.7971387,8.779537,Male,172.0,,,
1699718337918,4.086902,4.086902,4.261679,Male,172.0,,,
1699718338077,2.89459,2.89459,6.0238113,Male,172.0,,,
1699718338238,3.3375173,3.3375173,6.991069,Male,172.0,,,
1699718338399,3.359065,3.359065,8.264784,Male,172.0,,,
1699718338559,2.552219,2.552219,8.559271,Male,172.0,,,
1699718338722,2.681506,2.681506,9.572019,Male,172.0,,,
1699718338880,2.111686,2.111686,8.803479,Male,172.0,,,
1699718339041,2.6910827,2.6910827,9.301474,Male,172.0,,,
1699718339202,2.4612393,2.4612393,9.43076,Male,172.0,,,
1699718339363,2.552219,2.552219,8.781932,Male,172.0,,,
1699718339525,2.3319526,2.3319526,8.839393,Male,172.0,,,
1699718339685,2.4947581,2.4947581,9.126697,Male,172.0,,,
1699718339845,2.4851813,2.4851813,8.566454,Male,172.0,,,
1699718340003,2.8060043,2.8060043,9.49301,Male,172.0,,,
1699718340165,2.4468741,2.4468741,8.781932,Male,172.0,,,
1699718340328,2.5091233,2.5091233,8.669404,Male,172.0,,,
1699718340486,2.5833437,2.5833437,8.535329,Male,172.0,,,
1699718340648,2.6360161,2.6360161,8.588001,Male,172.0,,,
1699718340809,2.834735,2.834735,9.224859,Male,172.0,,,
1699718340970,2.9951463,2.9951463,9.210494,Male,172.0,,,
1699718341131,2.8060043,2.8060043,8.74123,Male,172.0,,,
1699718341292,3.0597897,3.0597897,8.956709,Male,172.0,,,
1699718341452,2.731784,2.731784,8.726865,Male,172.0,,,
1699718341613,3.004723,3.004723,8.89446,Male,172.0,,,
1699718341774,3.1172507,3.1172507,9.208099,Male,172.0,,,
1699718341935,2.9113493,2.9113493,8.791509,Male,172.0,,,
1699718342095,2.6623523,2.6623523,8.449138,Male,172.0,,,
1699718342253,3.2992098,3.2992098,9.138668,Male,172.0,,,
1699718342415,2.918532,2.918532,8.576031,Male,172.0,,,
1699718342579,2.7629087,2.7629087,8.511387,Male,172.0,,,
1699718342741,3.0454245,3.0454245,9.169792,Male,172.0,,,
1699718342897,2.825158,2.825158,8.564059,Male,172.0,,,
