timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459245027,-0.9768343,1.3575124,9.112331,Female,160.0,-0.03176499,0.27000242,0.34697145
1700459245046,-1.1587936,1.0127473,9.176975,Female,160.0,-0.13316862,0.3933972,0.46181414
1700459245068,-1.1683705,0.90261406,9.107543,Female,160.0,-0.13316862,0.3933972,0.46181414
1700459245091,-1.2737153,0.90740246,8.916007,Female,160.0,-0.13316862,0.3933972,0.46181414
1700459245108,-1.7477672,0.62249243,8.865729,Female,160.0,-0.13316862,0.3933972,0.46181414
1700459245126,-2.2577322,0.22266077,8.664616,Female,160.0,-0.13316862,0.3933972,0.46181414
1700459245146,-2.099715,0.32321724,8.195353,Female,160.0,-0.3555236,0.6609562,0.9138544
1700459245169,-2.552219,0.05746084,8.322245,Female,160.0,-0.5314528,0.7538077,1.0506883
1700459245193,-3.040636,-0.2896984,8.207323,Female,160.0,-0.70616025,0.8368854,1.1863003
1700459245209,-3.2752678,-0.47884035,7.9870567,Female,160.0,-0.70616025,0.8368854,1.1863003
1700459245226,-3.3159695,-0.6823475,7.9990277,Female,160.0,-0.70616025,0.8368854,1.1863003
1700459245246,-3.655946,-0.80205756,8.003817,Female,160.0,-1.1044444,1.0848967,1.4990633
1700459245268,-3.9624038,-1.3311762,8.109161,Female,160.0,-1.251052,1.2095132,1.5430456
1700459245293,-4.024653,-1.6687586,8.319851,Female,160.0,-1.251052,1.2095132,1.5430456
1700459245316,-3.881001,-2.2170308,8.760384,Female,160.0,-1.4159856,1.4037683,1.5063937
1700459245333,-4.1012673,-2.681506,9.255983,Female,160.0,-1.4159856,1.4037683,1.5063937
1700459245348,-4.213795,-2.695871,9.92636,Female,160.0,-1.4159856,1.4037683,1.5063937
1700459245366,-4.2066126,-2.267309,10.28549,Female,160.0,-1.2864822,1.6835446,1.378112
1700459245391,-4.307169,-1.9129672,10.340557,Female,160.0,-1.2864822,1.6835446,1.378112
1700459245411,-4.546589,-1.4556746,10.876859,Female,160.0,-1.2864822,1.6835446,1.378112
1700459245431,-4.1491513,-0.7015011,10.898406,Female,160.0,-1.2864822,1.6835446,1.378112
1700459245450,-4.3287168,0.56982,10.742783,Female,160.0,-0.98837996,1.5027285,1.0225884
1700459245476,-5.511452,1.5729905,10.728417,Female,160.0,-0.91874135,1.4929546,1.0873401
1700459245500,-6.2488666,1.5658079,10.998962,Female,160.0,-0.9737192,1.4489723,1.0128145
1700459245518,-6.136339,1.328782,11.159374,Female,160.0,-1.0775663,1.3622295,1.0091494
1700459245530,-5.805939,2.1164744,11.219229,Female,160.0,-0.9786061,1.2412782,0.81489426
1700459245547,-6.6726403,1.3311762,10.99178,Female,160.0,-0.9786061,1.2412782,0.81489426
1700459245565,-7.026982,-0.18674773,11.075577,Female,160.0,-0.9786061,1.2412782,0.81489426
1700459245592,-6.7612257,-1.6879122,10.192117,Female,160.0,-0.24190263,0.8894198,1.8533652
