timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459249838.0,-4.295198,1.5634137,4.4963107,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249857.0,-4.996699,-0.90021986,0.9624691,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249878.0,-7.299921,1.3000516,-0.37828386,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249900.0,-9.3182335,2.896984,1.6543933,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249921.0,-10.642226,-1.1779473,3.289633,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249936.0,-11.669339,-5.535394,4.237737,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249960.0,-11.745954,-4.5082817,5.827487,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459249976.0,-11.173739,-5.865794,6.7971387,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459249997.0,-11.020511,-10.208876,9.358934,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250016.0,-10.30225,-10.807426,11.930307,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250038.0,-9.713276,-7.702147,11.192893,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250065.0,-10.984597,-8.1881695,10.8624935,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250078.0,-10.6398325,-9.358934,11.068395,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250100.0,-7.9272017,-9.3421755,11.288661,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250118.0,-4.8985367,-7.189788,12.648567,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250139.0,-1.7788919,-5.865794,14.044387,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250162.0,0.8810662,-5.3462524,14.939818,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250193.0,3.205836,-7.2065473,16.78096,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250197.0,7.026982,-8.779537,16.225506,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250216.0,10.433931,-7.0964136,16.402676,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250237.0,11.32218,-6.172252,14.288596,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250262.0,10.539276,-5.6982,11.190498,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250276.0,4.8123455,-7.991845,14.987702,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250296.0,0.16759412,-10.848128,17.240646,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250316.0,-5.583278,-11.702858,17.49922,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250336.0,-9.775525,-10.584765,16.347609,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250357.0,-8.269572,-11.700463,16.084248,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250381.0,-13.644555,-9.232041,17.427395,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250400.0,-15.725117,-10.714052,17.489643,Female,160.0,0.31764993,-3.1789427,-3.604105
1700459250417.0,-14.927848,-14.417883,15.188815,Female,160.0,0.31764993,-3.1789427,-3.604105
1700459250436.0,-15.014039,-14.085089,13.785813,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250458.0,-14.097059,-11.834539,11.765107,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250478.0,-14.075512,-11.389217,10.70687,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250498.0,-14.726735,-10.436325,8.561666,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250516.0,-15.514427,-7.1466923,5.9639564,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250535.0,-14.956578,-3.9193082,2.717419,Female,160.0,-0.09040806,-3.0079005,-4.3066
