timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133601175,-5.056554,0.7781156,8.669404,Female,155.0,-0.18081611,-0.028099801,0.4728097
1700133601197,-4.9081135,0.7038953,8.698134,Female,155.0,-0.15882497,-0.15393804,0.25045475
1700133601214,-4.8027687,0.7661445,8.731653,Female,155.0,-0.058643065,-0.14538592,0.17104226
1700133601231,-4.891354,0.91697925,8.669404,Female,155.0,0.02443461,-0.14538592,0.095294975
1700133601250,-4.96318,0.90500826,8.631097,Female,155.0,0.02443461,-0.14538592,0.095294975
1700133601278,-5.0278234,1.0534488,8.6813755,Female,155.0,0.043982297,-0.11484267,-0.037873644
1700133601314,-5.0637364,1.1563994,8.652645,Female,155.0,0.02443461,-0.10873401,-0.17104226
1700133601315,-4.6495395,1.1468226,8.418014,Female,155.0,0.02687807,-0.10751228,-0.32498032
1700133601332,-4.19943,1.1372458,8.14268,Female,155.0,0.030543262,-0.1282817,-0.44104472
1700133601350,-4.3382936,1.328782,7.73806,Female,155.0,0.030543262,-0.1282817,-0.44104472
1700133601373,-4.1491513,1.3742718,7.3885064,Female,155.0,-0.042760566,-0.20158553,-0.61575216
1700133601398,-3.5984852,1.1731589,6.775591,Female,155.0,-0.25534168,-0.31031954,-0.65484756
1700133601415,-3.4979286,0.7661445,6.155493,Female,155.0,-0.72692966,-0.45570546,-0.64873886
1700133601432,-3.4021606,0.62488663,5.8634,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601449,-3.25372,0.31364042,5.628768,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601481,-3.110068,0.08140286,5.683835,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601489,-3.13401,-0.5482722,5.81791,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601515,-3.2273839,-1.0749966,5.861006,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601536,-3.5482068,-1.70946,5.770026,Female,155.0,-0.9260717,-0.5216789,-0.6389651
1700133601558,-3.8235402,-2.1428106,6.2584434,Female,155.0,-2.8307495,-0.47647488,-0.30543262
1700133601586,-3.86903,-2.4756045,6.579266,Female,155.0,-2.8307495,-0.47647488,-0.30543262
1700133601601,-3.5242648,-3.2968156,6.703765,Female,155.0,-2.8307495,-0.47647488,-0.30543262
1700133601623,-3.5649664,-4.8698063,6.9264255,Female,155.0,-2.8307495,-0.47647488,-0.30543262
1700133601644,-4.5322237,-7.0820484,7.630321,Female,155.0,-2.8307495,-0.47647488,-0.30543262
1700133601662,-6.133945,-8.192958,8.1642275,Female,155.0,-2.5937338,0.5729916,0.84665924
1700133601669,-6.7851677,-7.28795,7.979874,Female,155.0,-2.5937338,0.5729916,0.84665924
1700133601700,-6.7109475,-5.533,6.955156,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601718,-6.7205243,-4.297592,6.495469,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601736,-7.050924,-3.0358477,6.6989765,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601755,-7.1275387,-3.7708676,6.459556,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601771,-7.228095,-4.807557,6.3901243,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601793,-6.9623384,-5.6335564,6.3901243,Female,155.0,-1.3793337,0.7257079,1.577254
1700133601816,-6.8210807,-6.2249246,6.445191,Female,155.0,-2.3994787,0.24678956,2.4373524
1700133601837,-6.8426285,-5.884948,6.3901243,Female,155.0,-2.3994787,0.24678956,2.4373524
1700133601848,-7.1706343,-5.6407394,6.3063273,Female,155.0,-2.3994787,0.24678956,2.4373524
1700133601872,-7.8529816,-5.2840033,5.8466406,Female,155.0,-2.3994787,0.24678956,2.4373524
1700133601900,-9.442732,-5.0996494,5.2959743,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133601915,-12.08593,-6.0381765,5.374983,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133601933,-14.504074,-8.360553,6.1243677,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133601950,-14.939818,-10.096349,5.705383,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133601968,-13.208811,-9.727641,4.1156325,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133601990,-11.839328,-7.156269,2.231396,Female,155.0,-1.0824533,0.6585127,3.1899383
1700133602017,-9.627085,-5.5976434,0.6440403,Female,155.0,-1.767844,-0.2883284,1.5528195
1700133602032,-7.4962454,-6.007052,-0.16998832,Female,155.0,-2.0109684,-0.26145032,1.3891076
1700133602051,-6.2009826,-6.8162923,-0.40462008,Female,155.0,-2.565634,-0.12461651,1.2070698
1700133602070,-5.0182467,-7.3669586,-0.3878607,Female,155.0,-2.565634,-0.12461651,1.2070698
1700133602091,-3.8786068,-6.6846113,-0.45010993,Female,155.0,-2.565634,-0.12461651,1.2070698
1700133602114,-2.8874073,-5.092467,-0.8571242,Female,155.0,-2.565634,-0.12461651,1.2070698
1700133602132,-2.3654714,-2.6647465,-1.4508862,Female,155.0,-2.565634,-0.12461651,1.2070698
1700133602149,-2.1643584,-1.2856863,-1.6017209,Female,155.0,-0.9505063,0.0842994,1.1850786
1700133602169,-2.27928,-0.34715924,-0.50996494,Female,155.0,-0.9505063,0.0842994,1.1850786
1700133602199,-3.550601,-0.60573304,1.3239936,Female,155.0,-1.8338175,0.9089675,1.097114
1700133602217,-7.335834,-3.2154129,3.1675289,Female,155.0,-1.8594738,1.5149459,1.2095132
1700133602232,-15.155296,-5.4444146,6.435614,Female,155.0,-1.8594738,1.5149459,1.2095132
1700133602250,-20.228611,-6.1123967,7.2592196,Female,155.0,-1.6517797,1.6517797,1.5076154
1700133602268,-18.909405,-6.7133417,5.3582234,Female,155.0,-1.6517797,1.6517797,1.5076154
1700133602297,-19.431341,-7.091625,5.327099,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602316,-18.181568,-8.995016,8.614338,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602333,-16.85518,-11.18571,9.23683,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602349,-14.937425,-10.314221,6.691794,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602369,-12.964602,-8.602366,4.735731,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602397,-9.433155,-8.056489,3.9360676,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602416,-6.2464724,-8.875306,3.7541082,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602437,-3.5553896,-9.059659,4.7405195,Female,155.0,-1.0934488,0.8723156,1.53205
1700133602453,-0.4429273,-8.104373,4.996699,Female,155.0,-2.021964,-0.79534656,-1.1484267
1700133602472,4.012682,-6.181829,3.4332852,Female,155.0,-2.021964,-0.79534656,-1.1484267
1700133602489,6.8282633,-6.184223,3.1292217,Female,155.0,-2.021964,-0.79534656,-1.1484267
1700133602509,11.190498,-8.231265,3.289633,Female,155.0,-2.021964,-0.79534656,-1.1484267
1700133602529,11.540052,-11.568783,3.8738184,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602553,6.4044895,-14.18325,2.099715,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602577,2.183512,-19.776106,1.151611,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602587,-0.5386954,-32.23314,2.0111294,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602615,-9.258378,-40.842686,2.2625206,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602638,-30.047232,-45.458706,2.9257145,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602653,-26.965893,-41.17548,4.232949,Female,155.0,0.63407815,0.31398472,-2.557082
1700133602669,-23.063345,-41.11323,2.9879637,Female,155.0,1.8497,-0.008552114,-10.412809
1700133602691,-23.025038,-41.309555,5.6239796,Female,155.0,1.8497,-0.008552114,-10.412809
1700133602719,-17.367538,-38.819588,3.857059,Female,155.0,3.418402,1.423316,-10.20878
1700133602735,-14.537593,-31.002518,3.2321723,Female,155.0,3.418402,1.423316,-10.20878
1700133602753,-12.035652,-26.55409,-0.62967503,Female,155.0,5.7861156,1.4477507,-8.293107
1700133602769,-10.141838,-21.985954,-3.7469256,Female,155.0,6.510602,0.689056,-7.0029593
1700133602786,-7.917625,-15.727511,-5.521029,Female,155.0,6.510602,0.689056,-7.0029593
1700133602808,-7.065289,-8.504205,-6.5337763,Female,155.0,6.510602,0.689056,-7.0029593
1700133602834,-8.506598,-1.7501614,-6.9479733,Female,155.0,6.510602,0.689056,-7.0029593
1700133602853,-8.75799,2.147599,-7.5441294,Female,155.0,2.4373524,-1.9767599,-2.9003882
1700133602869,-9.100361,1.7741034,-7.0245876,Female,155.0,0.4202753,-1.1154399,-2.637716
1700133602887,-9.481039,0.2753332,-6.5577183,Female,155.0,0.4202753,-1.1154399,-2.637716
1700133602913,-9.854534,2.4349031,-7.4004774,Female,155.0,0.4202753,-1.1154399,-2.637716
1700133602937,-11.001357,4.865018,-7.587225,Female,155.0,0.4202753,-1.1154399,-2.637716
1700133602951,-11.403583,3.7229836,-5.403713,Female,155.0,0.4202753,-1.1154399,-2.637716
1700133602966,-11.841722,2.0638018,-3.4811692,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133602986,-11.659762,1.7286136,-2.3439236,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603009,-11.559206,0.61770403,-2.3989902,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603036,-10.96305,-0.9959879,-2.1021092,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603054,-8.635885,-1.1492168,-0.6536171,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603070,-5.6910176,-0.842759,0.17717093,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603087,-3.7493198,-3.3087866,-1.0821792,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603109,-2.2361844,-5.707777,-1.079785,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603134,-3.5529952,-3.0071173,-0.46208093,Female,155.0,-1.2412782,2.212554,-1.0128145
1700133603167,-4.050989,-8.789114,-0.5674258,Female,155.0,-5.517335,0.91629785,4.062254
1700133603431,-9.425972,-12.947843,1.6065093,Female,155.0,-5.517335,0.91629785,4.062254
1700133603435,-27.370514,-42.94719,-13.043611,Female,155.0,-7.7689843,-1.6835446,10.106154
1700133603436,-35.529953,-39.104496,-5.1666875,Female,155.0,-14.126869,-2.3432791,8.899085
1700133603449,-25.869349,-56.704273,-10.575189,Female,155.0,-9.659001,-4.53262,6.367659
1700133603460,-14.968549,-32.89633,-9.497798,Female,155.0,-9.659001,-4.53262,6.367659
1700133603462,-6.861782,-26.039337,-11.089942,Female,155.0,-9.659001,-4.53262,6.367659
1700133603473,-0.91458505,-25.074474,-6.184223,Female,155.0,-2.261423,-2.0292943,3.0445523
1700133603483,2.468422,-21.827936,-3.5338416,Female,155.0,-4.7122145,-2.6816983,2.4275784
1700133603484,8.255207,-13.048399,-5.5976434,Female,155.0,-3.5112534,-3.8105774,1.2070698
1700133603611,9.909601,-9.485827,-4.6255975,Female,155.0,-2.3542747,-4.130671,1.0445796
1700133603612,10.0748005,-6.0166287,-3.0933087,Female,155.0,-1.5063937,-4.0317106,1.0067059
1700133603617,9.390059,-3.5673606,-0.9720459,Female,155.0,-1.8851302,-2.7843237,0.98715824
1700133603621,8.626308,-3.13401,0.6368576,Female,155.0,-1.8851302,-2.7843237,0.98715824
1700133603627,8.762778,-3.775656,1.7046716,Female,155.0,-1.8851302,-2.7843237,0.98715824
1700133603628,9.976639,-3.845088,1.8315643,Female,155.0,-1.863139,-2.0280726,1.1887437
1700133603629,12.006922,-5.2121773,4.185065,Female,155.0,-1.3451253,-1.4770721,1.3292428
1700133603636,10.472239,-6.1770406,5.0613422,Female,155.0,-0.766025,0.23579398,0.93584555
1700133603640,10.240001,-6.55293,4.8267107,Female,155.0,0.172264,0.42760566,0.7489208
1700133603641,10.199299,-8.954314,3.0334535,Female,155.0,0.172264,0.42760566,0.7489208
1700133603651,9.9550905,-12.978968,0.2681506,Female,155.0,1.1777482,0.9578367,-0.047647487
1700133603665,8.62152,-19.170374,-3.7469256,Female,155.0,1.1777482,0.9578367,-0.047647487
1700133603705,5.631162,-26.745626,-8.248025,Female,155.0,1.1777482,0.9578367,-0.047647487
1700133603715,1.0845734,-34.976894,-14.978126,Female,155.0,4.188092,3.5662313,-2.7940977
1700133603735,-6.090849,-46.763546,-16.235083,Female,155.0,4.6718974,5.367062,-4.863709
1700133603761,-24.947582,-58.88539,-20.044256,Female,155.0,6.359107,7.1006975,-7.325496
1700133603771,-31.323341,-56.752155,-22.469584,Female,155.0,6.359107,7.1006975,-7.325496
1700133603786,-27.473465,-43.394905,-16.802507,Female,155.0,6.359107,7.1006975,-7.325496
1700133603811,-27.437551,-43.861774,-9.701305,Female,155.0,6.359107,7.1006975,-7.325496
1700133603824,-20.518309,-38.010345,-8.65025,Female,155.0,6.359107,7.1006975,-7.325496
1700133603845,-19.6133,-27.056873,-8.135497,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603882,-15.837645,-20.618866,-6.631939,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603884,-11.597513,-15.698781,-4.235343,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603904,-10.029311,-11.166556,-3.5003228,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603924,-7.524976,-6.5385647,-4.024653,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603944,-3.6248214,-2.3199813,-3.6248214,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603964,-1.2042835,-0.89543146,-2.3558946,Female,155.0,4.4813075,1.7421877,-8.762251
1700133603984,-3.6607344,-2.6431987,-2.7461493,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604005,-6.7803793,-2.896984,-3.5314474,Female,155.0,4.4813075,1.7421877,-8.762251
