timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134614407.0,-6.6534867,1.8148049,-0.89303726,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614426.0,-4.6232033,3.1603463,-5.6646814,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614448.0,-1.9512744,5.3486466,-3.9073372,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614467.0,-0.9552865,4.8338933,-5.7508726,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614489.0,0.08140286,9.488221,-6.6103907,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614506.0,3.098097,13.472173,-8.238448,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614526.0,6.8929067,16.49605,-6.742072,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614546.0,6.105214,13.560759,-6.0142345,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614566.0,0.8858546,8.851364,-8.042124,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614588.0,-10.220847,6.5960255,-10.216059,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614606.0,-21.557392,1.4173675,-7.97748,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614626.0,-22.881386,-7.4962454,-5.650316,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614647.0,-31.629799,-15.030798,-1.7669208,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614665.0,-29.941887,-12.8448925,8.710106,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614686.0,-32.75747,-23.070528,3.8139634,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614706.0,-29.43671,-26.142288,4.948815,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614726.0,-26.479872,-24.349031,5.707777,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614748.0,-20.235792,-21.760899,9.435549,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614765.0,-17.386692,-17.714699,12.629414,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614786.0,-17.427395,-19.62527,8.3629465,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614805.0,-14.805743,-21.332336,8.676587,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614825.0,-12.854469,-24.988283,11.736377,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614846.0,-6.203377,-20.037073,8.671799,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614866.0,-4.8338933,-27.267563,10.196905,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614886.0,-0.842759,-24.301147,11.025299,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614905.0,1.9919758,-24.389732,5.21936,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614926.0,7.632715,-29.058426,2.030283,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614946.0,12.485762,-34.150894,2.27928,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614966.0,10.254366,-34.117374,-1.0486604,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614985.0,4.829105,-34.86676,-1.7717092,Female,155.0,-4.5949283,6.968751,7.6651373
1700134615006.0,0.1412579,-36.090195,2.1452048,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615026.0,-4.235343,-30.846895,3.8259344,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615047.0,-6.3829417,-27.138277,4.891354,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615065.0,-9.959879,-22.419304,9.160215,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615086.0,-13.8480625,-19.414581,9.545682,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615106.0,-15.526398,-13.22557,7.750031,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615126.0,-15.691598,-6.658275,6.5696893,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615146.0,-16.18241,-5.6359506,2.4756045,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615168.0,-14.386758,-3.289633,-1.934515,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615187.0,-11.877635,-2.4899697,-4.2904096,Female,155.0,-0.14905111,-1.486846,-8.840442
