timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134609613,-1.4508862,4.6710877,8.374918,Female,155.0,-0.03176499,-0.010995574,-0.04153884
1700134609638,-1.5897499,4.5896845,8.341399,Female,155.0,0.008552114,-0.0061086523,-0.021991149
1700134609656,-1.6687586,4.429273,8.355764,Female,155.0,0.008552114,-0.0061086523,-0.021991149
1700134609675,-1.5059528,4.285621,8.403648,Female,155.0,-0.12461651,-0.059864793,-0.0036651916
1700134609695,-1.5370775,4.2185836,8.39886,Female,155.0,-0.12461651,-0.059864793,-0.0036651916
1700134609712,-1.4413095,4.3287168,8.3629465,Female,155.0,-0.12461651,-0.059864793,-0.0036651916
1700134609733,-1.1731589,4.5154643,8.228871,Female,155.0,-0.12461651,-0.059864793,-0.0036651916
1700134609757,-0.9888053,4.27365,8.252813,Female,155.0,-0.10873401,-0.118507855,-0.07696902
1700134609775,-1.1683705,4.1012673,8.437167,Female,155.0,-0.10873401,-0.118507855,-0.07696902
1700134609802,-1.1468226,4.285621,8.348581,Female,155.0,-0.10873401,-0.118507855,-0.07696902
1700134609811,-1.2665327,4.4484267,8.26239,Female,155.0,-0.10873401,-0.118507855,-0.07696902
1700134609834,-1.6184803,4.1419687,8.532935,Female,155.0,-0.10873401,-0.118507855,-0.07696902
1700134609857,-1.7741034,3.8977604,8.947132,Female,155.0,-0.12339478,-0.14782938,-0.16615535
1700134609877,-1.8914193,3.9432502,8.810662,Female,155.0,-0.12339478,-0.14782938,-0.16615535
1700134609891,-1.6400281,4.0677485,8.8777,Female,155.0,-0.12339478,-0.14782938,-0.16615535
1700134609912,-1.3144168,3.9671922,8.690952,Female,155.0,-0.12339478,-0.14782938,-0.16615535
1700134609935,-1.2904748,3.7780502,8.868123,Female,155.0,-0.12339478,-0.14782938,-0.16615535
1700134609958,-1.2449849,3.9432502,8.707711,Female,155.0,-0.27855456,-0.3371976,-0.38240165
1700134609974,-1.0726024,3.9839516,8.825027,Female,155.0,-0.27855456,-0.3371976,-0.38240165
1700134609993,-0.9600749,4.1491513,8.916007,Female,155.0,-0.13805555,-0.47769663,-0.54000485
1700134610012,-0.9528923,4.39336,8.78672,Female,155.0,-0.13805555,-0.47769663,-0.54000485
1700134610038,-0.8858546,4.3718123,8.717288,Female,155.0,-0.13805555,-0.47769663,-0.54000485
1700134610058,-0.5363012,3.8857894,8.916007,Female,155.0,-0.6096435,-0.7281514,-0.48991394
1700134610075,-0.34476504,3.5434184,8.968679,Female,155.0,-0.643852,-0.77213365,-0.46914452
1700134610093,-0.37110126,3.5290532,8.961497,Female,155.0,-0.5876524,-0.77946407,-0.46181414
1700134610111,-0.6488287,3.5649664,8.834604,Female,155.0,-0.5876524,-0.77946407,-0.46181414
1700134610134,-1.1348516,3.2225955,8.918402,Female,155.0,-0.5876524,-0.77946407,-0.46181414
1700134610158,-1.1803415,2.7820623,9.126697,Female,155.0,-1.4856243,-0.8552113,-0.3042109
1700134610176,-0.90021986,2.0494366,9.212888,Female,155.0,-1.9547688,-0.98349303,-0.32498032
1700134610193,-0.6991069,1.151611,9.727641,Female,155.0,-1.9547688,-0.98349303,-0.32498032
1700134610212,-0.20829555,0.45010993,9.694122,Female,155.0,-1.9547688,-0.98349303,-0.32498032
