timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198308805.0,-9.435549,-27.775133,3.775656,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308825.0,-3.3638535,-26.659435,4.0342298,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308845.0,-3.881001,-25.028984,3.7349546,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308866.0,-6.969521,-15.71554,5.1379566,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308885.0,-9.3182335,-9.246407,9.49301,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308905.0,-14.176068,-5.7269306,11.528081,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308924.0,-18.363527,-6.907272,9.488221,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308945.0,-19.680338,-9.660604,6.5098343,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308964.0,-22.663513,-10.376471,3.7660792,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198308984.0,-31.8357,-11.401189,3.3279405,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198309005.0,-42.29118,-11.903971,3.9624038,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198309025.0,-44.61116,-7.800309,2.8898015,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198309045.0,-45.6694,-5.6886234,0.81163436,Male,170.0,-12.241739,3.9144244,-1.4123205
1700198309064.0,-46.318226,-5.044583,-1.7549498,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309084.0,-46.880863,-8.243237,-2.7605145,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309105.0,-47.718834,-10.757148,-3.7181952,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309124.0,-45.418007,-12.619837,-3.8953662,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309144.0,-42.01106,-7.9990277,-4.8243165,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309165.0,-37.974434,-7.747637,-7.2448545,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309184.0,-29.728802,0.07182605,-4.3742065,Male,170.0,2.791654,-3.689626,-9.0102625
1700198309204.0,-22.127213,2.6024973,-3.3542767,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309223.0,-18.83758,2.743755,-4.5992613,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309247.0,-15.45936,2.1140802,-6.05733,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309263.0,-14.140155,2.2960393,-8.303091,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309284.0,-13.668497,5.559336,-13.366828,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309304.0,-12.310986,12.41633,-17.970879,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309324.0,-7.7931266,17.171215,-18.243816,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309345.0,-4.3143516,16.170439,-12.471396,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309363.0,-4.8578353,13.860034,-7.6231384,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309385.0,-6.172252,11.310209,-5.5521536,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309403.0,-8.50181,9.634268,-6.5816603,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309423.0,-11.427525,7.5345526,-7.038953,Male,170.0,0.12950343,-3.9266417,-11.330329
1700198309443.0,-17.650055,5.872977,-7.3669586,Male,170.0,-5.081177,4.084245,10.288193
1700198309463.0,-32.192436,6.634333,-7.606379,Male,170.0,-5.081177,4.084245,10.288193
1700198309482.0,-54.860737,4.1802764,-9.871294,Male,170.0,-5.081177,4.084245,10.288193
1700198309504.0,-60.724136,-3.1794999,-11.975797,Male,170.0,-5.081177,4.084245,10.288193
1700198309522.0,-66.37445,-3.6535518,-12.483368,Male,170.0,-5.081177,4.084245,10.288193
1700198309543.0,-78.438835,-7.735666,-7.6351094,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309562.0,-78.44363,-21.423317,-1.8387469,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309583.0,-77.09569,-25.675419,3.5745432,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309603.0,-53.03875,-20.925323,-3.8594532,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309623.0,-43.588837,-9.358934,-8.683769,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309643.0,-29.185318,-3.9456444,-11.116279,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309663.0,-19.132067,-1.2545617,-0.2705448,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309684.0,-22.926876,4.7165775,2.360683,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309704.0,-24.2796,-5.3701944,3.7924154,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309723.0,-20.81519,-15.516821,5.2026005,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309743.0,-11.451467,-23.065739,1.364695,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309763.0,-7.4507556,-25.572468,0.30645782,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309783.0,-4.0342298,-21.792025,-0.3854665,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309803.0,-3.1124623,-19.862297,-0.17717093,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309823.0,-5.41329,-17.611748,0.3184288,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309843.0,-6.0238113,-14.159308,2.791639,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309862.0,-8.640674,-11.44189,5.2121773,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309882.0,-13.177686,-9.710882,6.10282,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309903.0,-19.139248,-9.354146,5.841852,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309922.0,-28.110323,-10.465055,3.1435869,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309944.0,-35.130123,-10.831368,-0.05267244,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309962.0,-39.09492,-8.276755,-1.7381904,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198309982.0,-41.565735,-4.4101195,-1.460463,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310003.0,-44.455536,-2.695871,-0.16519992,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310021.0,-45.774742,-2.0590134,0.08619126,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310042.0,-47.01015,-4.63278,-1.4580688,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310061.0,-46.076412,-7.8888946,-3.4739866,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310081.0,-44.769176,-10.405201,-5.161899,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310103.0,-41.216183,-8.37013,-4.584896,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310121.0,-37.17477,-7.3885064,-4.4460325,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310142.0,-31.380802,-4.853047,-4.000711,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310161.0,-25.515007,-3.3207579,-3.1890767,Male,170.0,-6.8526864,-0.35918877,17.63568
1700198310181.0,-20.456059,-0.62009823,-3.763685,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310201.0,-16.089035,0.80445176,-4.2544966,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310221.0,-12.70124,2.7509377,-5.2768207,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310241.0,-11.951855,2.7868507,-8.485051,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310261.0,-13.893553,4.51307,-10.860099,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310281.0,-14.472949,6.7253127,-11.587936,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310303.0,-10.220847,9.617508,-10.515334,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310321.0,-6.715736,12.76349,-8.90643,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310341.0,-4.7548847,14.7411,-8.365341,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310360.0,-6.277597,14.592659,-7.192182,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310380.0,-8.686164,12.346898,-8.841787,Male,170.0,1.6395624,-5.0115385,-9.84837
1700198310401.0,-12.217611,7.7811556,-9.105149,Male,170.0,-4.293161,3.4599407,7.0115113
