timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198303925,-1.5562311,-3.8474822,8.992621,Male,170.0,-0.034208454,-0.04520403,-0.009773844
1700198303941,-1.6759412,-3.8115692,9.100361,Male,170.0,-0.034208454,-0.04520403,-0.009773844
1700198303960,-1.6639702,-4.0054994,8.937555,Male,170.0,-0.034208454,-0.04520403,-0.009773844
1700198303982,-1.673547,-3.9600096,8.882488,Male,170.0,-0.034208454,-0.04520403,-0.009773844
1700198304006,-1.8363527,-4.050989,8.827422,Male,170.0,-0.034208454,-0.04520403,-0.009773844
1700198304023,-1.9297266,-3.9217024,8.784326,Male,170.0,-0.04520403,-0.008552114,-0.05375614
1700198304041,-1.9728222,-3.9791632,8.772355,Male,170.0,-0.04520403,-0.008552114,-0.05375614
1700198304060,-2.0733786,-4.086902,8.645462,Male,170.0,-0.095294975,-0.040317107,-0.09162979
1700198304081,-2.1164744,-3.9480386,8.623915,Male,170.0,-0.095294975,-0.040317107,-0.09162979
1700198304104,-2.2457612,-3.7373488,8.508993,Male,170.0,-0.095294975,-0.040317107,-0.09162979
1700198304125,-2.3056161,-3.9959226,8.446744,Male,170.0,-0.19181168,0.0,-0.096516706
1700198304141,-2.5115175,-4.3406878,8.130709,Male,170.0,-0.19181168,0.0,-0.096516706
1700198304160,-2.4420857,-4.0222588,7.654263,Male,170.0,-0.19181168,0.0,-0.096516706
1700198304187,-2.3295584,-4.211401,7.0341644,Male,170.0,-0.19181168,0.0,-0.096516706
1700198304209,-2.585738,-3.3399115,6.8162923,Male,170.0,-0.49235737,-0.29077184,0.2846632
1700198304225,-1.3670892,-2.645593,5.6215854,Male,170.0,-0.49235737,-0.29077184,0.2846632
1700198304244,4.5441947,-3.952827,5.45878,Male,170.0,-0.49235737,-0.29077184,0.2846632
1700198304260,-3.2369606,-0.016759412,2.2026656,Male,170.0,-0.49235737,-0.29077184,0.2846632
1700198304290,-4.173094,-0.9816227,1.0319009,Male,170.0,-0.49235737,-0.29077184,0.2846632
1700198304311,-3.335123,0.21308395,-1.8387469,Male,170.0,-0.49235737,-0.29077184,0.2846632
