timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299878634,0.9672575,-1.1899183,9.445126,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878650,1.0821792,-1.1947067,9.514558,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878668,1.1085154,-1.6352397,9.837775,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878692,1.2473791,-2.2002714,10.089166,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878716,1.283292,-1.2545617,10.156203,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878734,0.17717093,-1.2569559,10.010158,Male,165.0,-0.21013765,-0.02687807,-0.04520403
1700299878753,0.10534488,-0.45968673,8.573636,Male,165.0,-0.52412236,0.012217305,0.057421334
1700299878769,1.0199299,0.6584055,8.11395,Male,165.0,-0.52412236,0.012217305,0.057421334
1700299878792,0.20829555,0.009576807,7.6135616,Male,165.0,-1.2950343,-0.0036651916,0.4129449
1700299878815,0.12449849,0.9768343,5.717354,Male,165.0,-1.4807373,0.3408628,0.88208944
1700299878832,-0.45729253,1.6807296,3.655946,Male,165.0,-1.4807373,0.3408628,0.88208944
1700299878850,-1.2234371,0.20590134,2.195483,Male,165.0,-1.4807373,0.3408628,0.88208944
1700299878869,-1.8195933,1.364695,-0.076614454,Male,165.0,-3.6456437,1.0433578,1.8325957
1700299878889,-2.0207062,0.80445176,-0.7230489,Male,165.0,-3.6456437,1.0433578,1.8325957
1700299878913,-3.9695864,-0.1604115,-0.35434186,Male,165.0,-5.5185566,1.6786577,2.7440066
1700299878932,-6.0980315,-2.717419,-0.2896984,Male,165.0,-5.5185566,1.6786577,2.7440066
1700299878950,-8.568848,-4.9344497,0.09816227,Male,165.0,-5.561317,2.0427334,4.0414844
1700299878968,-10.754754,-4.0677485,0.92416185,Male,165.0,-4.6218066,2.0830505,4.8478265
1700299878989,-12.849681,-4.951209,1.400608,Male,165.0,-4.6218066,2.0830505,4.8478265
1700299879014,-14.956578,-4.477157,0.8834604,Male,165.0,-4.0463715,1.5833627,5.508783
1700299879033,-19.59654,-2.9520507,-4.4580035,Male,165.0,-5.3548446,1.3744467,5.521
