timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299675053.0,0.0,0,-8.959103,-3.7493198,4.3478703,-3.14229085,1.65483395,0.453262007,Male,165.0
1700299675071.0,0.018,0,-10.776301,-4.4915223,4.5298295,-3.200934,1.8826867,0.8979719,Male,165.0
1700299675086.0,0.033,0,-10.924743,-6.564901,4.295198,-3.6432005,1.690875,1.09222705,Male,165.0
1700299675105.0,0.052,0,-9.478644,-7.920019,3.9025488,-4.085467,1.4990633,1.2864822,Male,165.0
1700299675125.0,0.072,0,-7.735666,-11.331757,3.3303347,-3.4278705,1.2293663,1.180497085,Male,165.0
1700299675145.0,0.092,0,-9.3661175,-14.614207,3.1723173,-2.770274,0.9596693,1.07451197,Male,165.0
1700299675171.0,0.118,0,-8.662222,-12.686874,3.2752678,-2.1126775,0.6899723000000001,0.968526855,Male,165.0
1700299675186.0,0.133,0,-6.933608,-11.477803,2.753332,-1.455081,0.4202753,0.86254174,Male,165.0
1700299675205.0,0.152,0,-8.956709,-12.8448925,5.415684,-0.15027285,0.5705481,0.7244862,Male,165.0
1700299675226.0,0.173,0,-10.548853,-6.7731967,4.6279917,0.8735373249999999,0.2632829015,0.8118399199999999,Male,165.0
1700299675249.0,0.196,0,-10.922348,-1.970428,1.8794483,1.8973475,-0.043982297,0.89919364,Male,165.0
1700299675270.0,0.217,0,-9.49301,-2.3918076,0.7326257,1.289332942,0.1755219486666666,1.0246246266666668,Male,165.0
1700299675288.0,0.235,0,-9.363723,-6.131551,-0.15801731,0.6813183840000001,0.3950261943333333,1.1500556133333333,Male,165.0
1700299675313.0,0.26,0,-9.622296,-11.77229,0.45489833,0.073303826,0.61453044,1.2754866,Male,165.0
1700299675334.0,0.281,0,-7.2927384,-12.430696,0.51475334,1.2534955,0.7147123,1.1484267,Male,165.0
1700299675358.0,0.305,0,-5.825093,-4.879383,-0.21068975,1.2064589,0.9663888,0.89247415,Male,165.0
1700299675374.0,0.321,0,-6.0597243,-2.6408045,-0.15562311,1.1594223,1.2180653,0.6365216,Male,165.0
1700299675390.0,0.337,0,-4.3119574,-4.0557775,1.4341269,1.0763446209090908,1.128434709090909,0.5629956363636364,Male,165.0
1700299675404.0,0.351,0,-2.3175871,-5.638345,2.8419175,0.9932669418181818,1.0388041181818182,0.4894696727272727,Male,165.0
1700299675428.0,0.375,0,-1.7980455,-9.923966,1.8746599,0.9101892627272726,0.9491735272727272,0.4159437090909091,Male,165.0
1700299675455.0,0.402,0,-2.8682537,-12.186486,0.8834604,0.8271115836363636,0.8595429363636363,0.3424177454545454,Male,165.0
1700299675477.0,0.424,0,-3.2489316,-8.329428,1.7046716,0.7440339045454545,0.7699123454545455,0.2688917818181818,Male,165.0
1700299675483.0,0.43,0,-5.415684,-5.3701944,2.3080103,0.6609562254545454,0.6802817545454545,0.1953658181818182,Male,165.0
1700299675508.0,0.455,0,-6.703765,-8.925584,1.1109096,0.5778785463636363,0.5906511636363636,0.1218398545454545,Male,165.0
1700299675532.0,0.479,0,-9.097966,-12.5504055,0.02633622,0.4948008672727272,0.5010205727272727,0.0483138909090908,Male,165.0
1700299675554.0,0.501,0,-11.767501,-8.884883,-0.33518824,0.4117231881818181,0.4113899818181818,-0.0252120727272727,Male,165.0
1700299675573.0,0.52,0,-12.65575,-4.915296,-0.9864111,0.328645509090909,0.321759390909091,-0.0987380363636364,Male,165.0
1700299675590.0,0.537,0,-11.997345,-7.00304,-1.934515,0.24556783,0.2321288,-0.172264,Male,165.0
1700299675603.0,0.55,0,-10.802638,-10.824186,-1.4748282,-0.3379306560000001,0.0522900699999999,-0.25534168,Male,165.0
1700299675624.0,0.571,0,-9.394848,-10.515334,-2.0231004,-0.9214291420000004,-0.12754866,-0.33841936,Male,165.0
1700299675646.0,0.593,0,-7.4842744,-7.4483614,-3.6056678,-1.5049276280000004,-0.30738739,-0.42149704,Male,165.0
1700299675672.0,0.619,0,-4.9440265,-5.901707,-4.7788267,-2.088426114,-0.48722612,-0.50457472,Male,165.0
1700299675687.0,0.634,0,-1.6639702,-7.5920134,-3.1028855,-2.6719246,-0.66706485,-0.5876524,Male,165.0
1700299675705.0,0.652,0,-0.3184288,-5.2959743,-1.3239936,-2.0369301725,-0.4944954175,-0.688139725,Male,165.0
1700299675725.0,0.672,0,0.7158663,-2.0733786,-1.1971009,-1.401935745,-0.321925985,-0.78862705,Male,165.0
1700299675746.0,0.693,0,-0.4261679,0.3878607,-2.4732103,-0.7669413175000002,-0.1493565525,-0.889114375,Male,165.0
1700299675774.0,0.721,0,-2.0614076,-0.10295067,-1.721431,-0.13194689,0.02321288,-0.9896017,Male,165.0
1700299675787.0,0.734,0,-3.952827,-2.504335,0.1364695,-0.19914207,0.056199603,-0.9993755,Male,165.0
