timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299768414.0,11.451,4,-14.2143755,-34.009636,10.230424,-4.396632006153846,-1.6225520492307697,1.376138430769231,Male,165.0
1700299768415.0,11.452,4,-0.92416185,-15.605407,6.196194,-0.9224065,-2.8026497,0.7086037,Male,165.0
1700299768416.0,11.453,4,3.6391866,-8.736442,3.1028855,-0.14905111,-2.1343632,0.32498032,Male,165.0
1700299768417.0,11.454,4,8.271967,-2.8802247,2.801216,-1.6835446,-1.4245378,0.1966986,Male,165.0
1700299768418.0,11.455,4,7.311892,1.2785037,1.7046716,1.3561208,0.9285152,-1.704314,Male,165.0
1700299768419.0,11.456,4,-4.6710877,-40.40455,18.377892,0.94806284,1.7800614,-1.1936307,Male,165.0
1700299768420.0,11.457,4,-23.925257,-23.752874,11.959038,14.115874,3.0457742,-1.1606439,Male,165.0
1700299768421.0,11.458,4,-13.03164,-4.675876,5.1762643,1.3536774,-2.9297097,-0.34330627,Male,165.0
1700299768422.0,11.459,4,-2.633622,3.7708676,-5.2265425,-1.2925909,-2.6108382,0.105068825,Male,165.0
1700299768423.0,11.46,4,-4.9057193,3.9624038,-6.3589997,-1.2559389,0.09040806,1.1459832,Male,165.0
1700299768424.0,11.461,4,-16.869545,4.1036615,4.876989,-0.8344419,1.5931365,3.6835175,Male,165.0
1700299768425.0,11.462,4,-24.011448,-15.892711,20.118477,3.9926152,1.6346754,4.202753,Male,165.0
1700299768426.0,11.463,4,-3.5577838,-8.9998045,17.245436,-1.6859881,-0.4605924,2.64749,Male,165.0
1700299768427.0,11.464,4,4.232949,-7.441179,6.9479733,-2.1380284,-2.3738225,2.5546384,Male,165.0
1700299768428.0,11.465,4,6.5625067,-7.053318,3.6990416,-3.0812044,-2.806315,1.6175711,Male,165.0
1700299768429.0,11.466,4,7.03177,-3.3806129,-0.34476504,-3.1239648,-2.1160371,0.39706242,Male,165.0
1700299768430.0,11.467,4,6.631939,-1.3072342,-1.2904748,-3.0946434,-1.7996091,-0.06719518,Male,165.0
1700299768431.0,11.468,4,7.2209125,1.5514427,-0.5386954,-3.3389895,-1.2620476,-0.7122689,Male,165.0
1700299768432.0,11.469,4,6.5744777,-7.5584946,4.1683054,-2.9113839,-0.0842994,-1.1117748,Male,165.0
1700299768433.0,11.47,4,-9.193734,-34.134132,32.30257,-2.4043655,1.0409144,-0.59620446,Male,165.0
1700299768434.0,11.471,4,-14.135366,-35.458126,29.805416,1.6346754,1.6297885,-3.0347786,Male,165.0
1700299768435.0,11.472,4,-15.737088,-9.114726,12.100295,6.0451226,-0.6914995,-2.7000244,Male,165.0
1700299768436.0,11.473,4,-6.2871737,-0.91458505,4.074931,-2.8918362,-1.0152581,-2.547308,Male,165.0
1700299768437.0,11.474,4,-5.6766524,7.273585,-7.9224133,0.6133087,0.3494149,-0.23457226,Male,165.0
1700299768438.0,11.475,4,-6.114791,1.697489,-2.4396915,-0.13805555,0.40561453,1.4514158,Male,165.0
1700299768439.0,11.476,4,-8.6095495,0.91219085,0.04309563,-0.47891834,0.9810496,3.5430183,Male,165.0
1700299768440.0,11.477,4,-22.354662,-28.356924,27.281929,-0.2602286,2.2137756,4.945565,Male,165.0
1700299768441.0,11.478,4,-13.388376,-16.642096,22.076935,3.1887167,2.3860397,4.120897,Male,165.0
1700299768442.0,11.479,4,1.1827357,-5.389348,10.795456,-2.403144,-1.7922786,0.58032197,Male,165.0
1700299768443.0,11.48,4,7.1395097,-0.79726917,3.8618474,-1.2302825,-1.4196508,0.15882497,Male,165.0
1700299768444.0,11.481,4,-3.6415808,-0.80445176,-4.537012,-1.3329079,-1.1630874,-0.49846604,Male,165.0
1700299768445.0,11.482,4,-4.5154643,-0.93373865,0.28491,-1.0616838,-0.009773844,2.2870796,Male,165.0
1700299768446.0,11.483,4,-11.808203,-37.086185,16.452953,-3.472158,-0.33108896,4.592485,Male,165.0
1700299768447.0,11.484,4,4.5441947,-20.05144,12.200851,-0.52534413,-3.7238345,1.9339994,Male,165.0
1700299768448.0,11.485,4,3.6487634,-8.939949,5.7245364,0.3005457,-2.2650883,0.79168135,Male,165.0
1700299768494.0,11.531,4,5.116409,-6.6079965,3.7493198,0.2687807,-2.4911084,0.52656585,Male,165.0
1700299768495.0,11.532,4,5.861006,-4.6950297,1.30484,0.5742133,-2.3212879,0.40561453,Male,165.0
1700299768510.0,11.547,4,6.655881,-2.4708161,-2.4756045,0.7122688500000001,-2.1337523000000003,0.0580321999999999,Male,165.0
1700299768530.0,11.567,4,8.180987,0.90740246,-3.8355112,0.8503244,-1.9462167,-0.28955013,Male,165.0
1700299768538.0,11.575,4,8.0924015,2.7700913,-3.8953662,0.521678906,-1.35050092,-0.5055520840000001,Male,165.0
1700299768559.0,11.596,4,6.5218053,2.870648,-3.6128504,0.193033412,-0.7547851400000001,-0.7215540380000001,Male,165.0
1700299768586.0,11.623,4,5.6551046,2.834735,-3.1411927,-0.1356120819999999,-0.1590693600000001,-0.937555992,Male,165.0
1700299768605.0,11.642,4,5.4683566,2.695871,-1.8962077,-0.4642575759999999,0.4366464199999997,-1.153557946,Male,165.0
1700299768622.0,11.659,4,5.7365074,1.5945383,0.15083471,-0.79290307,1.0323622,-1.3695599,Male,165.0
1700299768639.0,11.676,4,7.1993647,-1.352724,1.13964,-1.1484267,1.4123205,-1.5699236,Male,165.0
1700299768661.0,11.698,4,8.9758625,-15.176845,0.7158663,-1.194547,1.645365575,-1.6988162,Male,165.0
1700299768686.0,11.723,4,9.548077,-37.399826,10.649409,-1.2406673,1.87841065,-1.8277088,Male,165.0
1700299768702.0,11.739,4,1.1683705,-39.274487,14.386758,-1.2867875999999998,2.111455725,-1.9566014000000005,Male,165.0
1700299768720.0,11.757,4,-3.3518825,-38.99436,16.522387,-1.3329079,2.3445008,-2.085494,Male,165.0
1700299768740.0,11.777,4,-5.3486466,-28.215668,14.571112,-0.1963931249999999,2.0027217,-2.01768795,Male,165.0
1700299768768.0,11.805,4,-3.2800562,-16.977283,9.299079,0.94012165,1.6609426,-1.9498819,Male,165.0
1700299768785.0,11.822,4,-3.2704794,-9.540894,4.6662993,2.076636425,1.3191635000000002,-1.88207585,Male,165.0
1700299768803.0,11.84,4,-5.255273,-4.086902,0.9911995,3.2131512,0.9773844,-1.8142698,Male,165.0
1700299768821.0,11.858,4,-7.5920134,1.1013328,-2.5833437,2.302962,1.2180653,-0.72326446,Male,165.0
1700299768839.0,11.876,4,-8.525752,6.0621185,-5.815516,1.62093095,0.829249575,-0.5027421025000001,Male,165.0
1700299768858.0,11.895,4,-7.807492,5.8825536,-6.6606693,0.9388999,0.44043385,-0.282219745,Male,165.0
1700299768886.0,11.923,4,-5.6431336,5.1547165,-7.630321,0.25686885,0.051618125,-0.0616973874999999,Male,165.0
1700299768903.0,11.94,4,-4.256891,6.1626754,-7.515399,-0.4251622,-0.3371976,0.15882497,Male,165.0
1700299768931.0,11.968,4,-4.283227,4.8267107,-6.256049,-0.444954232,-0.2858849228,1.188499376,Male,165.0
1700299768938.0,11.975,4,-6.0716953,1.8100165,-4.1012673,-0.464746264,-0.2345722455999999,2.218173782,Male,165.0
1700299768957.0,11.994,4,-6.2991447,-0.08140286,-1.2689269,-0.484538296,-0.1832595683999999,3.2478481880000003,Male,165.0
1700299768980.0,12.017,4,-6.909666,-0.8379706,-1.316811,-0.504330328,-0.1319468911999999,4.277522594000001,Male,165.0
1700299769002.0,12.039,4,-8.995016,1.1109096,-1.1372458,-0.52412236,-0.080634214,5.307197,Male,165.0
1700299769019.0,12.056,4,-11.477803,-2.1787236,4.000711,-1.205847988,-0.7582059112000001,4.60983328,Male,165.0
1700299769037.0,12.074,4,-25.306711,-39.889793,6.203377,-1.887573616,-1.4357776084000002,3.91246956,Male,165.0
1700299769058.0,12.095,4,-31.70402,-54.07544,8.3150625,-2.569299244,-2.1133493056,3.2151058400000005,Male,165.0
1700299769079.0,12.116,4,-15.413871,-43.241676,5.6335564,-3.2510248720000003,-2.7909210028,2.5177421200000003,Male,165.0
1700299769102.0,12.139,4,-6.6606693,-34.009636,7.9128366,-3.9327505,-3.4684927,1.8203784,Male,165.0
1700299769120.0,12.157,4,0.60094464,-19.902998,6.301539,-2.5638015000000003,-3.2400292,1.18874375,Male,165.0
1700299769145.0,12.182,4,9.588778,-10.2495775,3.6296098,-1.1948525,-3.0115657,0.5571091,Male,165.0
1700299769158.0,12.195,4,10.675745,-4.709395,2.5881321,-0.91507614,-1.7580702,0.47158796,Male,165.0
1700299769184.0,12.221,4,10.831368,-3.6607344,2.4109612,-1.0396926,-1.2657127,0.23090707,Male,165.0
1700299769204.0,12.241,4,11.123461,-1.6591818,2.7724855,-0.6084218,-1.0519099,-0.45570546,Male,165.0
1700299769219.0,12.256,4,10.78109,0.39983168,1.3455414,-0.16432276,-0.635299825,-0.79656828,Male,165.0
1700299769238.0,12.275,4,9.682152,0.4429273,-0.23463176,0.27977628,-0.21868975,-1.1374311,Male,165.0
1700299769258.0,12.295,4,9.842564,-0.047884032,-0.12928689,0.3359759,0.06963864,-1.210735,Male,165.0
1700299769284.0,12.321,4,7.7811556,-0.31124622,0.2896984,0.2019927846666666,0.3262020266666666,-1.2929981333333334,Male,165.0
1700299769305.0,12.342,4,7.038953,-1.8602947,1.1827357,0.0680096693333333,0.5827654133333333,-1.3752612666666666,Male,165.0
1700299769322.0,12.359,4,4.9176903,-9.40203,2.5354595,-0.065973446,0.8393288,-1.4575244,Male,165.0
1700299769340.0,12.377,4,2.4277205,-24.74168,2.2146366,0.6560693,1.4501941,-0.94806284,Male,165.0
1700299769358.0,12.395,4,-2.9903579,-38.563408,6.3542113,2.067168,1.7690657,-1.4257594,Male,165.0
1700299769385.0,12.422,4,-9.821015,-42.17147,9.184157,3.418402,2.147802,-2.6951375,Male,165.0
