timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299580959.0,0.0,0,4.948815,-0.1340753,-0.9624691,0.48136180833333336,0.9417505666666666,-0.8741481416666667,Male,165.0
1700299580981.0,0.022,0,3.8833952,-2.1284454,-1.388637,-0.022713079363636368,1.3128604363636363,-0.7415904204545454,Male,165.0
1700299581007.0,0.048,0,1.6687586,-21.234175,-4.2999864,-0.48991394,1.7629571,-0.38728857,Male,165.0
1700299581024.0,0.065,0,-2.5306711,-45.468285,3.3255463,-1.1911873,2.624277,-0.6096435,Male,165.0
1700299581040.0,0.081,0,-8.283937,-49.327736,0.02633622,2.304399241176471,3.233705047058823,-2.406880864705882,Male,165.0
1700299581061.0,0.102,0,-14.326903,-38.606503,-3.0071173,2.6267207,3.1325169,-4.5020766,Male,165.0
1700299581078.0,0.119,0,-14.683639,-29.941887,-0.39264908,1.5928650388888888,2.3825103333333333,-5.111313061111112,Male,165.0
1700299581102.0,0.143,0,-11.63582,-17.693151,0.25617957,1.6116661291666665,1.5515977583333336,-5.436344354166667,Male,165.0
1700299581125.0,0.166,0,-11.032481,-8.822633,-0.17238252,1.7421877,1.3292428,-5.396384,Male,165.0
1700299581141.0,0.182,0,-9.490616,-1.6089035,-0.92895025,2.0813975823529414,1.2935969647058825,-4.570781458823529,Male,165.0
1700299581160.0,0.201,0,-7.57286,5.159505,-0.7374141,2.1512102315789474,1.0691428052631577,-3.627960752631579,Male,165.0
1700299581185.0,0.226,0,-6.469133,8.334216,-1.5370775,1.871251284,0.8433360999999999,-2.400895892,Male,165.0
1700299581683.0,0.724,0,-7.750031,8.271967,-1.4556746,0.908437553815261,0.9100370969879519,-1.2752094409638555,Male,165.0
1700299581684.0,0.725,0,-8.054094,8.676587,-2.1284454,0.906524,0.9101892,-1.2730432,Male,165.0
1700299581685.0,0.726,0,-5.425261,4.7620673,-2.0398598,0.0842994,0.5888741,-0.37873647,Male,165.0
1700299581686.0,0.727,0,-5.0014873,2.7222073,-1.3024458,-0.1600467,-0.4801401,1.8521434,Male,165.0
1700299581704.0,0.745,0,-4.7548847,2.231396,0.7062895,0.34690715684210527,-0.6306058894736841,2.7248448842105266,Male,165.0
1700299581705.0,0.746,0,-4.9703627,2.9376855,2.1787236,0.37507126,-0.6389651,2.7733283,Male,165.0
1700299581715.0,0.756,0,-7.1586633,-3.715801,2.930503,0.5472242054545454,-0.4201642272727273,4.222744663636363,Male,165.0
1700299581716.0,0.757,0,-16.242264,-49.89277,11.348516,0.5644395,-0.39828414,4.3676863,Male,165.0
1700299581717.0,0.758,0,-1.13964,-32.048782,5.8921304,-3.8166862,-0.643852,5.031086,Male,165.0
1700299581718.0,0.759,0,5.7245364,-9.260772,3.8043866,-0.36285394,-2.090381,0.25289822,Male,165.0
1700299581725.0,0.766,0,6.9240313,-4.3861775,1.9393034,0.4361578,-1.7250835,0.15027285,Male,165.0
1700299581726.0,0.767,0,7.4723034,0.3878607,0.088585466,0.72082096,-1.3023647,0.28099802,Male,165.0
1700299581727.0,0.768,0,7.8505874,2.5306711,-1.8004397,0.59742624,-0.5766568,0.45570546,Male,165.0
1700299581728.0,0.769,0,6.220136,-1.2306197,2.0733786,0.2602286,-0.19058995,0.009773844,Male,165.0
1700299581729.0,0.77,0,5.9663506,-3.095703,1.8626889,-0.6389651,0.44104472,-0.37507126,Male,165.0
1700299581738.0,0.779,0,4.285621,-17.894264,0.49559975,-1.9486601,0.6230826,-0.29810223,Male,165.0
1700299581739.0,0.78,0,-8.475474,-38.0295,4.0438066,-2.302962,1.0360274,-0.20891592,Male,165.0
1700299581799.0,0.84,0,-14.542381,-29.982588,5.3845596,0.9353976066666666,2.6168654016666664,-5.109887846666667,Male,165.0
1700299581800.0,0.841,0,-10.283096,-9.52174,1.0031705,0.92485,2.6108382,-5.1300464,Male,165.0
1700299581820.0,0.861,0,-8.944737,-0.93134445,-0.8834604,1.774319215,1.08025411,-3.68742686,Male,165.0
1700299581835.0,0.876,0,-7.9511437,4.900931,-2.0733786,1.2172508199999998,0.7209839066666666,-2.680395373333333,Male,165.0
1700299581857.0,0.898,0,-7.017405,6.0238113,-2.0925324,0.38362336,0.5204572,-1.5357152,Male,165.0
1700299581876.0,0.917,0,-7.9631147,6.6774287,-2.5570073,0.3213151,0.48747048,-0.5852089,Male,165.0
1700299581899.0,0.94,0,-6.9479733,7.285556,-3.074155,0.4105732970588235,0.1924225564705882,-0.2050351217647059,Male,165.0
1700299581920.0,0.961,0,-5.0254292,6.4427967,-2.7940333,0.2766664181818182,-0.33741975636363636,0.5410045018181818,Male,165.0
1700299581937.0,0.978,0,-4.7261543,4.2760444,-3.0190883,-0.07215396823529413,-0.39354096235294117,1.559862437647059,Male,165.0
1700299581956.0,0.997,0,-5.1547165,2.1523874,-2.480393,-0.3752641589473684,-0.3135989421052632,2.5957270578947367,Male,165.0
1700299581975.0,1.016,0,-5.7963624,1.3215994,0.02633622,-0.3793794847368421,-0.36118212789473686,2.9578095631578947,Male,165.0
1700299581995.0,1.036,0,-6.505046,0.0023942017,2.3630772,-0.08741481849999999,-0.5428148749999999,3.3706932999999997,Male,165.0
1700299582015.0,1.056,0,-9.057265,-9.093178,4.7500963,0.18674150500000003,-0.561507348,4.383874325,Male,165.0
1700299582035.0,1.076,0,-14.973337,-31.481358,6.3661823,-1.825788961904762,-0.2458587133333333,5.052902742857143,Male,165.0
1700299582057.0,1.098,0,-17.080235,-50.848057,11.219229,-3.5095873818181818,-0.5924282272727273,4.456983545454546,Male,165.0
1700299582075.0,1.116,0,-9.3182335,-40.55299,9.854534,-2.3630423117647057,-2.11028782,2.685651,Male,165.0
1700299582095.0,1.136,0,-1.7597382,-28.273129,8.008605,-1.4337618449999998,-2.6043628599999997,1.372003285,Male,165.0
1700299582116.0,1.157,0,1.9919758,-15.981297,4.912902,-0.07429285142857145,-2.46841899047619,0.4695517380952381,Male,165.0
1700299582135.0,1.176,0,3.6870706,-8.451532,2.9233203,0.56321776,-1.9462167,0.31398472,Male,165.0
1700299582164.0,1.205,0,5.3103395,-4.2401314,1.4580688,0.4886922,-1.7470746,0.43249258,Male,165.0
1700299582176.0,1.217,0,6.6247563,-2.195483,0.4405331,0.24171468000000002,-1.5993391846153846,0.43700358307692305,Male,165.0
1700299582196.0,1.237,0,6.363788,-1.2282255,-0.4189853,0.07141014200000001,-1.2411559849999998,0.4315763015,Male,165.0
1700299582222.0,1.263,0,6.603208,0.19393034,-1.5634137,0.08278551804347827,-1.0987871999999999,0.3768241797826087,Male,165.0
1700299582243.0,1.284,0,7.4268136,1.6591818,-2.303222,0.09896017,-0.9944886,0.33108896,Male,165.0
1700299582255.0,1.296,0,7.7332716,1.3958195,-2.078167,0.24159721166666664,-0.69994977,-0.17684548116666665,Male,165.0
1700299582275.0,1.316,0,7.2687964,0.06703765,-1.0031705,-0.2846632,-0.32742378,-0.0842994,Male,165.0
1700299582295.0,1.336,0,6.95755,-1.1109096,-0.62728083,-0.6442010095238095,-0.0923860980952381,-0.10407980476190476,Male,165.0
1700299582314.0,1.355,0,6.3925185,-2.693477,0.02633622,-0.5985193273684211,0.11034155505263159,-0.48470550342105256,Male,165.0
1700299582335.0,1.376,0,5.3438582,-9.006987,1.2545617,-0.43982297,0.30787608,-0.82344633,Male,165.0
1700299582356.0,1.397,0,4.390966,-28.936321,3.8786068,-1.1166617,0.61453044,-0.98837996,Male,165.0
1700299582375.0,1.416,0,3.2704794,-44.82185,4.0414124,-0.9472076825,0.7712173885,-1.716103748,Male,165.0
1700299582394.0,1.435,0,-0.521936,-45.049297,5.662287,-0.045911347431578986,1.6787863510526315,-2.9546586421052634,Male,165.0
1700299582414.0,1.455,0,-9.691729,-39.18111,8.324639,-0.09498954542,2.3566571850000004,-5.182458585,Male,165.0
1700299582434.0,1.475,0,-13.8720045,-27.212496,7.5704656,1.1684019300000001,2.38738358,-5.83125842,Male,165.0
1700299582587.0,1.628,0,-10.723629,-18.138472,5.657499,2.1029515528301888,1.4797692037735848,-5.17967596918239,Male,165.0
1700299582594.0,1.635,0,-9.483433,-9.334992,3.8618474,2.1429152,1.4379768,-5.148372,Male,165.0
1700299582595.0,1.636,0,-8.990228,-1.0390835,1.6687586,3.0592132,1.0164797,-4.6767845,Male,165.0
1700299582608.0,1.649,0,-9.241618,3.9743748,-0.7398083,2.2049616571428574,0.7101744892857142,-2.6438247214285715,Male,165.0
1700299582609.0,1.65,0,-8.396465,6.4858923,-1.4053963,2.13925,0.68661255,-2.4874432,Male,165.0
1700299582628.0,1.669,0,-6.543353,6.6247563,-1.8507179,0.28710666,0.004886922,-0.47525316,Male,165.0
1700299582641.0,1.682,0,-5.803545,5.8681884,-2.5905263,-0.1076868207142857,-0.11876965557142856,0.24626596857142852,Male,165.0
1700299582651.0,1.692,0,-5.4659624,2.6527755,-2.9735985,-0.2443461,-0.31642818,1.0958922,Male,165.0
1700299582653.0,1.694,0,-5.2121773,0.24181437,-2.1619642,-0.07941248,-0.51068336,1.9168952,Male,165.0
1700299582678.0,1.719,0,-4.7620673,-1.0295067,-2.1523874,0.2812329526923077,-0.8783772446153846,3.043471546153846,Male,165.0
1700299582684.0,1.725,0,-4.1515455,-0.7206547,-0.59376204,0.3068579866666667,-1.0580185833333333,3.2168162666666666,Male,165.0
1700299582694.0,1.735,0,-3.301604,-0.272939,0.17717093,0.37507127250000005,-1.2202032999999999,3.5191947,Male,165.0
1700299582719.0,1.76,0,-5.547365,-3.3207579,2.966416,0.24811310666666667,-1.0695231833333334,4.40769845,Male,165.0
1700299582739.0,1.78,0,-12.466608,-20.33635,6.5816603,-1.7140878,-0.12461651,5.639508,Male,165.0
1700299582754.0,1.795,0,-16.294937,-47.496174,12.389994,-3.7528506749999995,-0.66981376625,5.3382751875,Male,165.0
1700299582775.0,1.816,0,-9.0716305,-44.28076,12.46182,-1.835150290909091,-1.970095840909091,3.8443415454545455,Male,165.0
1700299582796.0,1.837,0,-5.437232,-38.6903,11.939884,-1.302486805,-2.3901325,3.0144978699999996,Male,165.0
1700299582814.0,1.855,0,-1.1731589,-26.941952,11.683704,-1.2794911666666666,-2.489818811111111,1.5847201944444445,Male,165.0
1700299582834.0,1.875,0,2.4947581,-16.04594,8.848969,-0.2964732566666666,-2.6782658285714285,0.7776023666666666,Male,165.0
1700299582855.0,1.896,0,5.547365,-9.859323,5.3606176,0.7528913845,-2.4735766900000002,0.81153448,Male,165.0
1700299582874.0,1.915,0,6.3685765,-6.631939,2.9496565,0.7968898052631579,-2.313636010526316,0.8798388631578948,Male,165.0
1700299582893.0,1.934,0,6.0046577,-4.9200845,1.7405846,0.36600472842105264,-2.141050431578947,0.9678034436842106,Male,165.0
1700299582913.0,1.954,0,6.229713,-4.06296,-0.19153613,-0.02235767150000001,-2.123795105,0.871521466,Male,165.0
1700299582933.0,1.974,0,7.0006456,-2.2050598,-1.7046716,-0.22840250999999998,-2.04096184,0.41123448850000005,Male,165.0
1700299582955.0,1.996,0,7.728483,0.15322891,-2.801216,-0.1166487045652174,-1.877109247826087,-0.1760354347826087,Male,165.0
1700299582975.0,2.016,0,8.032547,0.78769237,-3.095703,-0.0478918385,-1.49576463,-0.699196341,Male,165.0
1700299582998.0,2.039,0,7.4363904,1.1707647,-2.56419,-0.3739050668181818,-0.9547823454545454,-0.8726487468181818,Male,165.0
1700299583016.0,2.057,0,6.528988,0.8858546,-1.316811,-0.6509894347368421,-0.47840392631578954,-0.7625527368421053,Male,165.0
1700299583033.0,2.074,0,6.155493,0.4285621,0.48602295,-0.87872969375,-0.143400615625,-0.75464765,Male,165.0
1700299583056.0,2.097,0,6.564901,-0.92655605,1.091756,-0.7295197207999999,-0.020329595224000005,-0.9507018048,Male,165.0
1700299583073.0,2.114,0,6.907272,-6.3470287,2.585738,-0.683436024,0.23449079518000002,-0.7025764773333334,Male,165.0
1700299583093.0,2.134,0,4.9176903,-31.546001,4.7548847,-1.642738855,0.8470868135,0.023884830800000034,Male,165.0
1700299583114.0,2.155,0,-0.050278235,-51.377174,9.636662,-1.455953738095238,0.9447467142857142,-0.8313584798095239,Male,165.0
1700299583133.0,2.174,0,-4.8961425,-39.633614,9.200917,1.1439256052631577,2.187669181052632,-2.564669648947368,Male,165.0
1700299583155.0,2.196,0,-6.8426285,-27.85893,10.402806,0.3729996499999999,1.781336147826087,-4.2391390826086965,Male,165.0
1700299583175.0,2.216,0,-7.9272017,-19.07221,10.58716,0.6319561710526316,1.275422242105263,-4.544773078947368,Male,165.0
1700299583194.0,2.235,0,-9.866506,-9.809045,7.5561004,1.7889349236842107,1.1283001684210527,-3.9793048894736844,Male,165.0
