timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700738006319.0,66.72,26,-11.372458,6.2991447,-7.7811556,-1.0478308395765632,-0.13772229608567207,1.4102565421467257,Male,180.0
1700738006323.0,66.724,26,-12.452243,4.745308,-7.204153,-1.4306464,-0.6133087,2.3506095,Male,180.0
1700738006324.0,66.725,26,-12.260707,2.9735985,-7.2472486,-1.5399913,-0.8326093000000001,2.8790079,Male,180.0
1700738006326.0,66.727,26,-11.98298,1.2090719,-6.981492,-1.7446312,-1.2767084,4.415334,Male,180.0
1700738006327.0,66.728,26,-12.435484,-0.50996494,-5.3103395,-1.8240436500000001,-1.2418890999999999,4.8392745,Male,180.0
1700738006328.0,66.729,26,-14.798561,-2.8323407,-4.7740383,-1.9034561,-1.2070698,5.263215,Male,180.0
1700738006330.0,66.731,26,-21.65316,-13.029245,-7.302315,-2.270518177777778,-0.890505788888889,6.2138571,Male,180.0
1700738006339.0,66.74,26,-27.930758,-40.89057,-3.6846764,-2.9816333,-0.5681046750000001,7.949800250000001,Male,180.0
1700738006341.0,66.742,26,-19.74977,-58.425705,7.8769236,-3.0518828333333334,-0.7529932333333333,8.577770000000001,Male,180.0
1700738006343.0,66.744,26,-14.671668,-52.8951,6.5960255,-2.7953193,-1.0225884,8.533788,Male,180.0
1700738006345.0,66.746,26,-9.40203,-38.50355,7.9822683,-1.2938126,0.33108896,4.10868,Male,180.0
1700738006346.0,66.747,26,-4.3382936,-26.76957,8.461109,-1.5809193,-0.63163465,2.4483478,Male,180.0
1700738006347.0,66.748,26,0.011971008,-18.188751,8.032547,-2.0598376,-1.6749926,1.3377949,Male,180.0
1700738006348.0,66.749,26,2.420538,-12.923901,5.995081,-1.9682078,-2.175902,0.7147123,Male,180.0
1700738006349.0,66.75,26,4.548983,-7.884106,3.727772,-1.4819591,-2.2235496,0.36896262,Male,180.0
1700738006352.0,66.753,26,7.2089415,-6.7229185,2.5689783,-0.93266912,-2.0627698,0.19596557,Male,180.0
1700738006356.0,66.757,26,9.938332,-6.3111157,2.6982653,-0.53572883,-1.7886134500000002,0.031154125000000005,Male,180.0
1700738006357.0,66.758,26,11.444284,-5.770026,2.1643584,-0.33964106,-1.627345,-0.09407325,Male,180.0
1700738006358.0,66.759,26,12.308591,-4.134786,-0.23463176,0.06963864,-1.3133603,-0.6976081,Male,180.0
1700738006359.0,66.76,26,11.812991,-3.1747115,-1.1611878,0.3555236,-0.92485,-1.4355333,Male,180.0
1700738006360.0,66.761,26,10.381259,-4.390966,-0.9864111,0.5216789,0.3042109,-2.7598891,Male,180.0
1700738006361.0,66.762,26,6.6510925,-7.704541,-1.067814,0.79290307,0.88697636,-3.4037411,Male,180.0
1700738006362.0,66.763,26,5.032612,-10.199299,-2.0614076,1.2681563,1.4892895,-3.9950588,Male,180.0
1700738006363.0,66.764,26,5.3127337,-16.270994,-1.4317327,1.5479325,1.9694295,-4.62425,Male,180.0
1700738006364.0,66.765,26,2.6240451,-34.703953,7.050924,1.767844,2.525317,-5.1972413,Male,180.0
1700738006369.0,66.77,26,-12.018892,-45.58081,3.7660792,1.8845193,2.81486705,-5.72258535,Male,180.0
1700738006370.0,66.771,26,-15.725117,-38.54186,3.1914709,2.3542747,3.0750957,-5.710368,Male,180.0
1700738006371.0,66.772,26,-11.394006,-25.627535,0.320823,3.5601227,2.4153612,-5.0384164,Male,180.0
1700738006372.0,66.773,26,-10.28549,-17.164032,-0.272939,1.4196508,0.4166101,-4.3053784,Male,180.0
1700738006383.0,66.784,26,-8.23366,-10.69011,-0.6895301,0.9627236,0.21013765,-3.667635,Male,180.0
1700738006397.0,66.798,26,-7.0485296,-5.4300494,-1.9991584,0.97298616,0.44389541666666665,-2.9321534,Male,180.0
1700738006402.0,66.803,26,-6.9144545,-3.347094,-2.7150247,0.6768387,0.7293731,-2.1013765,Male,180.0
1700738006403.0,66.804,26,-6.801927,2.2529438,-3.8857894,0.6768387,0.7293731,-2.1013765,Male,180.0
1700738006408.0,66.809,26,-9.284714,4.2880154,-4.1395745,-0.54611355,0.77091193,-0.5510005,Male,180.0
1700738006413.0,66.814,26,-11.827356,4.0701427,-5.5258174,-1.0714576,0.56321776,0.87598073,Male,180.0
1700738006418.0,66.819,26,-13.690045,3.4213142,-6.325481,-1.1801916,-0.106779238,2.19276186,Male,180.0
1700738006419.0,66.82,26,-15.126566,0.20590134,-6.576872,-1.1924089,-0.19547687,2.3445008,Male,180.0
1700738006420.0,66.821,26,-17.120935,-3.301604,-4.8003745,-2.3994787,-1.8374827,5.249776,Male,180.0
1700738006424.0,66.825,26,-20.556616,-10.424355,-5.6670756,-2.855184,-2.1245892,6.8380256,Male,180.0
1700738006425.0,66.826,26,-10.716447,-61.954758,8.748413,-3.097087,-2.5192082,8.561888,Male,180.0
1700738006430.0,66.831,26,2.753332,-14.829685,3.6296098,-2.4336872,-1.282817,4.9052477,Male,180.0
1700738006445.0,66.846,26,4.853047,-8.99741,2.0087352,-0.33414329,-0.8362745,0.9053023,Male,180.0
1700738006447.0,66.848,26,5.0781016,-5.7149596,0.7398083,-0.4129449,-1.0800097,0.657291,Male,180.0
1700738006450.0,66.851,26,5.3462524,-4.331111,0.7398083,-0.6609562,-1.4514158,0.40561453,Male,180.0
1700738006451.0,66.852,26,8.0684595,-3.6056678,1.4820108,-0.8735373,-1.5173893,0.37751472,Male,180.0
1700738006452.0,66.853,26,8.480263,-2.078167,-1.5610195,0.20280726,-0.85154617,0.09285152,Male,180.0
1700738006454.0,66.855,26,7.979874,-1.496376,-1.934515,0.073303828,-0.0934623825,-1.20706975,Male,180.0
1700738006455.0,66.856,26,7.0940194,-0.25857377,-2.2529438,0.02687807,0.058643065,-1.491733,Male,180.0
1700738006456.0,66.857,26,7.8410106,-29.429527,3.881001,0.25411993,0.7244862,-2.5167649,Male,180.0
1700738006457.0,66.858,26,-10.290278,-40.643967,8.295909,1.1691961,1.7250835,-3.866777,Male,180.0
1700738006458.0,66.859,26,-19.632454,-30.145393,4.3837833,2.2553146,1.5173893,-6.1184263,Male,180.0
1700738006459.0,66.86,26,-15.418659,-10.757148,-1.4317327,1.7592919,1.3695599,-5.61263,Male,180.0
1700738006460.0,66.861,26,-8.264784,2.5234885,-5.2049947,1.4013249,1.4110987,-3.5613444,Male,180.0
1700738006461.0,66.862,26,-7.529764,4.259285,-5.0134583,0.058643065,1.0714576,-1.7165314,Male,180.0
