timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700197546938.0,0.0,0,-1.0175357,-12.785037,-2.707842,-2.2308798,-0.13683382,-2.3066273,Male,170.0
1700197546960.0,0.022,0,-2.2649148,-10.776301,-2.9999347,-1.0225884,-0.0036651916,-2.6914723,Male,170.0
1700197546984.0,0.046,0,-3.7660792,-3.6942532,-5.185841,-0.590095815,0.0103847091999999,-2.72140465,Male,170.0
1700197547004.0,0.066,0,-3.8379054,2.9640217,-6.2512608,-0.15760323,0.02443461,-2.751337,Male,170.0
1700197547023.0,0.085,0,-3.8881836,6.4164605,-5.719748,-1.0616838,0.13683382,-2.4361305,Male,170.0
1700197547039.0,0.101,0,-4.8123455,6.7684083,-3.6272156,-1.0743083333333332,0.1657481066666666,-1.4542664533333332,Male,170.0
1700197547062.0,0.124,0,-6.5577183,6.4619503,-2.0829554,-1.0869328666666669,0.1946623933333333,-0.4724024066666665,Male,170.0
1700197547085.0,0.147,0,-7.0221934,5.425261,-0.81642276,-1.0995574,0.22357668,0.50946164,Male,170.0
1700197547333.0,0.395,0,-7.4507556,0.5506664,1.9321208,-1.0360274,-0.04520403,1.4074335,Male,170.0
1700197547334.0,0.396,0,-6.8689647,-15.569493,1.0031705,-0.95539325,-0.49846604,2.090381,Male,170.0
1700197547342.0,0.404,0,-3.6056678,-22.397757,2.6312277,-2.107485,-1.9792033,3.3744197,Male,170.0
1700197547343.0,0.405,0,-1.5107412,-36.64086,4.3358994,-1.7947221,-2.1245892,3.0396655,Male,170.0
1700197547344.0,0.406,0,1.0390835,-15.591042,7.0245876,0.002443461,-1.6688838,1.8032742,Male,170.0
1700197547345.0,0.407,0,3.845088,-4.1491513,0.58418524,1.7519615,-1.7825048,0.87598073,Male,170.0
1700197547346.0,0.408,0,4.1060557,-2.2505496,0.047884032,1.1129965,-1.9083431,1.505172,Male,170.0
1700197547361.0,0.423,0,4.3622355,-1.5777789,-0.25617957,0.5290093,-1.8570304,1.5406022,Male,170.0
1700197547465.0,0.527,0,5.813122,-1.1420342,-0.18914193,0.219097,-1.7719164666666667,1.27345045,Male,170.0
