timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700737717658.0,51.924,20,14.53041,-12.600683,0.48123455,1.2034045714285713,0.5345943428571427,-2.00538338,Male,180.0
1700737717660.0,51.926,20,2.111686,-36.310463,-5.590461,1.5650368,0.8503244,-2.257758,Male,180.0
1700737717661.0,51.927,20,-35.08942,-74.47643,-8.9040365,1.8729129,1.7580702,-5.3145275,Male,180.0
1700737717662.0,51.928,20,-43.208157,-49.14099,-10.307038,5.5796432,2.5815165,-9.292482,Male,180.0
1700737717663.0,51.929,20,-26.238056,-7.908048,-12.966996,3.7018435,0.42638394,-8.475144,Male,180.0
1700737717664.0,51.93,20,-17.240646,6.8450227,-12.890382,2.5778513,1.953547,-5.119051,Male,180.0
1700737717665.0,51.931,20,-13.591883,20.539856,-11.789049,1.5662584,1.7763962,-3.7274997,Male,180.0
1700737717684.0,51.95,20,-14.396335,19.359514,-10.70687,0.0494800499999998,1.05068826,-1.0842858,Male,180.0
1700737717710.0,51.976,20,-20.975601,12.200851,-13.433866,-1.9401081,-0.1881465,3.4037411,Male,180.0
1700737717711.0,51.977,20,-27.631481,9.720459,-17.085024,-2.6462681,-0.6927212,5.169142,Male,180.0
1700737717713.0,51.979,20,-33.39193,6.10282,-18.52394,-3.539353175,-0.981355025,6.72959725,Male,180.0
1700737717739.0,52.005,20,-38.391026,-0.08379706,-17.118542,-4.43243825,-1.26998885,8.2900525,Male,180.0
1700737717752.0,52.018,20,-49.514484,-8.932767,-23.707386,-5.325523325,-1.558622675,9.85050775,Male,180.0
1700737717755.0,52.021,20,-68.49811,-36.68396,-28.632257,-6.2186084,-1.8472565,11.410963,Male,180.0
1700737717762.0,52.028,20,-72.66881,-77.5865,-12.993333,-4.956968,-0.7705046666666666,11.215486166666668,Male,180.0
1700737717768.0,52.034,20,-47.860092,-71.1054,-11.508927,-3.6953276,0.3062471666666668,11.020009333333334,Male,180.0
1700737717771.0,52.037,20,-31.931469,-54.784122,-6.801927,-2.4336872,1.382999,10.8245325,Male,180.0
1700737717777.0,52.043,20,-16.886305,-39.185898,0.22984336,-2.59935382,0.3015232000000001,8.74221498,Male,180.0
1700737717782.0,52.048,20,-6.2009826,-27.626694,3.3183637,-2.76502044,-0.7799525999999999,6.65989746,Male,180.0
1700737717798.0,52.064,20,-0.60333884,-22.651543,2.8993783,-2.9306870600000003,-1.8614284,4.57757994,Male,180.0
1700737717801.0,52.067,20,6.7013707,-21.018696,1.541866,-3.09635368,-2.9429042,2.4952624199999995,Male,180.0
1700737717803.0,52.069,20,15.095442,-16.994043,-0.46447513,-3.2620203,-4.02438,0.4129449,Male,180.0
