timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134442315.0,124.99,49,2.72939,-14.736312,12.126632,-2.0708332,8.86732,-0.31398472,Female,155.0
1700134442316.0,124.991,49,-1.922544,-13.594277,8.750807,-2.037920521212121,8.83686312121212,-0.33036084505050506,Female,155.0
1700134442414.0,125.089,50,-0.4213795,-16.340427,6.6079965,1.187522,5.852089,-1.9352211,Female,155.0
1700134442415.0,125.09,50,1.3551182,-9.995792,6.4188547,3.935194,3.2082644,0.7049385,Female,155.0
1700134442471.0,125.146,50,-0.6967127,-4.72376,3.1962593,5.6544132,4.90402624,0.299323972,Female,155.0
1700134442485.0,125.16,50,-2.6408045,-1.2401965,-0.23223756,6.084218,5.3279667,0.19792034,Female,155.0
1700134442486.0,125.161,50,-3.040636,-1.0749966,-4.673482,6.1721826,6.0170226,-0.6377433,Female,155.0
1700134442581.0,125.256,50,-14.089877,-0.19632454,-7.4986396,6.8069096625,5.482643047916667,0.5688427937500001,Female,155.0
1700134442582.0,125.257,50,-5.8466406,3.064578,-8.051701,6.813591,5.477018,0.5815437,Female,155.0
1700134442590.0,125.265,50,-2.1021092,5.81791,-3.8881836,5.17158515,2.3396139,1.5992452,Female,155.0
1700134442592.0,125.267,50,-1.7764976,6.241684,-2.171541,6.183178,1.5027285,2.4410176,Female,155.0
1700134442593.0,125.268,50,-4.793192,3.3159695,3.3542767,6.261205846666667,1.5239866133333333,2.5507289933333332,Female,155.0
1700134442608.0,125.283,50,-3.5553896,-0.08379706,-1.1779473,6.90033385,1.8051068,3.4617734000000002,Female,155.0
1700134442673.0,125.348,50,-16.824055,6.1123967,17.142485,1.4501941,3.2400293,-0.37384954,Female,155.0
1700134442674.0,125.349,50,-12.696451,4.855441,17.930176,-1.0482447,4.1538835,0.89919364,Female,155.0
1700134442713.0,125.388,50,-20.740969,4.1826706,21.121647,-1.065349,5.095838,2.6780334,Female,155.0
1700134442714.0,125.389,50,-26.135105,5.130774,26.357767,-1.3671165,5.10439,2.3628268,Female,155.0
1700134442715.0,125.39,50,-22.740128,3.1244333,23.506271,-3.6370916,2.5729644,3.9718459,Female,155.0
1700134442716.0,125.391,50,-18.418594,3.8522706,21.164743,-3.5815029000000003,1.9792034,4.0897428,Female,155.0
1700134442717.0,125.392,50,-11.226412,3.5003228,16.036364,-3.5259142,1.3854424,4.2076397,Female,155.0
1700134442718.0,125.393,50,-0.7565677,-1.4532804,12.990938,-3.467271,-0.18448131,4.575381,Female,155.0
1700134442719.0,125.394,50,14.489709,-11.532869,5.303157,-2.6658158,-0.7122689,5.3878317,Female,155.0
1700134442720.0,125.395,50,12.923901,-9.239224,-4.120421,-6.663318,-3.0384438,5.606521,Female,155.0
1700134442722.0,125.397,50,12.751518,-2.1739352,4.132392,-5.494122,-7.293731,-1.2217305,Female,155.0
1700134442724.0,125.399,50,4.3981485,0.7781156,4.501099,-3.0404800166666663,-3.354939872222222,-0.7589661388888889,Female,155.0
