timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134317325.0,0.0,0,9.428367,-11.116279,0.2705448,-1.4172074,0.68294734,-3.0140092,Female,155.0
1700134317342.0,0.017,0,7.505822,-10.280702,0.39264908,-1.3944017333333332,1.0999646933333334,-3.580077633333333,Female,155.0
1700134317361.0,0.036,0,5.329493,-11.274296,0.8523358,-1.371596066666667,1.5169820466666668,-4.146146066666667,Female,155.0
1700134317390.0,0.065,0,4.6471453,-13.524845,2.1643584,-1.3487904,1.9339994,-4.7122145,Female,155.0
1700134317408.0,0.083,0,4.618415,-16.321274,4.0318356,-1.6859881,1.9242256,-5.112942,Female,155.0
1700134317426.0,0.101,0,3.6415808,-23.673866,5.159505,-1.6664404,2.1148155,-5.5332174,Female,155.0
1700134317443.0,0.118,0,-1.1851299,-34.04076,7.45315,-1.6029104,2.5179865,-6.136752,Female,155.0
1700134317461.0,0.136,0,-8.209718,-44.390892,7.524976,-1.014036311111111,2.2482555622222224,-5.953085222222223,Female,155.0
1700134317490.0,0.165,0,-13.27106,-46.763546,6.179435,-0.4251622222222222,1.9785246244444443,-5.769418444444445,Female,155.0
1700134317506.0,0.181,0,-14.398729,-38.381447,5.403713,0.1637118666666668,1.7087936866666666,-5.585751666666667,Female,155.0
1700134317522.0,0.197,0,-11.417948,-30.277075,6.126762,0.7525859555555556,1.439062748888889,-5.402084888888889,Female,155.0
1700134317540.0,0.215,0,-10.386047,-23.724144,4.249708,1.3414600444444444,1.1693318111111113,-5.218418111111111,Female,155.0
1700134317560.0,0.235,0,-10.84334,-15.921441,2.5330653,1.9303341333333337,0.8996008733333334,-5.034751333333333,Female,155.0
1700134317581.0,0.256,0,-10.3932295,-8.949526,0.521936,2.5192082222222227,0.6298699355555555,-4.851084555555556,Female,155.0
1700134317605.0,0.28,0,-8.892065,-3.5218706,-1.7956513,3.108082311111112,0.3601389977777778,-4.667417777777778,Female,155.0
1700134317623.0,0.298,0,-9.703699,0.90021986,-3.8762126,3.6969564,0.09040806,-4.483751,Female,155.0
1700134317640.0,0.315,0,-12.217611,4.7165775,-4.9679685,2.6319564857142854,0.774402622857143,-2.967932514285714,Female,155.0
1700134317660.0,0.335,0,-12.8209505,6.4284315,-6.825869,1.5669565714285714,1.458397185714286,-1.4521140285714282,Female,155.0
1700134317681.0,0.356,0,-14.188039,7.16824,-10.251971,0.5019566571428569,2.142391748571429,0.0637044571428573,Female,155.0
1700134317705.0,0.38,0,-16.651672,7.668628,-11.700463,-0.5630432571428572,2.826386311428572,1.5795229428571431,Female,155.0
1700134317722.0,0.397,0,-12.978968,6.4308257,-8.949526,-1.6280431714285712,3.510380874285715,3.0953414285714294,Female,155.0
1700134317748.0,0.423,0,-14.056358,5.9543796,-7.615956,-2.693043085714286,4.194375437142858,4.6111599142857145,Female,155.0
1700134317760.0,0.435,0,-15.868769,4.0318356,-6.5625067,-3.758043,4.87837,6.1269784,Female,155.0
1700134317783.0,0.458,0,-17.922995,1.7788919,-5.8681884,-4.4849725,4.324926,6.908886,Female,155.0
1700134317806.0,0.481,0,-20.384233,-0.2633622,-4.189853,-4.37440585,3.24491625,7.860614,Female,155.0
1700134317821.0,0.496,0,-21.976377,-2.5210943,-3.1364043,-4.2638392,2.1649065,8.812342,Female,155.0
1700134317840.0,0.515,0,-26.491842,-10.912771,-1.1875241,-4.5985934,0.9159924999999998,8.808066,Female,155.0
1700134317860.0,0.535,0,-46.425964,-38.76452,0.16280572,-4.933347599999999,-0.3329215000000003,8.80379,Female,155.0
1700134317893.0,0.568,0,-43.509827,-54.049103,5.303157,-5.2681018,-1.5818355000000004,8.799513999999999,Female,155.0
1700134317906.0,0.581,0,-28.376078,-55.832783,7.264008,-5.602856,-2.8307495,8.795238,Female,155.0
1700134317921.0,0.596,0,-26.345795,-49.78503,8.525752,-5.01337105,-2.986825575,7.6413135,Female,155.0
1700134317941.0,0.616,0,-18.318037,-34.514812,3.4380736,-4.4238861,-3.14290165,6.487389,Female,155.0
1700134317960.0,0.635,0,-11.68131,-27.890055,1.1827357,-3.83440115,-3.298977725,5.3334645,Female,155.0
1700134317987.0,0.662,0,-6.991069,-25.244463,3.5051112,-3.2449162,-3.4550538,4.17954,Female,155.0
1700134318006.0,0.681,0,-3.2848446,-23.127989,2.669535,-3.159395,-3.5979962,3.5515707,Female,155.0
1700134318023.0,0.698,0,1.7118542,-18.579004,-0.9816227,-1.95476875,-3.3243286,3.19360355,Female,155.0
1700134318041.0,0.716,0,7.7907324,-12.3038025,-2.9999347,-0.7501425,-3.050661,2.8356364,Female,155.0
1700134318059.0,0.734,0,13.611036,-7.4842744,-3.6607344,-1.4428637333333334,-2.833600233333333,2.1640919,Female,155.0
