timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198418516,-3.052607,0.78050977,9.126697,Male,170.0,0.061086524,0.0,0.036651913
1700198418534,-3.169923,0.7685388,9.212888,Male,170.0,0.061086524,0.0,0.036651913
1700198418554,-3.1914709,0.50996494,9.330204,Male,170.0,0.061086524,0.0,0.036651913
1700198418578,-3.181894,0.45250413,9.272743,Male,170.0,-0.02687807,-0.019547688,-0.02321288
1700198418595,-3.0214825,0.6464345,9.234436,Male,170.0,-0.02565634,-0.042760566,-0.014660766
1700198418615,-3.086126,0.6392518,9.172187,Male,170.0,-0.04642576,-0.05009095,-0.028099801
1700198418634,-3.071761,0.62967503,9.224859,Male,170.0,-0.04642576,-0.05009095,-0.028099801
1700198418654,-3.169923,0.581791,9.25359,Male,170.0,-0.04642576,-0.05009095,-0.028099801
1700198418678,-3.2680852,0.521936,9.169792,Male,170.0,-0.10629055,-0.057421334,-0.07452556
1700198418695,-3.1292217,0.5554548,9.097966,Male,170.0,-0.10629055,-0.057421334,-0.07452556
1700198418714,-3.193865,0.521936,9.01417,Male,170.0,-0.10629055,-0.057421334,-0.07452556
1700198418734,-3.0621839,0.49320555,9.030929,Male,170.0,-0.10629055,-0.057421334,-0.07452556
1700198418760,-2.930503,0.6488287,9.0429,Male,170.0,-0.05497787,-0.08674286,-0.13683382
1700198418779,-2.861071,0.5530606,9.02614,Male,170.0,-0.05497787,-0.08674286,-0.13683382
1700198418795,-2.9759927,0.4357447,9.143456,Male,170.0,-0.05497787,-0.08674286,-0.13683382
1700198418813,-3.083732,0.4285621,9.186552,Male,170.0,-0.05497787,-0.08674286,-0.13683382
1700198418833,-2.96881,0.47165772,9.255983,Male,170.0,-0.05497787,-0.08674286,-0.13683382
1700198418856,-2.9520507,0.37110126,9.244013,Male,170.0,-0.11484267,-0.089186326,-0.19181168
1700198418878,-2.9113493,0.40940848,9.188946,Male,170.0,-0.11484267,-0.089186326,-0.19181168
1700198418896,-2.966416,0.21547815,9.339781,Male,170.0,-0.15027285,-0.09285152,-0.23579398
