timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942650698,4.31914,2.1284454,10.21127,Male,174.0,0.6914995,-1.3158038,0.66339964
1699942650715,4.6902413,3.526659,10.134656,Male,174.0,0.97494096,-1.097114,0.6805039
1699942650732,4.7740383,4.462792,9.986216,Male,174.0,0.97494096,-1.097114,0.6805039
1699942650753,5.995081,3.5003228,9.552865,Male,174.0,0.97494096,-1.097114,0.6805039
1699942650773,6.090849,2.7461493,9.14585,Male,174.0,0.97494096,-1.097114,0.6805039
1699942650793,5.6551046,2.7748797,8.628703,Male,174.0,0.97494096,-1.097114,0.6805039
1699942650815,4.4244847,4.015076,7.656657,Male,174.0,-3.35365,-0.30298916,0.71837753
1699942650833,3.5577838,4.2880154,5.1882353,Male,174.0,-3.35365,-0.30298916,0.71837753
1699942650854,3.289633,1.4173675,3.8187518,Male,174.0,-8.181929,-0.6988298,0.8051204
1699942650873,4.1706996,-3.028665,0.8571242,Male,174.0,-8.181929,-0.6988298,0.8051204
1699942650893,2.0159178,-3.3973722,-2.4899697,Male,174.0,-8.181929,-0.6988298,0.8051204
1699942650915,6.373365,-7.4387846,-1.5897499,Male,174.0,-12.365134,-1.6664404,0.51068336
1699942650933,5.554548,-7.800309,-4.735731,Male,174.0,-12.365134,-1.6664404,0.51068336
1699942650954,5.7724204,-12.299014,-5.415684,Male,174.0,-10.87218,-0.9309586,-0.013439035
1699942650974,5.717354,-13.9677725,-6.090849,Male,174.0,-10.87218,-0.9309586,-0.013439035
1699942650994,6.1890116,-11.042058,-4.1180267,Male,174.0,-6.4983845,-0.56077427,0.46792278
1699942651015,6.2368956,-11.48738,-2.1188686,Male,174.0,-5.2656584,-0.48502702,0.55833083
1699942651033,5.351041,-10.350134,0.20829555,Male,174.0,-5.2656584,-0.48502702,0.55833083
1699942651054,5.681441,-8.880095,-2.7748797,Male,174.0,-5.2656584,-0.48502702,0.55833083
1699942651073,5.849035,-8.178593,-2.5833437,Male,174.0,-5.2656584,-0.48502702,0.55833083
1699942651093,6.0716953,-9.112331,-3.1196449,Male,174.0,-5.2656584,-0.48502702,0.55833083
1699942651115,5.971139,-8.734048,-3.5434184,Male,174.0,0.028099801,0.19792034,0.6377433
1699942651134,5.779603,-7.443573,-2.9281087,Male,174.0,0.028099801,0.19792034,0.6377433
1699942651154,5.3127337,-8.085219,-2.8538885,Male,174.0,0.028099801,0.19792034,0.6377433
1699942651175,5.3821654,-9.698911,-2.4133554,Male,174.0,0.4801401,0.19303341,0.344528
1699942651226,5.427655,-10.520123,-1.9416976,Male,174.0,0.4801401,0.19303341,0.344528
1699942651227,5.398925,-10.9103775,-2.4875755,Male,174.0,1.2131784,0.14782938,0.06841691
1699942651234,5.758055,-11.501745,-2.779668,Male,174.0,1.6077974,-0.018325957,-0.05375614
1699942651254,6.0142345,-10.491392,-2.1260512,Male,174.0,1.6077974,-0.018325957,-0.05375614
1699942651274,5.2720323,-8.204929,-1.7836803,Male,174.0,1.6077974,-0.018325957,-0.05375614
1699942651295,5.7604494,-8.058883,-3.8187518,Male,174.0,1.0140363,-0.37384954,-0.30176744
1699942651315,6.7564373,-9.109938,-4.060566,Male,174.0,0.6927212,-0.37507126,-0.14049901
1699942651334,6.7923503,-10.455479,-3.095703,Male,174.0,0.6927212,-0.37507126,-0.14049901
1699942651355,5.6407394,-9.643845,-3.394978,Male,174.0,0.6927212,-0.37507126,-0.14049901
1699942651380,4.144363,-8.015787,-2.846706,Male,174.0,0.6927212,-0.37507126,-0.14049901
1699942651394,2.9759927,-4.8267107,-3.0597897,Male,174.0,1.7201965,-0.081855945,0.12950343
1699942651414,2.846706,-7.132327,-0.1340753,Male,174.0,1.7201965,-0.081855945,0.12950343
1699942651435,1.661576,-9.102755,1.6280571,Male,174.0,-0.453262,-0.63529986,-0.02687807
1699942651456,3.107674,-10.481815,-0.23223756,Male,174.0,0.33108896,-0.8197812,-0.095294975
1699942651476,4.5777135,-10.644621,-1.328782,Male,174.0,1.187522,-1.0103711,-0.204029
1699942651494,4.096479,-10.139444,-1.7860745,Male,174.0,1.187522,-1.0103711,-0.204029
1699942651517,4.0174704,-9.481039,-0.46447513,Male,174.0,2.140472,-1.0714576,-0.2932153
1699942651535,4.522647,-6.955156,-1.4820108,Male,174.0,3.0763173,-0.8894198,-0.1881465
1699942651556,4.5537715,-4.975151,-0.557849,Male,174.0,3.2717943,-0.657291,-0.15149458
1699942651575,5.046977,-5.279215,0.038307227,Male,174.0,3.2717943,-0.657291,-0.15149458
1699942651595,5.185841,-4.5633483,0.1364695,Male,174.0,2.4373524,-0.3811799,0.059864793
1699942651617,4.8698063,-5.0134583,-0.050278235,Male,174.0,2.4373524,-0.3811799,0.059864793
1699942651635,4.915296,-6.8785415,2.6312277,Male,174.0,2.4373524,-0.3811799,0.059864793
1699942651656,5.494693,-7.3071036,3.13401,Male,174.0,1.4538593,-0.26633725,0.14172074
1699942651677,5.722142,-5.9448028,1.3862427,Male,174.0,1.4538593,-0.26633725,0.14172074
1699942651700,5.81791,-7.836222,0.61052144,Male,174.0,1.4538593,-0.26633725,0.14172074
1699942651717,5.183447,-8.561666,4.7022123,Male,174.0,1.4538593,-0.26633725,0.14172074
1699942651735,4.4340615,-3.7062242,3.940856,Male,174.0,1.7825048,-0.12095132,0.3885103
1699942651758,4.72376,-6.3566055,2.9017725,Male,174.0,1.7825048,-0.12095132,0.3885103
1699942651780,4.5058875,-5.3845596,1.2258313,Male,174.0,1.7825048,-0.12095132,0.3885103
1699942651803,3.0478187,-4.405331,0.6679823,Male,174.0,-0.6230826,0.4605924,0.6792821
1699942651818,2.5713725,-5.4444146,-0.107739076,Male,174.0,-1.3060299,0.8197812,0.88086766
1699942651836,2.3223755,-4.2544966,1.0893618,Male,174.0,-1.3060299,0.8197812,0.88086766
1699942651856,1.721431,-5.6096144,-0.39504328,Male,174.0,-1.3060299,0.8197812,0.88086766
1699942651881,0.8810662,-5.74369,-0.9696517,Male,174.0,-0.61453044,1.8692477,1.772731
1699942651900,0.14604631,-6.7492547,0.40701428,Male,174.0,-0.64873886,2.0916026,1.9694295
1699942651917,0.007182605,-7.3549876,5.0182467,Male,174.0,-1.0946705,2.0891593,1.8692477
1699942651936,1.8602947,-7.630321,6.155493,Male,174.0,-1.4721853,1.65911,2.0097466
1699942651956,3.8498764,-13.84088,6.801927,Male,174.0,-1.4721853,1.65911,2.0097466
1699942651980,3.4763808,-23.166296,7.9152308,Male,174.0,-1.4721853,1.65911,2.0097466
1699942652000,3.4141316,-29.594727,7.908048,Male,174.0,-1.4721853,1.65911,2.0097466
1699942652019,2.9041667,-28.64423,6.2584434,Male,174.0,-1.4721853,1.65911,2.0097466
1699942652036,6.634333,-35.27617,5.33907,Male,174.0,-3.2607987,-1.2229522,-0.13561209
1699942652104,7.177817,-34.62255,6.303933,Male,174.0,-3.2607987,-1.2229522,-0.13561209
1699942652105,3.8833952,-22.10327,4.0892963,Male,174.0,0.4288274,-0.47403142,-3.6480873
1699942652116,2.4061728,-16.68998,1.7286136,Male,174.0,1.4697418,-0.42149702,-5.869193
1699942652136,-0.22505496,-10.900801,-1.8411411,Male,174.0,1.6811012,-0.05009095,-6.44585
1699942652157,-3.6966474,-6.849811,-4.6136265,Male,174.0,1.6811012,-0.05009095,-6.44585
1699942652181,-7.4363904,-3.8426938,-5.7269306,Male,174.0,0.675617,-0.15760323,-6.4983845
1699942652198,-14.372393,5.681441,-3.4715924,Male,174.0,0.6976081,0.15882497,-5.472131
1699942652216,-15.483302,16.024391,-1.2904748,Male,174.0,2.5680776,-0.33841935,-2.3445008
1699942652236,-15.9022875,20.664354,-8.810662,Male,174.0,6.614449,-1.1557571,-0.2003638
1699942652267,-18.607735,32.848446,-8.499416,Male,174.0,8.177042,-1.3842206,1.8167132
1699942652502,-17.022774,31.76148,-7.967903,Male,174.0,5.500231,-0.8038987,6.037792
1699942652503,-19.84075,22.809559,-5.791574,Male,174.0,0.36651915,0.91996306,9.442755
1699942652504,-49.385197,-6.8402343,-7.97748,Male,174.0,-5.7873373,3.8838813,14.139087
1699942652505,-78.44363,-12.533646,-9.97185,Male,174.0,-2.3286183,2.5619688,17.778622
1699942652506,-45.20253,-30.497341,-33.341652,Male,174.0,-0.30176744,2.3958135,13.375505
1699942652509,-17.281347,-39.0207,0.2633622,Male,174.0,-5.3633966,-3.209486,5.45747
1699942652510,-15.969325,-38.453274,2.621651,Male,174.0,-3.2021556,2.574186,-1.3683381
1699942652563,-7.630321,-32.98252,0.31124622,Male,174.0,-3.2021556,2.574186,-1.3683381
1699942652570,2.1906946,-37.26575,-3.6224272,Male,174.0,-0.36774087,1.9315559,-1.9156734
1699942652581,-3.8977604,-37.950493,-1.352724,Male,174.0,-2.806315,0.6169739,-7.3707
1699942652602,-14.348451,-38.592136,-3.6152446,Male,174.0,-2.806315,0.6169739,-7.3707
1699942652636,-19.721039,-37.672764,-16.9294,Male,174.0,-2.806315,0.6169739,-7.3707
1699942652638,-29.89879,-40.05739,-19.656397,Male,174.0,3.3304374,4.541172,-12.4909725
1699942652671,-35.3456,-38.10372,-17.092205,Male,174.0,3.3304374,4.541172,-12.4909725
1699942652741,-41.635166,-36.0064,-16.168043,Male,174.0,3.3304374,4.541172,-12.4909725
1699942652742,-42.197803,-30.056808,-10.903194,Male,174.0,2.4691174,5.2253413,-16.21725
1699942652743,-33.054348,-6.9048777,-9.452309,Male,174.0,5.35851,5.258328,-16.757256
1699942652760,-25.986666,9.349358,-10.357317,Male,174.0,5.35851,5.258328,-16.757256
1699942652803,-23.09447,28.835766,-8.992621,Male,174.0,5.35851,5.258328,-16.757256
1699942652859,-20.87744,43.502644,-2.7126305,Male,174.0,5.35851,5.258328,-16.757256
1699942652861,-22.510284,34.00485,5.566519,Male,174.0,-2.2369885,0.6426302,0.46181414
1699942652862,-21.906946,26.333824,5.7843914,Male,174.0,-2.2369885,0.6426302,0.46181414
1699942652866,-22.70182,21.713015,-3.9025488,Male,174.0,-0.47769663,0.9981538,7.8984876
1699942652919,-37.742195,7.6614456,-11.025299,Male,174.0,-2.733011,-0.16249016,11.175169
1699942653008,-39.343918,-2.054225,-8.355764,Male,174.0,-7.358483,-3.6554177,14.427415
1699942653012,-38.649597,-4.209007,-6.1626754,Male,174.0,-7.358483,-3.6554177,14.427415
1699942653013,-44.556095,-10.0029745,-6.447585,Male,174.0,-1.4489723,-2.7867672,15.61005
1699942653014,-55.583786,-13.024457,-7.1610575,Male,174.0,4.891809,2.411696,16.890425
1699942653058,-66.00335,-8.832211,3.6343982,Male,174.0,4.891809,2.411696,16.890425
1699942653081,-56.6109,-42.42286,-1.9369092,Male,174.0,12.001059,8.414058,16.120733
1699942653082,-24.04018,2.2290018,-25.08884,Male,174.0,12.001059,8.414058,16.120733
1699942653102,-15.375564,-16.440983,-10.857705,Male,174.0,12.001059,8.414058,16.120733
1699942653107,-43.41406,-43.00226,11.106702,Male,174.0,12.001059,8.414058,16.120733
1699942653128,-28.830976,-29.40319,8.623915,Male,174.0,12.001059,8.414058,16.120733
1699942653139,-21.102493,-25.601198,0.93134445,Male,174.0,-1.6615535,0.33108896,-1.5406022
1699942653159,-13.8480625,-26.357767,-1.1994951,Male,174.0,-1.6615535,0.33108896,-1.5406022
1699942653178,-5.779603,-37.65361,-2.6551697,Male,174.0,-1.6615535,0.33108896,-1.5406022
1699942653231,-11.152191,-46.009373,2.5354595,Male,174.0,-1.6615535,0.33108896,-1.5406022
1699942653232,-19.615694,-38.175545,-1.8698715,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653239,-17.676392,-36.89465,-5.6982,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653259,-25.251646,-32.642548,-14.791378,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653282,-26.977865,-32.50129,-6.8665705,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653299,-29.82457,-24.609999,-5.6335564,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653319,-35.738247,-21.602882,-3.2944214,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653339,-44.6351,-16.206352,-6.6391215,Male,174.0,-8.162381,-1.0079277,-8.352971
1699942653360,-53.182404,-10.019734,-13.347674,Male,174.0,6.69264,4.908913,-16.950289
1699942653380,-49.65335,5.5401826,-16.982073,Male,174.0,6.69264,4.908913,-16.950289
1699942653399,-36.389473,27.911604,-14.932636,Male,174.0,6.69264,4.908913,-16.950289
1699942653419,-18.744205,53.46013,-10.376471,Male,174.0,6.69264,4.908913,-16.950289
1699942653439,-17.748217,42.659885,-10.565612,Male,174.0,6.69264,4.908913,-16.950289
1699942653460,-18.887857,26.776752,-11.877635,Male,174.0,6.69264,4.908913,-16.950289
1699942653479,-17.381905,17.336414,-9.895236,Male,174.0,6.69264,4.908913,-16.950289
1699942653499,-20.83195,10.364499,-8.961497,Male,174.0,6.69264,4.908913,-16.950289
1699942653521,-28.364107,1.4676456,-5.058948,Male,174.0,6.69264,4.908913,-16.950289
1699942653543,-34.328064,-7.0581064,-4.175488,Male,174.0,6.69264,4.908913,-16.950289
1699942653562,-39.710228,-9.351752,-7.66384,Male,174.0,6.69264,4.908913,-16.950289
1699942653588,-48.118668,-5.1571107,-17.324444,Male,174.0,6.69264,4.908913,-16.950289
1699942653600,-60.647522,-15.497667,-14.1425495,Male,174.0,6.69264,4.908913,-16.950289
1699942653620,-69.16131,-25.040956,-2.1978772,Male,174.0,-1.3243558,-4.007276,17.181196
1699942653640,-69.33369,-30.87323,9.179369,Male,174.0,-1.3243558,-4.007276,17.181196
1699942653661,-55.420982,-39.05422,5.4563856,Male,174.0,13.65406,4.823392,18.471344
1699942653680,-15.064317,-43.823467,-38.379055,Male,174.0,13.65406,4.823392,18.471344
1699942653701,3.3279405,-6.1530986,-2.552219,Male,174.0,13.65406,4.823392,18.471344
1699942653720,17.50401,-5.8825536,-0.2753332,Male,174.0,13.65406,4.823392,18.471344
1699942653741,-4.3718123,-21.945253,18.83758,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653762,-23.925257,-31.275457,-5.5138464,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653780,-34.471718,-36.71269,-6.825869,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653801,-22.780828,-32.09188,-11.310209,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653821,-28.988995,-36.51397,-10.912771,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653841,-27.492619,-41.86022,-2.801216,Male,174.0,-9.111666,1.6578883,-5.689599
1699942653862,-27.995401,-40.960003,-8.010999,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653880,-26.779146,-31.634586,-5.5258174,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653901,-24.078487,-23.319525,-2.2026656,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653921,-24.322695,-13.433866,-2.6743233,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653941,-26.499025,-8.018182,-4.9559975,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653962,-32.80535,-4.697424,-10.240001,Male,174.0,-1.7666223,2.221106,-10.883175
1699942653982,-38.149208,3.0573955,-16.187199,Male,174.0,-1.7666223,2.221106,-10.883175
1699942654001,-40.538624,16.48408,-13.620613,Male,174.0,-1.7666223,2.221106,-10.883175
1699942654023,-36.250607,48.659756,9.179369,Male,174.0,-1.7666223,2.221106,-10.883175
1699942654042,-21.684284,63.75759,-17.475279,Male,174.0,-1.7666223,2.221106,-10.883175
1699942654062,-14.975732,46.50258,-14.707581,Male,174.0,-1.7666223,2.221106,-10.883175
1699942654082,-12.579136,24.988283,-10.79785,Male,174.0,-3.9156463,1.0848967,3.440393
1699942654101,-4.0462008,7.0844426,-5.827487,Male,174.0,-6.568023,0.02687807,5.2167892
1699942654121,0.61291564,1.0965444,7.2328835,Male,174.0,-6.568023,0.02687807,5.2167892
1699942654142,8.118738,-0.94810385,4.134786,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654163,4.146757,2.2625206,-0.6991069,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654185,-5.9519854,2.291251,-4.8267107,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654201,-20.12566,-1.1899183,-5.0278234,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654222,-33.406296,-6.215348,-3.2369606,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654243,-54.49203,-7.5321584,-4.987122,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654263,-71.79493,-5.710171,-21.298819,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654283,-78.44363,-14.188039,-16.610971,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654302,-47.503357,-66.38882,2.6671407,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654322,-7.666234,-4.465186,-44.173023,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654342,5.497087,0.7422025,-2.2242134,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654363,3.53863,-37.507565,13.725958,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654383,-5.887342,-46.18894,-4.999093,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654403,-0.80684596,-17.33402,-9.509769,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654424,1.9009962,-14.305355,-4.972757,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654442,0.94092125,-15.267824,-3.9312792,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654463,-4.4843397,-14.228741,-5.116409,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654484,-23.939623,-18.468872,-10.594342,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654503,-42.518627,-21.598093,-17.329231,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654523,-52.219933,-23.85822,-16.021997,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654542,-44.220905,-27.87569,-16.704346,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654563,-36.19554,-35.388695,-9.497798,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654582,-29.305029,-34.950558,-2.3056161,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654603,-24.049757,-22.814348,3.3087866,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654623,-22.96997,-12.322956,9.598354,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654643,-30.135817,-10.965444,13.860034,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654664,-46.612713,14.528016,8.516175,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654682,-37.31842,43.33026,-5.2648497,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654703,-11.075577,60.233326,-27.787106,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654723,-9.361329,32.676064,-14.020445,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654744,-10.931925,12.643779,-18.394651,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654766,-7.8027034,7.7332716,-18.875887,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654785,0.40701428,3.0262709,-10.455479,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654804,6.0836663,-0.50757074,-1.7956513,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654823,7.165846,2.6168625,0.007182605,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654842,7.0341644,5.884948,-0.9552865,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654864,3.1507695,4.72376,-1.496376,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654885,-3.9264908,-0.39025488,-1.3670892,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654903,-13.493721,-13.36204,-3.6391866,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654923,-24.361002,-15.116989,-0.21787235,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654944,-38.874653,-15.116989,0.93373865,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654964,-55.179165,-24.463953,3.8355112,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942654986,-50.170498,-27.870901,5.2959743,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942655004,-40.41173,-19.912575,-2.9640217,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942655024,-21.193474,-1.3599066,-18.799273,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942655043,-9.385271,-1.5442601,-6.375759,Male,174.0,-3.1166344,-2.2540927,5.286428
1699942655064,-3.857059,-5.4204726,8.271967,Male,174.0,3.7372735,-0.1441642,6.146526
1699942655083,-0.830788,-4.903325,12.023681,Male,174.0,3.7372735,-0.1441642,6.146526
1699942655105,-0.25378537,1.8531121,11.432313,Male,174.0,3.7372735,-0.1441642,6.146526
1699942655124,-3.0933087,-6.4619503,10.864887,Male,174.0,3.7372735,-0.1441642,6.146526
1699942655144,-10.156203,-13.757083,6.7827735,Male,174.0,3.7372735,-0.1441642,6.146526
1699942655165,-9.093178,-15.646108,4.477157,Male,174.0,-5.7262506,-1.0311406,-4.614476
1699942655183,-10.5919485,-18.669985,1.0414777,Male,174.0,-5.7262506,-1.0311406,-4.614476
1699942655206,-38.340748,-28.299463,-7.656657,Male,174.0,-5.7262506,-1.0311406,-4.614476
1699942655225,-55.11213,-32.881966,-12.689269,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655244,-51.10663,-32.77183,-12.260707,Male,174.0,-6.433633,-2.8576276,-10.954036
