timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134701785.0,-52.940586,2.2218192,-53.417034,Female,155.0,-9.49529,1.428203,1.9156734
1700134701806.0,-41.764454,2.8562827,-41.017464,Female,155.0,-9.49529,1.428203,1.9156734
1700134701825.0,-32.429462,1.7022774,-27.751192,Female,155.0,-9.49529,1.428203,1.9156734
1700134701846.0,-26.611551,0.15322891,-17.580624,Female,155.0,-9.49529,1.428203,1.9156734
1700134701866.0,-25.045744,-1.5825673,-10.242394,Female,155.0,-9.49529,1.428203,1.9156734
1700134701885.0,-21.11207,3.1986535,-0.7445967,Female,155.0,-9.49529,1.428203,1.9156734
1700134701905.0,-13.809755,6.4068837,-0.60094464,Female,155.0,-9.49529,1.428203,1.9156734
1700134701925.0,-9.210494,10.788273,-0.9648633,Female,155.0,-9.49529,1.428203,1.9156734
1700134701945.0,-9.696517,9.275137,2.8754363,Female,155.0,-9.49529,1.428203,1.9156734
1700134701966.0,-13.067553,7.3525934,3.4261026,Female,155.0,-9.49529,1.428203,1.9156734
1700134701985.0,-14.065935,11.777079,-0.6655881,Female,155.0,-9.49529,1.428203,1.9156734
1700134702007.0,-18.413805,9.619903,1.2593501,Female,155.0,-9.49529,1.428203,1.9156734
1700134702025.0,-23.719357,3.5194764,-2.2002714,Female,155.0,-9.49529,1.428203,1.9156734
1700134702045.0,-23.087288,3.8163576,-4.9919105,Female,155.0,-9.49529,1.428203,1.9156734
1700134702066.0,-18.691532,2.3080103,-3.406949,Female,155.0,-9.49529,1.428203,1.9156734
1700134702085.0,-11.896789,1.2114661,-2.4157495,Female,155.0,-9.49529,1.428203,1.9156734
1700134702105.0,-12.990938,3.9193082,-6.9862804,Female,155.0,-9.49529,1.428203,1.9156734
1700134702126.0,-13.682862,9.885659,-11.063606,Female,155.0,-9.49529,1.428203,1.9156734
1700134702145.0,-13.90313,10.754754,-13.560759,Female,155.0,-9.49529,1.428203,1.9156734
1700134702166.0,-18.708292,4.8602295,-4.6926355,Female,155.0,-9.49529,1.428203,1.9156734
1700134702187.0,-21.811178,-1.8411411,-0.14604631,Female,155.0,-9.49529,1.428203,1.9156734
1700134702205.0,-35.67121,-14.056358,-3.7612908,Female,155.0,-9.49529,1.428203,1.9156734
1700134702227.0,-38.486794,-26.53015,-3.6750996,Female,155.0,-9.49529,1.428203,1.9156734
1700134702244.0,-40.545807,-21.320366,-11.343728,Female,155.0,-9.49529,1.428203,1.9156734
1700134702267.0,-55.222263,-25.08884,-6.8282633,Female,155.0,-9.49529,1.428203,1.9156734
1700134702287.0,-52.512028,-36.554672,-7.860164,Female,155.0,-5.307197,9.071349,8.581435
1700134702305.0,-47.046062,-23.673866,-13.007698,Female,155.0,-5.307197,9.071349,8.581435
1700134702325.0,-52.768204,-20.192698,-16.893488,Female,155.0,-5.307197,9.071349,8.581435
1700134702344.0,-47.66377,-16.2686,-33.291374,Female,155.0,-5.307197,9.071349,8.581435
1700134702376.0,-44.254425,-25.371355,-42.95916,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702384.0,-38.22343,-46.876076,-21.964407,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702404.0,-21.440077,-32.750286,-17.20234,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702425.0,-33.6529,-20.697874,-16.730682,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702444.0,-33.054348,-29.410374,1.0271125,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702465.0,-20.34832,-27.169401,4.936844,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702485.0,-17.434576,-23.707386,7.771579,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702505.0,-16.21114,-25.388115,18.39944,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702525.0,-11.118672,-22.606052,20.537462,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702545.0,-10.802638,-18.471266,20.300436,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702566.0,-10.613496,-19.879057,21.973984,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702584.0,-9.040505,-17.614141,19.491196,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702606.0,-10.139444,-15.188815,13.237541,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702625.0,-10.170568,-15.978902,9.543288,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702646.0,-11.269507,-16.505627,7.0581064,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702665.0,-16.275784,-19.35712,4.261679,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702685.0,-25.771187,-24.054544,-1.9393034,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702713.0,-43.0669,-28.036102,-12.737153,Female,155.0,-13.800668,3.5894442,6.2931337
1700134702724.0,-61.921238,-23.9899,-24.301147,Female,155.0,-13.800668,3.5894442,6.2931337
