timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134696954,-2.111686,4.1515455,8.492233,Female,155.0,-0.036651913,-0.012217305,-0.009773844
1700134696973,-2.0015526,4.2185836,8.425196,Female,155.0,-0.036651913,-0.012217305,-0.009773844
1700134697001,-2.042254,4.223372,8.506598,Female,155.0,-0.015882496,-0.059864793,-0.017104227
1700134697018,-1.9895816,4.187459,8.437167,Female,155.0,-0.04642576,-0.05131268,-0.013439035
1700134697035,-1.9847932,4.074931,8.477868,Female,155.0,-0.04642576,-0.05131268,-0.013439035
1700134697053,-1.9440918,4.2521024,8.535329,Female,155.0,-0.04642576,-0.05131268,-0.013439035
1700134697074,-1.9776106,4.201824,8.573636,Female,155.0,-0.04642576,-0.05131268,-0.013439035
1700134697099,-2.0111294,4.211401,8.588001,Female,155.0,-0.062308256,-0.05009095,-0.002443461
1700134697118,-2.1068976,4.1276035,8.731653,Female,155.0,-0.095294975,-0.028099801,0.010995574
1700134697135,-2.0709844,4.146757,8.707711,Female,155.0,-0.080634214,-0.073303826,0.010995574
1700134697154,-1.8938135,4.211401,8.6095495,Female,155.0,-0.080634214,-0.073303826,0.010995574
1700134697174,-2.0159178,4.039018,8.674192,Female,155.0,-0.080634214,-0.073303826,0.010995574
1700134697194,-1.8100165,4.003105,8.631097,Female,155.0,-0.080634214,-0.073303826,0.010995574
1700134697218,-1.7262194,4.06296,8.626308,Female,155.0,-0.080634214,-0.073303826,0.010995574
1700134697235,-1.745373,3.9336734,8.532935,Female,155.0,-0.24801129,-0.10995574,-0.05009095
1700134697252,-1.6376339,3.8977604,8.597578,Female,155.0,-0.24801129,-0.10995574,-0.05009095
1700134697273,-1.292869,3.976769,8.47308,Female,155.0,-0.24801129,-0.10995574,-0.05009095
1700134697296,-1.0965444,3.8139634,8.614338,Female,155.0,-0.44715336,-0.16615535,-0.1600467
1700134697321,-1.2785037,3.916914,8.825027,Female,155.0,-0.52534413,-0.08307768,-0.21991149
1700134697335,-1.0749966,3.9839516,8.870518,Female,155.0,-0.52534413,-0.08307768,-0.21991149
1700134697353,-1.115698,3.5170822,8.935161,Female,155.0,-0.9309586,-0.06719518,-0.27488935
1700134697373,-1.2737153,3.064578,8.872911,Female,155.0,-0.9309586,-0.06719518,-0.27488935
1700134697401,-1.3215994,2.920926,8.882488,Female,155.0,-0.9309586,-0.06719518,-0.27488935
1700134697419,-1.5586253,2.4540567,9.016563,Female,155.0,-0.9309586,-0.06719518,-0.27488935
1700134697436,-1.6136919,2.1978772,8.683769,Female,155.0,-1.4587462,-0.13805555,-0.21991149
1700134697455,-1.5682021,1.8770541,8.451532,Female,155.0,-1.5161675,-0.18936823,-0.2321288
1700134697474,-1.4460979,1.2090719,8.279149,Female,155.0,-1.5161675,-0.18936823,-0.2321288
1700134697498,-1.5227122,0.1412579,8.683769,Female,155.0,-2.0060816,-0.18325958,-0.40194935
1700134697519,-1.7597382,-0.035913024,8.887277,Female,155.0,-1.7715092,-0.095294975,-0.39095375
1700134697536,-2.2026656,0.581791,8.513782,Female,155.0,-1.7715092,-0.095294975,-0.39095375
1700134697553,-2.4756045,0.9792285,8.185776,Female,155.0,-1.3231341,-0.057421334,-0.4569272
1700134697574,-2.468422,0.7661445,7.7811556,Female,155.0,-1.3231341,-0.057421334,-0.4569272
1700134697592,-2.2744915,-0.031124622,7.4723034,Female,155.0,-1.3231341,-0.057421334,-0.4569272
1700134697618,-2.243367,-0.92655605,7.2352777,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697638,-2.4732103,-1.5011644,7.345411,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697654,-3.0190883,-2.255338,6.9360023,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697673,-2.8874073,-3.7612908,8.429984,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697696,-2.1930888,-5.7149596,8.525752,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697719,-2.5187001,-3.4380736,8.791509,Female,155.0,-3.2119296,-0.087964594,-0.47769663
1700134697737,-3.0885203,-1.1420342,8.219295,Female,155.0,1.4440855,0.4373795,-0.14172074
1700134697753,-3.478775,-1.9560628,9.320627,Female,155.0,-0.46181414,0.74036866,-0.28710666
1700134697773,-3.4213142,-7.005434,11.956643,Female,155.0,-0.8368854,0.81489426,-0.13194689
1700134697792,-4.2664676,-6.399701,14.267048,Female,155.0,-0.8368854,0.81489426,-0.13194689
1700134697813,-4.3502645,-2.3750482,13.517663,Female,155.0,-0.8368854,0.81489426,-0.13194689
1700134697837,-2.8443117,-0.39743748,12.825739,Female,155.0,-0.8368854,0.81489426,-0.13194689
1700134697855,-2.3989902,-0.15322891,12.2080345,Female,155.0,0.40194935,-0.12705997,-0.5180137
1700134697872,-3.0071173,0.059855044,11.427525,Female,155.0,0.40194935,-0.12705997,-0.5180137
1700134697893,-3.9097314,-1.3790601,10.048465,Female,155.0,0.40194935,-0.12705997,-0.5180137
1700134697913,-4.417302,-2.2050598,8.293514,Female,155.0,0.40194935,-0.12705997,-0.5180137
1700134697937,-4.072537,-2.2625206,5.439626,Female,155.0,0.40194935,-0.12705997,-0.5180137
1700134697956,-3.7325604,-2.1092918,3.122039,Female,155.0,-3.8203511,-0.42149702,-0.002443461
1700134697973,-3.6463692,-3.071761,2.7006595,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134697991,-3.3997664,-3.7205894,2.8203697,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698014,-3.6272156,-4.5058875,3.5338416,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698037,-4.7860093,-4.620809,2.966416,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698054,-6.361394,-4.0916905,2.0231004,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698072,-6.9503675,-3.5410242,1.1372458,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698093,-6.955156,-3.323152,1.0462662,Female,155.0,-4.166101,-0.5534439,0.12339478
1700134698118,-7.0844426,-3.3518825,1.8531121,Female,155.0,-4.528955,1.1704178,1.6615535
1700134698138,-7.845799,-4.039018,2.837129,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698156,-9.299079,-4.43885,3.0502129,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698173,-10.527305,-4.7644615,2.0925324,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698192,-12.174516,-6.7468605,0.5674258,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698214,-14.882358,-8.3629465,-0.2705448,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698238,-16.824055,-9.378088,-1.2952632,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698253,-18.31325,-11.420342,-2.3439236,Female,155.0,-4.8991394,1.4135422,2.1062634
1700134698274,-19.412188,-13.065159,-2.6072857,Female,155.0,-3.0030136,0.37873647,6.042679
1700134698292,-18.401834,-13.702016,-2.0566192,Female,155.0,-3.3976326,0.25534168,5.998697
1700134698313,-17.022774,-14.4609785,-2.1332338,Female,155.0,-3.0335567,0.35796702,5.699373
1700134698338,-16.857574,-14.384364,-2.693477,Female,155.0,-3.0335567,0.35796702,5.699373
1700134698356,-15.7825775,-13.022063,-2.6719291,Female,155.0,-3.0335567,0.35796702,5.699373
1700134698372,-13.572729,-12.682086,-2.0111294,Female,155.0,-3.0335567,0.35796702,5.699373
1700134698391,-12.442666,-12.955026,-1.2138603,Female,155.0,-3.0335567,0.35796702,5.699373
1700134698414,-11.042058,-12.188881,0.48602295,Female,155.0,-0.15149458,1.4782939,4.2137485
1700134698434,-9.428367,-12.172121,2.3630772,Female,155.0,-0.15149458,1.4782939,4.2137485
1700134698456,-7.9032598,-11.650186,3.6511576,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698479,-7.019799,-11.303026,4.5992613,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698493,-6.7492547,-10.556035,5.5641246,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698512,-6.2488666,-10.374076,7.026982,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698542,-6.3949127,-10.259154,6.679823,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698561,-6.5241995,-10.014946,6.303933,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698584,-6.631939,-10.055647,5.0134583,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698591,-7.201759,-11.245565,3.6128504,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698615,-8.90643,-12.35887,2.3080103,Female,155.0,0.23090707,1.6896533,3.1447344
1700134698643,-10.445902,-11.47062,-0.60573304,Female,155.0,-1.1765264,-0.36896262,-1.767844
1700134698662,-11.71004,-13.110648,-0.5243302,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698679,-12.966996,-16.74744,-3.4261026,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698710,-13.864822,-16.350004,-7.93199,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698714,-12.885593,-16.342821,-9.196129,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698745,-15.313314,-16.49126,-8.274361,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698772,-20.489578,-15.368381,-6.7851677,Female,155.0,-1.568702,-0.70249504,-2.257758
1700134698773,-23.927652,-13.172897,-7.7548194,Female,155.0,2.9724703,-1.2131784,-4.3139305
1700134698795,-23.166296,-10.261548,-10.079589,Female,155.0,2.9724703,-1.2131784,-4.3139305
1700134698826,-26.70732,-8.42759,-9.837775,Female,155.0,0.5045747,0.34574974,-7.773871
1700134698841,-36.54749,-6.2392898,-8.781932,Female,155.0,0.5045747,0.34574974,-7.773871
1700134698867,-41.85783,-2.0805612,-6.4499793,Female,155.0,4.0414844,0.4166101,-8.107404
1700134698872,-42.26724,10.266336,-6.1507044,Female,155.0,4.0414844,0.4166101,-8.107404
1700134698890,-46.70848,19.962854,-19.074604,Female,155.0,4.0414844,0.4166101,-8.107404
1700134698911,-35.527557,31.986534,-21.923704,Female,155.0,4.0414844,0.4166101,-8.107404
1700134698936,-22.37621,37.80684,-17.891869,Female,155.0,4.0414844,0.4166101,-8.107404
1700134698957,-18.435352,38.161182,-11.049241,Female,155.0,5.177694,-1.7654005,3.8545597
1700134698974,-26.862944,20.432117,-5.8681884,Female,155.0,3.2693508,2.8124237,7.0188417
1700134698994,-34.948162,11.274296,-8.049306,Female,155.0,3.2693508,2.8124237,7.0188417
1700134699014,-50.40034,7.860164,-14.757859,Female,155.0,-3.5760052,9.84837,11.167838
1700134699040,-67.07835,-4.06296,-12.653356,Female,155.0,-5.689599,8.611979,12.644911
1700134699056,-61.006653,-12.928689,-8.74123,Female,155.0,-5.689599,8.611979,12.644911
1700134699074,-50.98692,-20.221428,-10.970232,Female,155.0,0.43371433,6.0145793,10.356609
1700134699091,-39.3511,-14.255077,-9.964667,Female,155.0,-1.2095132,5.4379225,7.1104712
1700134699110,-29.666553,-12.923901,-11.702858,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699131,-24.650702,-14.985309,-7.905654,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699156,-17.676392,-13.797785,-2.5905263,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699173,-8.307879,-11.947066,1.2306197,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699191,-3.7421372,-12.981361,3.5194764,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699210,-0.320823,-14.958972,2.3391352,Female,155.0,-3.4599407,4.4849725,3.8362339
1700134699232,-3.064578,-18.215086,6.3829417,Female,155.0,-2.6010642,3.286455,2.6963592
1700134699256,-0.5530606,-22.574928,12.332533,Female,155.0,-2.6010642,3.286455,2.6963592
1700134699275,1.8914193,-21.830332,13.397953,Female,155.0,-1.4404203,1.4514158,-0.008552114
1700134699293,0.8595184,-18.449718,9.938332,Female,155.0,-1.4404203,1.4514158,-0.008552114
1700134699318,2.6839,-20.2741,7.908048,Female,155.0,-1.4404203,1.4514158,-0.008552114
1700134699340,2.89459,-25.948359,3.430891,Female,155.0,-1.4404203,1.4514158,-0.008552114
1700134699356,1.5298948,-28.718449,-2.6982653,Female,155.0,-1.4404203,1.4514158,-0.008552114
1700134699373,0.78769237,-31.428686,-5.6527104,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699392,-3.1483753,-34.66086,-6.009446,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699410,-10.967838,-37.46447,-11.573571,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699434,-22.73534,-33.667263,-23.831884,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699455,-35.735855,-30.554802,-32.206802,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699537,-42.473137,-32.987312,-37.82839,Female,155.0,-5.3243012,0.17715092,-4.6682324
1700134699608,-47.424347,-32.932243,-53.395485,Female,155.0,6.8526864,5.4379225,-10.107376
1700134699609,-50.994102,-35.23068,-51.611805,Female,155.0,8.4959135,4.6034803,-10.291858
1700134699610,-48.417942,-35.03196,-48.338932,Female,155.0,8.544783,3.4330628,-11.084761
