timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300311556,-1.0390835,-0.9935937,9.660604,Male,165.0,-0.13194689,0.073303826,0.33108896
1700300311580,-1.0845734,-0.93373865,9.528923,Male,165.0,-0.14294247,0.172264,0.3005457
1700300311596,-0.79487497,-1.6256629,9.880871,Male,165.0,-0.14294247,0.172264,0.3005457
1700300311615,-0.272939,-1.5897499,10.065224,Male,165.0,-0.14294247,0.172264,0.3005457
1700300311634,-0.016759412,-1.8387469,9.904813,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311655,0.17477672,-2.1428106,9.751583,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311680,-0.023942016,-2.1380222,9.916783,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311699,-0.8403648,-2.2218192,10.005369,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311714,-1.8124107,-2.0135236,9.830592,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311733,-2.707842,-2.1164744,9.469068,Male,165.0,-0.13072516,-0.02321288,0.1001819
1700300311758,-2.932897,-2.087744,8.889671,Male,165.0,0.118507855,0.3371976,0.7965683
1700300311781,-3.4237084,-1.7908629,8.0684595,Male,165.0,0.118507855,0.3371976,0.7965683
1700300311799,-4.3598413,-1.1061212,7.6710224,Male,165.0,0.118507855,0.3371976,0.7965683
1700300311814,-4.9416323,-0.7110779,7.905654,Male,165.0,0.118507855,0.3371976,0.7965683
1700300311834,-5.058948,-0.11971009,7.2831616,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311856,-5.57849,-0.22026655,6.933608,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311882,-5.5880666,-0.3854665,7.529764,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311900,-5.4683566,-2.1092918,9.033323,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311916,-5.827487,-3.5697548,9.698911,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311933,-5.3007627,-3.904943,9.722853,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311953,-5.161899,-4.1659107,9.234436,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311977,-3.6487634,-4.7285485,9.19134,Male,165.0,-0.43371433,0.63285637,1.5308284
1700300311998,-1.4197617,-5.3701944,10.484209,Male,165.0,-1.7592919,-0.004886922,2.488665
1700300312016,-0.9888053,-6.0764837,10.99178,Male,165.0,-1.7592919,-0.004886922,2.488665
1700300312038,-0.24420857,-7.1993647,10.66138,Male,165.0,-1.7592919,-0.004886922,2.488665
1700300312059,1.4580688,-6.3111157,10.31901,Male,165.0,-0.61941737,-0.059864793,1.6249015
1700300312085,1.6711528,-5.947197,10.1226845,Male,165.0,-0.61941737,-0.059864793,1.6249015
1700300312115,1.1827357,-5.559336,10.254366,Male,165.0,-0.61941737,-0.059864793,1.6249015
1700300312116,0.48841715,-5.662287,10.376471,Male,165.0,-0.15760323,0.095294975,0.79045963
1700300312140,-0.21068975,-5.0374002,10.117896,Male,165.0,0.040317107,0.04153884,-0.087964594
1700300312159,-0.6512229,-4.1371803,9.701305,Male,165.0,0.040317107,0.04153884,-0.087964594
1700300312175,-0.58657944,-3.7900212,9.066842,Male,165.0,-0.24190263,-0.1881465,-0.516792
1700300312200,-0.21547815,-4.1659107,8.889671,Male,165.0,-0.24190263,-0.1881465,-0.516792
1700300312216,-0.1436521,-3.8738184,8.50181,Male,165.0,-0.24190263,-0.1881465,-0.516792
1700300312233,-0.47884035,-2.8395233,8.09719,Male,165.0,-0.43249258,-0.38973203,-1.0091494
1700300312252,-0.20829555,-2.7605145,7.656657,Male,165.0,-0.5742133,-0.44715336,-1.0861185
1700300312274,-0.32561144,-2.2409728,7.833828,Male,165.0,-0.5742133,-0.44715336,-1.0861185
1700300312299,-0.35194764,-1.3742718,8.3150625,Male,165.0,-1.1679744,-0.6243043,-1.2950343
1700300312320,-0.5722142,-3.9624038,10.366894,Male,165.0,-1.6701056,-0.6414085,-1.4465289
1700300312341,-2.2601264,-6.7564373,11.528081,Male,165.0,-1.6701056,-0.6414085,-1.4465289
1700300312352,-2.707842,-6.588843,11.707646,Male,165.0,-0.92485,-0.6096435,-1.5919148
1700300312374,-2.7988217,-6.423643,11.049241,Male,165.0,-0.92485,-0.6096435,-1.5919148
1700300312398,-2.4037786,-8.580819,11.188105,Male,165.0,-0.92485,-0.6096435,-1.5919148
1700300312413,-1.9895816,-10.457873,12.047623,Male,165.0,-2.8307495,-1.8802432,-3.1080823
1700300312434,-2.5498247,-10.603919,11.27669,Male,165.0,-2.8307495,-1.8802432,-3.1080823
1700300312452,-2.9137435,-8.561666,9.107543,Male,165.0,-1.6175711,-2.0964894,-3.7042868
1700300312477,-1.2497733,-5.753267,7.0341644,Male,165.0,-1.6175711,-2.0964894,-3.7042868
1700300312499,-0.8499416,-6.172252,5.8586116,Male,165.0,-1.5625933,-1.7397442,-3.3915238
1700300312516,-1.2497733,-6.054936,5.363012,Male,165.0,-1.5625933,-1.7397442,-3.3915238
1700300312535,-1.340753,-5.6096144,4.0222588,Male,165.0,-0.81122905,-0.7367035,-2.171015
1700300312552,-1.5035586,-4.1491513,3.157952,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312572,-0.36631286,-2.3870192,3.2202013,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312597,-0.59855044,-3.0238767,3.608062,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312617,-2.6431987,-2.4349031,3.6463692,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312635,-0.641646,-2.1140802,4.027047,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312652,0.033518825,-2.2936451,4.1922474,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312672,0.0,-0.7015011,3.4380736,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312699,-1.1180922,-2.4971523,4.211401,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312717,-1.8243817,-5.389348,5.3223104,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312737,-3.2489316,-8.51857,6.277597,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312756,-3.4332852,-11.841722,9.131485,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312771,-4.6040497,-11.188105,9.892841,Male,165.0,-1.0934488,-0.12339478,-1.4953982
1700300312798,-5.8825536,-9.208099,9.212888,Male,165.0,0.28710666,1.7935003,3.0836477
1700300312816,-6.0764837,-7.6734166,7.845799,Male,165.0,-0.36896262,1.3219124,2.8112018
1700300312835,-5.631162,-7.005434,7.3430166,Male,165.0,-0.36896262,1.3219124,2.8112018
1700300312851,-5.056554,-6.4643445,7.290344,Male,165.0,-0.36896262,1.3219124,2.8112018
1700300312871,-6.2512608,-8.243237,8.836999,Male,165.0,-0.36896262,1.3219124,2.8112018
1700300312892,-6.8929067,-11.247959,9.528923,Male,165.0,-0.36896262,1.3219124,2.8112018
1700300312916,-7.0964136,-9.964667,9.713276,Male,165.0,-1.7140878,0.7476991,2.3872614
1700300312933,-7.2544312,-9.423578,9.502586,Male,165.0,-1.0922271,0.643852,2.0182989
1700300312951,-6.4188547,-9.0716305,9.334992,Male,165.0,-1.0922271,0.643852,2.0182989
1700300312972,-5.4563856,-7.8290396,8.619126,Male,165.0,-1.0922271,0.643852,2.0182989
1700300312993,-5.1642933,-6.933608,8.025364,Male,165.0,-0.43004912,0.3042109,1.1239921
1700300313012,-4.6016555,-6.337452,7.6710224,Male,165.0,-0.43004912,0.3042109,1.1239921
1700300313036,-3.1651347,-5.116409,7.1347213,Male,165.0,-0.43004912,0.3042109,1.1239921
1700300313054,-2.72939,-5.207389,7.0485296,Male,165.0,-0.35185838,-0.1881465,0.7098254
