timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133747015.0,-9.270349,6.0357823,-4.855441,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747034.0,-7.9487495,7.7428484,-2.9161377,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747055.0,-7.6135616,8.882488,-1.9632454,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747074.0,-7.524976,8.128315,-1.5634137,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747096.0,-7.726089,2.3798366,-2.2457612,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747114.0,-9.868899,-8.564059,-3.1052797,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747134.0,-12.971785,-23.894133,-1.9608512,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747155.0,-6.471527,-22.819136,-2.066196,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747174.0,-13.974956,-27.63627,-2.0494366,Female,155.0,-3.5589008,-1.4709635,4.8123965
1700133747194.0,-12.617443,-33.679234,-1.472434,Female,155.0,-4.6657887,-1.6200147,4.229631
1700133747214.0,-4.024653,-27.30587,0.5770026,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747233.0,-2.3511062,-22.345085,-0.031124622,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747254.0,0.7422025,-14.274231,-1.055843,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747274.0,4.560954,-7.7811556,-1.7764976,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747294.0,6.6367273,-5.451597,-1.6903064,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747315.0,6.9120603,-5.5856724,-1.2114661,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747333.0,7.345411,-6.3182983,0.9576807,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747354.0,8.420407,-6.399701,3.2369606,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747373.0,9.085996,-6.363788,4.048595,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747395.0,8.4108305,-6.9503675,3.5553896,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747413.0,6.7708025,-9.088389,2.6551697,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747434.0,4.7070007,-12.928689,0.90261406,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747454.0,4.0533834,-19.879057,-0.62967503,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747476.0,2.8491,-24.526203,-2.030283,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747494.0,0.7182605,-26.72408,-3.821146,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747514.0,-2.4277205,-28.876467,-3.277662,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747533.0,-5.221754,-26.477476,-4.084508,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747553.0,-5.140351,-22.232557,-5.073313,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747573.0,-6.1004257,-16.766594,-4.0701427,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747593.0,-7.3047094,-11.149797,-4.268862,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747613.0,-9.967062,-5.7724204,-4.7022123,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747633.0,-13.67568,-0.7230489,-6.4739213,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747654.0,-17.03235,5.853823,-3.205836,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747673.0,-12.770672,11.81778,0.047884032,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747694.0,-10.070012,10.206482,0.45250413,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747713.0,-11.963826,8.269572,0.21068975,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747734.0,-11.190498,3.1842883,-4.39336,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747754.0,-10.333375,-7.1754227,-7.252037,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747773.0,-13.64695,-27.461494,-6.706159,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747794.0,-7.85777,-37.076607,-1.340753,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747814.0,-6.3901243,-38.896202,-5.023035,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747833.0,-0.045489833,-32.424675,-3.4404678,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747855.0,2.7222073,-26.621128,-3.6367924,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747874.0,5.48751,-18.72984,1.7741034,Female,155.0,0.42149702,0.081855945,-1.0396926
