timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133742205,-6.030994,1.0247183,7.716512,Female,155.0,-0.030543262,0.05131268,0.036651913
1700133742229,-5.9783216,1.0103531,7.785944,Female,155.0,-0.039095376,0.04153884,0.029321533
1700133742246,-6.0142345,0.89064306,7.750031,Female,155.0,-0.039095376,0.04153884,0.029321533
1700133742263,-5.8107276,0.9552865,7.61835,Female,155.0,-0.02687807,0.02076942,-0.0036651916
1700133742280,-5.81791,0.8762778,7.57286,Female,155.0,-0.02687807,0.02076942,-0.0036651916
1700133742300,-5.949591,0.8595184,7.6614456,Female,155.0,-0.02687807,0.02076942,-0.0036651916
1700133742322,-5.896919,0.9720459,7.630321,Female,155.0,-0.02687807,0.02076942,-0.0036651916
1700133742346,-5.971139,1.0342951,7.5824366,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742362,-5.901707,1.043872,7.5441294,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742381,-5.877765,0.9959879,7.5968018,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742400,-5.959168,0.90740246,7.651869,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742422,-6.05733,0.9959879,7.620744,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742446,-6.019023,0.8331822,7.6231384,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742463,-6.133945,0.8283938,7.711724,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742480,-6.090849,0.8810662,7.678205,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742501,-6.0238113,0.9959879,7.606379,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742528,-5.9424086,0.8834604,7.66384,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742546,-6.1076083,0.79487497,7.740454,Female,155.0,-0.030543262,0.032986723,-0.061086524
1700133742564,-6.1076083,0.7685388,7.7428484,Female,155.0,-0.05497787,0.042760566,-0.080634214
1700133742584,-6.14831,0.8523358,7.656657,Female,155.0,-0.05497787,0.042760566,-0.080634214
1700133742601,-6.1411276,0.7589619,7.6375036,Female,155.0,-0.08552113,0.02565634,-0.089186326
1700133742624,-6.220136,0.7326257,7.7069354,Female,155.0,-0.04153884,0.014660766,-0.08552113
1700133742646,-6.215348,0.80445176,7.7213006,Female,155.0,-0.04153884,0.014660766,-0.08552113
1700133742663,-6.289568,0.7781156,7.7332716,Female,155.0,-0.04153884,0.014660766,-0.08552113
1700133742681,-6.349423,0.58418524,7.7213006,Female,155.0,-0.04153884,0.014660766,-0.08552113
1700133742700,-6.3542113,0.6799533,7.6590514,Female,155.0,-0.02565634,-0.036651913,-0.09896017
1700133742724,-6.373365,0.6727707,7.716512,Female,155.0,-0.02565634,-0.036651913,-0.09896017
1700133742751,-6.363788,0.7230489,7.7452426,Female,155.0,-0.02565634,-0.036651913,-0.09896017
1700133742768,-6.220136,0.89782566,7.680599,Female,155.0,0.030543262,-0.07941248,-0.14538592
1700133742784,-6.155493,0.94092125,7.639898,Female,155.0,0.030543262,-0.07941248,-0.14538592
1700133742805,-6.114791,0.9911995,7.678205,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742822,-6.069301,1.2186487,7.642292,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742841,-6.0046577,1.3718776,7.541735,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742864,-6.030994,1.1300632,7.7069354,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742885,-6.1626754,1.2330139,7.6375036,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742908,-6.0525417,1.436521,7.3885064,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742922,-6.3063273,1.271321,6.9599442,Female,155.0,0.105068825,-0.10629055,-0.21380283
1700133742945,-6.289568,1.0510546,6.6367273,Female,155.0,-0.46303585,-0.3921755,-0.17837265
1700133742964,-6.2464724,0.9935937,6.447585,Female,155.0,-0.6963864,-0.5510005,-0.14660765
1700133742985,-6.3230867,0.7733272,6.0716953,Female,155.0,-1.0384709,-0.7623598,-0.10873401
1700133743000,-6.167464,0.7445967,5.7963624,Female,155.0,-1.5625933,-0.9944886,-0.0720821
1700133743019,-6.033388,0.33279404,5.57849,Female,155.0,-1.5625933,-0.9944886,-0.0720821
1700133743050,-5.841852,-0.44771573,5.1259856,Female,155.0,-2.7220156,-1.3121386,0.08307768
1700133743068,-5.2648497,-1.3551182,4.951209,Female,155.0,-3.0983086,-1.4062119,0.16615535
1700133743088,-5.209783,-2.0135236,5.269638,Female,155.0,-3.0983086,-1.4062119,0.16615535
1700133743106,-5.106832,-2.621651,5.497087,Female,155.0,-3.6456437,-1.409877,0.27000242
1700133743123,-5.085284,-3.1387985,5.3103395,Female,155.0,-3.6456437,-1.409877,0.27000242
1700133743145,-4.903325,-3.940856,5.0876784,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743166,-4.390966,-4.8267107,5.0781016,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743185,-3.9504328,-6.361394,5.521029,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743202,-3.9121256,-7.651869,6.0836663,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743220,-3.3375173,-7.21373,6.093243,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743241,-1.6519991,-7.015011,5.8586116,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743262,-0.25139117,-8.583213,6.1219735,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743286,0.07182605,-11.9853735,7.9248075,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743302,-0.8475474,-17.425,9.217676,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743320,-2.621651,-21.48796,9.77792,Female,155.0,-4.310265,-1.3610078,0.45570546
1700133743341,-3.6415808,-21.303606,10.228029,Female,155.0,-0.8539896,1.1643091,-1.4978416
1700133743368,-2.8898015,-20.451271,9.907207,Female,155.0,-0.5314528,0.7623598,-2.211332
1700133743384,-2.5881321,-18.330008,9.425972,Female,155.0,-0.5314528,0.7623598,-2.211332
1700133743405,-1.9081788,-13.96059,7.8912888,Female,155.0,-0.5314528,0.7623598,-2.211332
1700133743422,-1.6184803,-9.583989,5.9663506,Female,155.0,-0.5314528,0.7623598,-2.211332
1700133743441,-2.1140802,-5.6096144,3.70383,Female,155.0,0.16493362,-0.61819565,-3.535688
1700133743463,-2.7389667,-2.3104045,1.400608,Female,155.0,0.18570304,-0.9260717,-3.1716123
1700133743485,-4.012682,0.34955344,-0.50278234,Female,155.0,0.089186326,-0.9627236,-2.5766296
1700133743505,-6.7827735,2.89459,-3.1747115,Female,155.0,0.089186326,-0.893085,-1.9376645
1700133743522,-8.236053,5.068525,-5.9184666,Female,155.0,0.089186326,-0.893085,-1.9376645
1700133743546,-6.6630635,5.094861,-7.45315,Female,155.0,-1.0311406,-2.0060816,0.13805555
1700133743568,-7.00304,1.9919758,-5.4324436,Female,155.0,-2.3066273,-1.8692477,1.4074335
1700133743586,-10.170568,-2.8634653,-0.93373865,Female,155.0,-3.0616567,-1.4404203,2.7391198
1700133743598,-12.2224,-9.021352,-1.2761095,Female,155.0,-3.0616567,-1.4404203,2.7391198
1700133743619,-13.773843,-14.872781,-4.7740383,Female,155.0,-1.6432275,-2.5399778,5.865528
1700133743642,-13.6493435,-20.015526,-4.5322237,Female,155.0,-1.6432275,-2.5399778,5.865528
1700133743666,-13.493721,-22.582111,-2.0925324,Female,155.0,-5.3401837,-1.4343116,6.3126817
1700133743684,-10.462662,-26.34819,0.79726917,Female,155.0,-6.1318655,-1.4501941,6.0121355
1700133743700,-4.6471453,-26.436775,2.15957,Female,155.0,-6.1318655,-1.4501941,6.0121355
1700133743719,-0.62728083,-24.95237,2.1667526,Female,155.0,-3.1948252,-2.5729644,4.4642034
