timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198965873,-1.5993267,-4.173094,9.157822,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198965900,-1.697489,-4.039018,9.181764,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198965917,-1.7884687,-3.8187518,9.215282,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198965937,-1.7956513,-3.7708676,9.093178,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198965954,-1.7884687,-3.6870706,8.834604,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198965979,-1.7310078,-3.4691982,8.76996,Male,170.0,-0.12339478,0.029321533,0.02321288
1700198966001,-1.6352397,-3.3255463,8.736442,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966018,-1.6496049,-3.1771057,8.779537,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966040,-1.6927006,-3.5769374,8.841787,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966054,-1.7908629,-3.7301662,8.925584,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966073,-1.9656396,-4.1395745,9.054871,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966094,-2.1763294,-4.55856,8.987833,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966117,-3.095703,-5.0541596,9.038112,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966134,-1.910573,-3.58412,8.844181,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966153,-2.147599,-3.4620156,8.9998045,Male,170.0,0.17959438,0.2932153,-0.13439035
1700198966172,-1.8507179,-3.4213142,9.131485,Male,170.0,0.20525073,0.20525073,-0.4569272
1700198966195,-2.2601264,-3.4404678,9.057265,Male,170.0,0.27977628,0.19181168,-0.46181414
1700198966217,-1.6998832,-2.966416,8.841787,Male,170.0,0.34574974,0.07574729,-0.38973203
1700198966235,-1.6376339,-2.825158,8.738836,Male,170.0,0.34574974,0.07574729,-0.38973203
1700198966254,-7.553706,1.5346833,9.205706,Male,170.0,0.27366763,-0.27488935,-0.5852089
1700198966272,-1.0342951,-1.8626889,7.7691846,Male,170.0,-0.13805555,-0.8588765,-1.0506883
1700198966297,-1.0414777,-2.1092918,8.659827,Male,170.0,-0.4007276,-0.9651671,-0.60231316
1700198966318,-1.0989386,-1.541866,8.401254,Male,170.0,-0.4007276,-0.9651671,-0.60231316
1700198966341,-3.2441432,-1.5107412,8.616732,Male,170.0,-0.4007276,-0.9651671,-0.60231316
1700198966352,-3.0933087,-1.7525556,8.406042,Male,170.0,-0.4007276,-0.9651671,-0.60231316
1700198966371,-0.89782566,-3.1771057,8.1163435,Male,170.0,-1.5039502,-0.9370673,0.057421334
1700198966393,-1.757344,-3.3303347,7.2065473,Male,170.0,-1.6615535,-0.54733527,0.089186326
1700198966419,-1.8052281,-3.8666358,6.811504,Male,170.0,-1.8142698,-0.43004912,0.10995574
1700198966436,-1.1492168,-4.096479,6.0525417,Male,170.0,-2.0011945,-0.40439278,0.008552114
1700198966452,-0.62009823,-5.245696,6.3182983,Male,170.0,-2.0011945,-0.40439278,0.008552114
1700198966481,-0.38307226,-6.009446,6.303933,Male,170.0,-2.2699752,0.14049901,-0.10751228
1700198966491,-0.35673606,-6.5265937,6.481104,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966512,0.16280572,-6.5840545,6.3709707,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966536,0.60094464,-7.0245876,6.4667387,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966562,0.7589619,-7.785944,6.4906807,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966570,0.7469909,-8.322245,6.895301,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966591,0.51714754,-8.6334915,7.2711906,Male,170.0,-2.0598376,0.49480084,-0.15149458
1700198966612,0.34476504,-8.183381,7.189788,Male,170.0,0.56199604,2.0659463,-0.058643065
1700198966637,0.2633622,-7.917625,7.0006456,Male,170.0,0.77091193,2.1270328,-0.21380283
1700198966656,0.45729253,-7.81228,7.3166804,Male,170.0,0.77091193,2.1270328,-0.21380283
1700198966674,0.9696517,-8.406042,7.323863,Male,170.0,0.77091193,2.1270328,-0.21380283
1700198966690,1.2761095,-9.751583,7.6494746,Male,170.0,0.72204274,1.8912388,-0.74036866
1700198966714,1.340753,-12.2798605,8.506598,Male,170.0,0.72204274,1.8912388,-0.74036866
1700198966736,1.0726024,-13.563152,8.817844,Male,170.0,0.72204274,1.8912388,-0.74036866
1700198966753,0.12689269,-14.444219,9.334992,Male,170.0,1.7067575,1.5919148,-1.1948525
1700198966770,-0.60333884,-13.747506,9.7563715,Male,170.0,1.7067575,1.5919148,-1.1948525
1700198966790,-1.3599066,-12.133814,10.0341,Male,170.0,1.7067575,1.5919148,-1.1948525
1700198966817,-1.7310078,-10.953473,9.718064,Male,170.0,1.7067575,1.5919148,-1.1948525
