timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198970737.0,-49.969383,-4.654328,-4.8841715,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970756.0,-41.647137,-4.6375685,-4.5418005,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970779.0,-34.347218,-1.5275006,-3.229778,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970796.0,-28.562826,-0.4309563,-3.9839516,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970818.0,-23.906103,1.1133038,-5.327099,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970837.0,-19.421764,3.3973722,-6.811504,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970856.0,-16.464926,4.333505,-9.892841,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970875.0,-14.269443,5.159505,-13.182474,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970896.0,-13.259089,7.7811556,-17.980455,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970917.0,-15.614984,8.602366,-19.665974,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970937.0,-14.915876,6.5960255,-17.027563,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970956.0,-10.9582615,7.8027034,-13.953407,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970975.0,-9.208099,11.183316,-10.998962,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970995.0,-9.212888,11.997345,-9.033323,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971015.0,-10.649409,12.459426,-9.40203,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971035.0,-11.791444,10.97502,-9.892841,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971055.0,-16.014814,8.746018,-7.7308774,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971074.0,-28.704084,9.270349,-7.800309,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971094.0,-50.455406,4.7165775,-7.6710224,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971114.0,-70.05913,-10.606314,0.32321724,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971135.0,-78.44363,-12.947843,12.038046,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971166.0,-78.44363,-17.635689,12.914324,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971175.0,-59.522247,-20.57577,11.370064,Male,170.0,2.8270843,4.460538,13.811664
1700198971195.0,-47.256752,-14.434642,5.317522,Male,170.0,2.8270843,4.460538,13.811664
1700198971214.0,-34.770992,-3.2561142,-1.1420342,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971234.0,-32.084698,0.2633622,-2.3247697,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971253.0,-31.182083,-4.2904096,1.3790601,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971274.0,-26.776752,-11.212047,6.5122285,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971293.0,-21.789629,-39.19308,10.093954,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971313.0,-14.499286,-49.212814,-0.6751649,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971334.0,4.5034933,-40.505104,1.2665327,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971354.0,4.817134,-38.721424,8.520964,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971373.0,4.3598413,-17.671602,7.9152308,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971393.0,-0.8714894,-10.105926,1.1324574,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971414.0,-6.291962,-15.543158,-2.9281087,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971433.0,-2.0733786,-17.896658,-1.1444284,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971453.0,-31.409533,5.3127337,7.261614,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971473.0,-1.7166426,40.732555,34.991257,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971494.0,-29.925127,4.735731,-0.35913026,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971513.0,-24.636335,-63.855755,-21.703438,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971535.0,-36.688747,3.442862,-17.975666,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971552.0,-63.798294,-3.3758245,-9.301474,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971573.0,-38.288074,12.136209,-3.7684734,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971592.0,-38.067806,9.088389,-1.5945383,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971612.0,-26.726473,10.419566,-3.2321723,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971634.0,-19.433735,2.5450363,-3.5817258,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971652.0,-15.389929,0.60812724,-2.1332338,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971673.0,-18.193539,-3.3183637,-1.3910311,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971691.0,-17.583017,-7.225701,-1.3910311,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971711.0,-16.2686,-5.825093,-1.2114661,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971732.0,-14.104242,-3.13401,0.16759412,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971752.0,-10.709264,-1.8986019,4.6375685,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971772.0,-9.337387,-4.996699,4.024653,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971791.0,-10.469844,-6.703765,0.9672575,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971812.0,-10.455479,-5.2624555,-1.5011644,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971832.0,-11.346122,-2.846706,-5.1690817,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971851.0,-12.859258,1.1372458,-8.449138,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971872.0,-15.552734,10.510546,-10.536881,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971891.0,-19.61809,16.309301,-15.150508,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971911.0,-20.987572,18.579004,-21.05461,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971931.0,-15.617377,23.736116,-14.729129,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971951.0,-15.423448,18.650831,-5.1571107,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971972.0,-15.471332,10.694899,1.3718776,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198971991.0,-16.642096,3.787627,2.1164744,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972010.0,-25.605988,2.669535,-2.9951463,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972031.0,-46.014164,8.080431,-8.413225,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972051.0,-71.41904,-6.7229185,-3.2202013,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972071.0,-71.323265,-37.167587,9.069236,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972091.0,-55.9501,-20.38902,10.9822035,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972110.0,-42.485107,-12.679692,5.056554,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972130.0,-45.724464,-19.847933,5.020641,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972153.0,-33.255463,-16.02918,6.4260373,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972170.0,-27.286716,-12.239159,6.517017,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972189.0,-23.479937,-17.566257,5.93762,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972209.0,-17.918205,-31.68247,11.554418,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972230.0,-5.5737014,-37.57221,14.226347,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972250.0,4.6471453,-31.234755,11.6669445,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972271.0,4.7285485,-28.376078,11.106702,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972290.0,1.0462662,-24.174255,8.358158,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972320.0,-3.6535518,-20.752941,6.0716953,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972335.0,-7.965509,-19.266142,4.235343,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972352.0,-13.091495,-19.524715,3.6296098,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972368.0,-21.918917,-20.341137,3.964798,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972396.0,-34.93619,-19.941305,1.1013328,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972408.0,-43.05972,-16.666039,-2.6192567,Male,170.0,1.4123205,-4.246735,-4.7403145
1700198972429.0,-48.789043,-12.167333,-3.3375173,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972448.0,-48.602295,-8.992621,-2.6120741,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972468.0,-45.920788,-7.1826053,-2.930503,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972488.0,-46.876076,-6.3350577,-2.9712043,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972508.0,-44.874523,-6.531382,-2.516306,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972528.0,-42.37258,-6.6534867,-3.4452562,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972549.0,-35.90345,-5.985504,-5.068525,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972568.0,-32.1661,-7.055712,-5.08289,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972588.0,-29.649794,-4.5154643,-5.080496,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972610.0,-25.34023,1.4796166,-6.1243677,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972628.0,-18.136078,5.5258174,-6.31351,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972648.0,-14.511256,5.6886234,-7.8146744,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972667.0,-17.56147,6.0740895,-10.840945,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972689.0,-20.187908,8.444349,-16.213533,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972707.0,-16.270994,16.560694,-16.472107,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972728.0,-12.641385,20.271706,-11.508927,Male,170.0,3.0531044,-2.4874432,-5.974262
1700198972747.0,-12.248735,19.773712,-5.3318872,Male,170.0,-3.0677652,-0.32986724,-2.9443705
1700198972767.0,-10.857705,19.548656,-0.5410896,Male,170.0,-3.0677652,-0.32986724,-2.9443705
1700198972787.0,-11.279084,16.091429,0.58418524,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972807.0,-13.117831,12.059594,-1.400608,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972827.0,-15.377957,9.885659,-3.572149,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972848.0,-20.688297,8.013393,-0.80924016,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972867.0,-34.220325,11.86327,-5.6910176,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972887.0,-62.431202,9.694122,-7.750031,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972907.0,-78.44363,-12.157756,9.986216,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972928.0,-78.44363,-21.432894,20.70745,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972946.0,-78.44363,-18.739416,17.269377,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972966.0,-69.08948,-23.863008,11.537658,Male,170.0,1.7629571,1.4135422,2.0292943
1700198972986.0,-50.785805,-14.721947,2.837129,Male,170.0,1.7629571,1.4135422,2.0292943
1700198973006.0,-39.69347,-1.5490485,-4.63278,Male,170.0,4.724432,4.013385,10.464122
1700198973026.0,-37.328,1.0055647,-6.655881,Male,170.0,4.724432,4.013385,10.464122
1700198973046.0,-34.960133,-4.9895163,-0.62967503,Male,170.0,4.724432,4.013385,10.464122
1700198973066.0,-29.783869,-17.96609,0.23223756,Male,170.0,4.724432,4.013385,10.464122
1700198973086.0,-18.526333,-23.918076,-2.791639,Male,170.0,4.724432,4.013385,10.464122
1700198973105.0,-8.760384,-23.829489,-2.6312277,Male,170.0,4.724432,4.013385,10.464122
1700198973126.0,-4.915296,-27.509378,-3.7110126,Male,170.0,4.724432,4.013385,10.464122
1700198973148.0,0.02873042,-33.164482,-6.167464,Male,170.0,4.724432,4.013385,10.464122
1700198973165.0,4.5513773,-31.423897,-3.7205894,Male,170.0,4.724432,4.013385,10.464122
1700198973185.0,-0.019153614,-22.069752,0.90500826,Male,170.0,4.724432,4.013385,10.464122
1700198973205.0,-4.1491513,-16.733076,2.633622,Male,170.0,4.724432,4.013385,10.464122
1700198973226.0,-7.029376,-16.692375,4.050989,Male,170.0,4.724432,4.013385,10.464122
1700198973248.0,-10.127473,-17.753006,4.477157,Male,170.0,4.724432,4.013385,10.464122
1700198973265.0,-15.088259,-18.025944,3.8187518,Male,170.0,4.724432,4.013385,10.464122
1700198973285.0,-24.75844,-20.104113,3.2130187,Male,170.0,4.724432,4.013385,10.464122
1700198973305.0,-38.98,-21.210234,2.171541,Male,170.0,4.724432,4.013385,10.464122
1700198973325.0,-51.484913,-18.246212,-0.4429273,Male,170.0,4.724432,4.013385,10.464122
1700198973345.0,-60.07531,-10.275913,-1.2449849,Male,170.0,4.724432,4.013385,10.464122
1700198973364.0,-62.08165,-5.159505,0.79966336,Male,170.0,4.724432,4.013385,10.464122
1700198973385.0,-64.28432,-3.277662,-1.043872,Male,170.0,4.724432,4.013385,10.464122
1700198973407.0,-62.76639,-6.2105594,-4.321534,Male,170.0,4.724432,4.013385,10.464122
1700198973426.0,-58.899757,-9.497798,-4.4244847,Male,170.0,4.724432,4.013385,10.464122
1700198973444.0,-50.522446,-6.9647326,-5.4922986,Male,170.0,4.724432,4.013385,10.464122
1700198973464.0,-45.93994,-4.4723687,-5.45878,Male,170.0,4.724432,4.013385,10.464122
1700198973485.0,-37.088577,-1.3215994,-5.0421886,Male,170.0,4.724432,4.013385,10.464122
