timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459848414,-2.5474305,3.3159695,8.820239,Female,160.0,0.03176499,0.032986723,-0.002443461
1700459848432,-2.554613,3.2513258,8.9519205,Female,160.0,-0.009773844,0.042760566,0.014660766
1700459848452,-2.566584,3.3063924,8.954314,Female,160.0,-0.028099801,0.039095376,0.018325957
1700459848474,-2.4875755,3.3518825,8.801085,Female,160.0,-0.028099801,0.039095376,0.018325957
1700459848497,-2.5330653,3.406949,8.767567,Female,160.0,-0.04153884,0.047647487,0.004886922
1700459848515,-2.5833437,3.2752678,8.853758,Female,160.0,-0.06352998,0.058643065,0.008552114
1700459848532,-2.5761611,3.277662,8.858546,Female,160.0,-0.039095376,0.04642576,0.02076942
1700459848552,-2.492364,3.4045548,8.791509,Female,160.0,-0.039095376,0.04642576,0.02076942
1700459848575,-2.5809495,3.4165258,8.841787,Female,160.0,-0.030543262,0.065973446,0.030543262
1700459848597,-2.6048915,3.371036,8.736442,Female,160.0,-0.030543262,0.065973446,0.030543262
1700459848615,-2.944868,4.1060557,8.839393,Female,160.0,-0.015882496,0.052534413,-0.16371189
1700459848632,-2.4779987,3.071761,8.7292595,Female,160.0,-0.015882496,0.052534413,-0.16371189
1700459848651,-2.7150247,3.3973722,8.743625,Female,160.0,-0.015882496,0.052534413,-0.16371189
1700459848672,-2.5115175,3.5697548,8.623915,Female,160.0,-0.015882496,0.052534413,-0.16371189
1700459848699,-2.8538885,3.667917,8.619126,Female,160.0,-0.062308256,0.081855945,0.0
1700459848718,-2.6910827,3.490746,8.42759,Female,160.0,-0.062308256,0.081855945,0.0
1700459848740,-2.5953147,3.502717,8.248025,Female,160.0,-0.062308256,0.081855945,0.0
1700459848753,-2.906561,4.0174704,8.094796,Female,160.0,-0.062308256,0.081855945,0.0
1700459848781,-2.822764,3.6535518,8.09719,Female,160.0,-0.062308256,0.081855945,0.0
1700459848804,-2.4013844,3.4524388,8.257602,Female,160.0,-0.18203785,0.07574729,0.14172074
1700459848826,-2.2457612,3.371036,8.228871,Female,160.0,-0.16249016,0.11728613,0.14905111
1700459848844,-2.7964275,3.4332852,8.42759,Female,160.0,-0.19058995,0.21380283,0.18570304
1700459848858,-3.098097,3.3518825,8.511387,Female,160.0,-0.2443461,0.23457226,0.2003638
1700459848889,-3.2800562,3.265691,8.274361,Female,160.0,-0.2773328,0.204029,0.21135938
1700459848901,-3.821146,3.3327289,7.929596,Female,160.0,-0.3555236,0.17348573,0.23579398
1700459848919,-4.0414124,3.3303347,7.678205,Female,160.0,-0.3555236,0.17348573,0.23579398
1700459848933,-3.9432502,3.4931402,7.3525934,Female,160.0,-0.47525316,0.037873644,0.2602286
1700459848952,-3.8642416,3.655946,7.0461354,Female,160.0,-0.548557,-0.05497787,0.21991149
1700459848971,-4.144363,3.0597897,6.9144545,Female,160.0,-0.70249504,-0.04520403,0.2443461
