timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198510555,0.9935937,-3.2872388,9.306262,Male,170.0,0.20525073,0.05375614,-0.59620446
1700198510570,1.0941502,-3.5003228,9.16261,Male,170.0,0.089186326,0.39584067,-1.0519099
1700198510590,1.2306197,-2.731784,9.610326,Male,170.0,0.089186326,0.39584067,-1.0519099
1700198510611,1.946486,-2.1547816,10.354922,Male,170.0,0.089186326,0.39584067,-1.0519099
1700198510635,2.1739352,-2.5833437,10.649409,Male,170.0,0.42760566,0.66706485,-1.3231341
1700198510652,-3.4859576,-1.0223241,9.588778,Male,170.0,0.5888741,1.0433578,-1.2974777
1700198510671,-0.7230489,0.23223756,9.945514,Male,170.0,0.5888741,1.0433578,-1.2974777
1700198510690,1.934515,-0.7661445,9.854534,Male,170.0,-0.61453044,-0.1282817,-1.5418239
1700198510713,0.16759412,-0.33279404,10.060435,Male,170.0,-0.61453044,-0.1282817,-1.5418239
1700198510735,-0.9696517,-2.0566192,10.812215,Male,170.0,-1.2046263,-0.20769419,-1.4379768
1700198510752,0.36391866,-2.267309,10.54167,Male,170.0,-1.6114625,-0.77091193,-1.0250319
1700198510769,-0.5626374,-1.8746599,9.976639,Male,170.0,-1.6481144,-0.87598073,-0.7464773
1700198510789,-0.6655881,-1.6807296,8.257602,Male,170.0,-1.6481144,-0.87598073,-0.7464773
1700198510809,1.127669,-1.7166426,6.1890116,Male,170.0,-2.5534167,-1.5723672,-0.906524
1700198510830,2.111686,-4.771644,3.371036,Male,170.0,-2.5534167,-1.5723672,-0.906524
1700198510852,0.6464345,-6.600814,2.0733786,Male,170.0,-2.5534167,-1.5723672,-0.906524
1700198510869,2.3511062,-10.398018,1.4652514,Male,170.0,-2.5534167,-1.5723672,-0.906524
1700198510890,2.1308396,-10.922348,2.1164744,Male,170.0,-4.8075094,-0.86132,-1.1863003
1700198510908,2.5139117,-9.222465,2.6048915,Male,170.0,-4.8075094,-0.86132,-1.1863003
1700198510932,2.6001031,-8.240842,2.042254,Male,170.0,-4.8075094,-0.86132,-1.1863003
1700198510952,2.5929205,-8.123527,2.1045034,Male,170.0,-4.0732493,-0.5852089,-0.84421575
1700198510969,2.6551697,-8.51857,2.8419175,Male,170.0,-4.0732493,-0.5852089,-0.84421575
1700198510989,2.1667526,-7.644686,3.1627405,Male,170.0,-3.1703906,-0.66828656,-0.14538592
1700198511007,2.7246015,-7.359776,2.9400797,Male,170.0,-3.1703906,-0.66828656,-0.14538592
1700198511030,3.0334535,-8.4826565,3.881001,Male,170.0,-3.1703906,-0.66828656,-0.14538592
1700198511056,2.2744915,-9.813833,5.2600613,Male,170.0,-1.5088371,-1.3561208,0.3359759
1700198511071,0.6919243,-9.035717,4.4915223,Male,170.0,-0.36041048,-1.640784,0.3726278
1700198511101,-0.18435353,-9.509769,2.4971523,Male,170.0,0.18325958,-2.1526892,0.58032197
1700198511107,-0.46208093,-10.278308,2.801216,Male,170.0,0.18325958,-2.1526892,0.58032197
1700198511130,-0.49081135,-13.067553,3.4404678,Male,170.0,-2.0598376,-2.7097983,1.0946705
1700198511153,-2.1859062,-15.770607,2.7940333,Male,170.0,-1.9694295,-2.2687535,0.9260717
1700198511170,-0.20829555,-17.168821,0.50996494,Male,170.0,-1.9694295,-2.2687535,0.9260717
1700198511188,2.4971523,-15.586253,-0.90021986,Male,170.0,-1.9694295,-2.2687535,0.9260717
1700198511208,3.4356794,-13.807362,-0.4405331,Male,170.0,-1.9694295,-2.2687535,0.9260717
1700198511230,4.1276035,-15.756242,0.32561144,Male,170.0,-1.9694295,-2.2687535,0.9260717
1700198511253,5.7843914,-14.891934,1.2569559,Male,170.0,0.118507855,-2.8136454,0.61941737
1700198511271,5.8705826,-11.834539,1.0414777,Male,170.0,0.50823987,-2.8344147,0.38362336
1700198511288,6.2225304,-9.55047,0.8331822,Male,170.0,0.23701571,-3.137404,0.07574729
